"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-02,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,633442,11501,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,2402,127,3531.42857142857,109.714285714286,18801310,"US_FL","2020/09/02","US",329064917,2402,127,633442,11501,915057.648033427,913177.750932248,916941.415151268,10579.5792270234,68802.9423940991,104194.880110075,0.00278078154418822,0.00277506869847279,0.00278650615055165,3.21504319678764e-05,0.000209086228399423,0.000316639285220659,"2020-09-02","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0207471156032806,0.0188348780149595,0.0226593531916018,0.0333261926744277,0.0318492344542694,0.034803150894586,0.066698597672651,0.064328825819754,0.069068369525548
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-03,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,637013,11650,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,3571,149,3574.57142857143,111.714285714286,18801310,"US_FL","2020/09/03","US",329064917,3571,149,637013,11650,925366.779460856,923467.693263732,927269.771077098,10309.1314274289,73973.2719328703,112319.479540475,0.00281211010853781,0.00280633894880909,0.00281789313649956,3.13285643495959e-05,0.000224798415483685,0.000341329244589374,"2020-09-03","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.020813395577292,0.0189006089364715,0.0227261822181126,0.0333348601075772,0.0319330559043957,0.0347366643107587,0.0666836479475715,0.0644297843330236,0.0689375115621194
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-04,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,640211,11750,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,3198,100,3486.42857142857,113.285714285714,18801310,"US_FL","2020/09/04","US",329064917,3198,100,640211,11750,931273.451440319,929363.551494966,933187.276348939,5906.67197946331,79879.9439123336,118226.151519938,0.00283005997701152,0.00282425595523137,0.0028358759264177,1.79498684737131e-05,0.000242748283957398,0.000359279113063087,"2020-09-04","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0208764629086959,0.0189669770863774,0.0227859487310144,0.0333452558102761,0.0320791607205584,0.0346113508999938,0.0666603056251559,0.0646017918796615,0.0687188193706504
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-05,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,643867,11811,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,3656,61,3552,100.857142857143,18801310,"US_FL","2020/09/05","US",329064917,3656,61,643867,11811,934825.076928205,932908.674854593,936745.415718248,3551.62548788602,83431.5694002196,110928.314626592,0.00284085306161096,0.00283502928042187,0.00284668880614292,1.07930845994319e-05,0.00025354136855683,0.000337101613985158,"2020-09-05","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0209390740019373,0.0190334381745486,0.022844709829326,0.0333533326179208,0.0321351143222147,0.0345715509136268,0.0666325665301607,0.0646376289856744,0.0686275040746469
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-06,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,646431,11849,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,2564,38,3549.28571428571,104.285714285714,18801310,"US_FL","2020/09/06","US",329064917,2564,38,646431,11849,935063.686563417,933147.27052357,936984.038370484,238.609635211993,76806.2231837275,100945.211469979,0.00284157817578413,0.00283575435215286,0.00284741395987371,7.25114173176939e-07,0.000233407510846036,0.000306763821528805,"2020-09-06","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0210049143507203,0.0190997493717663,0.0229100793296742,0.0333550398568775,0.0320424575295709,0.0346676221841841,0.066604421483408,0.0644710291145388,0.0687378138522772
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-07,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,648269,11871,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,1838,22,3542.57142857143,97.7142857142857,18801310,"US_FL","2020/09/07","US",329064917,1838,22,648269,11871,933110.749829012,931198.601012826,935026.825104164,0,66114.785688874,95247.7660614642,0.00283564336890101,0.00282983251299568,0.00284146615697766,0,0.000200917151216317,0.000289449774621414,"2020-09-07","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0210861598574413,0.0191752834168429,0.0229970362980396,0.0333463286191961,0.0319035143806794,0.0347891428577127,0.0665798548638368,0.06425764930653,0.0689020604211436
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-08,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,650092,11915,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,1823,44,2721.71428571429,77.2857142857143,18801310,"US_FL","2020/09/08","US",329064917,1823,44,650092,11915,933044.515583216,931133.050195716,934959.904899661,0,58553.5558281249,88808.9809240893,0.0028354420887208,0.0028296333096965,0.0028412627922279,0,0.000177939223548783,0.00026988285999534,"2020-09-08","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0211998484364088,0.0192761108736658,0.0231235859991519,0.0333233216728415,0.0318607062311553,0.0347859371145276,0.0665629329621419,0.064210937231098,0.0689149286931858
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-09,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,652259,12110,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,2167,195,2688.14285714286,87,18801310,"US_FL","2020/09/09","US",329064917,2167,195,652259,12110,945488.095646029,943553.617893071,947426.539473735,6452.30136800488,60078.2113569512,90122.4804034365,0.00287325705901984,0.00286737834739481,0.00287914782320515,1.96079892892528e-05,0.000182572520658442,0.00027387447201926,"2020-09-09","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0213635401239701,0.0194206182477396,0.0233064620002005,0.0332905547579692,0.031943488955842,0.0346376205600963,0.0665623142265382,0.0643759560244675,0.068748672428609
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-10,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,654731,12326,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,2472,216,2531.14285714286,96.5714285714286,18801310,"US_FL","2020/09/10","US",329064917,2472,216,654731,12326,960191.534740289,958229.672724379,962157.413436832,18675.5468088663,69734.9139591564,108798.027212303,0.00291793954668309,0.0029119776166366,0.0029239136830768,5.67533816097032e-05,0.000211918409883714,0.000330627853628963,"2020-09-10","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0215956067273025,0.0196299479357121,0.0235612655188929,0.0332649072403888,0.0320333390124581,0.0344964754683194,0.0665934395301489,0.0645741309442135,0.0686127481160844
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-11,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,658381,12502,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3650,176,2595.71428571429,107.428571428571,18801310,"US_FL","2020/09/11","US",329064917,3650,176,658381,12502,973692.46264695,971705.172758476,975683.816855766,13500.9279066613,83235.8418658177,122298.955118964,0.00295896770620172,0.002952928503036,0.00296501926048764,4.10281595186317e-05,0.000252946569402346,0.000371656013147594,"2020-09-11","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0219157251681672,0.0199282891945663,0.0239031611417681,0.033264203522832,0.0320169663108118,0.0345114407348521,0.0666723571504094,0.0646355246607038,0.068709189640115
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-12,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,661571,12600,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3190,98,2529.14285714286,112.714285714286,18801310,"US_FL","2020/09/12","US",329064917,3190,98,661571,12600,980584.468277041,978584.28771787,982588.737111814,6892.00563009095,90127.8474959086,122327.004897351,0.00297991191895136,0.00297383354214533,0.00298600271967557,2.0944212749641e-05,0.000273890782151987,0.000371741254013265,"2020-09-12","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0223455500097221,0.0203431294784377,0.0243479705410064,0.0333063054173504,0.0319280998870273,0.0346845109476734,0.0668152750220764,0.0645926331749843,0.0690379168691686
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-13,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,663994,12608,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2423,8,2509,108.428571428571,18801310,"US_FL","2020/09/13","US",329064917,2423,8,663994,12608,979414.552311382,977416.837590812,981416.350104753,0,76106.3994706371,111635.567402497,0.0029763566448847,0.00297028576155024,0.00298243993632646,0,0.000231280806731023,0.000339250894383546,"2020-09-13","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0229096018268797,0.0209055530437773,0.0249136506099822,0.0334092941613339,0.0319255140049237,0.0348930743177441,0.0670386959561039,0.0646590107318823,0.0694183811803254
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-14,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,665730,12642,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,1736,34,2494.42857142857,110.142857142857,18801310,"US_FL","2020/09/14","US",329064917,1736,34,665730,12642,979322.690398145,977325.55501498,981323.906867411,0,65526.8202436137,104074.337541748,0.0029760774844258,0.00297000836164792,0.00298215900927358,0,0.000199130374763146,0.000316272966716012,"2020-09-14","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0236364279285631,0.0216504435220842,0.0256224123350421,0.0335817734209536,0.0321367938293971,0.0350267530125101,0.0673418920619109,0.0650094670196103,0.0696743171042115
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-15,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,668846,12787,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3116,145,2679.14285714286,124.571428571429,18801310,"US_FL","2020/09/15","US",329064917,3116,145,668846,12787,989957.510700591,987940.408224907,991978.731544511,6941.34857899556,62159.0373951803,106088.040281565,0.00300839578927398,0.00300226598821809,0.00301453810569697,2.10941617303906e-05,0.000188895972143941,0.000322392436266809,"2020-09-15","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0245503143524976,0.0226042537088711,0.0264963749961241,0.0337130188552376,0.0323933353248323,0.035032702385643,0.0675120101392968,0.065353598215257,0.0696704220633366
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-16,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,671201,12939,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2355,152,2706,118.428571428571,18801310,"US_FL","2020/09/16","US",329064917,2355,152,671201,12939,1000104.14270188,998068.146981122,1002144.29172478,12578.3258458447,68830.6912615617,109647.521920749,0.00303923053183418,0.00303304331583036,0.00304543036936625,3.82244511524293e-05,0.000209170554822657,0.000333209395034807,"2020-09-16","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0256402699539475,0.0237453361002793,0.0275352038076156,0.0336121697925408,0.0323309201581289,0.0348934194269528,0.067195579545518,0.0650985275640472,0.0692926315269887
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-17,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,674456,13086,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3255,147,2817.85714285714,108.571428571429,18801310,"US_FL","2020/09/17","US",329064917,3255,147,674456,13086,1011279.31929477,1009222.27490392,1013340.55645041,11175.1765928846,76454.2423665603,120822.698513633,0.00307319093300598,0.00306693975190287,0.00307945485556094,3.39604011717985e-05,0.000232337871395024,0.000367169796206605,"2020-09-17","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0268834153893849,0.0250322174876807,0.0287346132910891,0.0330925084906194,0.0316981218744509,0.034486895106788,0.0660505571045426,0.0638071451061661,0.0682939691029192
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-18,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,677660,13225,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3204,139,2754.14285714286,103.285714285714,18801310,"US_FL","2020/09/18","US",329064917,3204,139,677660,13225,1021823.9501796,1019747.04670941,1023905.08364785,10544.6308848368,86760.2636161851,131367.32939847,0.00310523515996572,0.00309892362882734,0.00311155954570463,3.20442269597423e-05,0.000263656984181589,0.000399214023166348,"2020-09-18","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0282519608489114,0.0264143532836567,0.0300895684141661,0.0319908964628954,0.0304664220073541,0.0335153709184366,0.0637823561674089,0.0613577057203232,0.0662070066144945
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-19,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,681233,13287,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3573,62,2808.85714285714,98.1428571428571,18801310,"US_FL","2020/09/19","US",329064917,3573,62,681233,13287,1026998.77494371,1024912.04678674,1029089.75169394,5174.82476411096,91935.088380296,122520.70613731,0.00312096100765343,0.00311461962013635,0.00312731530628024,1.57258476877101e-05,0.0002793828318693,0.000372329895433094,"2020-09-19","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0297112581895491,0.0278365565872724,0.0315859597918258,0.0301936807426987,0.0286816381147142,0.0317057233706832,0.0601901048788211,0.0577707977492846,0.0626094120083576
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-20,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,683754,13296,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2521,9,2822.85714285714,98.2857142857143,18801310,"US_FL","2020/09/20","US",329064917,2521,9,683754,13296,1026484.03611078,1024398.44084469,1028573.87748603,0,91935.088380296,111941.126910286,0.00311939676058136,0.00311305881582231,0.00312574760890123,0,0.0002793828318693,0.000340179463465217,"2020-09-20","US","USFL",21477737,0.0344827586206897,0.0227272727272727,0,0.0454545454545455,0.0312181940663433,0.0292474591048033,0.0331889290278834,0.027726217858799,0.0263715687737112,0.0290808669438867,0.0553062789927094,0.0530916276133414,0.0575209303720774
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-21,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,685439,13317,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,1685,21,2815.57142857143,96.4285714285714,18801310,"US_FL","2020/09/21","US",329064917,1685,21,685439,13317,1025635.6169092,1023551.9682076,1027723.50730252,0,85482.7870122911,101631.995482857,0.00311681848754845,0.00311048645823158,0.00312316340700191,0,0.000259774842580047,0.000308850899115621,"2020-09-21","US","USFL",21477737,0.0344827586206897,0.0227272727272727,0,0.0454545454545455,0.0327201122142637,0.0306054539527087,0.0348347704758187,0.0249291619094994,0.0236669585241997,0.0261913652947992,0.049662490625477,0.0475805016924266,0.0517444795585274
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-22,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,687909,13416,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2470,99,2723.28571428571,89.8571428571429,18801310,"US_FL","2020/09/22","US",329064917,2470,99,687909,13416,1032012.86360056,1029917.36265683,1034112.62811373,3136.19178938866,69943.4319928135,98861.5152927827,0.00313619839212624,0.00312983034486424,0.00314257939600936,9.53061729576191e-06,0.000212552078266105,0.00030043164793767,"2020-09-22","US","USFL",21477737,0.0344827586206897,0.0227272727272727,0,0.0454545454545455,0.0341545099978333,0.0318764586537615,0.0364325613419051,0.0221465364148482,0.0208281966207638,0.0234648762089326,0.0438269167732329,0.0416942045789427,0.0459596289675231
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-23,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,690499,13618,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2590,202,2756.85714285714,97,18801310,"US_FL","2020/09/23","US",329064917,2590,202,690499,13618,1046568.76341259,1044445.95530266,1048695.88607251,16433.7966794927,72876.3007656449,111743.686484389,0.00318043252059166,0.00317398148919856,0.00318689666353131,4.99408956424628e-05,0.000221464814389937,0.000339579458980701,"2020-09-23","US","USFL",21477737,0.0344827586206897,0.0227272727272727,0,0.0454545454545455,0.0354500922233354,0.0330262585337356,0.0378739259129352,0.0196165983037738,0.0182107876628633,0.0210224089446843,0.0382265752981183,0.0360056275733057,0.040447523022931
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-24,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,693040,13795,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2541,177,2654.85714285714,101.285714285714,18801310,"US_FL","2020/09/24","US",329064917,2541,177,693040,13795,1059196.43865241,1057049.95465535,1061347.28137776,12627.6752398106,78611.9703753645,124132.752088988,0.00321880694031082,0.00321228395993167,0.00322534316649065,3.83744197191662e-05,0.000238895021359462,0.000377228764526691,"2020-09-24","US","USFL",21477737,0.0344827586206897,0.0227272727272727,0,0.0454545454545455,0.0365595976131665,0.0340332408345364,0.0390859543917965,0.0174823571619375,0.016070178590213,0.018894535733662,0.0331402359217911,0.0309417284519499,0.0353387433916323
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-25,2,0,2,0,1,0,3,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,695887,13915,51.39,51.39,57.38,57.38,49.44,49.44,49.36,49.36,50,50,2847,120,2603.85714285714,98.5714285714286,18801310,"US_FL","2020/09/25","US",329064917,2847,120,695887,13915,1067976.03286278,1065813.04838245,1070143.40695146,8779.59421037277,87391.5645857373,132912.346299361,0.00324548737251981,0.00323891424859019,0.00325207383609193,2.6680432208982e-05,0.000265575453568444,0.000403909196735672,"2020-09-25","US","USFL",21477737,0.0412371134020619,0.0121951219512195,0,0.0182926829268293,0.037493172467704,0.0349057957221933,0.0400805492132146,0.015817916227796,0.0145061704675142,0.0171296619880778,0.0287184778737784,0.0266786092325648,0.0307583465149919
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-26,2,0,2,0,1,0,3,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,698682,14022,51.39,51.39,57.38,57.38,49.44,49.44,49.36,49.36,50,50,2795,107,2492.71428571429,105,18801310,"US_FL","2020/09/26","US",329064917,2795,107,698682,14022,1075726.91116396,1073549.36845924,1077908.87070536,7750.87830118067,95142.442886918,140663.224600541,0.00326904162549774,0.00326242426037547,0.00327567241300706,2.35542529779334e-05,0.000289129706546377,0.000427463449713606,"2020-09-26","US","USFL",21477737,0.0412371134020619,0.0121951219512195,0,0.0182926829268293,0.0382730780691725,0.0356554880690101,0.040890668069335,0.014582640144974,0.0133952928956557,0.0157699873942924,0.0249955154226619,0.0231365981288756,0.0268544327164482
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-27,2,0,2,0,1,0,3,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,700564,14032,51.39,51.39,57.38,57.38,49.44,49.44,49.36,49.36,50,50,1882,10,2401.42857142857,105.142857142857,18801310,"US_FL","2020/09/27","US",329064917,1882,10,700564,14032,1074665.43367617,1072490.13255151,1076845.14690201,0,88201.0943079224,134210.923232537,0.00326581588664515,0.00325920533349203,0.00327243984779456,0,0.000268035544815987,0.000407855460424353,"2020-09-27","US","USFL",21477737,0.0412371134020619,0.0121951219512195,0,0.0182926829268293,0.0389267984555993,0.0362981193158862,0.0415554775953123,0.0136124497932507,0.0124401772413513,0.0147847223451502,0.0219210018005926,0.0201315242946265,0.0237104793065587
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-28,2,0,2,0,1,0,3,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,701302,14037,51.39,51.39,57.38,57.38,49.44,49.44,49.36,49.36,50,50,738,5,2266.14285714286,102.857142857143,18801310,"US_FL","2020/09/28","US",329064917,738,5,701302,14037,1071526.225524,1069357.31820837,1073699.53189209,0,75622.7684620777,115535.37642367,0.00325627610288215,0.00324968497996511,0.00326288059414153,0,0.000229811093663557,0.00035110207881465,"2020-09-28","US","USFL",21477737,0.0412371134020619,0.0121951219512195,0,0.0182926829268293,0.0394858734949746,0.0368573230800472,0.042114423909902,0.0127722926928394,0.0114953940179048,0.014049191367774,0.0194306395259753,0.0176062465887101,0.0212550324632405
