"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-01,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,631040,11374,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,7569,187,3648.28571428571,113.428571428571,18801310,"US_FL","2020/09/01","US",329064917,7569,187,631040,11374,908155.709677551,906288.290036306,910026.97716297,14021.4480252715,64662.1483044506,107699.61663916,0.00275980714673862,0.00275413221895151,0.00276549376779345,4.26099754209639e-05,0.00019650271105762,0.000327289878304347,"2020-09-01","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0206749028591284,0.0187694399420776,0.0225803657761793,0.033322481625229,0.0319214214365972,0.0347235418138608,0.066702241788576,0.064434504989912,0.06896997858724,"2020-09-01","US_FL",0.7857375,0.6812097,0.8114422,0.6995949,0.9833322,0.7456822,1.0454323,0.7965382,19.493814,19.951024,15.9775827,16.4906829,NA,NA,6.3915271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-02,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,633442,11501,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,2402,127,3531.42857142857,109.714285714286,18801310,"US_FL","2020/09/02","US",329064917,2402,127,633442,11501,915057.648033427,913177.750932248,916941.415151268,10579.5792270234,68802.9423940991,104194.880110075,0.00278078154418822,0.00277506869847279,0.00278650615055165,3.21504319678764e-05,0.000209086228399423,0.000316639285220659,"2020-09-02","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0207471156032806,0.0188348780149595,0.0226593531916018,0.0333261926744277,0.0318492344542694,0.034803150894586,0.066698597672651,0.064328825819754,0.069068369525548,"2020-09-02","US_FL",0.4234245,0.6401892,0.3716249,0.6472592,0.5510863,0.7185106,0.4617635,0.7493959,19.963727,19.9482297,16.831515,16.553694,NA,NA,6.2508249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-03,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,637013,11650,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,3571,149,3574.57142857143,111.714285714286,18801310,"US_FL","2020/09/03","US",329064917,3571,149,637013,11650,925366.779460856,923467.693263732,927269.771077098,10309.1314274289,73973.2719328703,112319.479540475,0.00281211010853781,0.00280633894880909,0.00281789313649956,3.13285643495959e-05,0.000224798415483685,0.000341329244589374,"2020-09-03","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.020813395577292,0.0189006089364715,0.0227261822181126,0.0333348601075772,0.0319330559043957,0.0347366643107587,0.0666836479475715,0.0644297843330236,0.0689375115621194,"2020-09-03","US_FL",0.7846859,0.6431324,0.8238804,0.6523336,1.1076469,0.760237,1.1654401,0.7969577,19.1620126,19.8418637,15.3631222,16.3329962,NA,NA,6.1544123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-04,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,640211,11750,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,3198,100,3486.42857142857,113.285714285714,18801310,"US_FL","2020/09/04","US",329064917,3198,100,640211,11750,931273.451440319,929363.551494966,933187.276348939,5906.67197946331,79879.9439123336,118226.151519938,0.00283005997701152,0.00282425595523137,0.0028358759264177,1.79498684737131e-05,0.000242748283957398,0.000359279113063087,"2020-09-04","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0208764629086959,0.0189669770863774,0.0227859487310144,0.0333452558102761,0.0320791607205584,0.0346113508999938,0.0666603056251559,0.0646017918796615,0.0687188193706504,"2020-09-04","US_FL",0.6350014,0.6206258,0.6282126,0.622963,0.7671308,0.7550499,0.7638787,0.7615688,19.8025989,19.6309008,16.7786637,16.1434613,NA,NA,6.0637987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-05,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,643867,11811,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,3656,61,3552,100.857142857143,18801310,"US_FL","2020/09/05","US",329064917,3656,61,643867,11811,934825.076928205,932908.674854593,936745.415718248,3551.62548788602,83431.5694002196,110928.314626592,0.00284085306161096,0.00283502928042187,0.00284668880614292,1.07930845994319e-05,0.00025354136855683,0.000337101613985158,"2020-09-05","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0209390740019373,0.0190334381745486,0.022844709829326,0.0333533326179208,0.0321351143222147,0.0345715509136268,0.0666325665301607,0.0646376289856744,0.0686275040746469,"2020-09-05","US_FL",0.4334799,0.6246703,0.4163745,0.622154,0.4777325,0.7583038,0.4559818,0.7592527,19.0553162,19.6201174,16.1520861,16.2093477,NA,NA,6.1249925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-06,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,646431,11849,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,2564,38,3549.28571428571,104.285714285714,18801310,"US_FL","2020/09/06","US",329064917,2564,38,646431,11849,935063.686563417,933147.27052357,936984.038370484,238.609635211993,76806.2231837275,100945.211469979,0.00284157817578413,0.00283575435215286,0.00284741395987371,7.25114173176939e-07,0.000233407510846036,0.000306763821528805,"2020-09-06","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0210049143507203,0.0190997493717663,0.0229100793296742,0.0333550398568775,0.0320424575295709,0.0346676221841841,0.066604421483408,0.0644710291145388,0.0687378138522772,"2020-09-06","US_FL",0.5933414,0.594932,0.6360764,0.5995979,0.8495509,0.7570342,0.8967416,0.7658576,19.373915,19.4144043,16.0026364,16.0465124,NA,NA,6.1525186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-07,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,648269,11871,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,1838,22,3542.57142857143,97.7142857142857,18801310,"US_FL","2020/09/07","US",329064917,1838,22,648269,11871,933110.749829012,931198.601012826,935026.825104164,0,66114.785688874,95247.7660614642,0.00283564336890101,0.00282983251299568,0.00284146615697766,0,0.000200917151216317,0.000289449774621414,"2020-09-07","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0210861598574413,0.0191752834168429,0.0229970362980396,0.0333463286191961,0.0319035143806794,0.0347891428577127,0.0665798548638368,0.06425764930653,0.0689020604211436,"2020-09-07","US_FL",0.6821777,0.6197112,0.6821777,0.6230845,0.627678,0.766641,0.627678,0.7741672,18.6652654,19.3741098,14.7669564,15.9902839,NA,NA,6.2021858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-08,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,650092,11915,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,1823,44,2721.71428571429,77.2857142857143,18801310,"US_FL","2020/09/08","US",329064917,1823,44,650092,11915,933044.515583216,931133.050195716,934959.904899661,0,58553.5558281249,88808.9809240893,0.0028354420887208,0.0028296333096965,0.0028412627922279,0,0.000177939223548783,0.00026988285999534,"2020-09-08","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0211998484364088,0.0192761108736658,0.0231235859991519,0.0333233216728415,0.0318607062311553,0.0347859371145276,0.0665629329621419,0.064210937231098,0.0689149286931858,"2020-09-08","US_FL",0.8549026,0.6321067,0.9260231,0.6428192,1.0685167,0.7788383,1.2060566,0.7971562,19.0449647,19.3061746,14.9572687,15.8341881,88.7866326,NA,6.0723746,30.2483874,62.1821503,22.0283928,41.0703868,11.0289835,2.5133059,8.4318549,9.8289828,7.5517241,15.4452065,12.3946708,18.8553384,59.4384479,42.9197572
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-09,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,652259,12110,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,2167,195,2688.14285714286,87,18801310,"US_FL","2020/09/09","US",329064917,2167,195,652259,12110,945488.095646029,943553.617893071,947426.539473735,6452.30136800488,60078.2113569512,90122.4804034365,0.00287325705901984,0.00286737834739481,0.00287914782320515,1.96079892892528e-05,0.000182572520658442,0.00027387447201926,"2020-09-09","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0213635401239701,0.0194206182477396,0.0233064620002005,0.0332905547579692,0.031943488955842,0.0346376205600963,0.0665623142265382,0.0643759560244675,0.068748672428609,"2020-09-09","US_FL",0.3544244,0.6198098,0.3914262,0.6457672,0.3097463,0.7452595,0.3251365,0.7786155,19.2120762,19.1763194,15.5675145,15.6167641,87.2247226,NA,6.098663,32.4282516,62.6161478,22.744166,40.6049986,11.139791,2.6946112,8.6008646,11.1593978,7.3366964,14.1854887,11.1613714,17.4364624,58.9390829,43.3677094
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-10,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,654731,12326,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,2472,216,2531.14285714286,96.5714285714286,18801310,"US_FL","2020/09/10","US",329064917,2472,216,654731,12326,960191.534740289,958229.672724379,962157.413436832,18675.5468088663,69734.9139591564,108798.027212303,0.00291793954668309,0.0029119776166366,0.0029239136830768,5.67533816097032e-05,0.000211918409883714,0.000330627853628963,"2020-09-10","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0215956067273025,0.0196299479357121,0.0235612655188929,0.0332649072403888,0.0320333390124581,0.0344964754683194,0.0665934395301489,0.0645741309442135,0.0686127481160844,"2020-09-10","US_FL",0.7341207,0.6146416,0.7553183,0.6378296,0.9164445,0.7181847,0.9292415,0.7450399,19.0716127,19.1614233,15.4902498,15.6347475,87.2498191,NA,6.0748517,33.0307999,62.9506757,22.8405087,40.1039039,11.2856794,2.5225352,8.9876597,11.7109449,7.2898418,14.3734543,11.54756,17.5691602,58.7282417,44.4104675
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-11,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,658381,12502,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3650,176,2595.71428571429,107.428571428571,18801310,"US_FL","2020/09/11","US",329064917,3650,176,658381,12502,973692.46264695,971705.172758476,975683.816855766,13500.9279066613,83235.8418658177,122298.955118964,0.00295896770620172,0.002952928503036,0.00296501926048764,4.10281595186317e-05,0.000252946569402346,0.000371656013147594,"2020-09-11","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0219157251681672,0.0199282891945663,0.0239031611417681,0.033264203522832,0.0320169663108118,0.0345114407348521,0.0666723571504094,0.0646355246607038,0.068709189640115,"2020-09-11","US_FL",0.6310786,0.6144591,0.6134108,0.6354339,0.4750464,0.6770272,0.4750464,0.7044566,19.636712,19.1455451,15.8126201,15.508368,87.144223,NA,6.0752832,33.0976172,62.6317262,23.0125694,39.6699915,11.2451477,2.4634879,8.8619239,11.3776001,7.2939025,14.392406,11.6879556,17.7328358,58.716614,44.5042322
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-12,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,661571,12600,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3190,98,2529.14285714286,112.714285714286,18801310,"US_FL","2020/09/12","US",329064917,3190,98,661571,12600,980584.468277041,978584.28771787,982588.737111814,6892.00563009095,90127.8474959086,122327.004897351,0.00297991191895136,0.00297383354214533,0.00298600271967557,2.0944212749641e-05,0.000273890782151987,0.000371741254013265,"2020-09-12","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0223455500097221,0.0203431294784377,0.0243479705410064,0.0333063054173504,0.0319280998870273,0.0346845109476734,0.0668152750220764,0.0645926331749843,0.0690379168691686,"2020-09-12","US_FL",0.6951684,0.647392,0.6651826,0.6648101,0.7289141,0.7126816,0.7330413,0.743695,18.5244788,19.062163,15.0232287,15.3594613,87.0741238,NA,6.0544273,33.4954991,62.5765786,23.4918893,39.6216197,11.5135126,2.5117125,8.8166459,11.0202,7.4329988,14.5372372,11.4756133,17.3133897,58.4999233,44.3124288
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-13,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,663994,12608,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2423,8,2509,108.428571428571,18801310,"US_FL","2020/09/13","US",329064917,2423,8,663994,12608,979414.552311382,977416.837590812,981416.350104753,0,76106.3994706371,111635.567402497,0.0029763566448847,0.00297028576155024,0.00298243993632646,0,0.000231280806731023,0.000339250894383546,"2020-09-13","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0229096018268797,0.0209055530437773,0.0249136506099822,0.0334092941613339,0.0319255140049237,0.0348930743177441,0.0670386959561039,0.0646590107318823,0.0694183811803254,"2020-09-13","US_FL",0.7300574,0.6661103,0.7433482,0.6800249,0.6497319,0.6841058,0.6607653,0.7099162,18.443753,18.9311494,15.0621073,15.2375222,86.8228347,NA,5.904686,32.5661395,62.624928,24.2474991,39.8500879,12.1663718,2.4720759,8.7203946,10.5490109,7.4650769,14.5293033,11.2486178,17.154188,58.2365159,44.1771481
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-14,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,665730,12642,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,1736,34,2494.42857142857,110.142857142857,18801310,"US_FL","2020/09/14","US",329064917,1736,34,665730,12642,979322.690398145,977325.55501498,981323.906867411,0,65526.8202436137,104074.337541748,0.0029760774844258,0.00297000836164792,0.00298215900927358,0,0.000199130374763146,0.000316272966716012,"2020-09-14","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0236364279285631,0.0216504435220842,0.0256224123350421,0.0335817734209536,0.0321367938293971,0.0350267530125101,0.0673418920619109,0.0650094670196103,0.0696743171042115,"2020-09-14","US_FL",0.5002791,0.6408818,0.5393634,0.6599393,0.5759271,0.6768818,0.6261452,0.7098138,19.076317,18.9837376,14.9507207,15.2541942,86.7982713,NA,5.6932138,32.1005275,62.4781227,24.278569,39.9074782,12.2805706,2.4881225,8.7498698,10.2725991,7.5521436,14.6091563,11.3133954,17.2329795,58.4231749,44.2537176
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-15,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,668846,12787,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3116,145,2679.14285714286,124.571428571429,18801310,"US_FL","2020/09/15","US",329064917,3116,145,668846,12787,989957.510700591,987940.408224907,991978.731544511,6941.34857899556,62159.0373951803,106088.040281565,0.00300839578927398,0.00300226598821809,0.00301453810569697,2.10941617303906e-05,0.000188895972143941,0.000322392436266809,"2020-09-15","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0245503143524976,0.0226042537088711,0.0264963749961241,0.0337130188552376,0.0323933353248323,0.035032702385643,0.0675120101392968,0.065353598215257,0.0696704220633366,"2020-09-15","US_FL",0.5006209,0.5933161,0.5328559,0.6070621,1.0295326,0.671537,1.0688066,0.690447,17.6436274,18.7970885,13.6063629,15.0763747,86.4579369,NA,5.6857697,32.3339825,62.7458903,24.2996623,39.6051578,12.2789969,2.4434759,8.7872648,10.4062487,7.5085041,14.4871975,11.2032595,17.0267702,58.0266485,44.3168435
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-16,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,671201,12939,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2355,152,2706,118.428571428571,18801310,"US_FL","2020/09/16","US",329064917,2355,152,671201,12939,1000104.14270188,998068.146981122,1002144.29172478,12578.3258458447,68830.6912615617,109647.521920749,0.00303923053183418,0.00303304331583036,0.00304543036936625,3.82244511524293e-05,0.000209170554822657,0.000333209395034807,"2020-09-16","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0256402699539475,0.0237453361002793,0.0275352038076156,0.0336121697925408,0.0323309201581289,0.0348934194269528,0.067195579545518,0.0650985275640472,0.0692926315269887,"2020-09-16","US_FL",0.5385381,0.6227319,0.6260562,0.6424991,0.3882196,0.6821013,0.4377652,0.7058506,18.239375,18.661915,14.358656,14.9089454,86.3799203,NA,5.6532058,32.3950168,62.5230367,24.175638,39.3536062,12.3096692,2.4318694,8.8421445,10.3589458,7.5237128,14.6905043,11.4011192,17.1445581,57.9081901,44.3558978
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-17,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,674456,13086,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3255,147,2817.85714285714,108.571428571429,18801310,"US_FL","2020/09/17","US",329064917,3255,147,674456,13086,1011279.31929477,1009222.27490392,1013340.55645041,11175.1765928846,76454.2423665603,120822.698513633,0.00307319093300598,0.00306693975190287,0.00307945485556094,3.39604011717985e-05,0.000232337871395024,0.000367169796206605,"2020-09-17","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0268834153893849,0.0250322174876807,0.0287346132910891,0.0330925084906194,0.0316981218744509,0.034486895106788,0.0660505571045426,0.0638071451061661,0.0682939691029192,"2020-09-17","US_FL",0.6945537,0.6143682,0.6945537,0.631397,0.4924102,0.6213821,0.4924102,0.6434256,17.4167151,18.4412433,14.2579088,14.7361283,86.3107273,NA,5.5777434,32.2154532,62.2658981,24.274584,39.0226281,12.2534079,2.5295905,8.7825862,9.9154746,7.4592828,14.6917397,11.389116,17.0372762,57.8665967,43.8849134
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-18,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,677660,13225,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3204,139,2754.14285714286,103.285714285714,18801310,"US_FL","2020/09/18","US",329064917,3204,139,677660,13225,1021823.9501796,1019747.04670941,1023905.08364785,10544.6308848368,86760.2636161851,131367.32939847,0.00310523515996572,0.00309892362882734,0.00311155954570463,3.20442269597423e-05,0.000263656984181589,0.000399214023166348,"2020-09-18","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0282519608489114,0.0264143532836567,0.0300895684141661,0.0319908964628954,0.0304664220073541,0.0335153709184366,0.0637823561674089,0.0613577057203232,0.0662070066144945,"2020-09-18","US_FL",0.6350059,0.6145399,0.6350059,0.6344388,0.8031582,0.6676938,0.8031582,0.6896988,17.8211326,18.1896294,13.4809306,14.4214807,86.1603224,NA,5.5058587,32.0312517,62.472009,24.2747357,39.2635432,12.3345882,2.6236763,8.8002341,10.2047556,7.3920231,14.6427745,11.3190095,16.8050924,57.5069236,43.6418527
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-19,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,681233,13287,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3573,62,2808.85714285714,98.1428571428571,18801310,"US_FL","2020/09/19","US",329064917,3573,62,681233,13287,1026998.77494371,1024912.04678674,1029089.75169394,5174.82476411096,91935.088380296,122520.70613731,0.00312096100765343,0.00311461962013635,0.00312731530628024,1.57258476877101e-05,0.0002793828318693,0.000372329895433094,"2020-09-19","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0297112581895491,0.0278365565872724,0.0315859597918258,0.0301936807426987,0.0286816381147142,0.0317057233706832,0.0601901048788211,0.0577707977492846,0.0626094120083576,"2020-09-19","US_FL",0.3431987,0.5659772,0.3923355,0.5977025,0.4999496,0.6348977,0.535054,0.6613684,18.8585067,18.2240348,14.518228,14.3382155,86.1018717,NA,5.3550666,31.676353,62.6642597,24.6662489,39.5188779,12.4417578,2.6673993,8.8911334,10.1734496,7.2748768,14.6214819,11.4508737,17.0635188,57.6011591,43.6408202
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-20,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,683754,13296,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2521,9,2822.85714285714,98.2857142857143,18801310,"US_FL","2020/09/20","US",329064917,2521,9,683754,13296,1026484.03611078,1024398.44084469,1028573.87748603,0,91935.088380296,111941.126910286,0.00311939676058136,0.00311305881582231,0.00312574760890123,0,0.0002793828318693,0.000340179463465217,"2020-09-20","US","USFL",21477737,0.0344827586206897,0.0227272727272727,0,0.0454545454545455,0.0312181940663433,0.0292474591048033,0.0331889290278834,0.027726217858799,0.0263715687737112,0.0290808669438867,0.0553062789927094,0.0530916276133414,0.0575209303720774,"2020-09-20","US_FL",0.3687316,0.5106533,0.3623189,0.5401523,0.4381481,0.6043863,0.4368063,0.6291398,17.9609608,18.1495828,14.057306,14.1756067,86.0489023,NA,5.1942232,31.8367913,62.9652594,24.7805025,39.8841952,12.4993278,2.7605707,8.8996868,10.5894441,7.1424127,14.524194,11.6693956,17.0326231,57.3868815,43.593403
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-21,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,685439,13317,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,1685,21,2815.57142857143,96.4285714285714,18801310,"US_FL","2020/09/21","US",329064917,1685,21,685439,13317,1025635.6169092,1023551.9682076,1027723.50730252,0,85482.7870122911,101631.995482857,0.00311681848754845,0.00311048645823158,0.00312316340700191,0,0.000259774842580047,0.000308850899115621,"2020-09-21","US","USFL",21477737,0.0344827586206897,0.0227272727272727,0,0.0454545454545455,0.0327201122142637,0.0306054539527087,0.0348347704758187,0.0249291619094994,0.0236669585241997,0.0261913652947992,0.049662490625477,0.0475805016924266,0.0517444795585274,"2020-09-21","US_FL",0.5104265,0.5123404,0.59553,0.547803,0.2866612,0.5628262,0.3481193,0.5892361,17.2497743,17.8739439,13.7511064,13.9897466,85.8128953,NA,5.256188,31.7422923,63.0657871,24.9084767,40.1625293,12.6996896,2.8428,8.9105775,10.5207593,6.9745752,14.4744405,11.6581339,16.8378319,57.071502,43.4718725
