"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-06,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,510389,7747,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,7650,120,7001.42857142857,165.857142857143,18801310,"US_FL","2020/08/06","US",329064917,7650,120,510389,7747,709671.473748859,708156.071883392,711190.118462766,8710.39498216705,103242.642135003,153046.152559407,0.00215663061325027,0.00215202543722822,0.00216124564401001,2.64701417020613e-05,0.000313745515858206,0.000465094103481736,"2020-08-06","US","USFL",21477737,0,NA,NA,NA,0.005895505905559,0.00479991240675607,0.00699109940436194,0.0335993840329869,0.000918550956196064,0.0662802171097778,0.0667926584673709,0.0209584898652009,0.112626827069541,"2020-08-06","US_FL",0.867574,0.8047428,0.877573,0.8236368,1.0299514,0.9447515,1.0615863,0.9469488,25.8566598,26.8676713,21.8807269,23.1873206,NA,NA,5.8115569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-07,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,518075,7927,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,7686,180,6812.71428571429,154.857142857143,18801310,"US_FL","2020/08/07","US",329064917,7686,180,518075,7927,721690.455315006,720153.452801367,723230.738208288,12018.9815661472,114635.345267951,162035.791815314,0.00219315526521171,0.00218848444667642,0.0021978360525388,3.65246519614462e-05,0.000348366961489095,0.000492412844530958,"2020-08-07","US","USFL",21477737,0,NA,NA,NA,0.00601287125041561,0.00491435392142889,0.00711138857940232,0.0335732987878752,0.00396625598427328,0.0631803415914772,0.0667799458296398,0.0252010687632525,0.108358822896027,"2020-08-07","US_FL",0.992002,0.8455557,1.0006086,0.8655154,1.2471892,0.9974119,1.2380571,0.999493,24.5495462,26.3926041,21.1579194,22.7339347,NA,NA,5.824129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-08,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,526577,8109,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,8502,182,6649.85714285714,155.285714285714,18801310,"US_FL","2020/08/08","US",329064917,8502,182,526577,8109,735379.051766975,733816.898876104,736944.53017632,13688.5964519687,128222.42325147,169340.508366496,0.00223475373330963,0.00223000648493958,0.00223951108764451,4.15984680979184e-05,0.000389656923686793,0.000514611250297752,"2020-08-08","US","USFL",21477737,0,NA,NA,NA,0.00618841100907472,0.00508629341799571,0.00729052860015372,0.0335472337943256,0.00700799929412483,0.0600864682945264,0.0667672356115034,0.0294395924050941,0.104094878817913,"2020-08-08","US_FL",0.877355,0.8560371,0.9144869,0.8792984,1.0872386,1.0312905,1.1324675,1.0358767,25.3961985,26.0204848,21.3814073,22.3019631,NA,NA,5.8145858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-09,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,532806,8186,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,6229,77,6524.85714285714,157.428571428571,18801310,"US_FL","2020/08/09","US",329064917,6229,77,532806,8186,736644.598418736,735081.362306776,738211.158934316,1265.54665176163,117605.217867458,163134.314792773,0.00223859962081201,0.00223384908062617,0.00224336026357473,3.84588750237884e-06,0.000357392149061754,0.00049575116144263,"2020-08-09","US","USFL",21477737,0,NA,NA,NA,0.00643838940112449,0.00533202696643465,0.00754475183581433,0.0335211890366156,0.010043311862045,0.0569990662111863,0.066754527812501,0.0336731242450501,0.0998359313799519,"2020-08-09","US_FL",0.6338838,0.8447809,0.6069883,0.8596325,0.7070034,1.0022941,0.6685535,1.0137628,25.1447388,25.9172191,21.3815836,22.1520881,NA,NA,5.9251564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-10,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,536961,8277,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,4155,91,6439.57142857143,160,18801310,"US_FL","2020/08/10","US",329064917,4155,91,536961,8277,736583.300234226,735022.066188901,738147.850440869,0,102289.734384064,151224.079030977,0.0022384133408978,0.00223366888482038,0.00224316787450444,0,0.000310849711104462,0.000459556978634026,"2020-08-10","US","USFL",21477737,0,NA,NA,NA,0.00678329334680747,0.00567185843231,0.00789472826130495,0.033495164499035,0.0130714426276904,0.0539188863703795,0.0667418224321723,0.0379001779500316,0.095583466914313,"2020-08-10","US_FL",0.5244438,0.8118982,0.5383726,0.8262941,0.6225985,0.9526226,0.6375929,0.9646853,25.787768,25.9067447,22.6366772,22.2386338,NA,NA,5.9204535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-11,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,542792,8553,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,5831,276,6494.57142857143,164.428571428571,18801310,"US_FL","2020/08/11","US",329064917,5831,276,542792,8553,755526.775702838,753931.089876177,757125.838778815,18820.8790995914,101296.119441211,158785.576427486,0.0022959809346763,0.00229113178259649,0.0023008403499265,5.71950339500683e-05,0.000307830200693231,0.000482535719319742,"2020-08-11","US","USFL",21477737,0,NA,NA,NA,0.00724979880043685,0.00613144765726044,0.00836814994361325,0.0334691601658853,0.0160911131025915,0.0508472072291792,0.066729119470057,0.0421182467382997,0.0913399922018144,"2020-08-11","US_FL",0.627434,0.7768072,0.6814735,0.7936742,0.6226947,0.9169154,0.6850421,0.9352356,25.3899596,25.646329,21.5180959,21.9524692,NA,NA,6.0422294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-12,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,550901,8765,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,8109,212,6880.28571428571,162.571428571429,18801310,"US_FL","2020/08/12","US",329064917,8109,212,550901,8765,772258.381633432,770631.571191522,773888.626287375,16792.9041151048,99199.7118712298,165829.550019576,0.00234682684703648,0.00234188310992606,0.0023517810204221,5.10321922744041e-05,0.000301459398271952,0.000503941749644421,"2020-08-12","US","USFL",21477737,0,NA,NA,NA,0.00786028854693146,0.00673001661012575,0.00899056048373717,0.0334431760214811,0.0190999630716899,0.0477863889712722,0.0667164189256949,0.0463227527512644,0.0871100851001254,"2020-08-12","US_FL",0.6041798,0.7348446,0.6206271,0.7507449,0.8029846,0.8746202,0.8187711,0.8920999,24.1393834,25.1825209,20.6687314,21.5166755,NA,NA,5.9514092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-13,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,557137,8913,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,6236,148,6678.28571428571,166.571428571429,18801310,"US_FL","2020/08/13","US",329064917,6236,148,557137,8913,781003.92899139,779361.533415235,782649.785686824,8745.54735795734,95748.5296191659,173948.818944335,0.00237340381378726,0.0023684127147934,0.00237840543082514,2.65769667507805e-05,0.000290971552033199,0.000528615510064645,"2020-08-13","US","USFL",21477737,0,NA,NA,NA,0.00861810408316541,0.00746431257817593,0.00977189558815489,0.0334172120501482,0.0220931171153629,0.0447413069849335,0.0667037207986254,0.0505043771178711,0.0829030644793798,"2020-08-13","US_FL",0.952872,0.7438118,0.952872,0.7584944,1.1100021,0.8860008,1.1161884,0.8998438,25.0815804,25.0684312,20.394547,21.3143267,NA,NA,5.9939328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-14,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,563285,9141,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,6148,228,6458.57142857143,173.428571428571,18801310,"US_FL","2020/08/14","US",329064917,6148,228,563285,9141,796778.452167244,795107.190535009,798453.226678593,15774.523175854,111523.05279502,189621.823651739,0.00242134123391599,0.00241626241345871,0.00242643072971098,4.7937420128728e-05,0.000338908972161927,0.000576244424293152,"2020-08-14","US","USFL",21477737,0,NA,NA,NA,0.00952211116808883,0.00832261994280254,0.0107216023933751,0.0333912682362252,0.0250586881371652,0.0417238483352851,0.066691025088389,0.0546409203550669,0.0787411298217111,"2020-08-14","US_FL",0.7351689,0.705583,0.7351689,0.7192105,0.7907575,0.8208228,0.7907575,0.8359619,23.9910964,25.0019839,19.6587519,21.1160986,NA,NA,6.0156245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-15,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,569637,9345,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,6352,204,6151.42857142857,176.571428571429,18801310,"US_FL","2020/08/15","US",329064917,6352,204,569637,9345,810862.767923352,809165.698612842,812563.396510101,14084.3157561079,125607.368551128,191823.387372073,0.00246414225896756,0.00245898501119413,0.00246931032307556,4.28010250515643e-05,0.000381709997213492,0.000582934787217299,"2020-08-15","US","USFL",21477737,0,NA,NA,NA,0.0105655128531435,0.00928523277225639,0.0118457929340305,0.0333653445640627,0.0279587201496106,0.0387719689785147,0.0666783317945252,0.0586646474227945,0.0746920161662559,"2020-08-15","US_FL",0.7668573,0.687362,0.7766902,0.6968716,0.9527307,0.8014401,0.997768,0.8165421,24.2844108,24.8459388,20.59988,21.0066475,NA,NA,5.9987052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-16,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,573416,9452,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,3779,107,5801.42857142857,180.857142857143,18801310,"US_FL","2020/08/16","US",329064917,3779,107,573416,9452,813047.299920381,811347.53417636,814750.626658258,2184.53199702932,127791.900548157,178692.435885708,0.00247078086394844,0.00246561542194533,0.00247595712750581,6.63860498088078e-06,0.000388348602194372,0.000543030954240887,"2020-08-16","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.0117319795300569,0.0103257044982887,0.0131382545618251,0.033339596259146,0.030584538260972,0.03609465425732,0.0666657388461146,0.0622497250280004,0.0710817526642288,"2020-08-16","US_FL",0.6836659,0.6951433,0.7021434,0.7115996,0.7814463,0.8120246,0.8046263,0.8359121,22.6829217,24.48975,18.895266,20.6459673,NA,NA,6.0044512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-17,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,576094,9539,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,2678,87,5590.42857142857,180.285714285714,18801310,"US_FL","2020/08/17","US",329064917,2678,87,576094,9539,812250.681109079,810554.065417028,813950.848081579,0,112086.221153689,158877.941843265,0.00246836000784939,0.00246320413858348,0.00247352666915136,0,0.000340620392400231,0.000482816409879588,"2020-08-17","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.0129916091069766,0.0114137522767868,0.0145694659371664,0.0333246740881109,0.0316544231228867,0.0349949250533352,0.0666598895363857,0.0638288789785566,0.0694909000942148,"2020-08-17","US_FL",0.6642354,0.7173486,0.6679403,0.732438,0.8115651,0.8390431,0.8496411,0.8662244,22.4393993,24.0057623,19.1666691,20.1332599,NA,NA,6.0759091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-18,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,579932,9758,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,3838,219,5305.71428571429,172.142857142857,18801310,"US_FL","2020/08/18","US",329064917,3838,219,579932,9758,824693.381112915,822974.524226374,826415.827987858,10849.4623812322,114225.288552754,150838.092539411,0.00250617230372485,0.00250094884538048,0.00251140667173541,3.29705836773605e-05,0.00034712083437553,0.000458383998861266,"2020-08-18","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.0142972688530348,0.0125163025278336,0.0160782351782361,0.0333233544861469,0.0315934583755088,0.035053250596785,0.0666622186252561,0.0639578274769358,0.0693666097735765,"2020-08-18","US_FL",0.3854876,0.686524,0.4008485,0.6957049,0.3939311,0.8059709,0.3998621,0.8251228,21.7494414,23.491002,18.048084,19.6414142,NA,NA,6.1235098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-19,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,584047,9932,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,4115,174,4735.14285714286,166.714285714286,18801310,"US_FL","2020/08/19","US",329064917,4115,174,584047,9932,834118.475093438,832382.859529381,835857.709618832,10221.7127918251,112428.019778432,148863.075721214,0.00253481435425533,0.00252953996773038,0.00254009973849273,3.10629066295301e-05,0.000341659089043614,0.000452382092501263,"2020-08-19","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.0155822177628082,0.0135953366557393,0.0175690988698772,0.0333304327835976,0.0316865810959674,0.0349742844712278,0.0666690716680873,0.0641035908457516,0.0692345524904229,"2020-08-19","US_FL",0.7232802,0.7040899,0.7128733,0.7095214,0.9318546,0.8241768,0.9036235,0.8371258,21.320692,23.0987557,17.9466596,19.2551036,NA,NA,6.3545054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-20,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,588602,10049,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,4555,117,4495,162.285714285714,18801310,"US_FL","2020/08/20","US",329064917,4555,117,588602,10049,839815.920501953,838070.334353719,841565.142467942,5697.44540851493,104436.868734979,154560.521129729,0.00255212840116272,0.00254682371488942,0.00255744413637368,1.73140469073916e-05,0.000317374667853087,0.000469696139408655,"2020-08-20","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.016761544212222,0.0146052895966953,0.0189177988277487,0.0333407096743348,0.0319290955145557,0.034752323834114,0.0666767943347641,0.0643401472874806,0.0690134413820476,"2020-08-20","US_FL",0.5717264,0.6498813,0.5607542,0.6539878,0.7511206,0.7728762,0.7467905,0.7843306,22.7039129,22.7523866,19.5853352,19.127918,NA,NA,6.3371015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-21,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,593286,10168,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,4684,119,4285.85714285714,146.714285714286,18801310,"US_FL","2020/08/21","US",329064917,4684,119,593286,10168,846254.705639328,844497.62509345,848015.442006078,6438.78513737489,109610.107220592,160999.306267104,0.00257169531578879,0.00256635569902899,0.00257704604227402,1.95669146260733e-05,0.000333095694976781,0.000489263054034728,"2020-08-21","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.0177760757653821,0.0155147206611206,0.0200374308696436,0.0333489821665558,0.0319713761187853,0.0347265882143263,0.0666817309313188,0.0643418473324022,0.0690216145302355,"2020-08-21","US_FL",0.7865931,0.6545482,0.7627998,0.6556843,0.6900889,0.7582672,0.6747589,0.7675276,22.4107674,22.5194453,18.0370835,18.9060242,NA,NA,6.3734404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-22,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,597597,10274,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,4311,106,3994.28571428571,132.714285714286,18801310,"US_FL","2020/08/22","US",329064917,4311,106,597597,10274,851393.507527986,849627.409951089,853163.276244272,5138.80188865773,114748.90910925,166138.108155762,0.00258731169305413,0.00258194467431206,0.00259268986807327,1.56163772653337e-05,0.000348712072242115,0.000504879431300062,"2020-08-22","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.0186147043613525,0.0163149329705833,0.0209144757521216,0.0333501056856917,0.0318539739711275,0.0348462374002558,0.0666802749475157,0.0642218398924722,0.0691387100025592,"2020-08-22","US_FL",0.553046,0.624416,0.5935834,0.6293101,0.5315776,0.697983,0.5692351,0.7061877,22.4347404,22.2404595,18.6092137,18.6104033,NA,NA,6.4621489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-23,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,600571,10325,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,2974,51,3879.28571428571,124.714285714286,18801310,"US_FL","2020/08/23","US",329064917,2974,51,600571,10325,850360.79318441,848597.602251543,852127.64762311,0,95928.0300096582,150432.428761294,0.00258417336292465,0.00257881517722396,0.00258954268170469,0,0.000291517038292047,0.00045715122150592,"2020-08-23","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0192795317948616,0.0169988864655872,0.0215601771241359,0.033342475473744,0.0318708196782649,0.0348141312692232,0.0666716290308583,0.0642990276303619,0.0690442304313547,"2020-08-23","US_FL",0.6615146,0.6193899,0.6703143,0.6225258,0.8109638,0.7022106,0.8269138,0.7093709,21.0725873,22.0120498,17.6778561,18.4394258,NA,NA,6.5347985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-24,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,602829,10397,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,2258,72,3819.28571428571,122.571428571429,18801310,"US_FL","2020/08/24","US",329064917,2258,72,602829,10397,850357.575670219,848595.47344209,852123.336890599,0,79135.1258945534,141722.033779127,0.00258416358517556,0.002578808707955,0.00258952958175909,0,0.000240484846017643,0.000430681079803858,"2020-08-24","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0197823834658314,0.0175615402302866,0.0220032267013763,0.033329839361194,0.0320050970453455,0.0346545816770425,0.0666592415058479,0.0645036455450579,0.068814837466638,"2020-08-24","US_FL",0.379216,0.579078,0.4367269,0.589606,0.4932394,0.6567854,0.5473364,0.6662595,19.199287,21.5559003,16.2811419,18.0248765,NA,NA,6.484525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-25,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,605502,10580,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,2673,183,3652.85714285714,117.428571428571,18801310,"US_FL","2020/08/25","US",329064917,2673,183,605502,10580,860326.109581032,858546.118106113,862109.791445534,6863.95585170412,77253.5343883001,136567.008064684,0.00261445710294614,0.00260904786184215,0.00261987755882689,2.08589718839706e-05,0.000234766851150833,0.000415015399726383,"2020-08-25","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.020143004385732,0.0180016925122588,0.0222843162592052,0.0333163874464459,0.0320989010988021,0.0345338737940898,0.0666469119731777,0.0646052081366436,0.0686886158097117,"2020-08-25","US_FL",0.5364602,0.6038974,0.5483948,0.6138522,0.6002914,0.6865811,0.6197453,0.6979832,20.06299,21.3233429,17.1730308,17.9059964,NA,NA,6.1983026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-26,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,608722,10733,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,3220,153,3525,114.428571428571,18801310,"US_FL","2020/08/26","US",329064917,3220,153,608722,10733,868948.900874543,867153.328711151,870748.191041761,10691.4374948535,72170.4487072997,133569.849107569,0.00264066102456782,0.00263520443509069,0.00264612891273901,3.24903596297186e-05,0.000219319790651823,0.000405907291258183,"2020-08-26","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0203870825248811,0.0183242999677086,0.0224498650820536,0.033306303860329,0.0320390136775605,0.0345735940430976,0.0666384374333049,0.0644828285795711,0.0687940462870387,"2020-08-26","US_FL",0.4725025,0.5668481,0.4845102,0.5803196,0.3722369,0.6074961,0.3811982,0.6241266,20.1660465,21.1633826,16.8450129,17.7524904,NA,NA,6.0214999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-27,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,611991,10868,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,3269,135,3341.28571428571,117,18801310,"US_FL","2020/08/27","US",329064917,3269,135,611991,10868,876510.130735292,874700.889630557,878323.114094568,7561.2298607491,65647.3628119408,139865.532316556,0.00266363895223535,0.00265814082402032,0.00266914845284029,2.29779276675341e-05,0.000199496693267793,0.000425039331423338,"2020-08-27","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0205443696822342,0.0185431743504167,0.0225455650140517,0.0333037683678521,0.0319112286780692,0.0346963080576349,0.0666376134009712,0.0642916536336819,0.0689835731682606,"2020-08-27","US_FL",0.7663753,0.761603,0.7909484,0.786023,0.8164174,0.8105007,0.8335346,0.8274945,19.9053008,19.9284885,16.9128763,16.8423009,NA,NA,6.0682579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-28,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,615806,10957,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,3815,89,3217.14285714286,112.714285714286,18801310,"US_FL","2020/08/28","US",329064917,3815,89,615806,10957,881437.776574471,879619.625292008,883259.685929163,4927.64583917859,68390.4766540901,144793.178155735,0.00267861364441494,0.00267308843893562,0.00268415027035277,1.49746921795938e-05,0.000207832780466506,0.000440014023602932,"2020-08-28","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0206471053094049,0.018683005900324,0.0226112047184859,0.0333126618343443,0.0318957694559438,0.0347295542127447,0.0666479480932735,0.0642847430531296,0.0690111531334174,"2020-08-28","US_FL",0.8033126,0.7818727,0.8485147,0.8163923,0.8039769,0.8072239,1.0108404,0.9188789,21.3827678,20.6270627,18.1763553,17.4820423,NA,NA,6.3267073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
