"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-16,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,889864,17559,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,4663,41,"2020-11-16","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520526019627648,0.0509431201820808,0.0531620837434487,0.0125571190242437,0.011235384962793,0.0138788530856945,0.0187008173562677,0.0168172451199146,0.0205843895926208
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-17,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,897323,17644,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,7459,85,"2020-11-17","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520533543742946,0.0509438102384833,0.0531628985101059,0.0129642540566082,0.0116752706371646,0.0142532374760517,0.018616781485006,0.0167586081602402,0.0204749548097718
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-18,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,905248,17731,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,7925,87,"2020-11-18","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520540636321038,0.0509444563094844,0.0531636709547233,0.013214969604073,0.0118408731918168,0.0145890660163292,0.0183965404604378,0.0164984889323287,0.020294591988547
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-19,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,914333,17810,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,9085,79,"2020-11-19","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520547345008135,0.0509450628830991,0.0531644061185279,0.0131538893565644,0.0116567980234377,0.0146509806896911,0.0180016723744794,0.0160421439016677,0.0199612008472911
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-20,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,923418,17889,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,9085,79,"2020-11-20","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520553717453828,0.0509456343308404,0.0531651091599252,0.0126451148089935,0.011138256665703,0.0141519729522839,0.0174017582868618,0.0154389495541659,0.0193645670195577
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-21,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,931827,17930,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,8409,41,"2020-11-21","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.052055980131076,0.0509461749736426,0.0531657852885094,0.011684014107788,0.0103120571748624,0.0130559710407135,0.0166085883726211,0.0147275457239642,0.018489631021278
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-22,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,938414,17991,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,6587,61,"2020-11-22","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520565644233841,0.0509466890843132,0.053166439762455,0.0105124780171998,0.00926307254169739,0.0117618834927022,0.0157239011333824,0.0139346577579328,0.0175131445088321
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-23,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,944745,18085,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,6331,94,"2020-11-23","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520571287821761,0.050947180340841,0.0531670772235112,0.0093599193291641,0.00813031515464143,0.0105895235036868,0.0148493332132599,0.013102219658672,0.0165964467678478
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-24,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,953300,18157,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,8555,72,"2020-11-24","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520576752523001,0.0509476505092537,0.0531676999953465,0.00838114458404778,0.00711480514698188,0.00964748402111367,0.0140670729294862,0.0123140049711121,0.0158201408878603
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-25,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,961676,18254,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,8376,97,"2020-11-25","US","USFL",21477737,0.0373134328358209,0.00746268656716418,0,0.00746268656716418,0.0520582054173832,0.0509481007695193,0.0531683100652471,0.00767024130398125,0.0063874117044455,0.00895307090351701,0.0134425523274592,0.0116783161637998,0.0152067884911187
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-26,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,961676,18254,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,0,0,"2020-11-26","US","USFL",21477737,0.0373134328358209,0.00746268656716418,0,0.00746268656716418,0.0520587208611334,0.0509485321805407,0.0531689095417261,0.00728825846208363,0.00604858626719313,0.00852793065697414,0.0130291068263843,0.0112905594536407,0.0147676541991279
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-27,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,979020,18363,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,17344,109,"2020-11-27","US","USFL",21477737,0.0422535211267606,0.00352112676056338,0,0.0105633802816901,0.0520592231673347,0.0509489457553151,0.0531695005793543,0.00722484471618587,0.00606826092725519,0.00838142850511656,0.0128328675687806,0.0111483540960694,0.0145173810414918
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-28,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,985297,18442,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,6277,79,"2020-11-28","US","USFL",21477737,0.0422535211267606,0.00352112676056338,0,0.0105633802816901,0.0520597139198433,0.0509493425059107,0.0531700853337759,0.00741851525575386,0.00632295662736464,0.00851407388414308,0.0128184674667584,0.0111673319906603,0.0144696029428566
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-29,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,992660,18500,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,7363,58,"2020-11-29","US","USFL",21477737,0.0422535211267606,0.00352112676056338,0,0.0105633802816901,0.0520601947025834,0.0509497234582686,0.0531706659468982,0.00782925257439557,0.00671477217926733,0.00894373296952381,0.012956664943479,0.0112857684005139,0.0146275614864441
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-30,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,999319,18597,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,6659,97,"2020-11-30","US","USFL",21477737,0.0422535211267606,0.00352112676056338,0,0.0105633802816901,0.0520606670995443,0.0509500896368418,0.0531712445622467,0.00842693324710056,0.0072031823039352,0.00965068419026592,0.0132231975078864,0.0114868201108007,0.0149595749049722
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-01,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1008166,18679,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,8847,82,"2020-12-01","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0520611326860705,0.05095044201101,0.0531718233611311,0.00917901017964802,0.00782318748064778,0.0105348328786483,0.013595878654257,0.0117944994788996,0.0153972578296144
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-02,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1018160,18776,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,9994,97,"2020-12-02","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0520615926132549,0.0509507810429671,0.0531724041835428,0.0100423195043328,0.00863795719353462,0.0114466818151311,0.0140519397450773,0.0122383645524432,0.0158655149377114
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-03,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1029030,18874,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,10870,98,"2020-12-03","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0520620474254851,0.0509511065101054,0.0531729883408649,0.0109708601874052,0.0096160453749124,0.0123256749998981,0.0145639584448982,0.0127763587354601,0.0163515581543363
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-04,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1039207,18994,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,10177,120,"2020-12-04","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0520624976205066,0.0509514180936254,0.0531735771473878,0.0119063620560946,0.0106154530492681,0.0131972710629212,0.0150994432073629,0.013321774514918,0.0168771118998077
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-05,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1049638,19084,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,10431,90,"2020-12-05","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0520629436960835,0.0509517154829469,0.0531741719092201,0.0127706694843088,0.0114499434358272,0.0140913955327903,0.0156208572917496,0.0138012261550905,0.0174404884284087
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-06,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1058074,19177,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,8436,93,"2020-12-06","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0520633861499979,0.0509519984130695,0.0531747738869263,0.0134681777463262,0.0120242524248514,0.014912103067801,0.0160855274819442,0.0141903320081639,0.0179807229557244
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-07,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1065785,19282,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,7711,105,"2020-12-07","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0520638254800499,0.0509522666781718,0.053175384281928,0.0138941986403291,0.0123772652036149,0.0154111320770432,0.0164466658324007,0.0145075463473841,0.0183857853174173
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-08,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1073770,19378,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,7985,96,"2020-12-08","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0520642621840568,0.0509525201214607,0.0531760042466528,0.0139949376405564,0.012553156973707,0.0154367183074058,0.0166740421663942,0.0147605648892639,0.0185875194435246
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1083362,19462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9592,84,"2020-12-09","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0520646967598531,0.0509527586012974,0.0531766349184087,0.0138460741080725,0.0125200666625418,0.0151720815536032,0.0167842019385718,0.014910514355545,0.0186578895215987
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1094697,19591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11335,129,"2020-12-10","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0520651296872542,0.0509529819087987,0.0531772774657096,0.0135523097936462,0.0122471360813509,0.0148574835059414,0.0168037702283471,0.01492513792694,0.0186824025297542
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1106396,19714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11699,123,"2020-12-11","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0520655612475434,0.0509531894625333,0.0531779330325534,0.0132173301844261,0.0118317298751801,0.014602930493672,0.016761329922627,0.0148300541720407,0.0186926056732133
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1116973,19785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10577,71,"2020-12-12","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.052065991599008,0.050953380447508,0.053178602750508,0.0129369134459336,0.0114771374593841,0.0143966894324831,0.0166861206989131,0.0147069330419297,0.0186653083558965
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1125931,19866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8958,81,"2020-12-13","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0520664208981075,0.0509535540532526,0.0531792877429625,0.0127958855708174,0.0113502990250971,0.0142414721165378,0.0166065154152951,0.0146399187102405,0.0185731121203497
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1134383,20003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8452,137,"2020-12-14","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.052066849301307,0.0509537095245371,0.0531799890780768,0.0128072010755638,0.0114044749235998,0.0142099272275278,0.0165359505702969,0.0146123144592029,0.0184595866813909
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1143794,20082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9411,79,"2020-12-15","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0520672769650762,0.050953846186876,0.0531807077432764,0.0129214971001856,0.0114957612369556,0.0143472329634155,0.0164740954770383,0.0145092237925036,0.018438967161573
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155335,20204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11541,122,"2020-12-16","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0520677040458904,0.0509539634494282,0.0531814446423526,0.013088472012133,0.0115670913021208,0.0146098527221453,0.0164201128398168,0.0142161399631024,0.0186240857165312
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1168483,20305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13148,101,"2020-12-17","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.05206813070023,0.050954060785326,0.053182200615134,0.013256392445295,0.011480801494445,0.0150319833961451,0.0163731871505746,0.0136734122790846,0.0190729620220646
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-18","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0520685570845805,0.050954137689475,0.0531829764796861,0.0133710289162951,0.0107901492387868,0.0159519085938033,0.0163325211528996,0.0128592111923234,0.0198058311134758
