"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-13,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,416,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,6,0,56,0,412,0,66,73,0.000127745362564284,1.86036935773228e-06,2.04640629350551e-05,2.26344938524095e-05,"MN",3225166,6,0,412,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-14,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,428,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,4,0,59,0,416,0,67,76,0.000128985608802772,1.24024623848819e-06,2.07741244946772e-05,2.35646785312756e-05,"MN",3225166,4,0,416,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-15,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,59178,0,3,1,0,NA,NA,431,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,12,0,67,0,428,0,78,88,0.000132706347518236,3.72073871546457e-06,2.41848016505197e-05,2.72854172467402e-05,"MN",3225166,12,0,428,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-16,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,434,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,3,0,63,0,431,0,79,91,0.000133636532197102,9.30184678866142e-07,2.44948632101417e-05,2.82156019256063e-05,"MN",3225166,3,0,431,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-17,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,455,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,3,0,66,0,434,0,81,94,0.000134566716875969,9.30184678866142e-07,2.51149863293858e-05,2.91457866044725e-05,"MN",3225166,3,0,434,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-18,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,505,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,21,0,73,0,455,0,99,109,0.000141078009628032,6.51129275206299e-06,3.06960944025827e-05,3.37967099988032e-05,"MN",3225166,21,0,455,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-19,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,555,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,50,0,99,0,505,0,148,159,0.000156581087609134,1.55030779811024e-05,4.5889110824063e-05,4.92997879799055e-05,"MN",3225166,50,0,505,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-20,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,578,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,0,0,93,0,505,0,144,156,0.000156581087609134,0,4.46488645855748e-05,4.83696033010394e-05,"MN",3225166,0,0,505,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-21,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,608,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,73,0,162,0,578,0,210,228,0.000179215581461543,2.26344938524095e-05,6.51129275206299e-05,7.06940355938268e-05,"MN",3225166,73,0,578,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-22,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,640,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,30,0,180,0,608,0,240,256,0.000188517428250205,9.30184678866142e-06,7.44147743092914e-05,7.93757592632441e-05,"MN",3225166,30,0,608,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-23,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,672,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,32,0,209,0,640,0,258,287,0.00019843939815811,9.92196990790551e-06,7.99958823824882e-05,8.89876676115276e-05,"MN",3225166,32,0,640,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-24,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,699,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,32,0,238,0,672,0,266,316,0.000208361368066016,9.92196990790551e-06,8.24763748594646e-05,9.7979452840567e-05,"MN",3225166,32,0,672,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-25,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,712,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,27,0,244,0,699,0,287,342,0.000216733030175811,8.37166210979528e-06,8.89876676115276e-05,0.00010604105339074,"MN",3225166,27,0,699,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-26,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,738,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,13,0,207,0,712,0,296,351,0.000220763830450898,4.03080027508662e-06,9.1778221648126e-05,0.000108831607427339,"MN",3225166,13,0,712,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-27,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,760,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,26,0,233,0,738,0,310,370,0.000228825431001071,8.06160055017323e-06,9.61190834828347e-05,0.000114722777060158,"MN",3225166,26,0,738,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-28,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,784,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,22,0,182,0,760,0,329,392,0.000235646785312756,6.82135431168504e-06,0.000102010253115654,0.000121544131371843,"MN",3225166,22,0,760,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-29,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,791,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,24,0,176,0,784,0,350,402,0.000243088262743685,7.44147743092914e-06,0.000108521545867717,0.000124644746968063,"MN",3225166,24,0,784,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-30,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,801,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,7,0,151,0,791,0,336,385,0.000245258693661039,2.17043091735433e-06,0.000104180684033008,0.000119373700454488,"MN",3225166,7,0,791,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-12-01,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,812,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,10,0,129,0,801,0,296,389,0.00024835930925726,3.10061559622047e-06,9.1778221648126e-05,0.000120613946692976,"MN",3225166,10,0,801,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-12-02,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,819,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,11,0,113,0,812,0,307,396,0.000251769986413102,3.41067715584252e-06,9.51888988039685e-05,0.000122784377610331,"MN",3225166,11,0,812,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-12-03,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,831,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,7,0,107,0,819,0,241,391,0.000253940417330457,2.17043091735433e-06,7.47248358689134e-05,0.000121234069812221,"MN",3225166,7,0,819,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-12-04,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,842,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,12,0,93,0,831,0,223,400,0.000257661156045921,3.72073871546457e-06,6.91437277957166e-05,0.000124024623848819,"MN",3225166,12,0,831,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-12-05,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,849,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,11,0,82,0,842,0,202,408,0.000261071833201764,3.41067715584252e-06,6.26324350436536e-05,0.000126505116325795,"MN",3225166,11,0,842,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-12-06,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,887,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,7,0,65,0,849,0,177,394,0.000263242264119118,2.17043091735433e-06,5.48808960531024e-05,0.000122164254491087,"MN",3225166,7,0,849,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-12-07,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,888,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,38,0,96,0,887,0,188,382,0.000275024603384756,1.17823392656378e-05,5.82915732089449e-05,0.000118443515775622,"MN",3225166,38,0,887,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-12-08,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,893,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,1,0,87,0,888,0,176,383,0.000275334664944378,3.10061559622047e-07,5.45708344934803e-05,0.000118753577335244,"MN",3225166,1,0,888,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-12-09,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,898,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,5,0,81,0,893,0,155,315,0.000276884972742488,1.55030779811024e-06,4.80595417414173e-05,9.76693912809449e-05,"MN",3225166,5,0,893,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-12-10,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,905,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,5,0,79,0,898,0,138,290,0.000278435280540599,1.55030779811024e-06,4.27884952278425e-05,8.99178522903937e-05,"MN",3225166,5,0,898,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-12-11,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,906,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,7,0,74,0,905,0,121,265,0.000280605711457953,2.17043091735433e-06,3.75174487142677e-05,8.21663132998426e-05,"MN",3225166,7,0,905,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-12-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,907,0,75.46,75.46,75.71,75.71,71.39,71.39,70.83,70.83,75,75,"MN",3225166,1,0,64,0,906,0,115,234,0.000280915773017575,3.10061559622047e-07,3.56570793565354e-05,7.25544049515591e-05,"MN",3225166,1,0,906,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-12-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,912,0,75.46,75.46,75.71,75.71,71.39,71.39,70.83,70.83,75,75,"MN",3225166,1,0,58,0,907,0,106,208,0.000281225834577197,3.10061559622047e-07,3.2866525319937e-05,6.44928044013859e-05,"MN",3225166,1,0,907,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-12-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,917,0,75.46,75.46,75.71,75.71,71.39,71.39,70.83,70.83,75,75,"MN",3225166,5,0,25,0,912,0,100,200,0.000282776142375307,1.55030779811024e-06,3.10061559622047e-05,6.20123119244095e-05,"MN",3225166,5,0,912,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.46,NA,75.71,NA,71.39,NA,70.83,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
