"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdchl_date","umdchl_total_responses","umdchl_pct_cli","umdchl_pct_ili","umdchl_pct_fever","umdchl_pct_cough","umdchl_pct_difficulty_breathing","umdchl_pct_fatigue","umdchl_pct_stuffy_runny_nose","umdchl_pct_aches_muscle_pain","umdchl_pct_sore_throat","umdchl_pct_chest_pain","umdchl_pct_nausea","umdchl_pct_anosmia_ageusia","umdchl_pct_eye_pain","umdchl_pct_headache","umdchl_pct_cmnty_sick","umdchl_pct_ever_tested","umdchl_pct_tested_recently","umdchl_pct_worked_outside_home","umdchl_pct_grocery_outside_home","umdchl_pct_ate_outside_home","umdchl_pct_spent_time_with_non_hh","umdchl_pct_attended_public_event","umdchl_pct_used_public_transit","umdchl_pct_direct_contact_with_non_hh","umdchl_pct_wear_mask_all_time","umdchl_pct_wear_mask_most_time","umdchl_pct_wear_mask_half_time","umdchl_pct_wear_mask_some_time","umdchl_pct_wear_mask_none_time","umdchl_pct_no_public","umdchl_pct_feel_nervous_all_time","umdchl_pct_feel_nervous_most_time","umdchl_pct_feel_nervous_some_time","umdchl_pct_feel_nervous_little_time","umdchl_pct_feel_nervous_none_time","umdchl_pct_feel_depressed_all_time","umdchl_pct_feel_depressed_most_time","umdchl_pct_feel_depressed_some_time","umdchl_pct_feel_depressed_little_time","umdchl_pct_feel_depressed_none_time","umdchl_pct_worried_ill_covid19_very","umdchl_pct_worried_ill_covid19_somewhat","umdchl_pct_worried_ill_covid19_nottooworried","umdchl_pct_worried_ill_covid19_notworried","umdchl_pct_enough_toeat_very_worried","umdchl_pct_enough_toeat_somewhat_worried","umdchl_pct_enough_toeat_nottoo_worried","umdchl_pct_enough_toeat_not_worried","umdchl_pct_chills","umdchl_pct_finances_very_worried","umdchl_pct_finances_somewhat_worried","umdchl_pct_finances_nottoo_worried","umdchl_pct_finances_not_worried","umdchl_population"
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-06-15,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,19013,46,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,786,4,"2020/06/15","BH",1641164,3781,17,15897,35,18544,43,18210,18544,0.011299297327994,0.00230385263142501,0.0110957832367758,0.011299297327994,"2020/06/15","BH",1641164,3781,17,18544,43,35,19920.5392747202,19009.82715364,20874.881280532,6921.3085511025,15194.1415251944,19920.5392747202,0.012138055230751,0.0115831368185264,0.0127195583625598,0.00421731682580321,0.00925814941419285,0.012138055230751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-06-16,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,19553,47,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,540,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-06-17,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,19961,49,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,408,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-06-18,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,20430,55,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,469,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-06-19,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,20916,57,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,486,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-06-20,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,21331,60,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,415,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-06-21,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,21764,63,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,433,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-06-22,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,22407,65,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,643,2,"2020/06/22","BH",1641164,3220,20,18381,55,21764,63,21264,21764,0.0132613194050077,0.00196202207701363,0.0129566575918068,0.0132613194050077,"2020/06/22","BH",1641164,3220,20,21764,63,55,25729.9059662045,24907.2985781996,26579.681411503,5809.36669148433,19706.4434678833,25729.9059662045,0.0156778396103037,0.0151766054935397,0.0161956278662602,0.00353978437955277,0.0120076015973317,0.0156778396103037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-06-23,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,23062,67,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,655,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-06-24,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,23570,69,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,508,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-06-25,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,24081,71,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,511,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-06-26,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,24805,73,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,724,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-06-27,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,25267,78,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,462,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-06-28,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,25705,83,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,438,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-06-29,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,26239,84,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,534,1,"2020/06/29","BH",1641164,3941,20,20764,75,25705,83,25005,25704,0.015662663816657,0.00240134441164929,0.0152361372781757,0.0156620544930306,"2020/06/29","BH",1641164,3941,20,25705,83,75,30681.1025760974,29920.1428812826,31461.4157766569,4951.19660989292,24657.6400777762,30681.1025760974,0.0186947206836717,0.0182310499628816,0.0191701839527658,0.003016881073368,0.0150244826706997,0.0186947206836717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-06-30,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,26758,87,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,519,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-07-01,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,27414,92,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,656,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-07-02,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,27837,94,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,423,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-07-03,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,28410,95,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,573,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-07-04,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,28857,96,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,447,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-07-05,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,29367,97,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,510,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-07-06,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,29821,98,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,454,1,"2020/07/06","BH",1641164,3662,14,22411,85,29367,97,28231,29320,0.0178940069365402,0.0022313431198832,0.0172018152969478,0.0178653687260993,"2020/07/06","BH",1641164,3662,14,29367,97,85,32097.6549444629,31405.7836136887,32804.7682429026,1416.55236836549,26074.1924461417,32097.6549444629,0.0195578595097522,0.0191362859614814,0.0199887203490344,0.000863138826080447,0.0158876214967801,0.0195578595097522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-07-07,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,30321,98,69.44,69.44,73.81,73.81,71.67,71.67,69.23,69.23,87.5,87.5,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-07-08,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,30931,98,69.44,69.44,73.81,73.81,71.67,71.67,69.23,69.23,87.5,87.5,610,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-07-09,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,31528,103,69.44,69.44,73.81,73.81,71.67,71.67,69.23,69.23,87.5,87.5,597,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-07-10,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,32039,104,69.44,69.44,73.81,73.81,71.67,71.67,69.23,69.23,87.5,87.5,511,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-07-11,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,32470,104,69.44,69.44,73.81,73.81,71.67,71.67,69.23,69.23,87.5,87.5,431,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-07-12,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,32941,108,69.44,69.44,73.81,73.81,71.67,71.67,69.23,69.23,87.5,87.5,471,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
