"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-02,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,512175,9396,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,5562,51,8555.28571428571,135.428571428571,37253956,"US_CA","2020/08/02","US",329064917,5562,51,512175,9396,856571.91087275,854780.742632766,858366.832453801,0,103367.603779807,128080.247991711,0.00260304841574087,0.00259760520940847,0.00260850302815417,0,0.000314125263556453,0.000389224865292192,"2020-08-02","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118050478511251,0.0108078874975706,0.0128022082046795,0.00252030693879017,0.00216783712361054,0.00287277675396981,0.00252030693879017,0.00216783712361054,0.00287277675396981,"2020-08-02","US_CA",0.540105,0.6329917,0.5051825,0.6475329,0.6617921,0.824386,0.6432178,0.8419348,19.8247905,20.722805,16.4288445,17.0364723,NA,NA,4.6648818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-03,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,516851,9441,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,4676,45,8390,135.285714285714,37253956,"US_CA","2020/08/03","US",329064917,4676,45,516851,9441,850582.655603745,848804.770927156,852364.264191924,0,76824.9985037311,117430.047648584,0.00258484758374818,0.00257944474502323,0.00259026173912038,0,0.000233464567429809,0.000356859821822283,"2020-08-03","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118050478560152,0.0108078875025456,0.0128022082094848,0.0025206635825589,0.00216313648711025,0.00287819067800756,0.0025206635825589,0.00216313648711025,0.00287819067800756,"2020-08-03","US_CA",0.7293613,0.6592528,0.7540503,0.6787946,0.9335342,0.8455388,0.9568248,0.8727125,20.0461044,20.5352885,16.6880804,16.9296259,NA,NA,4.6755748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-04,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,526685,9684,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,9834,243,7989,143.571428571429,37253956,"US_CA","2020/08/04","US",329064917,9834,243,526685,9684,871539.901909036,869722.66232962,873360.938514599,0,64704.5882673686,109889.458903262,0.00264853485401799,0.00264301241912586,0.00265406882774623,0,0.00019663168245726,0.000333944620730449,"2020-08-04","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118050478609053,0.0108078875074993,0.0128022082143113,0.00251951711253351,0.00216168825969658,0.00287734596537045,0.00251951711253351,0.00216168825969658,0.00287734596537045,"2020-08-04","US_CA",0.4953553,0.6129668,0.5487648,0.6306872,0.687067,0.7867164,0.7914445,0.8172011,19.8226459,20.2948012,16.5516917,16.8178706,NA,NA,4.6642159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-05,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,530606,9808,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,3921,124,6527.57142857143,128.571428571429,37253956,"US_CA","2020/08/05","US",329064917,3921,124,530606,9808,872482.779815359,870665.726168821,874303.625599172,6616.25084220001,61600.1292601996,112929.075367502,0.002651400178936,0.00264587830907791,0.00265693357277334,2.01062176500572e-05,0.000187197498359266,0.000343181753913628,"2020-08-05","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118050478657955,0.0108078875124319,0.012802208219159,0.00251778112086829,0.00220382885613433,0.00283173338560225,0.00251778112086829,0.00220382885613433,0.00283173338560225,"2020-08-05","US_CA",0.5246797,0.6090695,0.5589594,0.631517,0.6729951,0.7838038,0.6941041,0.815677,19.7928889,20.1152552,16.1396281,16.6016771,NA,NA,4.7349167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-06,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,541339,10021,67.59,67.59,70.24,70.24,68.33,68.33,65.38,65.38,87.5,87.5,10733,213,6915,142.142857142857,37253956,"US_CA","2020/08/06","US",329064917,10733,213,541339,10021,892918.319496238,891062.417677336,894778.086781232,25161.819314365,86761.9485745647,138090.894681867,0.00271350202761432,0.00270786210149937,0.00271915370054849,7.64646062660185e-05,0.000263662104625285,0.000419646360179646,"2020-08-06","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118050478706856,0.0108078875173433,0.012802208224028,0.00251636785691831,0.00223676111275431,0.00279597460108231,0.00251636785691831,0.00223676111275431,0.00279597460108231,"2020-08-06","US_CA",0.5271497,0.6025572,0.5507892,0.6244897,0.6542812,0.7817099,0.6860715,0.811427,19.8763642,20.0426013,16.3768187,16.5251613,NA,NA,4.7323919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-07,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,546814,10133,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,5475,112,6608.28571428571,131.285714285714,37253956,"US_CA","2020/08/07","US",329064917,5475,112,546814,10133,895995.616247042,894135.181365017,897859.922152176,3077.29675080371,89839.2453253684,141168.191432671,0.00272285366794978,0.00271719996624562,0.00272851913336047,9.35164033546521e-06,0.00027301374496075,0.000428998000515111,"2020-08-07","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118050478755758,0.0108078875222334,0.0128022082289181,0.00251618774319082,0.00222288431530934,0.0028094911710723,0.00251618774319082,0.00222288431530934,0.0028094911710723,"2020-08-07","US_CA",0.6997548,0.6166755,0.7412837,0.6381734,0.8298108,0.7832505,0.951145,0.8282003,19.5574026,19.8257659,15.8066678,16.3283606,NA,NA,4.7716282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-08,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,554388,10307,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,7574,174,6825,137.428571428571,37253956,"US_CA","2020/08/08","US",329064917,7574,174,554388,10307,908147.945512507,906265.168950685,910034.633564811,12152.3292654655,101991.574590834,150375.299952642,0.00275978355210837,0.00275406195595954,0.00276551703494059,3.69298841585884e-05,0.000309943629119338,0.000456977611966582,"2020-08-08","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118050478804659,0.0108078875271023,0.0128022082338295,0.00251802174534458,0.00220509956192374,0.00283094392876542,0.00251802174534458,0.00220509956192374,0.00283094392876542,"2020-08-08","US_CA",0.5588379,0.5825636,0.568649,0.6039201,0.8263937,0.7521917,0.8418445,0.7948723,18.4773063,19.6336341,15.3555237,16.1989409,NA,NA,4.6820254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-09,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,559746,10377,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,5358,70,6795.85714285714,140.142857142857,37253956,"US_CA","2020/08/09","US",329064917,5358,70,559746,10377,907727.310751219,905846.503179634,909612.023440403,0,101991.574590834,123832.694676565,0.00275850527922191,0.00275278966666518,0.00276423275909538,0,0.000309943629119338,0.000376316915839939,"2020-08-09","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.011805047885356,0.01080788753195,0.012802208238762,0.00252118081731214,0.00221833949562128,0.00282402213900301,0.00252118081731214,0.00221833949562128,0.00282402213900301,"2020-08-09","US_CA",0.5575843,0.5855079,0.6048535,0.6192969,0.730378,0.7621107,0.8059769,0.8183399,18.5882483,19.4528846,15.2858266,16.0313302,NA,NA,4.6852991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-10,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,574231,10476,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,14485,99,8197.14285714286,147.857142857143,37253956,"US_CA","2020/08/10","US",329064917,14485,99,574231,10476,924829.528140146,922914.868812826,926748.159578506,16260.9478663508,102115.901156405,127973.232306554,0.00281047744795033,0.00280465896281744,0.00281630800398727,4.94156229554874e-05,0.00031032144686638,0.000388899653822877,"2020-08-10","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118050478902462,0.0108078875367765,0.0128022082437158,0.00252404200759496,0.00225000683362013,0.00279807718156978,0.00252404200759496,0.00225000683362013,0.00279807718156978,"2020-08-10","US_CA",0.5084679,0.5526776,0.5490394,0.5888131,0.5860967,0.7124,0.6335329,0.7720812,17.7960956,19.1280937,14.7852156,15.7550089,NA,NA,4.8113211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-11,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,578946,10523,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,4715,47,7465.85714285714,119.857142857143,37253956,"US_CA","2020/08/11","US",329064917,4715,47,578946,10523,921632.60766725,919725.274286995,923543.896490206,0,78135.0116732684,118252.522457185,0.00280076228140495,0.00279496605919553,0.00280657052386477,0,0.000237445584857861,0.000359359252074826,"2020-08-11","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118050478951363,0.0108078875415818,0.0128022082486908,0.0025249610652021,0.00227215222704024,0.00277776990336397,0.0025249610652021,0.00227215222704024,0.00277776990336397,"2020-08-11","US_CA",0.6298448,0.5721054,0.6721315,0.606434,0.8648997,0.7377602,0.9410096,0.7933349,18.6225259,18.9518392,14.9873424,15.5269317,NA,NA,4.9307642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-12,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,591376,10753,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,12430,230,8681.42857142857,135,37253956,"US_CA","2020/08/12","US",329064917,12430,230,591376,10753,946642.951785651,944687.560993549,948602.390003916,19457.7726951857,86095.6889171923,137710.29515237,0.00287676656756956,0.00287082430301602,0.00288272113190333,5.91304988467845e-05,0.000261637398790805,0.00041848975092161,"2020-08-12","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118050479000264,0.0108078875463659,0.012802208253687,0.00252229437476399,0.00226337718483672,0.00278121156469125,0.00252229437476399,0.00226337718483672,0.00278121156469125,"2020-08-12","US_CA",0.5352002,0.5742551,0.6029464,0.6130727,0.580328,0.72471,0.7014255,0.7945288,18.6713208,18.7882577,15.6917727,15.4571934,NA,NA,4.830057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-13,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,597984,10870,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,6608,117,8092.14285714286,121.285714285714,37253956,"US_CA","2020/08/13","US",329064917,6608,117,597984,10870,952266.72918086,950301.525531066,954235.996830638,8400.06310681603,91126.4798411868,146110.358259186,0.00289385674371619,0.00288788465873153,0.00289984117884751,2.55270698055485e-05,0.00027692554001795,0.000444016820727159,"2020-08-13","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118050479049166,0.0108078875511288,0.0128022082587044,0.00251441692505,0.00223168248741975,0.00279715136268025,0.00251441692505,0.00223168248741975,0.00279715136268025,"2020-08-13","US_CA",0.5679179,0.5800894,0.6004836,0.6202458,0.6260326,0.7206911,0.6861016,0.7945436,18.5002893,18.5982429,14.3891634,15.1907633,NA,NA,4.7861281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-14,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,613101,11148,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,15117,278,9469.57142857143,145,37253956,"US_CA","2020/08/14","US",329064917,15117,278,613101,11148,985409.531660118,983380.290714578,987442.960018049,33142.8024792584,124269.282320445,179253.160738445,0.00299457487186371,0.00298840818304121,0.00300075428587256,0.000100718128147518,0.000377643668165468,0.000544734948874677,"2020-08-14","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118050479098067,0.0108078875558704,0.012802208263743,0.00249975785002451,0.00220399401503247,0.00279552168501656,0.00249975785002451,0.00220399401503247,0.00279552168501656,"2020-08-14","US_CA",0.5641425,0.559932,0.6163049,0.6014683,0.6623219,0.6965971,0.7331106,0.763185,18.4517081,18.4336708,15.313932,15.1137947,NA,NA,4.824665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-15,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,617994,11218,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,4893,70,9086.57142857143,130.142857142857,37253956,"US_CA","2020/08/15","US",329064917,4893,70,617994,11218,983577.86783999,981553.41464855,985606.49646464,0,124269.282320445,179253.160738445,0.00298900860294381,0.00298285646369452,0.00299517343097575,0,0.000377643668165468,0.000544734948874677,"2020-08-15","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118050479146968,0.0108078875605909,0.0128022082688028,0.00247820291593547,0.00219593779661436,0.00276046803525658,0.00247820291593547,0.00219593779661436,0.00276046803525658,"2020-08-15","US_CA",0.5260448,0.5554519,0.5770256,0.6030564,0.6626566,0.6731918,0.7000276,0.7428999,17.4225114,18.288686,14.1092445,14.9399656,NA,NA,4.8128044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-16,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,623873,11243,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,5879,25,9161,123.714285714286,37253956,"US_CA","2020/08/16","US",329064917,5879,25,623873,11243,979163.434001283,977148.386233701,981182.637143385,0,124269.282320445,163116.539437665,0.00297559351792365,0.00296946996094908,0.00298172970272423,0,0.000377643668165468,0.000495697143666231,"2020-08-16","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.011805047919587,0.0108078875652901,0.0128022082738838,0.0024526700805617,0.00219676898304838,0.00270857117807502,0.0024526700805617,0.00219676898304838,0.00270857117807502,"2020-08-16","US_CA",0.483949,0.5446576,0.5382418,0.5932934,0.6844451,0.6666061,0.7230739,0.7310251,16.652323,18.0017142,13.5478316,14.6812825,NA,NA,4.8046834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-17,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,629415,11296,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,5542,53,7883.42857142857,117.142857142857,37253956,"US_CA","2020/08/17","US",329064917,5542,53,629415,11296,976811.872330115,974802.403001287,978825.484003045,0,117653.031478245,139135.649954529,0.00296844732411907,0.00296234071954041,0.00297456651692543,0,0.000357537450515411,0.000422821281657712,"2020-08-17","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0118050479244771,0.0108078875699681,0.0128022082789861,0.00242638313883189,0.002187487608777,0.00266527866888678,0.00242638313883189,0.002187487608777,0.00266527866888678,"2020-08-17","US_CA",0.5264539,0.5477251,0.5250358,0.5904832,0.5719597,0.6646088,0.5689913,0.7218137,17.1517612,17.9124913,14.0213189,14.570639,NA,NA,4.7264521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-18,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,638140,11504,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,8725,208,8456.28571428571,140.142857142857,37253956,"US_CA","2020/08/18","US",329064917,8725,208,638140,11504,993092.378749717,991052.470198933,995136.486096247,0,92491.2121638801,127638.554503267,0.00301792238383686,0.00301172327707889,0.00302413425037421,0,0.000281072844249392,0.000387882596743872,"2020-08-18","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0118050479293672,0.0108078875746249,0.0128022082841095,0.00240243823735829,0.00215722770531074,0.00264764876940583,0.00240243823735829,0.00215722770531074,0.00264764876940583,"2020-08-18","US_CA",0.4130818,0.5164895,0.3878545,0.5498543,0.4918915,0.6114817,0.4559197,0.652737,16.9643628,17.6714742,14.5424991,14.5031421,NA,NA,4.6518582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-19,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,647274,11690,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,9134,186,7985.42857142857,133.857142857143,37253956,"US_CA","2020/08/19","US",329064917,9134,186,647274,11690,1008355.53782301,1006286.95033226,1010428.37763384,13953.4324435303,103367.347856607,138222.714763975,0.00306430581240909,0.00305801955281749,0.00307060499443593,4.24032819139158e-05,0.000314124485827843,0.000420046950079383,"2020-08-19","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0118050479342574,0.0108078875792605,0.0128022082892542,0.00238381374355445,0.00211667289028714,0.00265095459682176,0.00238381374355445,0.00211667289028714,0.00265095459682176,"2020-08-19","US_CA",0.6523356,0.5322964,0.6826407,0.5601718,0.6724351,0.6245289,0.7027632,0.6528826,16.6683194,17.3871795,13.4119647,14.1790252,NA,NA,4.7637008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-20,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,652267,11810,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,4993,120,7754.71428571429,134.285714285714,37253956,"US_CA","2020/08/20","US",329064917,4993,120,652267,11810,1011606.52481254,1009532.93492917,1013684.37386849,12243.56070889,103458.579300031,150466.275472865,0.00307418528245154,0.00306788382101873,0.00308049968714378,3.72071286739144e-05,0.000314401730343169,0.000457254078753298,"2020-08-20","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0118050479391475,0.0108078875838749,0.0128022082944201,0.00237341822217858,0.00208921428293483,0.00265762216142233,0.00237341822217858,0.00208921428293483,0.00265762216142233,"2020-08-20","US_CA",0.527834,0.526688,0.5298254,0.5505045,0.7613413,0.6439474,0.6960134,0.6543636,16.7382216,17.145455,13.6052015,14.0742486,NA,NA,4.9108464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-21,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,658900,11946,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,6633,136,6542.71428571429,114,37253956,"US_CA","2020/08/21","US",329064917,6633,136,658900,11946,1018902.15371634,1016815.47885536,1020993.11078199,7295.62890380551,110754.208203837,157761.904376671,0.00309635607163903,0.00309001484608387,0.00310271031044609,2.21707891874888e-05,0.000336572519530658,0.000479424867940787,"2020-08-21","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0118050479440377,0.0108078875884681,0.0128022082996072,0.00237370683873986,0.00209380594383619,0.00265360773364354,0.00237370683873986,0.00209380594383619,0.00265360773364354,"2020-08-21","US_CA",0.449568,0.5113983,0.4537209,0.5285966,0.5962391,0.6345473,0.6024946,0.6357304,15.8541101,16.7919516,12.5774796,13.7041899,NA,NA,4.8470106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-22,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,664435,12131,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,5535,185,6634.42857142857,130.428571428571,37253956,"US_CA","2020/08/22","US",329064917,5535,185,664435,12131,1028889.79670922,1026785.18675216,1030998.72050245,9987.64299288066,104480.903330367,167749.547369552,0.00312670766026761,0.00312031193149698,0.00313311649841557,3.03515886285765e-05,0.000317508485203747,0.000509776456569363,"2020-08-22","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0118050479489278,0.0108078875930401,0.0128022083048155,0.00238302179279193,0.00212436018409027,0.00264168340149358,0.00238302179279193,0.00212436018409027,0.00264168340149358,"2020-08-22","US_CA",0.4528634,0.5018515,0.4556695,0.5121137,0.5699165,0.6213632,0.5703492,0.6172339,16.1815626,16.6197678,12.8132269,13.5310911,NA,NA,4.9667922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-23,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,669280,12153,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,4845,22,6486.71428571429,130,37253956,"US_CA","2020/08/23","US",329064917,4845,22,669280,12153,1024305.0627403,1022210.08243129,1026404.336631,0,104480.903330367,161133.296527352,0.00311277504778882,0.00310640858269096,0.00311915456071241,0,0.000317508485203747,0.000489670238919306,"2020-08-23","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0118050479538179,0.0108078875975908,0.012802208310045,0.00239753820335876,0.00215864822727918,0.00263642817943833,0.00239753820335876,0.00215864822727918,0.00263642817943833,"2020-08-23","US_CA",0.414082,0.4930126,0.4308319,0.4968861,0.470673,0.5909429,0.4841963,0.5831848,15.9620566,16.5261772,12.357303,13.3708769,NA,NA,4.9833306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
