"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-06,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,963211,17931,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,6357,71,"2020-11-06","US","USCA",39512223,0.0072463768115942,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,4.68141666881351e-15,-9.63885532736678e-14,1.05751386611295e-13,4.68141666881351e-15,-9.63885532736678e-14,1.05751386611295e-13
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-07,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,969362,17961,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,6151,30,"2020-11-07","US","USCA",39512223,0.0072463768115942,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,1.20509265037663e-15,-2.69704082526695e-14,2.93805935534228e-14,1.20509265037663e-15,-2.69704082526695e-14,2.93805935534228e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-08,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,972713,17973,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,3351,12,"2020-11-08","US","USCA",39512223,0.0078125,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,3.10215560530286e-16,-7.51379442870969e-15,8.13422554977026e-15,3.10215560530286e-16,-7.51379442870969e-15,8.13422554977026e-15
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-09,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,981297,18021,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,8584,48,"2020-11-09","US","USCA",39512223,0.0078125,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,2.22044604925031e-16,-5.79744138389457e-15,6.24153059374463e-15,2.22044604925031e-16,-5.79744138389457e-15,6.24153059374463e-15
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-10,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,989432,18066,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,8135,45,"2020-11-10","US","USCA",39512223,0.0078125,0,0,0,0.0122564846845764,0.0112759041265436,0.0132370652426091,2.22044604925031e-16,-6.22636946267079e-15,6.67045867252085e-15,2.22044604925031e-16,-6.22636946267079e-15,6.67045867252085e-15
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-11,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,995575,18108,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,6143,42,"2020-11-11","US","USCA",39512223,0.0078125,0,0,0,0.0122564846845764,0.0112759041265436,0.0132370652426091,2.22044604925031e-16,-6.66430736948509e-15,7.10839657933516e-15,2.22044604925031e-16,-6.66430736948509e-15,7.10839657933516e-15
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-12,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1004116,18135,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,8541,27,"2020-11-12","US","USCA",39512223,0.0078125,0,0,0,0.0122564846845764,0.0112759041265436,0.0132370652426091,2.22044604925031e-16,-7.11144940052715e-15,7.55553861037721e-15,2.22044604925031e-16,-7.11144940052715e-15,7.55553861037721e-15
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-13,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1013566,18205,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,9450,70,"2020-11-13","US","USCA",39512223,0.0078125,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-7.56812702674268e-15,8.01221623659274e-15,2.22044604925031e-16,-7.56812702674268e-15,8.01221623659274e-15
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-14,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1023067,18253,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,9501,48,"2020-11-14","US","USCA",39512223,0.0078125,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-8.03435625747134e-15,8.4784454673214e-15,2.22044604925031e-16,-8.03435625747134e-15,8.4784454673214e-15
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-15,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1032095,18262,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,9028,9,"2020-11-15","US","USCA",39512223,0.0078125,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-8.50983663174876e-15,8.95392584159882e-15,2.22044604925031e-16,-8.50983663174876e-15,8.95392584159882e-15
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-16,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1041690,18288,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,9595,26,"2020-11-16","US","USCA",39512223,0.0078125,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-8.99405156214398e-15,9.43814077199404e-15,2.22044604925031e-16,-8.99405156214398e-15,9.43814077199404e-15
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-17,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1052285,18347,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,10595,59,"2020-11-17","US","USCA",39512223,0.0078125,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-9.48645061128749e-15,9.93053982113755e-15,2.22044604925031e-16,-9.48645061128749e-15,9.93053982113755e-15
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-18,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1064040,18453,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,11755,106,"2020-11-18","US","USCA",39512223,0.0078125,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-9.98695543307892e-15,1.0431044642929e-14,2.22044604925031e-16,-9.98695543307892e-15,1.0431044642929e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-19,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1077174,18542,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,13134,89,"2020-11-19","US","USCA",39512223,0.0078125,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-1.04958353421545e-14,1.09399245520045e-14,2.22044604925031e-16,-1.04958353421545e-14,1.09399245520045e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-20,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1089750,18640,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,12576,98,"2020-11-20","US","USCA",39512223,0.00833333333333333,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-1.10131890056835e-14,1.14572782155336e-14,2.22044604925031e-16,-1.10131890056835e-14,1.14572782155336e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-21,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1105435,18672,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,15685,32,"2020-11-21","US","USCA",39512223,0.00833333333333333,0,0,0,0.0122564846845764,0.0112759041265436,0.0132370652426091,2.22044604925031e-16,-1.15388824096868e-14,1.19829716195368e-14,2.22044604925031e-16,-1.15388824096868e-14,1.19829716195368e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-22,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1114524,18726,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,9089,54,"2020-11-22","US","USCA",39512223,0.00833333333333333,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-1.207258793065e-14,1.25166771405001e-14,2.22044604925031e-16,-1.207258793065e-14,1.25166771405001e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-23,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1128219,18753,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,13695,27,"2020-11-23","US","USCA",39512223,0.00833333333333333,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-1.26138850570019e-14,1.30579742668519e-14,2.22044604925031e-16,-1.26138850570019e-14,1.30579742668519e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-24,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1145209,18862,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,16990,109,"2020-11-24","US","USCA",39512223,0.00833333333333333,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-1.31625466238163e-14,1.36066358336664e-14,2.22044604925031e-16,-1.31625466238163e-14,1.36066358336664e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-25,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1160940,18968,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,15731,106,"2020-11-25","US","USCA",39512223,0.01,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-1.3718750156745e-14,1.41628393665951e-14,2.22044604925031e-16,-1.3718750156745e-14,1.41628393665951e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-26,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1171802,19025,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,10862,57,"2020-11-26","US","USCA",39512223,0.01,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-1.42826264161281e-14,1.47267156259781e-14,2.22044604925031e-16,-1.42826264161281e-14,1.47267156259781e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-27,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1185576,19089,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,13774,64,"2020-11-27","US","USCA",39512223,0.01,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-1.48541370166275e-14,1.52982262264775e-14,2.22044604925031e-16,-1.48541370166275e-14,1.52982262264775e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-28,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1200624,19116,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,15048,27,"2020-11-28","US","USCA",39512223,0.01,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-1.54330779573408e-14,1.58771671671909e-14,2.22044604925031e-16,-1.54330779573408e-14,1.58771671671909e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-29,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1215455,19151,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,14831,35,"2020-11-29","US","USCA",39512223,0.01,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-1.60191378853932e-14,1.64632270952432e-14,2.22044604925031e-16,-1.60191378853932e-14,1.64632270952432e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-30,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1230264,19173,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,14809,22,"2020-11-30","US","USCA",39512223,0.01,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-1.66120421794878e-14,1.70561313893378e-14,2.22044604925031e-16,-1.66120421794878e-14,1.70561313893378e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-01,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1246042,19304,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,15778,131,"2020-12-01","US","USCA",39512223,0.01,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-1.72118555074601e-14,1.76559447173102e-14,2.22044604925031e-16,-1.72118555074601e-14,1.76559447173102e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-02,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1265182,19410,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,19140,106,"2020-12-02","US","USCA",39512223,0.01,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-1.78187158269366e-14,1.82628050367867e-14,2.22044604925031e-16,-1.78187158269366e-14,1.82628050367867e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-03,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1286550,19553,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,21368,143,"2020-12-03","US","USCA",39512223,0.0108695652173913,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-1.84326418825152e-14,1.88767310923652e-14,2.22044604925031e-16,-1.84326418825152e-14,1.88767310923652e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-04,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1310307,19734,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,23757,181,"2020-12-04","US","USCA",39512223,0.0108695652173913,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-1.9053514533597e-14,1.94976037434471e-14,2.22044604925031e-16,-1.9053514533597e-14,1.94976037434471e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-05,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1337941,19870,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,27634,136,"2020-12-05","US","USCA",39512223,0.0108695652173913,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-1.96811067718755e-14,2.01251959817255e-14,2.22044604925031e-16,-1.96811067718755e-14,2.01251959817255e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-06,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1366673,19928,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,28732,58,"2020-12-06","US","USCA",39512223,0.0108695652173913,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-2.03151603753922e-14,2.07592495852422e-14,2.22044604925031e-16,-2.03151603753922e-14,2.07592495852422e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-07,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1390828,20015,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,24155,87,"2020-12-07","US","USCA",39512223,0.0108695652173913,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-2.09556303431502e-14,2.13997195530003e-14,2.22044604925031e-16,-2.09556303431502e-14,2.13997195530003e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-08,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1415396,20205,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,24568,190,"2020-12-08","US","USCA",39512223,0.0108695652173913,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-2.16026418317685e-14,2.20467310416186e-14,2.22044604925031e-16,-2.16026418317685e-14,2.20467310416186e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1448987,20411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33591,206,"2020-12-09","US","USCA",39512223,0.0108695652173913,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-2.22562474326241e-14,2.27003366424741e-14,2.22044604925031e-16,-2.22562474326241e-14,2.27003366424741e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1482551,20603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33564,192,"2020-12-10","US","USCA",39512223,0.0108695652173913,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-2.29163877939396e-14,2.33604770037897e-14,2.22044604925031e-16,-2.29163877939396e-14,2.33604770037897e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1516215,20787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33664,184,"2020-12-11","US","USCA",39512223,0.0108695652173913,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-2.3582901859069e-14,2.40269910689191e-14,2.22044604925031e-16,-2.3582901859069e-14,2.40269910689191e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1549176,20958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32961,171,"2020-12-12","US","USCA",39512223,0.0108695652173913,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-2.42555722608703e-14,2.46996614707204e-14,2.22044604925031e-16,-2.42555722608703e-14,2.46996614707204e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1585378,21040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36202,82,"2020-12-13","US","USCA",39512223,0.0108695652173913,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-2.49342759702943e-14,2.53783651801444e-14,2.22044604925031e-16,-2.49342759702943e-14,2.53783651801444e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1611493,21144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26115,104,"2020-12-14","US","USCA",39512223,0.0108695652173913,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-2.56191031983756e-14,2.60631924082257e-14,2.22044604925031e-16,-2.56191031983756e-14,2.60631924082257e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1644742,21420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33249,276,"2020-12-15","US","USCA",39512223,0.0108695652173913,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-2.63101251289841e-14,2.67542143388342e-14,2.22044604925031e-16,-2.63101251289841e-14,2.67542143388342e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1708559,21817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63817,397,"2020-12-16","US","USCA",39512223,0.0108695652173913,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-2.70073248778596e-14,2.74514140877096e-14,2.22044604925031e-16,-2.70073248778596e-14,2.74514140877096e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1753974,22094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45415,277,"2020-12-17","US","USCA",39512223,0.0108695652173913,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-2.77105934633687e-14,2.81546826732187e-14,2.22044604925031e-16,-2.77105934633687e-14,2.81546826732187e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-18","US","USCA",39512223,0.0108695652173913,0,0,0,0.0122564846845764,0.0112759041265437,0.0132370652426091,2.22044604925031e-16,-2.84197574635662e-14,2.88638466734163e-14,2.22044604925031e-16,-2.84197574635662e-14,2.88638466734163e-14
