"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-07,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,546814,10133,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,5475,112,6608.28571428571,131.285714285714,"2020/08/07","US",329064917,5475,112,546814,10133,895995.616247042,894135.181365017,897859.922152176,3077.29675080371,89839.2453253684,141168.191432671,0.00272285366794978,0.00271719996624562,0.00272851913336047,9.35164033546521e-06,0.00027301374496075,0.000428998000515111,"2020-08-07","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118611401525215,0.0108701436162489,0.012852136688794,0.00251696761822818,0.00218920999290816,0.0028447252435482,0.00251696761822818,0.00218920999290816,0.0028447252435482
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-08,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,554388,10307,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,7574,174,6825,137.428571428571,"2020/08/08","US",329064917,7574,174,554388,10307,908147.945512507,906265.168950685,910034.633564811,12152.3292654655,101991.574590834,150375.299952642,0.00275978355210837,0.00275406195595954,0.00276551703494059,3.69298841585884e-05,0.000309943629119338,0.000456977611966582,"2020-08-08","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118611401564234,0.0108701436201201,0.0128521366927267,0.00251909791041481,0.00217682254316712,0.0028613732776625,0.00251909791041481,0.00217682254316712,0.0028613732776625
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-09,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,559746,10377,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,5358,70,6795.85714285714,140.142857142857,"2020/08/09","US",329064917,5358,70,559746,10377,907727.310751219,905846.503179634,909612.023440403,0,101991.574590834,123832.694676565,0.00275850527922191,0.00275278966666518,0.00276423275909538,0,0.000309943629119338,0.000376316915839939,"2020-08-09","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118611401603253,0.0108701436239758,0.0128521366966748,0.00252214556138022,0.00219588630795978,0.00284840481480066,0.00252214556138022,0.00219588630795978,0.00284840481480066
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-10,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,574231,10476,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,14485,99,8197.14285714286,147.857142857143,"2020/08/10","US",329064917,14485,99,574231,10476,924829.528140146,922914.868812826,926748.159578506,16260.9478663508,102115.901156405,127973.232306554,0.00281047744795033,0.00280465896281744,0.00281630800398727,4.94156229554874e-05,0.00031032144686638,0.000388899653822877,"2020-08-10","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118611401642272,0.0108701436278162,0.0128521367006382,0.00252458249766456,0.00222886005452775,0.00282030494080137,0.00252458249766456,0.00222886005452775,0.00282030494080137
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-11,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,578946,10523,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,4715,47,7465.85714285714,119.857142857143,"2020/08/11","US",329064917,4715,47,578946,10523,921632.60766725,919725.274286995,923543.896490206,0,78135.0116732684,118252.522457185,0.00280076228140495,0.00279496605919553,0.00280657052386477,0,0.000237445584857861,0.000359359252074826,"2020-08-11","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118611401681291,0.0108701436316411,0.0128521367046171,0.00252487040884775,0.00224553205648998,0.00280420876120552,0.00252487040884775,0.00224553205648998,0.00280420876120552
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-12,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,591376,10753,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,12430,230,8681.42857142857,135,"2020/08/12","US",329064917,12430,230,591376,10753,946642.951785651,944687.560993549,948602.390003916,19457.7726951857,86095.6889171923,137710.29515237,0.00287676656756956,0.00287082430301602,0.00288272113190333,5.91304988467845e-05,0.000261637398790805,0.00041848975092161,"2020-08-12","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.011861140172031,0.0108701436354507,0.0128521367086114,0.00252147409254399,0.0022289469985699,0.00281400118651808,0.00252147409254399,0.0022289469985699,0.00281400118651808
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-13,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,597984,10870,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,6608,117,8092.14285714286,121.285714285714,"2020/08/13","US",329064917,6608,117,597984,10870,952266.72918086,950301.525531066,954235.996830638,8400.06310681603,91126.4798411868,146110.358259186,0.00289385674371619,0.00288788465873153,0.00289984117884751,2.55270698055485e-05,0.00027692554001795,0.000444016820727159,"2020-08-13","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.011861140175933,0.0108701436392449,0.012852136712621,0.00251287917197471,0.00219443989721847,0.00283131844673096,0.00251287917197471,0.00219443989721847,0.00283131844673096
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-14,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,613101,11148,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,15117,278,9469.57142857143,145,"2020/08/14","US",329064917,15117,278,613101,11148,985409.531660118,983380.290714578,987442.960018049,33142.8024792584,124269.282320445,179253.160738445,0.00299457487186371,0.00298840818304121,0.00300075428587256,0.000100718128147518,0.000377643668165468,0.000544734948874677,"2020-08-14","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118611401798349,0.0108701436430237,0.012852136716646,0.0024976621521914,0.00217126086537767,0.00282406343900513,0.0024976621521914,0.00217126086537767,0.00282406343900513
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-15,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,617994,11218,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,4893,70,9086.57142857143,130.142857142857,"2020/08/15","US",329064917,4893,70,617994,11218,983577.86783999,981553.41464855,985606.49646464,0,124269.282320445,179253.160738445,0.00298900860294381,0.00298285646369452,0.00299517343097575,0,0.000377643668165468,0.000544734948874677,"2020-08-15","US","USCA",39512223,0.0112044817927171,0.00251889168765743,0,0.00251889168765743,0.0118611401837368,0.0108701436467872,0.0128521367206864,0.00247628064168968,0.00216985044060464,0.00278271084277472,0.00247628064168968,0.00216985044060464,0.00278271084277472
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-16,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,623873,11243,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,5879,25,9161,123.714285714286,"2020/08/16","US",329064917,5879,25,623873,11243,979163.434001283,977148.386233701,981182.637143385,0,124269.282320445,163116.539437665,0.00297559351792365,0.00296946996094908,0.00298172970272423,0,0.000377643668165468,0.000495697143666231,"2020-08-16","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0118611401876387,0.0108701436505352,0.0128521367247423,0.00245162142650435,0.00217363426781402,0.00272960858519468,0.00245162142650435,0.00217363426781402,0.00272960858519468
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-17,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,629415,11296,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,5542,53,7883.42857142857,117.142857142857,"2020/08/17","US",329064917,5542,53,629415,11296,976811.872330115,974802.403001287,978825.484003045,0,117653.031478245,139135.649954529,0.00296844732411907,0.00296234071954041,0.00297456651692543,0,0.000357537450515411,0.000422821281657712,"2020-08-17","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0118611401915406,0.0108701436542678,0.0128521367288134,0.00242665158014699,0.00216106624568974,0.00269223691460423,0.00242665158014699,0.00216106624568974,0.00269223691460423
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-18,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,638140,11504,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,8725,208,8456.28571428571,140.142857142857,"2020/08/18","US",329064917,8725,208,638140,11504,993092.378749717,991052.470198933,995136.486096247,0,92491.2121638801,127638.554503267,0.00301792238383686,0.00301172327707889,0.00302413425037421,0,0.000281072844249392,0.000387882596743872,"2020-08-18","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0118611401954425,0.010870143657985,0.0128521367329,0.00240422443025493,0.0021249919486363,0.00268345691187357,0.00240422443025493,0.0021249919486363,0.00268345691187357
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-19,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,647274,11690,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,9134,186,7985.42857142857,133.857142857143,"2020/08/19","US",329064917,9134,186,647274,11690,1008355.53782301,1006286.95033226,1010428.37763384,13953.4324435303,103367.347856607,138222.714763975,0.00306430581240909,0.00305801955281749,0.00307060499443593,4.24032819139158e-05,0.000314124485827843,0.000420046950079383,"2020-08-19","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0118611401993445,0.0108701436616869,0.012852136737002,0.00238709249101139,0.00208259113641758,0.00269159384560521,0.00238709249101139,0.00208259113641758,0.00269159384560521
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-20,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,652267,11810,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,4993,120,7754.71428571429,134.285714285714,"2020/08/20","US",329064917,4993,120,652267,11810,1011606.52481254,1009532.93492917,1013684.37386849,12243.56070889,103458.579300031,150466.275472865,0.00307418528245154,0.00306788382101873,0.00308049968714378,3.72071286739144e-05,0.000314401730343169,0.000457254078753298,"2020-08-20","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0118611402032464,0.0108701436653734,0.0128521367411193,0.00237795286055713,0.00206011370778667,0.00269579201332758,0.00237795286055713,0.00206011370778667,0.00269579201332758
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-21,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,658900,11946,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,6633,136,6542.71428571429,114,"2020/08/21","US",329064917,6633,136,658900,11946,1018902.15371634,1016815.47885536,1020993.11078199,7295.62890380551,110754.208203837,157761.904376671,0.00309635607163903,0.00309001484608387,0.00310271031044609,2.21707891874888e-05,0.000336572519530658,0.000479424867940787,"2020-08-21","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0118611402071483,0.0108701436690445,0.0128521367452521,0.00237846477548407,0.00207286119587826,0.00268406835508988,0.00237846477548407,0.00207286119587826,0.00268406835508988
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-22,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,664435,12131,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,5535,185,6634.42857142857,130.428571428571,"2020/08/22","US",329064917,5535,185,664435,12131,1028889.79670922,1026785.18675216,1030998.72050245,9987.64299288066,104480.903330367,167749.547369552,0.00312670766026761,0.00312031193149698,0.00313311649841557,3.03515886285765e-05,0.000317508485203747,0.000509776456569363,"2020-08-22","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0118611402110502,0.0108701436727001,0.0128521367494002,0.00238627719695393,0.00210636131168276,0.0026661930822251,0.00238627719695393,0.00210636131168276,0.0026661930822251
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-23,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,669280,12153,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,4845,22,6486.71428571429,130,"2020/08/23","US",329064917,4845,22,669280,12153,1024305.0627403,1022210.08243129,1026404.336631,0,104480.903330367,161133.296527352,0.00311277504778882,0.00310640858269096,0.00311915456071241,0,0.000317508485203747,0.000489670238919306,"2020-08-23","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0118611402149521,0.0108701436763405,0.0128521367535638,0.00239809194058834,0.00213494421683625,0.00266123966434043,0.00239809194058834,0.00213494421683625,0.00266123966434043
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-24,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,675561,12235,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,6281,82,6592.28571428571,134.142857142857,"2020/08/24","US",329064917,6281,82,675561,12235,1027390.93344591,1025290.70462026,1029495.46442811,0,85023.1306351809,135971.477212987,0.00312215274363602,0.0031157703287472,0.00312854823240883,0,0.000258377986356962,0.000413205632653288,"2020-08-24","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.011861140218854,0.0108701436799654,0.0128521367577427,0.00241058042671424,0.00213948554602839,0.00268167530740008,0.00241058042671424,0.00213948554602839,0.00268167530740008
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-25,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,681032,12382,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,5471,147,6127.42857142857,125.428571428571,"2020/08/25","US",329064917,5471,147,681032,12382,1035061.2292634,1032947.24168386,1037179.54324346,87.8353219312849,76710.9028502961,132982.015784114,0.00314546211337198,0.00313903788681265,0.00315189948749066,2.66923994001113e-07,0.000233117840545415,0.000404120916311823,"2020-08-25","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.011861140222756,0.0108701436835749,0.012852136761937,0.00242035108393723,0.00212330047393126,0.00271740169394319,0.00242035108393723,0.00212330047393126,0.00271740169394319
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-26,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,687004,12532,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,5972,150,5675.71428571429,120.285714285714,"2020/08/26","US",329064917,5972,150,687004,12532,1044036.46037011,1041906.07430581,1046171.20243627,15058.828338957,58626.9287099948,135888.514857606,0.00317273706929418,0.00316626300914906,0.00317922436695452,4.5762485032572e-05,0.000178162197430469,0.000412953517185807,"2020-08-26","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0118611402266579,0.010870143687169,0.0128521367661467,0.0024239638580819,0.00210575625742065,0.00274217145874315,0.0024239638580819,0.00210575625742065,0.00274217145874315
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-27,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,691821,12677,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,4817,145,5650.57142857143,123.857142857143,"2020/08/27","US",329064917,4817,145,691821,12677,1051103.87356944,1048960.9025684,1053251.22254558,7067.413199323,65694.3419093178,142955.928056929,0.00319421433057063,0.00318770202588444,0.00320073993954687,2.1477261276452e-05,0.000199639458706921,0.000434430778462259,"2020-08-27","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0118611402305598,0.0108701436907478,0.0128521367703718,0.00241831735621006,0.00210401490759291,0.00273261980482722,0.00241831735621006,0.00210401490759291,0.00273261980482722
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-28,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,697385,12805,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,5564,128,5497.85714285714,122.714285714286,"2020/08/28","US",329064917,5564,128,697385,12805,1058152.91839029,1055997.16926038,1060313.068341,7049.04482085421,72743.386730172,133744.025011432,0.00321563577192366,0.0032090846356021,0.0032222002819614,2.1421441353027e-05,0.000221060900059948,0.000406436596859799,"2020-08-28","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0118611402344617,0.0108701436943111,0.0128521367746123,0.00240464489121399,0.00211543429442632,0.00269385548800167,0.00240464489121399,0.00211543429442632,0.00269385548800167
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-29,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,702038,12894,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,4653,89,5371.85714285714,109,"2020/08/29","US",329064917,4653,89,702038,12894,1060877.39570354,1058717.17748394,1063042.02165625,2724.47731324844,75467.8640434204,136468.502324681,0.00322391522431283,0.00321735050681181,0.00323049333653594,8.27945238917232e-06,0.00022934035244912,0.000414716049248971,"2020-08-29","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0118611402383636,0.0108701436978591,0.0128521367788681,0.00238718592829735,0.00212185652120196,0.00265251533539273,0.00238718592829735,0.00212185652120196,0.00265251533539273
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-30,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,705951,12937,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3913,43,5238.71428571429,112,"2020/08/30","US",329064917,3913,43,705951,12937,1059006.27380083,1056850.36413504,1061166.58138959,0,75467.8640434204,117010.729629495,0.00321822904567135,0.00321167742149504,0.00322479403475756,0,0.00022934035244912,0.000355585550402187,"2020-08-30","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0118611402422655,0.0108701437013917,0.0128521367831394,0.00237015878113417,0.00210724134911506,0.00263307621315328,0.00237015878113417,0.00210724134911506,0.00263307621315328
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-31,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,712475,13022,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,6524,85,5273.42857142857,112.428571428571,"2020/08/31","US",329064917,6524,85,712475,13022,1064816.61021991,1062649.88876305,1066987.74957764,2068.09261366329,63582.5242135534,110678.759136342,0.00323588615865698,0.00322930167837688,0.00324248406455812,6.28475570266669e-06,0.000193221826237871,0.000336343236299305,"2020-08-31","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0118611402461674,0.0108701437049089,0.012852136787426,0.0023576688149936,0.00207463993592858,0.00264069769405861,0.0023576688149936,0.00207463993592858,0.00264069769405861
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-01,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,715617,13150,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3142,128,4940.71428571429,109.714285714286,"2020/09/01","US",329064917,3142,128,715617,13150,1069350.43466631,1067176.01840176,1071529.28139595,6404.94634910673,57743.9098537702,83940.9030061904,0.00324966406147243,0.00324305619733311,0.00325628538941436,1.94640814569325e-05,0.000175478779020889,0.000255089189608719,"2020-09-01","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0118611402500693,0.0108701437084107,0.012852136791728,0.00235375135008826,0.00204642175758753,0.00266108094258899,0.00235375135008826,0.00204642175758753,0.00266108094258899
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-02,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,721281,13317,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,5664,167,4896.71428571429,112.142857142857,"2020/09/02","US",329064917,5664,167,721281,13317,1081037.34928235,1078841.15356581,1083238.01579204,11686.9146160453,62135.19556601,95627.8176222357,0.0032851795905133,0.00327850554049129,0.0032918672268914,3.5515529040871e-05,0.000188823518874271,0.00029060471864959,"2020-09-02","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0118611402539713,0.0108701437118971,0.0128521367960454,0.00236245368710945,0.00204766355892764,0.00267724381529126,0.00236245368710945,0.00204766355892764,0.00267724381529126
