"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-27,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,432131,32887,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,791,0,618.285714285714,7.14285714285714,225,-6,27.1428571428572,0.428571428571429,19378102,"US_NY","2020/08/27","US",329064917,791,0,432131,32887,2429548.5818406,2424828.99368369,2434277.35601122,763.265109872911,24172.1172103505,24172.1172103505,0.00738318932321977,0.00736884690045425,0.00739755966149141,2.31949706711795e-06,7.34569866357113e-05,7.34569866357113e-05,"2020/08/27","US_NY",19378102,791,0,432131,32887,2392681.15942029,217.39130434813,9347.82608695654,12971.0144927539,0.0222999651875091,0.00169712183370693,0.123473452633302,1.12184002513832e-05,0.000482391210808806,0.000669364548331611,"2020-08-27","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872526560180102,0.0861240208987462,0.0883812911372743,0.0192660079222211,0.0186998044552817,0.0198322113891604,0.00299866104494156,0.00261185843513642,0.0033854636547467,0.00594420565920036,0.00551079242827005,0.00637761889013066,"2020-08-27","US_NY",0.4030123,0.3995475,0.4942948,0.4900452,0.4956619,0.4898414,0.5761566,0.5693949,11.8925223,12.0194523,8.8084104,8.9161641,NA,NA,10.0672807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-27",-23,-7,35,-45,-41,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-28,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,432767,32890,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,636,3,607.857142857143,8.14285714285714,-155,3,-10.4285714285714,0.999999999999999,19378102,"US_NY","2020/08/28","US",329064917,636,3,432767,32890,2429740.56710769,2425020.60257177,2434469.71839658,225.038319879677,24397.1555302301,24397.1555302301,0.00738377274994554,0.00736942918339656,0.0073981442342472,6.83872112321464e-07,7.41408587480328e-05,7.41408587480328e-05,"2020/08/28","US_NY",19378102,636,3,432767,32890,2392681.15942029,0,9275.36231884081,12971.0144927539,0.0223327857392845,0.0016972766476304,0.123473452633302,0,0.000478651744058361,0.000669364548331611,"2020-08-28","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872534871499341,0.0861248603841016,0.0883821139157666,0.0193147701453812,0.0187555102392879,0.0198740300514745,0.00300522067425777,0.00261634183593575,0.00339409951257978,0.00598982651165174,0.00552610015169542,0.00645355287160807,"2020-08-28","US_NY",0.4126569,0.4056334,0.4152679,0.4553304,0.6265778,0.5576967,0.6277725,0.5984965,10.3606017,11.2425288,7.2389659,8.1299793,NA,NA,8.8994881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-28",-24,-7,47,-42,-40,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-29,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,433402,32891,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,635,1,605.285714285714,7.42857142857143,-1,-2,-2.57142857142856,-0.714285714285714,19378102,"US_NY","2020/08/29","US",329064917,635,1,433402,32891,2429762.32365858,2425042.30460737,2434491.52959276,21.7565508903936,24418.9120811205,24418.9120811205,0.00738383886623375,0.00736949513401749,0.00739821051659774,6.61162882045963e-08,7.42069750362374e-05,7.42069750362374e-05,"2020/08/29","US_NY",19378102,635,1,433402,32891,2392681.15942029,0,7971.01449275389,12101.4492753623,0.0223655546864187,0.00169732825227156,0.123473452633302,0,0.000411341342550158,0.000624490947326126,"2020-08-29","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872543709682165,0.0861257559066247,0.0883829860298084,0.019363664235818,0.0188111913918083,0.0199161370798276,0.00299427479418902,0.00262822445734004,0.003360325131038,0.00600761350780527,0.00553716149799666,0.00647806551761389,"2020-08-29","US_NY",0.4478403,0.4199078,0.4834191,0.46483,0.5180353,0.5443666,0.5817973,0.5928853,10.0973173,10.848432,7.3722568,7.8665543,NA,NA,9.9080814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-29",-26,-7,41,-39,-18,5
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-30,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,434100,32909,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,698,18,623.285714285714,8.28571428571429,63,17,18,0.857142857142858,19378102,"US_NY","2020/08/30","US",329064917,698,18,434100,32909,2431376.59789418,2426653.50538725,2436108.88314444,1614.27423559548,26033.186316716,26033.186316716,0.00738874450689065,0.00737439143470662,0.00740312551503156,4.90564065690261e-06,7.911261569314e-05,7.911261569314e-05,"2020/08/30","US_NY",19378102,698,18,434100,32909,2392971.01449275,289.855072463863,4782.60869565234,10289.8550724638,0.0224015747259458,0.00169825713581237,0.123488410500304,1.49578670018283e-05,0.000246804805530095,0.000531004278564735,"2020-08-30","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872553125334676,0.0861267115044312,0.088383913562504,0.0194126884059702,0.018866843827329,0.0199585329846115,0.00297129932844293,0.00263556004947093,0.00330703860741493,0.00599338194452395,0.00554496027533205,0.00644180361371584,"2020-08-30","US_NY",0.2053297,0.3648556,0.2401972,0.4071982,0.3269699,0.4906566,0.3121978,0.5235625,9.6982749,10.5492191,6.6331411,7.5456642,NA,NA,9.6007757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-30",-17,-8,139,-31,-15,0
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-31,2,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,434756,32957,68.52,68.52,81.67,81.67,69.44,69.44,68.59,68.59,75,75,656,48,658.714285714286,15,-42,30,35.4285714285713,6.71428571428571,19378102,"US_NY","2020/08/31","US",329064917,656,48,434756,32957,2434955.21312047,2430225.36300868,2439694.26874975,3578.61522629671,29611.8015430127,29611.8015430127,0.00739961961098537,0.00738524600302099,0.0074140211937262,1.0875104094724e-05,8.9987719787864e-05,8.9987719787864e-05,"2020/08/31","US_NY",19378102,656,48,434756,32957,2392971.01449275,0,4130.43478260888,9855.07246376852,0.0224354273705443,0.00170073415858787,0.123488410500304,0,0.000213149604775993,0.000508567478062017,"2020-08-31","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872563169066239,0.0861277304592393,0.0883849033540085,0.0194618408474842,0.0189224653395568,0.0200012163554116,0.002942163762393,0.00262387488784497,0.00326045263694102,0.00595573718710921,0.00554208461904636,0.00636938975517206,"2020-08-31","US_NY",0.3023747,0.3521741,0.3367229,0.3928941,0.4811018,0.488753,0.5365477,0.526116,10.7452004,10.5851893,8.1490373,7.6641247,NA,NA,9.7898868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-08-31",-20,-8,52,-45,-41,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-01,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,435510,32966,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,754,9,676.571428571429,12.1428571428571,98,-39,17.8571428571429,-2.85714285714286,19378102,"US_NY","2020/09/01","US",329064917,754,9,435510,32966,2436180.27022836,2431448.06317032,2440921.68734686,1225.05710789049,30836.8586509032,30836.8586509032,0.00740334245424396,0.00738896168372247,0.00741775121334756,3.72284325858563e-06,9.37105630464496e-05,9.37105630464496e-05,"2020/09/01","US_NY",19378102,754,9,435510,32966,2393478.26086957,507.246376811527,4202.89855072461,10362.31884058,0.0224743372699762,0.00170119860035828,0.123514586767557,2.61762672531875e-05,0.000216889071526438,0.000534743745315204,"2020-09-01","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872573891578361,0.0861288150820107,0.0883859632336615,0.0195111197310391,0.0189780552076222,0.020044184254456,0.00291258889662678,0.00258753294979685,0.00323764484345671,0.00590465291822857,0.00551725606633139,0.00629204977012576,"2020-09-01","US_NY",0.5292591,0.3826777,0.5665668,0.4228099,0.5965326,0.506632,0.5901839,0.5367694,10.5940215,10.5835299,7.4602519,7.6254748,NA,NA,9.957318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-01",-19,-2,45,-44,-41,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-02,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,436218,32972,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,708,6,696.857142857143,12.1428571428571,-46,-3,20.2857142857143,0,19378102,"US_NY","2020/09/02","US",329064917,708,6,436218,32972,2436899.59505114,2432166.0001797,2441642.40266563,719.32482277602,31556.1834736792,31556.1834736792,0.00740552842055521,0.00739114343258812,0.0074199414052566,2.18596631124922e-06,9.58965293576988e-05,9.58965293576988e-05,"2020/09/02","US_NY",19378102,708,6,436218,32972,2394057.97101449,579.71014492726,4492.75362318848,10724.6376811592,0.0225108733559148,0.00170150822820522,0.12354450250156,2.99157340036325e-05,0.000231846938528266,0.000553441079067453,"2020-09-02","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872585496201078,0.0861299888522138,0.0883871103880019,0.0195605227997855,0.0190336115316594,0.0200874340679117,0.0028880830005328,0.00253847133809306,0.00323769466297254,0.00584992344404962,0.00546438786889651,0.00623545901920273,"2020-09-02","US_NY",0.1780655,0.3498066,0.2782756,0.3997814,0.2358471,0.4684119,0.3012952,0.5037303,11.6313038,10.7312306,8.385362,7.729061,NA,NA,10.0202167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-02",-21,-5,25,-45,-41,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-03,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,437107,32976,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,889,4,710.857142857143,12.7142857142857,181,-2,14,0.571428571428571,19378102,"US_NY","2020/09/03","US",329064917,889,4,437107,32976,2438444.4507547,2433707.85562554,2443190.26446503,1544.85570355691,33101.0391772361,33101.0391772361,0.00741022310425969,0.00739582899876725,0.00742464522422799,4.69468370448288e-06,0.000100591213062182,0.000100591213062182,"2020/09/03","US_NY",19378102,889,4,437107,32976,2394347.82608696,289.855072463863,4347.82608695654,10942.0289855073,0.0225567498819028,0.00170171464676984,0.123559460368562,1.49578670018283e-05,0.000224368005027352,0.000564659479318837,"2020-09-03","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872598652037173,0.0861313418227011,0.0883883885847335,0.0196100463489533,0.0190891263243342,0.0201309663735724,0.00287398506766484,0.00249939883757361,0.00324857129775607,0.00580102356102428,0.00539325128256749,0.00620879583948107,"2020-09-03","US_NY",0.3597122,0.3434348,0.3517186,0.3793689,0.5243283,0.4724342,0.4917419,0.4916578,10.6913541,10.5559752,7.2839464,7.5097342,NA,NA,9.7182882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-03",-18,-1,55,-43,-40,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-04,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,437971,32982,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,864,6,743.428571428571,13.1428571428571,-25,2,32.5714285714286,0.428571428571429,19378102,"US_NY","2020/09/04","US",329064917,864,6,437971,32982,2439943.32529116,2435203.82781175,2444692.04698257,1498.87453646306,34599.9137136992,34599.9137136992,0.00741477805514941,0.00740037512966401,0.00742920901222225,4.55495088971475e-06,0.000105146163951896,0.000105146163951896,"2020/09/04","US_NY",19378102,864,6,437971,32982,2396376.8115942,2028.98550724657,6014.49275362352,11666.666666667,0.0226013362918618,0.00170202427461678,0.123664165437575,0.000104705069012774,0.000310375740287853,0.000602054146823407,"2020-09-04","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872614116768396,0.0861329737345792,0.0883898496190999,0.0196596863228315,0.0191445905651247,0.0201747820805383,0.00287560278359833,0.00249242023523489,0.00325878533196177,0.00576712539077809,0.00532819238820223,0.00620605839335395,"2020-09-04","US_NY",0.2481785,0.3229338,0.2345173,0.3570679,0.3099974,0.4275032,0.2860087,0.4431991,9.4692727,10.447405,6.2849099,7.393811,NA,NA,9.6452074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-04",-20,-2,63,-40,-41,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-05,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,438772,32987,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,801,5,767.142857142857,13.7142857142857,-63,-1,23.7142857142857,0.571428571428571,19378102,"US_NY","2020/09/05","US",329064917,801,5,438772,32987,2440936.30239019,2436194.88054964,2445686.95217932,992.977099031676,18886.5174643658,35592.8908127309,0.00741779562720809,0.00740338685375458,0.00743223244360418,3.01757205868189e-06,5.73945032990734e-05,0.000108163736010578,"2020/09/05","US_NY",19378102,801,5,438772,32987,2397463.76811594,1086.95652173879,7101.44927536231,9275.36231884033,0.022642671609428,0.00170228229782256,0.123720257438832,5.609200125682e-05,0.000366467741544673,0.000478651744058336,"2020-09-05","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872632648145183,0.0861349782004481,0.0883915514285886,0.019709438622425,0.0191999966308819,0.0202188806139682,0.00289535082514239,0.00252667785643973,0.00326402379384505,0.00575726415663322,0.00529687156505974,0.0062176567482067,"2020-09-05","US_NY",0.4440258,0.3191687,0.5137527,0.3572946,0.5498736,0.4316725,0.5828692,0.4427716,10.3869076,10.4909178,7.1726169,7.3707576,NA,NA,9.3799246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-05",-21,-2,117,-32,-18,1
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-06,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,439501,32987,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,729,0,771.571428571429,11.1428571428571,-72,-5,4.42857142857144,-2.57142857142857,19378102,"US_NY","2020/09/06","US",329064917,729,0,439501,32987,2441072.85509485,2436331.15018836,2445823.78853556,136.552704653703,12320.591416907,35729.4435173846,0.00741821059914098,0.00740380096547442,0.00743264827752988,4.14971932889773e-07,3.74412183748747e-05,0.000108578707943468,"2020/09/06","US_NY",19378102,729,0,439501,32987,2397463.76811594,0,6014.49275362306,8623.18840579687,0.0226802913928309,0.00170228229782256,0.123720257438832,0,0.000310375740287829,0.000444996543304234,"2020-09-06","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872655004009991,0.0861374382350412,0.088393562566957,0.0197592991052024,0.0192553389731776,0.0202632592372271,0.00292790178625104,0.00258530578236018,0.0032704977901419,0.00577986237219778,0.00532177890185377,0.0062379458425418,"2020-09-06","US_NY",0.5268364,0.3625497,0.5286965,0.3965991,0.7517112,0.4923285,0.7680766,0.5078961,11.0637138,10.6828715,7.7076219,7.5245181,NA,NA,9.6005822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-06",-17,-6,149,-33,-17,0
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-07,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,440021,33002,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,520,15,752.142857142857,6.42857142857143,-209,15,-19.4285714285714,-4.71428571428571,19378102,"US_NY","2020/09/07","US",329064917,520,15,440021,33002,2441091.31806898,2436349.62502622,2445842.23952981,18.4629741311073,12339.0543910381,35747.9064915157,0.00741826670653249,0.00740385710891879,0.00743270434851554,5.61073915123785e-08,3.74973257663871e-05,0.00010863481533498,"2020/09/07","US_NY",19378102,520,15,440021,33002,2397463.76811594,0,5000,8188.40579710108,0.0227071258062322,0.00170305636743991,0.123720257438832,0,0.000258023205781454,0.000422559742801492,"2020-09-07","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872681942327218,0.0861404200921559,0.0883959683732876,0.0198092635848528,0.0193106141171352,0.0203079130525704,0.00296659797774617,0.00264328775229309,0.00328990820319925,0.00583164944887815,0.0053975470761921,0.00626575182156419,"2020-09-07","US_NY",0.4516485,0.3840781,0.464469,0.4151333,0.5664374,0.5045103,0.5810009,0.5142657,9.1649241,10.4623183,6.6964307,7.314492,NA,NA,9.6065239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-07",-23,-11,89,-56,-70,17
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-08,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,440578,33016,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,557,14,724,7.14285714285714,37,-1,-28.1428571428571,0.714285714285714,19378102,"US_NY","2020/09/08","US",329064917,557,14,440578,33016,2441217.36754504,2436475.47290334,2445968.49091285,126.049476066604,11701.8387572318,35873.9559675823,0.00741864976005645,0.00740423954980087,0.00743308801561745,3.83053523954376e-07,3.55608822232235e-05,0.000109017868858935,"2020/09/08","US_NY",19378102,557,14,440578,33016,2402681.15942029,5217.39130434813,10000,13115.9420289858,0.0227358695913563,0.0017037788324161,0.123989499044865,0.000269241606032837,0.000516046411562907,0.000676843481832525,"2020-09-08","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872714221219702,0.0861439653948344,0.088398878849106,0.0198593277897259,0.01936581975042,0.0203528358290317,0.00300449605718694,0.00267805433699339,0.00333093777738048,0.00589991844750166,0.00549520273027732,0.00630463416472601,"2020-09-08","US_NY",0.4416744,0.3703037,0.4532164,0.3973666,0.5291467,0.4947646,0.5404299,0.5070333,10.1965612,10.4017989,6.7076174,7.2006775,91.8857556,NA,9.3202416,31.8073219,64.3710134,19.6257913,48.6862976,12.6194128,9.912422,11.1618285,2.9411765,8.5216597,14.4083134,10.8516513,13.9374543,58.57909,42.1029267,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-08",-21,-4,47,-43,-41,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-09,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,441154,33019,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,576,3,705.142857142857,6.71428571428571,19,-11,-18.8571428571429,-0.428571428571429,19378102,"US_NY","2020/09/09","US",329064917,576,3,441154,33019,2440662.70944871,2435921.88738191,2445412.75816353,0,11476.8004373521,35873.9559675823,0.00741696420177392,0.00740255725098131,0.00743139919155686,0,3.48770101109021e-05,0.000109017868858935,"2020/09/09","US_NY",19378102,576,3,441154,33019,2410362.31884058,7681.15942028956,17681.1594202896,20362.3188405796,0.0227655938646623,0.00170393364633956,0.124385882520413,0.000396383475548305,0.000912429887111213,0.00105079015687809,"2020-09-09","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.087275259901182,0.0861480815533723,0.0884024382489917,0.0199094862116492,0.0194209491247738,0.0203980232985246,0.00303430477204869,0.00268245011650213,0.00338615942759526,0.00597131459759605,0.00558173626993591,0.00636089292525618,"2020-09-09","US_NY",0.3567505,0.4019498,0.3567505,0.4113741,0.3792197,0.5159023,0.3792197,0.5185842,9.3946148,10.0141632,6.8385564,6.9282917,91.788987,NA,9.2012216,34.3334239,62.4626632,18.3953287,44.108065,11.3087058,9.4352465,10.3307021,1.9756827,8.6366555,15.8972037,11.130195,14.4360711,60.8689111,44.6650541,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-09",-20,-3,46,-43,-40,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-10,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,441911,33019,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,757,0,686.285714285714,6.14285714285714,181,-3,-18.8571428571428,-0.571428571428571,19378102,"US_NY","2020/09/10","US",329064917,757,0,441911,33019,2440937.95435811,2436196.57995795,2445688.55651574,0,11455.0438864618,35873.9559675823,0.00741780064739661,0.00740339201811038,0.00743223731904469,0,3.48108938226975e-05,0.000109017868858935,"2020/09/10","US_NY",19378102,757,0,441911,33019,2410434.7826087,72.4637681161985,17753.6231884058,20072.4637681162,0.0228046585780176,0.00170393364633956,0.124389621987163,3.73946675046908e-06,0.000916169353861682,0.00103583228987628,"2020-09-10","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872797834279158,0.0861527304940479,0.0884068363617837,0.0199597319401481,0.0194759901385239,0.0204434737417724,0.00304849334046782,0.00266604538361684,0.00343094129731879,0.00603186899588626,0.00563058550167788,0.00643315249009464,"2020-09-10","US_NY",0.2556294,0.383506,0.2639524,0.3952867,0.1886803,0.4677504,0.1886803,0.4750748,10.2272674,9.9486622,7.107838,6.9050209,91.4197856,NA,9.3219647,34.6286532,61.8057782,18.0660486,43.0742695,11.3457034,9.2589568,10.2895857,2.3062722,8.3640266,15.395431,11.2073914,14.6889974,60.8756349,44.2297022,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-10",-24,-6,16,-46,-41,11
