"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-07,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,440021,33002,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,520,15,752.142857142857,6.42857142857143,19378102,"US_NY","2020/09/07","US",329064917,520,15,440021,33002,2441091.31806898,2436349.62502622,2445842.23952981,18.4629741311073,12339.0543910381,35747.9064915157,0.00741826670653249,0.00740385710891879,0.00743270434851554,5.61073915123785e-08,3.74973257663871e-05,0.00010863481533498,"2020-09-07","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872389216448544,0.086112455067591,0.0883653882221178,0.0197968514285289,0.0193025264335179,0.02029117642354,0.00297278610030442,0.00276755172427298,0.00317802047633586,0.00585089155036297,0.00544513580290752,0.00625664729781841,"2020-09-07","US_NY",0.4516485,0.3840781,0.464469,0.4151333,0.5664374,0.5045103,0.5810009,0.5142657,9.1649241,10.4623183,6.6964307,7.314492,NA,NA,9.6065239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-07",-23,-11,89,-56,-70,17
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-08,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,440578,33016,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,557,14,724,7.14285714285714,19378102,"US_NY","2020/09/08","US",329064917,557,14,440578,33016,2441217.36754504,2436475.47290334,2445968.49091285,126.049476066604,11701.8387572318,35873.9559675823,0.00741864976005645,0.00740423954980087,0.00743308801561745,3.83053523954376e-07,3.55608822232235e-05,0.000109017868858935,"2020-09-08","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872419028295552,0.0861155867112914,0.088368218947819,0.0198479718730911,0.0193586536400633,0.0203372901061188,0.00300658943830967,0.00279392972654704,0.00321924915007229,0.00592915566467482,0.00554867778651758,0.00630963354283205,"2020-09-08","US_NY",0.4416744,0.3703037,0.4532164,0.3973666,0.5291467,0.4947646,0.5404299,0.5070333,10.1965612,10.4017989,6.7076174,7.2006775,91.8857556,NA,9.3202416,31.8073219,64.3710134,19.6257913,48.6862976,12.6194128,9.912422,11.1618285,2.9411765,8.5216597,14.4083134,10.8516513,13.9374543,58.57909,42.1029267,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-08",-21,-4,47,-43,-41,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-09,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,441154,33019,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,576,3,705.142857142857,6.71428571428571,19378102,"US_NY","2020/09/09","US",329064917,576,3,441154,33019,2440662.70944871,2435921.88738191,2445412.75816353,0,11476.8004373521,35873.9559675823,0.00741696420177392,0.00740255725098131,0.00743139919155686,0,3.48770101109021e-05,0.000109017868858935,"2020-09-09","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872454090864241,0.0861191752893986,0.0883716428834496,0.0198991971026394,0.0194147150781588,0.0203836791271199,0.00303129490076828,0.00279970218899476,0.00326288761254179,0.00600635901099769,0.0056313125757794,0.00638140544621598,"2020-09-09","US_NY",0.3567505,0.4019498,0.3567505,0.4113741,0.3792197,0.5159023,0.3792197,0.5185842,9.3946148,10.0141632,6.8385564,6.9282917,91.788987,NA,9.2012216,34.3334239,62.4626632,18.3953287,44.108065,11.3087058,9.4352465,10.3307021,1.9756827,8.6366555,15.8972037,11.130195,14.4360711,60.8689111,44.6650541,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-09",-20,-3,46,-43,-40,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-10,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,441911,33019,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,757,0,686.285714285714,6.14285714285714,19378102,"US_NY","2020/09/10","US",329064917,757,0,441911,33019,2440937.95435811,2436196.57995795,2445688.55651574,0,11455.0438864618,35873.9559675823,0.00741780064739661,0.00740339201811038,0.00743223731904469,0,3.48108938226975e-05,0.000109017868858935,"2020-09-10","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872495007944114,0.086123187783221,0.0883758138056018,0.0199505201919982,0.0194706986520185,0.0204303417319778,0.00303999350902551,0.00279092761444059,0.00328905940361043,0.00606740840346278,0.00567155909767267,0.00646325770925289,"2020-09-10","US_NY",0.2556294,0.383506,0.2639524,0.3952867,0.1886803,0.4677504,0.1886803,0.4750748,10.2272674,9.9486622,7.107838,6.9050209,91.4197856,NA,9.3219647,34.6286532,61.8057782,18.0660486,43.0742695,11.3457034,9.2589568,10.2895857,2.3062722,8.3640266,15.395431,11.2073914,14.6889974,60.8756349,44.2297022,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-10",-24,-6,16,-46,-41,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-11,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,442791,33019,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,880,0,688.571428571429,5.28571428571429,19378102,"US_NY","2020/09/11","US",329064917,880,0,442791,33019,2441931.2292215,2437187.90800864,2446683.78201476,0,9840.76965086627,19167.5826192172,0.00742081912433558,0.00740640457885286,0.00743526172379769,0,2.99052531657949e-05,5.82486361474299e-05,"2020-09-11","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872542383547993,0.0861275488343975,0.0883809278752012,0.0200019341337186,0.0195265935597838,0.0204772747076533,0.00302592278417562,0.0027737503468173,0.00327809522153395,0.00609669618412623,0.00566617302424669,0.00652721934400577,"2020-09-11","US_NY",0.3103035,0.3892578,0.3103035,0.4024204,0.172961,0.4473034,0.172961,0.4579982,9.6687721,9.9690603,6.8923474,6.9830163,91.6244307,NA,9.0283493,35.0270567,61.196627,18.2982535,42.3150939,11.178588,9.3265206,10.4611738,2.1999994,8.5004997,15.7068463,11.6699222,15.0825882,60.8527137,44.2646256,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-11",-23,-6,44,-41,-38,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-12,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,443640,33023,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,849,4,695.428571428571,5.14285714285714,19378102,"US_NY","2020/09/12","US",329064917,849,4,443640,33023,2443044.01528268,2438298.53268466,2447798.73366737,1706.43813082622,7968.59255539579,14171.541997931,0.00742420078553279,0.00740977967178635,0.00743864996604112,5.18571881312472e-06,2.42158678841956e-05,4.30660981034662e-05,"2020-09-12","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872596821954622,0.0861321310941872,0.0883872332967373,0.020053431847081,0.0195823913382443,0.0205244723559176,0.00298664786096857,0.00274892818551877,0.00322436753641837,0.00607870598056394,0.00562154692993356,0.00653586503119432,"2020-09-12","US_NY",0.2165295,0.3582597,0.2165295,0.363104,0.3201415,0.4145814,0.3201415,0.4205863,9.8799419,9.9071533,6.2781403,6.8615015,91.7319796,NA,8.7005841,34.5460595,61.4867384,19.1922521,42.7570106,11.1052797,9.2170535,10.5129253,2.3510964,8.5748274,15.8069832,11.586247,15.2086829,60.781875,43.926492,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-12",-19,-3,107,-31,-14,2
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-13,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,444365,33023,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,725,0,694.857142857143,5.14285714285714,19378102,"US_NY","2020/09/13","US",329064917,725,0,444365,33023,2443132.27204712,2438386.60045297,2447887.17983002,208.466371252667,6952.00181875796,14380.0083691836,0.00742446899025435,0.00741004730216491,0.00743891874632756,6.33511384784502e-07,2.11265360103945e-05,4.36996094882507e-05,"2020-09-13","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872659036612727,0.0861367590403219,0.0883950482822235,0.0201050061777846,0.0196380860973054,0.0205719262582638,0.00292816340122696,0.00271061441757785,0.00314571238487607,0.00599915967639164,0.00554250817225399,0.0064558111805293,"2020-09-13","US_NY",0.2044045,0.3162062,0.2044045,0.320675,0.2365243,0.3410267,0.2365243,0.3446953,9.3361009,9.6834832,6.5698488,6.7165688,91.6911144,NA,8.2637309,33.3216182,61.4300185,19.9742238,43.5996568,11.6955605,8.7511735,10.6924175,2.1428564,8.4647522,15.8206975,11.7227929,15.4367606,60.9877963,44.0216905,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-13",-21,-8,73,-35,-16,3
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-14,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,444948,33030,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,583,7,703.857142857143,4,19378102,"US_NY","2020/09/14","US",329064917,583,7,444948,33030,2442905.78571445,2438160.56702233,2447660.23968859,0,6232.67699598194,13616.7432593107,0.00742378071775561,0.00740936040599651,0.00743822909474298,0,1.89405696991452e-05,4.13801124211327e-05,"2020-09-14","US","USNY",19453561,0.0664739884393064,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872740369993035,0.0861425734573787,0.0884055005412283,0.020156649895282,0.0196936738823203,0.0206196259082437,0.00285744884284679,0.00265137843518566,0.00306351925050792,0.00585789124403023,0.00543024103775358,0.00628554145030689,"2020-09-14","US_NY",0.3986266,0.3107168,0.3986266,0.3135537,0.3208475,0.3061157,0.3208475,0.3077219,10.1597604,9.8153037,7.1143285,6.7732712,91.6266454,NA,7.8580434,32.9888976,61.1991674,20.2146843,43.703183,11.9415427,8.630954,10.7487435,2.1238296,8.3121547,15.9839228,11.8290035,15.3296918,61.0458074,44.1776935,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-14",-21,-8,37,-44,-37,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-15,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,445714,33038,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,766,8,733.714285714286,3.14285714285714,19378102,"US_NY","2020/09/15","US",329064917,766,8,445714,33038,2443734.24472661,2438987.43403608,2448490.29376394,375.486346816178,5063.30763924121,13767.1912862472,0.00742629833348844,0.00741187318378299,0.00744075155773576,1.14107073534119e-06,1.53869567300036e-05,4.18373110441524e-05,"2020-09-15","US","USNY",19453561,0.0676470588235294,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872871570966625,0.0861532448344782,0.0884210693588467,0.0202083550491154,0.0197491483738566,0.0206675617243742,0.0027811233216435,0.00257049884581708,0.00299174779746992,0.00567592817599199,0.00528478316980901,0.00606707318217496,"2020-09-15","US_NY",0.2041269,0.2781437,0.2132386,0.2806608,0.3436489,0.2798273,0.3510125,0.2808771,10.5609718,9.866366,6.8536543,6.7935121,91.742558,NA,7.7636264,33.1581926,60.7695696,19.7678058,42.8360201,11.9210902,8.5357428,10.5029616,2.0443513,8.2513071,16.1960694,11.9565217,15.5176199,61.3180623,44.4393067,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-15",-20,-5,38,-42,-36,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-16,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,446366,33042,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,652,4,744.571428571429,3.28571428571429,19378102,"US_NY","2020/09/16","US",329064917,652,4,446366,33042,2443640.87054635,2438894.24102382,2448396.73806349,133.112152412999,3697.54525519115,13878.5468877698,0.00742601457738004,0.00741158997822857,0.00744046725000309,4.04516390341908e-07,1.12365222306307e-05,4.21757111462898e-05,"2020-09-16","US","USNY",19453561,0.0676470588235294,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.087308547827181,0.0861727682987294,0.0884443273556327,0.0202601120875263,0.019804496063306,0.0207157281117467,0.00270525006651667,0.00247924789217158,0.00293125224086176,0.00547508038778336,0.0051053851347193,0.00584477564084741,"2020-09-16","US_NY",0.4568488,0.2900517,0.4410135,0.2904799,0.711748,0.3268867,0.7032201,0.3267345,11.6939617,10.1859517,8.2650977,6.9853432,91.7785584,NA,7.4311274,32.9961462,60.5427123,19.8041079,42.8612718,11.9235707,8.5131673,10.615522,2.0760021,8.179049,16.0749827,12.0292024,15.6782503,61.0681739,44.156366,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-16",-21,-7,44,-43,-37,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-17,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,447262,33070,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,896,28,764.428571428571,7.28571428571429,19378102,"US_NY","2020/09/17","US",329064917,896,28,447262,33070,2446658.18773203,2441905.80220403,2451419.82225244,3017.31718567945,5721.88534183893,15281.5898378538,0.00743518394497227,0.0074207418538149,0.0074496541430226,9.16936759222938e-06,1.73883177641782e-05,4.64394380816165e-05,"2020-09-17","US","USNY",19453561,0.0676470588235294,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0873414981337865,0.0862051393625828,0.0884778569049902,0.0203119111434317,0.019859703121259,0.0207641191656044,0.00263527979014926,0.00239477332342844,0.00287578625687008,0.0052749148007699,0.00490087049019402,0.00564895911134579,"2020-09-17","US_NY",0.3120214,0.2984218,0.3219175,0.2988608,0.5864478,0.3836283,0.6176362,0.3879167,11.0961141,10.2991326,7.9643641,7.0946418,92.0451955,NA,6.9849995,33.0227807,60.5115901,20.032259,42.8463256,11.6703978,8.4309994,10.5691931,2.3653558,8.4612996,16.3616531,12.2607575,15.7803845,61.3868397,44.1762773,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-17",-21,-5,38,-43,-37,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-18,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,448052,33085,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,790,15,751.571428571429,9.42857142857143,19378102,"US_NY","2020/09/18","US",329064917,790,15,448052,33085,2448123.16217489,2443367.9790486,2452887.59964469,1464.97444286337,7050.30708004859,13167.9490544204,0.00743963587639121,0.00742518528357308,0.00745411459236382,4.45193141894057e-06,2.1425277250229e-05,4.00162654058331e-05,"2020-09-18","US","USNY",19453561,0.0676470588235294,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.087389305760292,0.0862542407796273,0.0885243707409567,0.0203637422505328,0.0199147578307602,0.0208127266703054,0.00257611324973679,0.00233214342194033,0.00282008307753326,0.00509242987710719,0.00469551954407134,0.00548934021014305,"2020-09-18","US_NY",0.2945402,0.2961477,0.3484195,0.3033481,0.3596477,0.4106604,0.4159481,0.422998,10.4664775,10.4142409,6.8513174,7.0944968,92.0478116,NA,7.0270892,32.8012152,60.7796187,20.1451191,42.9193374,11.4647311,8.2787721,10.4411904,2.4583954,8.4404192,16.0870251,11.915413,15.5802776,61.3035189,43.7500044,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-18",-22,-6,29,-41,-36,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-19,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,449038,33081,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,986,-4,771.142857142857,8.28571428571429,19378102,"US_NY","2020/09/19","US",329064917,986,-4,449038,33081,2449214.54215611,2444457.20383237,2453981.13908658,1091.37998121278,8123.22408713027,13034.2719277427,0.00744295248635122,0.00742849534407331,0.00745743776473923,3.31660996001219e-06,2.46857798187288e-05,3.96100321072597e-05,"2020-09-19","US","USNY",19453561,0.0877551020408163,0.00204081632653061,0.0222222222222222,0.00408163265306122,0.0874552822288147,0.0863236715433833,0.088586892914246,0.0204155953431438,0.0199696513019094,0.0208615393843782,0.00253120632203713,0.00229872354858924,0.00276368909548503,0.00494234027242981,0.00452048246153227,0.00536419808332734,"2020-09-19","US_NY",0.6263145,0.3481658,0.6263145,0.3555804,0.8337227,0.483682,0.8337227,0.4960327,10.8065597,10.5411302,7.214873,7.2313126,91.9805719,NA,7.0575092,33.0541468,60.5581464,19.8616796,42.7503967,11.5555701,8.2748313,10.482237,2.5252517,8.3264931,16.0474722,11.9531059,15.4284059,61.2494116,43.6560771,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-19",-17,-3,81,-32,-15,3
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-20,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,449900,33087,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,862,6,790.714285714286,9.14285714285714,19378102,"US_NY","2020/09/20","US",329064917,862,6,449900,33087,2450310.00066856,2445550.54279769,2455078.72125505,1095.4585124501,9092.63312351377,13410.4056174168,0.00744628149061712,0.00743181790721766,0.00746077322261324,3.32900426589718e-06,2.76317305606716e-05,4.07530700619076e-05,"2020-09-20","US","USNY",19453561,0.0877551020408163,0.00204081632653061,0.0222222222222222,0.00408163265306122,0.0875427590743477,0.0864165076591856,0.0886690104895097,0.02046746025607,0.0200243773047639,0.0209105432073761,0.00249952752968561,0.00228551309010343,0.0027135419692678,0.00483784024600499,0.00440368768945417,0.00527199280255581,"2020-09-20","US_NY",0.2605715,0.3602865,0.2499048,0.3665023,0.733297,0.5559743,0.733297,0.5683527,10.9033391,10.7926797,7.2209449,7.3411936,92.2853385,NA,6.9131953,33.0428844,60.5887831,19.5030095,42.6312362,11.549771,8.5305506,10.2997406,3.068739,8.2860532,15.8965747,11.7816339,15.0652276,61.1965181,43.5746762,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-20",-18,-9,72,-36,-17,2
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-21,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,450473,33159,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,573,72,789.285714285714,18.4285714285714,19378102,"US_NY","2020/09/21","US",329064917,573,72,450473,33159,2454639.48864677,2449871.91803492,2459416.33718429,4329.4879782158,13422.1211017296,16195.0378920757,0.00745943843246825,0.00744495019514621,0.00747395486460894,1.31569418511296e-05,4.07886724118012e-05,4.92153282085544e-05,"2020-09-21","US","USNY",19453561,0.0877551020408163,0.00204081632653061,0.0222222222222222,0.00408163265306122,0.0876550953539457,0.08653497983188,0.0887752108760113,0.0205193267870703,0.0200789308600252,0.0209597227141153,0.00247912990796135,0.00227866202450204,0.00267959779142066,0.00479042211525712,0.00436544917094232,0.00521539505957193,"2020-09-21","US_NY",0.3324225,0.3504997,0.4143897,0.3678697,0.4069133,0.5677995,0.502093,0.593584,11.0159566,10.9234708,7.4719529,7.3948999,92.4868288,NA,7.0550388,32.9627181,60.8065447,19.0921743,42.4005556,11.4303546,8.6195504,10.0735722,3.2516881,8.4471136,15.6307692,11.7273436,14.9867595,61.2277921,43.0787725,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-21",-21,-8,25,-44,-38,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-22,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,451227,33263,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,754,104,787.571428571429,32.1428571428571,19378102,"US_NY","2020/09/22","US",329064917,754,104,451227,33263,2462274.53834826,2457492.57403842,2467065.8077453,7635.04970149137,21057.1708032209,22331.213057104,0.00748264069228706,0.00746810871375393,0.00749720094818039,2.32022598188168e-05,6.3990932230618e-05,6.78626371376564e-05,"2020-09-22","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0877956864552757,0.0866800599421563,0.0889113129683952,0.0205711854501154,0.0201333030464359,0.021009067853795,0.0024682822840237,0.00226733959887281,0.00266922496917459,0.00479625679699115,0.0043967118935212,0.0051958017004611,"2020-09-22","US_NY",0.3224975,0.3704742,0.3224975,0.3866821,0.6881455,0.617169,0.6881455,0.6419449,10.8024591,10.9663032,7.4915721,7.4989862,92.2568803,NA,6.9522927,32.8035034,60.7188225,19.1450353,42.1908857,11.1638875,8.4187295,10.3158489,3.2325771,8.5599503,15.5086872,11.8105125,15.1342172,61.023623,42.9988214,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-22",-21,-6,29,-43,-37,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-23,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,451892,33264,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,665,1,789.428571428571,31.7142857142857,19378102,"US_NY","2020/09/23","US",329064917,665,1,451892,33264,2461795.69652038,2457014.64803776,2466586.04833565,0,21057.1708032209,21338.2359580723,0.00748118553312805,0.00746665633771514,0.00749574300056926,0,6.3990932230618e-05,6.48450650789745e-05,"2020-09-23","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.08796797423799,0.0868509858135551,0.0890849626624248,0.0206230272399702,0.0201874820426944,0.021058572437246,0.00246540202026547,0.002250211320789,0.00268059271974193,0.00484217510043497,0.00446905589969327,0.00521529430117668,"2020-09-23","US_NY",0.2569555,0.3397598,0.2569555,0.3586349,0.2713119,0.5542638,0.2713119,0.580274,11.7213121,10.9630074,7.2950824,7.3455841,92.3312078,NA,6.8885884,32.6853433,60.5880951,18.9604414,41.7673253,10.9580252,8.1571791,10.4288425,3.5446205,8.6205353,15.4792754,11.7365761,15.0478632,61.6867575,42.8151385,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-23",-20,-5,39,-42,-36,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-24,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,452847,33269,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,955,5,797.857142857143,28.4285714285714,19378102,"US_NY","2020/09/24","US",329064917,955,5,452847,33269,2463202.24957189,2458418.47279225,2467995.33498655,448.869395741727,19799.6020681364,21650.5526491604,0.00748545992695991,0.00747092244048687,0.0075000257015747,1.36407551383464e-06,6.01692889313279e-05,6.57941686599194e-05,"2020-09-24","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0881754585515444,0.0870448507778036,0.0893060663252852,0.0206748430782494,0.0202414573456005,0.0211082288108982,0.0024690008972798,0.00223511118801287,0.00270289060654674,0.00491555413292061,0.00455315892642784,0.00527794933941338,"2020-09-24","US_NY",0.2192466,0.3272509,0.2238279,0.3455238,0.5870213,0.5542877,0.6010291,0.5778585,11.69643,11.0450139,8.6011915,7.4257438,92.357887,NA,7.1306627,32.5500335,60.4193765,19.0331999,41.7810305,11.1285749,8.0694621,10.5079436,3.2217573,8.3567857,15.3876607,11.5443034,15.0004502,61.5193935,42.5754192,"US","United States","New York",NA,NA,"US_NY",NA,"2020-09-24",-21,-5,31,-42,-35,10
