"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-29,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,413593,32654,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,715,1,672.428571428571,10.2857142857143,19378102,"US_NY","2020/07/29","US",329064917,715,1,413593,32654,2421023.58970658,2416320.07728638,2425736.25779671,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00735728260483805,0.00734298903485473,0.00737160399811538,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-29","US","USNY",19453561,0.0936555891238671,0.00571428571428571,NA,0.0114285714285714,0.0871467756855358,0.0859962091794161,0.0882973421916555,0.0177697035306451,0.016971418295673,0.0185679887656172,0.00467669257796314,0.00398522215550392,0.00536816300042236,0.00929742935522297,0.00856776109703485,0.0100270976134111,"2020-07-29","US_NY",0.3868755,0.3218038,0.3728059,0.3365082,0.4630557,0.4169772,0.4483538,0.4247408,11.4471969,11.6327868,8.7734006,9.1014544,NA,NA,8.6677918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-30,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,414370,32672,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,777,18,667.571428571429,11.5714285714286,19378102,"US_NY","2020/07/30","US",329064917,777,18,414370,32672,2422623.97533678,2417917.41297905,2427339.69918575,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00736214603921687,0.00734784320073553,0.0073764767186827,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-30","US","USNY",19453561,0.0845986984815618,0.00327868852459016,0.0230769230769231,0.00655737704918033,0.087148164742148,0.0859972421815682,0.0882990873027277,0.0178169031906354,0.0170290309582211,0.0186047754230498,0.00430267354531487,0.00366347388112324,0.0049418732095065,0.00852621210583878,0.00786791489530821,0.00918450931636934,"2020-07-30","US_NY",0.2553687,0.2981458,0.316218,0.3185378,0.3090909,0.4047696,0.3738165,0.4230768,12.1673635,11.5709681,9.3312299,9.0604047,NA,NA,8.8357355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-31,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,415014,32675,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,644,3,652,10.4285714285714,19378102,"US_NY","2020/07/31","US",329064917,644,3,415014,32675,2422361.57805447,2417655.51830538,2427076.79833043,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00736134863642868,0.00734704732533181,0.0073756777855794,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-07-31","US","USNY",19453561,0.0866935483870968,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871494268181986,0.0859982043398717,0.0883006492965254,0.0178642291214285,0.0170866691143015,0.0186417891285555,0.00392232663496126,0.0033490891379734,0.00449556413194912,0.00776496881886232,0.00715796014034252,0.00837197749738211,"2020-07-31","US_NY",0.1789619,0.2757025,0.1744065,0.2937777,0.3645479,0.3984943,0.3599906,0.41331,10.9292743,11.4544386,8.3709559,8.8907195,NA,NA,8.8343646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-01,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,415767,32684,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,753,9,652.428571428571,10.2857142857143,19378102,"US_NY","2020/08/01","US",329064917,753,9,415767,32684,2423186.89688396,2418479.25327224,2427903.70406752,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00736385670941628,0.00734955058509699,0.00737819068104279,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-01","US","USNY",19453561,0.0866935483870968,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871505769228473,0.0859991059045161,0.0883020479411784,0.017911683353882,0.0171443272488611,0.0186790394589029,0.00356428426681441,0.00302597274706736,0.00410259578656145,0.00706219304389273,0.00646289588889061,0.00766149019889485,"2020-08-01","US_NY",0.2913,0.2725357,0.2972206,0.2906425,0.3047865,0.3812585,0.3112713,0.3961258,11.3561846,11.3801046,8.9500603,8.8517478,NA,NA,8.8411191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-02,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,416298,32697,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,531,13,651.714285714286,9.71428571428571,19378102,"US_NY","2020/08/02","US",329064917,531,13,416298,32697,2423018.55908713,2418311.27985759,2427735.0011064,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00736334514532016,0.00734904012832698,0.00737767800724377,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-02","US","USNY",19453561,0.0866935483870968,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871516300665194,0.0859999555135191,0.0883033046195196,0.017959267428646,0.0172020027201236,0.0187165321371684,0.00324820200225488,0.00270287276331683,0.00379353124119293,0.00645032629978766,0.00582664284338617,0.00707400975618916,"2020-08-02","US_NY",0.5082083,0.3140345,0.5302556,0.3292191,0.5931221,0.4187041,0.6065967,0.4296497,12.6853627,11.6607698,9.0747852,8.9378751,NA,NA,8.8925707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-03,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,416843,32697,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,545,0,642.714285714286,8.28571428571429,19378102,"US_NY","2020/08/03","US",329064917,545,0,416843,32697,2421980.60418777,2417275.32124916,2426695.04606965,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00736019088959206,0.00734589193915546,0.00737451767327006,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-03","US","USNY",19453561,0.0866935483870968,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871526012607251,0.0860007606804691,0.088304441840981,0.0180069828999729,0.0172596936852535,0.0187542721146924,0.00298658410496922,0.00241255787242056,0.00356061033751789,0.00594965745120607,0.00529507403534027,0.00660424086707187,"2020-08-03","US_NY",0.1414494,0.2985399,0.1573426,0.3125385,0.1799722,0.392914,0.1828759,0.4008827,11.3851769,11.7006124,8.8369903,8.9162748,NA,NA,9.0326466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-04,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,417589,32703,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,746,6,673,7.14285714285714,19378102,"US_NY","2020/08/04","US",329064917,746,6,417589,32703,2422596.85957598,2417890.38606048,2427312.49433927,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00736206363675037,0.00734776106825292,0.00737639404549245,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-04","US","USNY",19453561,0.0866935483870968,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871535055179063,0.0860015281619644,0.0883054828738482,0.0180548313358071,0.0173173995249088,0.0187922631467054,0.00278731721089162,0.00218810702745408,0.00338652739432916,0.00557309393999715,0.00490065178717498,0.00624553609281933,"2020-08-04","US_NY",0.3305928,0.3016572,0.3634259,0.3188133,0.4538219,0.3816839,0.4904773,0.3966411,11.839007,11.6932546,8.9087298,8.8858922,NA,NA,9.0968839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-05,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,418225,32736,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,636,33,661.714285714286,11.7142857142857,19378102,"US_NY","2020/08/05","US",329064917,636,33,418225,32736,2424615.7182414,2419905.4491194,2429335.15575269,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00736819877471594,0.00735388467169656,0.00738254073968236,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-05","US","USNY",19453561,0.0866935483870968,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871543578513078,0.0860022642053398,0.0883064514972758,0.0181028143178754,0.017375120835263,0.0188305078004879,0.0026564208161502,0.00205178082957862,0.00326106080272179,0.00533114917855976,0.00466422859262377,0.00599806976449576,"2020-08-05","US_NY",0.382448,0.2997227,0.3694041,0.3175083,0.5503463,0.3938713,0.5747791,0.4144677,10.4368987,11.5622383,7.9350359,8.7757372,NA,NA,9.1654617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-06,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,418928,32741,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,703,5,651.142857142857,9.85714285714286,19378102,"US_NY","2020/08/06","US",329064917,703,5,418928,32741,2424969.49259796,2420258.53878756,2429689.61612533,0,-7.16227077646181e-12,-1.44382283906452e-11,0.007369273864579,0.00735495768085043,0.00738361791428932,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-06","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871551730221998,0.0860029746367905,0.088307371407609,0.0181509334489687,0.017432858850256,0.0188690080476815,0.00259903797496868,0.0020154917095611,0.00318258424037627,0.00522945811493998,0.00459295183443808,0.00586596439544187,"2020-08-06","US_NY",0.1960251,0.2920533,0.1960251,0.3012812,0.2675991,0.3879181,0.2675991,0.3992816,11.2453466,11.4325235,8.3085471,8.6328255,NA,NA,9.1303164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-07,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,419642,32744,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,714,3,661.142857142857,9.85714285714286,19378102,"US_NY","2020/08/07","US",329064917,714,3,419642,32744,2425250.92536929,2420539.41870234,2429971.60284128,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737012911458226,0.00735581125077013,0.00738447484768265,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-07","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871559599808855,0.0860036639799472,0.0883082559818238,0.0181991904810426,0.0174906131711866,0.0189077677908986,0.00260538028692272,0.00205853514324683,0.0031522254305986,0.00524327252773015,0.00464733265099488,0.00583921240446542,"2020-08-07","US_NY",0.3271431,0.3120307,0.4370397,0.3370187,0.5261237,0.4109492,0.6320951,0.4380767,12.4184246,11.6354118,9.5540297,8.7947025,NA,NA,9.0668012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-08,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,420345,32753,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,703,9,654,9.85714285714286,19378102,"US_NY","2020/08/08","US",329064917,703,9,420345,32753,2425912.68425914,2421199.91245956,2430634.6292864,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737214014297107,0.00735781843452961,0.00738648972806299,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-08","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871567218663926,0.0860043354138896,0.0883091083188955,0.018247587301952,0.0175483817959817,0.0189467928079222,0.00265929089777535,0.00214301864051602,0.00317556315503467,0.00534385561798064,0.00477727989845454,0.00591043133750675,"2020-08-08","US_NY",0.4455596,0.3323757,0.4330565,0.3550914,0.5595264,0.4473109,0.5463115,0.4715556,10.97137,11.5875209,7.9527902,8.6635446,NA,NA,8.9237499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-09,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,420860,32755,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,515,2,651.714285714286,8.28571428571429,19378102,"US_NY","2020/08/09","US",329064917,515,2,420860,32755,2424963.84335967,2420252.90437648,2429683.95202347,0,-7.16227077646181e-12,-1.44382283906452e-11,0.0073692566970294,0.00735494055835943,0.00738360070157059,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-09","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871574615652003,0.0860049917363549,0.0883099313940457,0.01829612582071,0.0176061632300434,0.0189860884113765,0.00274642291635409,0.00223203958580698,0.0032608062469012,0.00550566570729964,0.00493664411162513,0.00607468730297414,"2020-08-09","US_NY",0.294201,0.2990891,0.3058723,0.3203373,0.4211357,0.4224737,0.4330422,0.4465041,10.5102425,11.2594186,8.0309041,8.5079722,NA,NA,8.9919379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-10,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,421336,32764,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,476,9,641.857142857143,9.57142857142857,19378102,"US_NY","2020/08/10","US",329064917,476,9,421336,32764,2424317.67657767,2419608.0134402,2429036.50687228,0,-7.16227077646181e-12,-1.44382283906452e-11,0.0073672930517162,0.00735298079023172,0.00738163317140331,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-10","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871581819639045,0.0860056355093724,0.0883107284184366,0.0183448079634573,0.0176639572088424,0.0190256587180722,0.00285197977034114,0.00230115256048887,0.0034028069801934,0.00570248427370103,0.00509220111739513,0.00631276743000693,"2020-08-10","US_NY",0.3590345,0.3328245,0.3778669,0.3545797,0.5294613,0.4725312,0.5482885,0.4988473,10.6186758,11.1472459,7.6519645,8.3324711,NA,NA,9.0030629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-11,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,422003,32770,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,667,6,630.571428571429,9.57142857142857,19378102,"US_NY","2020/08/11","US",329064917,667,6,422003,32770,2424594.45129063,2419884.25800743,2429313.81274818,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00736813414628043,0.00735382027372862,0.00738247588012606,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-11","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871588859492105,0.0860062691452629,0.0883115027531581,0.0183936356735822,0.0177217649162511,0.0190655064309133,0.00295919471556037,0.00234942382846512,0.00356896560265562,0.00590491684445422,0.00523074759457091,0.00657908609433753,"2020-08-11","US_NY",0.3182914,0.3311637,0.371754,0.3555658,0.2865301,0.4488647,0.3345205,0.4767612,10.6043029,10.9634482,7.8329366,8.1728498,NA,NA,8.9261392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-12,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,422703,32778,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,700,8,639.714285714286,6,19378102,"US_NY","2020/08/12","US",329064917,700,8,422703,32778,2425264.42330934,2420552.94519139,2429985.07206994,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737017013366194,0.00735585235660777,0.00738451577951089,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-12","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871595764079276,0.0860068949725726,0.0883122578432825,0.0184426109117926,0.0177795886761738,0.0191056331474114,0.00304873261564935,0.0023912284062212,0.00370623682507749,0.00607932280614052,0.00535050927395538,0.00680813633832567,"2020-08-12","US_NY",0.2519531,0.3132796,0.2923177,0.3451539,0.2646109,0.4082228,0.291065,0.4364002,9.7439004,10.8757379,7.1028483,8.0637406,NA,NA,9.0082588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-13,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,423440,32780,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,737,2,644.571428571429,5.57142857142857,19378102,"US_NY","2020/08/13","US",329064917,737,2,423440,32780,2425732.25618822,2421019.85962168,2430453.82520384,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737159183757112,0.00735727126943066,0.007385940279996,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-13","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871602562269636,0.0860075152819554,0.0883129971719717,0.0184917355679652,0.0178374301323943,0.0191460410035361,0.00310009807226328,0.00243957290131047,0.00376062324321608,0.00618891780181013,0.00544775977496386,0.0069300758286564,"2020-08-13","US_NY",0.4135584,0.3437842,0.3897209,0.3728153,0.5280347,0.4455584,0.5116796,0.4713652,10.9657948,10.8340127,7.9879276,8.0178741,NA,NA,9.0590202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-14,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,424167,32798,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,727,18,646.428571428571,7.71428571428571,19378102,"US_NY","2020/08/14","US",329064917,727,18,424167,32798,2427327.9204201,2422612.48511178,2432052.53397311,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737644092402626,0.00736211112141067,0.00739079861853857,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-14","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871609282933212,0.0860081323520175,0.088313724234625,0.0185410112784022,0.0178952875582525,0.0191867349985519,0.00310824828027992,0.00248889042019848,0.00372760614036136,0.0062170938210133,0.0055130705267838,0.0069211171152428,"2020-08-14","US_NY",0.2510528,0.3345428,0.2267573,0.3443915,0.2491953,0.4060825,0.2037121,0.4102727,10.9675993,10.6080833,7.8590182,7.7622161,NA,NA,9.2491209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-15,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,424901,32809,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,734,11,650.857142857143,8,19378102,"US_NY","2020/08/15","US",329064917,734,11,424901,32809,2428426.22033913,2423708.6815627,2433152.94139571,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737977856308253,0.00736544236820817,0.00739414266211705,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-15","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.087161595494095,0.0860087484551317,0.0883144425330582,0.018590439641818,0.0179531588395766,0.0192277204440594,0.00308323804121865,0.00251481155907975,0.00365166452335756,0.00617974673036495,0.00553250042335003,0.00682699303737986,"2020-08-15","US_NY",0.2504021,0.3070501,0.2368355,0.3170114,0.3125367,0.3704983,0.3043768,0.3754376,10.6741569,10.5642901,7.4698332,7.6951168,NA,NA,9.389854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-16,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,425508,32816,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,607,7,664,8.71428571428571,19378102,"US_NY","2020/08/16","US",329064917,607,7,425508,32816,2428474.28247746,2423756.66271934,2433201.0846492,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737992461979003,0.00736558817881927,0.00739428896532656,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-16","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871622607164688,0.0860093658432274,0.0883151555897103,0.0186400222703965,0.0180110429766694,0.0192690015641237,0.00303654127411938,0.00249194554200148,0.00358113700623727,0.00609710576299557,0.00548868529827251,0.00670552622771862,"2020-08-16","US_NY",0.3107294,0.3096298,0.3839116,0.3291047,0.3934716,0.3665604,0.4771502,0.3817935,10.2466467,10.5235046,7.889012,7.6726288,NA,NA,9.4432097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-17,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,425916,32823,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,408,7,654.285714285714,8.42857142857143,19378102,"US_NY","2020/08/17","US",329064917,408,7,425916,32823,2427368.16901625,2422652.71034134,2432092.8058744,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737656323605062,0.007362233362426,0.00739092100138527,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-17","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871629268477156,0.0860099867135606,0.0883158669818705,0.0186897607898887,0.0180689405748482,0.0193105810049292,0.00297962627574506,0.00241726241779518,0.00354199013369494,0.00598971041736412,0.00537831641684416,0.00660110441788409,"2020-08-17","US_NY",0.3982309,0.3143743,0.3890481,0.3298965,0.4500389,0.3552901,0.45169,0.3680769,9.8554785,10.4134534,7.246085,7.6152132,NA,NA,9.3938661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-18,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,426571,32835,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,655,12,652.571428571429,9.28571428571429,19378102,"US_NY","2020/08/18","US",329064917,655,12,426571,32835,2428061.56412902,2423344.79295716,2432787.51597147,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00737867040420178,0.00736433654201174,0.0073930321656607,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-08-18","US","USNY",19453561,0.0855263157894737,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871635967768398,0.0860106131574182,0.0883165803962614,0.0187396568397112,0.0181268537720382,0.0193524599073843,0.00292337528283487,0.00231990322688011,0.00352684733878962,0.00587727778614609,0.0052280523949422,0.00652650317734997,"2020-08-18","US_NY",0.3004939,0.3118155,0.2945556,0.3185812,0.4168,0.3737096,0.4098503,0.3787122,10.56795,10.4068363,7.5253541,7.5699175,NA,NA,9.4967097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
