"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-02,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,436218,32972,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,708,6,696.857142857143,12.1428571428571,"2020/09/02","US",329064917,708,6,436218,32972,2436899.59505114,2432166.0001797,2441642.40266563,719.32482277602,31556.1834736792,31556.1834736792,0.00740552842055521,0.00739114343258812,0.0074199414052566,2.18596631124922e-06,9.58965293576988e-05,9.58965293576988e-05,"2020-09-02","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871772079881925,0.0860236616095833,0.0883307543668017,0.0195074806986927,0.0189969527742378,0.0200180086231475,0.0028962882185567,0.00226598733477316,0.00352658910234024,0.00577727227585973,0.00513921655632695,0.00641532799539252
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-03,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,437107,32976,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,889,4,710.857142857143,12.7142857142857,"2020/09/03","US",329064917,889,4,437107,32976,2438444.4507547,2433707.85562554,2443190.26446503,1544.85570355691,33101.0391772361,33101.0391772361,0.00741022310425969,0.00739582899876725,0.00742464522422799,4.69468370448288e-06,0.000100591213062182,0.000100591213062182,"2020-09-03","US","USNY",19453561,0.0894495412844037,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871788039321369,0.0860252444374253,0.0883323634268485,0.0195599463158922,0.0190549766876461,0.0200649159441384,0.00289299419245923,0.00224657530564627,0.00353941307927218,0.00574031192235024,0.00505326415571727,0.00642735968898321
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-04,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,437971,32982,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,864,6,743.428571428571,13.1428571428571,"2020/09/04","US",329064917,864,6,437971,32982,2439943.32529116,2435203.82781175,2444692.04698257,1498.87453646306,34599.9137136992,34599.9137136992,0.00741477805514941,0.00740037512966401,0.00742920901222225,4.55495088971475e-06,0.000105146163951896,0.000105146163951896,"2020-09-04","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871806628270973,0.0860271110698972,0.0883342145842973,0.0196125612644091,0.0191129816106881,0.02011214091813,0.0029033855273645,0.00228117977153761,0.00352559128319139,0.0057318187232817,0.00501289650006984,0.00645074094649357
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-05,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,438772,32987,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,801,5,767.142857142857,13.7142857142857,"2020/09/05","US",329064917,801,5,438772,32987,2440936.30239019,2436194.88054964,2445686.95217932,992.977099031676,18886.5174643658,35592.8908127309,0.00741779562720809,0.00740338685375458,0.00743223244360418,3.01757205868189e-06,5.73945032990734e-05,0.000108163736010578,"2020-09-05","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871828367083398,0.0860293113994183,0.0883363620172614,0.019665322157837,0.0191709628531248,0.0201596814625493,0.00292393967218228,0.00234644559385232,0.00350143375051224,0.00576107647023602,0.00504913790482076,0.00647301503565128
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-06,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,439501,32987,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,729,0,771.571428571429,11.1428571428571,"2020/09/06","US",329064917,729,0,439501,32987,2441072.85509485,2436331.15018836,2445823.78853556,136.552704653703,12320.591416907,35729.4435173846,0.00741821059914098,0.00740380096547442,0.00743264827752988,4.14971932889773e-07,3.74412183748747e-05,0.000108578707943468,"2020-09-06","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871853776193887,0.0860318871540571,0.0883388680847202,0.0197182255699155,0.0192289181386045,0.0202075330012265,0.00295002834280767,0.00240569622848649,0.00349436045712885,0.00582322260774233,0.00515105791923998,0.00649538729624468
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-07,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,440021,33002,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,520,15,752.142857142857,6.42857142857143,"2020/09/07","US",329064917,520,15,440021,33002,2441091.31806898,2436349.62502622,2445842.23952981,18.4629741311073,12339.0543910381,35747.9064915157,0.00741826670653249,0.00740385710891879,0.00743270434851554,5.61073915123785e-08,3.74973257663871e-05,0.00010863481533498,"2020-09-07","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871883376140607,0.0860348685550981,0.0883418066730233,0.0197712680242077,0.0192868468795885,0.0202556891688269,0.00297690911495722,0.00242782472142371,0.00352599350849072,0.00590438326257568,0.00527757357000112,0.00653119295515024
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-08,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,440578,33016,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,557,14,724,7.14285714285714,"2020/09/08","US",329064917,557,14,440578,33016,2441217.36754504,2436475.47290334,2445968.49091285,126.049476066604,11701.8387572318,35873.9559675823,0.00741864976005645,0.00740423954980087,0.00743308801561745,3.83053523954376e-07,3.55608822232235e-05,0.000109017868858935,"2020-09-08","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871917687588115,0.0860382703335438,0.0883452671840792,0.0198244450205708,0.0193447451477087,0.0203041448934329,0.00299967425575594,0.0024089094625706,0.00359043904894128,0.0059900383272777,0.00538249173831504,0.00659758491624035
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-09,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,441154,33019,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,576,3,705.142857142857,6.71428571428571,"2020/09/09","US",329064917,576,3,441154,33019,2440662.70944871,2435921.88738191,2445412.75816353,0,11476.8004373521,35873.9559675823,0.00741696420177392,0.00740255725098131,0.00743139919155686,0,3.48770101109021e-05,0.000109017868858935,"2020-09-09","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0871957231353926,0.0860420871144512,0.088349359156334,0.0198777502082421,0.0194026019502228,0.0203528984662614,0.00301327851266585,0.00237287392036838,0.00365368310496333,0.00606486435668772,0.0054327347378908,0.00669699397548465
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-10,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,441911,33019,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,757,0,686.285714285714,6.14285714285714,"2020/09/10","US",329064917,757,0,441911,33019,2440937.95435811,2436196.57995795,2445688.55651574,0,11455.0438864618,35873.9559675823,0.00741780064739661,0.00740339201811038,0.00743223731904469,0,3.48108938226975e-05,0.000109017868858935,"2020-09-10","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872002528438195,0.0860462881921372,0.0883542174955017,0.0199311769734391,0.0194604063409783,0.0204019476059,0.00301264971433915,0.00235001297997918,0.00367528644869913,0.00611281891416481,0.00542578192084006,0.00679985590748956
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-11,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,442791,33019,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,880,0,688.571428571429,5.28571428571429,"2020/09/11","US",329064917,880,0,442791,33019,2441931.2292215,2437187.90800864,2446683.78201476,0,9840.76965086627,19167.5826192172,0.00742081912433558,0.00740640457885286,0.00743526172379769,0,2.99052531657949e-05,5.82486361474299e-05,"2020-09-11","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872054100056513,0.0860508117442719,0.0883600082670308,0.019984718628875,0.0195181495265372,0.0204512877312129,0.00299405275235459,0.00235612613025893,0.00363197937445026,0.00611763319282944,0.00538047421079082,0.00685479217486807
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-12,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,443640,33023,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,849,4,695.428571428571,5.14285714285714,"2020/09/12","US",329064917,849,4,443640,33023,2443044.01528268,2438298.53268466,2447798.73366737,1706.43813082622,7968.59255539579,14171.541997931,0.00742420078553279,0.00740977967178635,0.00743864996604112,5.18571881312472e-06,2.42158678841956e-05,4.30660981034662e-05,"2020-09-12","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872113320816649,0.086055669683746,0.0883669944795838,0.0200383684133493,0.0195758254762275,0.020500911350471,0.00295946647189802,0.00237157870612762,0.00354735423766842,0.00606373267985995,0.00531600263487507,0.00681146272484482
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-13,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,444365,33023,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,725,0,694.857142857143,5.14285714285714,"2020/09/13","US",329064917,725,0,444365,33023,2443132.27204712,2438386.60045297,2447887.17983002,208.466371252667,6952.00181875796,14380.0083691836,0.00742446899025435,0.00741004730216491,0.00743891874632756,6.33511384784502e-07,2.11265360103945e-05,4.36996094882507e-05,"2020-09-13","US","USNY",19453561,0.0812807881773399,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872197559725371,0.0860629263617821,0.0883765855832921,0.0200921194913618,0.019633430609251,0.0205508083734725,0.0029125860126372,0.00236233192915263,0.00346284009612177,0.00594538142948642,0.00523780692642548,0.00665295593254736
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-14,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,444948,33030,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,583,7,703.857142857143,4,"2020/09/14","US",329064917,583,7,444948,33030,2442905.78571445,2438160.56702233,2447660.23968859,0,6232.67699598194,13616.7432593107,0.00742378071775561,0.00740936040599651,0.00743822909474298,0,1.89405696991452e-05,4.13801124211327e-05,"2020-09-14","US","USNY",19453561,0.0664739884393064,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872338400773563,0.0860765091897439,0.0883911709649687,0.0201459646879622,0.0196909614327206,0.0206009679432038,0.00285708833628046,0.00230493555217339,0.00340924112038752,0.00578066490476005,0.00513332244851992,0.00642800736100018
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-15,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,445714,33038,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,766,8,733.714285714286,3.14285714285714,"2020/09/15","US",329064917,766,8,445714,33038,2443734.24472661,2438987.43403608,2448490.29376394,375.486346816178,5063.30763924121,13767.1912862472,0.00742629833348844,0.00741187318378299,0.00744075155773576,1.14107073534119e-06,1.53869567300036e-05,4.18373110441524e-05,"2020-09-15","US","USNY",19453561,0.0676470588235294,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872567950385034,0.086100409301469,0.0884131807755379,0.0201998948988062,0.0197484066475089,0.0206513831501036,0.00279650992162897,0.00220749997264596,0.00338551987061197,0.00559098230000889,0.00498471115867108,0.00619725344134669
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-16,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,446366,33042,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,652,4,744.571428571429,3.28571428571429,"2020/09/16","US",329064917,652,4,446366,33042,2443640.87054635,2438894.24102382,2448396.73806349,133.112152412999,3697.54525519115,13878.5468877698,0.00742601457738004,0.00741158997822857,0.00744046725000309,4.04516390341908e-07,1.12365222306307e-05,4.21757111462898e-05,"2020-09-16","US","USNY",19453561,0.0676470588235294,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0872918370464963,0.0861385361381748,0.0884451379548178,0.0202539001309985,0.0198057518783603,0.0207020483836368,0.00273416715873951,0.00210288786541711,0.00336544645206191,0.00539590807776843,0.00478845799209998,0.00600335816343688
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-17,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,447262,33070,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,896,28,764.428571428571,7.28571428571429,"2020/09/17","US",329064917,896,28,447262,33070,2446658.18773203,2441905.80220403,2451419.82225244,3017.31718567945,5721.88534183893,15281.5898378538,0.00743518394497227,0.0074207418538149,0.0074496541430226,9.16936759222938e-06,1.73883177641782e-05,4.64394380816165e-05,"2020-09-17","US","USNY",19453561,0.0676470588235294,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0873421916984001,0.0861945825525241,0.088489800844276,0.0203079702819434,0.0198629845445137,0.0207529560193732,0.00267311705311486,0.00202491691088048,0.00332131719534925,0.0052126782987256,0.00456967829491255,0.00585567830253865
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-18,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,448052,33085,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,790,15,751.571428571429,9.42857142857143,"2020/09/18","US",329064917,790,15,448052,33085,2448123.16217489,2443367.9790486,2452887.59964469,1464.97444286337,7050.30708004859,13167.9490544204,0.00743963587639121,0.00742518528357308,0.00745411459236382,4.45193141894057e-06,2.1425277250229e-05,4.00162654058331e-05,"2020-09-18","US","USNY",19453561,0.0676470588235294,0.00294117647058824,0.0181818181818182,0.00588235294117647,0.0874110990489497,0.0862718268587398,0.0885503712391596,0.0203620951419004,0.0199200949486859,0.020804095335115,0.00261604269558228,0.00199270492280589,0.00323938046835867,0.00505627995372587,0.0043706581184454,0.00574190178900634
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-19,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,449038,33081,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,986,-4,771.142857142857,8.28571428571429,"2020/09/19","US",329064917,986,-4,449038,33081,2449214.54215611,2444457.20383237,2453981.13908658,1091.37998121278,8123.22408713027,13034.2719277427,0.00744295248635122,0.00742849534407331,0.00745743776473923,3.31660996001219e-06,2.46857798187288e-05,3.96100321072597e-05,"2020-09-19","US","USNY",19453561,0.0877551020408163,0.00204081632653061,0.0222222222222222,0.00408163265306122,0.087501819866365,0.0863728555510871,0.0886307841816428,0.0204162643936924,0.0199770763959834,0.0208554523914014,0.00256459753039022,0.00199038079896817,0.00313881426181228,0.00494002288602712,0.00423109196256488,0.00564895380948937
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-20,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,449900,33087,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,862,6,790.714285714286,9.14285714285714,"2020/09/20","US",329064917,862,6,449900,33087,2450310.00066856,2445550.54279769,2455078.72125505,1095.4585124501,9092.63312351377,13410.4056174168,0.00744628149061712,0.00743181790721766,0.00746077322261324,3.32900426589718e-06,2.76317305606716e-05,4.07530700619076e-05,"2020-09-20","US","USNY",19453561,0.0877551020408163,0.00204081632653061,0.0222222222222222,0.00408163265306122,0.087617643110692,0.0864991889689834,0.0887360972524007,0.0204704676204471,0.0200339242044326,0.0209070110364615,0.00251996184571178,0.00198599599396395,0.00305392769745961,0.00487569905131561,0.00417946228746408,0.00557193581516714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-21,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,450473,33159,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,573,72,789.285714285714,18.4285714285714,"2020/09/21","US",329064917,573,72,450473,33159,2454639.48864677,2449871.91803492,2459416.33718429,4329.4879782158,13422.1211017296,16195.0378920757,0.00745943843246825,0.00744495019514621,0.00747395486460894,1.31569418511296e-05,4.07886724118012e-05,4.92153282085544e-05,"2020-09-21","US","USNY",19453561,0.0877551020408163,0.00204081632653061,0.0222222222222222,0.00408163265306122,0.08776189465964,0.0866508106125983,0.0888729787066818,0.0205246946875117,0.020090630845636,0.0209587585293873,0.00248325657952367,0.00195448896217424,0.00301202419687309,0.00486162819493673,0.00420735094453756,0.0055159054453359
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-22,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,451227,33263,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,754,104,787.571428571429,32.1428571428571,"2020/09/22","US",329064917,754,104,451227,33263,2462274.53834826,2457492.57403842,2467065.8077453,7635.04970149137,21057.1708032209,22331.213057104,0.00748264069228706,0.00746810871375393,0.00749720094818039,2.32022598188168e-05,6.3990932230618e-05,6.78626371376564e-05,"2020-09-22","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0879379473153438,0.0868256677963038,0.0890502268343837,0.0205789359155939,0.0201471838182129,0.0210106880129749,0.00245558311812224,0.00189522611873771,0.00301594011750677,0.00488560548149892,0.00427665770865141,0.00549455325434643
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-23,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,451892,33264,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,665,1,789.428571428571,31.7142857142857,"2020/09/23","US",329064917,665,1,451892,33264,2461795.69652038,2457014.64803776,2466586.04833565,0,21057.1708032209,21338.2359580723,0.00748118553312805,0.00746665633771514,0.00749574300056926,0,6.3990932230618e-05,6.48450650789745e-05,"2020-09-23","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0881492321353292,0.0870193574609981,0.0892791068096602,0.0206331815705443,0.0202035713002692,0.0210627918408193,0.00243806695547118,0.00183208124497986,0.00304405266596251,0.00493591088007142,0.00434709728233637,0.00552472447780647
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-24,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,452847,33269,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,955,5,797.857142857143,28.4285714285714,"2020/09/24","US",329064917,955,5,452847,33269,2463202.24957189,2458418.47279225,2467995.33498655,448.869395741727,19799.6020681364,21650.5526491604,0.00748545992695991,0.00747092244048687,0.0075000257015747,1.36407551383464e-06,6.01692889313279e-05,6.57941686599194e-05,"2020-09-24","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0883992366986067,0.0872253847467813,0.0895730886504321,0.0206874218206662,0.0202597840212142,0.0211150596201182,0.00243190773022893,0.00179553915687124,0.00306827630358661,0.00500090898077679,0.00439046149102833,0.00561135647052525
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-25,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,453755,33283,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,908,14,814.714285714286,28.2857142857143,"2020/09/25","US",329064917,908,14,453755,33283,2465017.0389043,2460229.78026523,2469813.61287052,2293.63116029231,21884.7668571761,23925.7208353216,0.00749097491576198,0.0074764268482174,0.00750555129178514,6.97014796108547e-06,6.65059255076289e-05,7.27082092294925e-05,"2020-09-25","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.088689309630994,0.0874355929664635,0.0899430262955245,0.0207416467367336,0.0203158158353146,0.0211674776381527,0.00243821925047895,0.00180864220898732,0.00306779629197057,0.00506855049557236,0.00440485685308434,0.00573224413806038
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-26,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,454760,33286,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,1005,3,817.428571428571,29.2857142857143,"2020/09/26","US",329064917,1005,3,454760,33286,2466502.25061905,2461712.10217156,2471301.72002741,1485.21171475388,23369.97857193,25284.8830740088,0.00749548834651083,0.00748093149708681,0.00751007352153377,4.51343074884486e-06,7.10193562564737e-05,7.68385864543829e-05,"2020-09-26","US","USNY",19453561,0.0923076923076923,0.00256410256410256,0.0222222222222222,0.00512820512820513,0.0890162509012956,0.0876436810610255,0.0903888207415657,0.0207958462920563,0.0203716632421171,0.0212200293419955,0.00245560154278548,0.0018640411594664,0.00304716192610455,0.00512616113233394,0.0044081030428378,0.00584421922183008
