"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-29,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1080,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,13,0,5.71428571428571,0,"CYP","Europe","Cyprus","2020-07-29",1080,13,5.714,19,0,0,1233.019,14.842,6.524,21.692,0,0,1.78,NA,NA,NA,NA,NA,NA,NA,NA,1725,200171,228.532,1.969,1546,1.765,0.004,270.6,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/29","CY",875899,13,0,1080,19,1442.5991750398,1301.21721799714,1599.34279307246,0,0,0,0.00164699260421556,0.00148557906561959,0.0018259443075885,0,0,0,"2020-W31","2020-07-29","CY","Cyprus",0.913347315158483,NA,"2020-07-29",0.0101475337091025,0,0.00215560676551027,0,0.00057003007220183,-6.68468810248301e-05,0.00120690702542849,2.22044604925031e-16,-1.34054599410746e-14,1.38495491509246e-14,1.00175410695031e+22,-5.22959970665435e+23,5.42995052804441e+23,2.52228009030874e+22,-1.13574224990678e+24,1.18618785171296e+24
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-30,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1090,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,10,0,6.42857142857143,0,"CYP","Europe","Cyprus","2020-07-30",1090,10,6.429,19,0,0,1244.436,11.417,7.339,21.692,0,0,1.78,NA,NA,NA,NA,NA,NA,NA,NA,2069,202240,230.894,2.362,1617,1.846,0.004,251.5,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/30","CY",875899,10,0,1090,19,1451.65928357704,1309.38216830353,1609.39619204202,0,0,0,0.00165733638647498,0.00149490085992052,0.00183742211378483,0,0,0,"2020-W31","2020-07-30","CY","Cyprus",0.913347315158483,NA,"2020-07-30",0.0104616988394152,0,0.00222234381707405,0,0.000588294368981345,-6.14928409282273e-05,0.00123808157889092,2.22044604925031e-16,-1.32620047038086e-14,1.37060939136587e-14,5.55718366967647e+21,-2.86967776616317e+23,2.9808214395567e+23,1.39580190744602e+22,-6.21680224855546e+23,6.49596263004467e+23
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-31,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1114,19,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,24,0,9.57142857142857,0,"CYP","Europe","Cyprus","2020-07-31",1114,24,9.571,19,0,0,1271.836,27.4,10.928,21.692,0,0,1.78,NA,NA,NA,NA,NA,NA,NA,NA,1850,204090,233.006,2.112,1722,1.966,0.006,179.9,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/31","CY",875899,24,0,1114,19,1478.47265021661,1333.56024414646,1639.132080484,0,0,0,0.00168794878201324,0.00152250458574158,0.00187137110612525,0,0,0,"2020-W31","2020-07-31","CY","Cyprus",0.913347315158483,NA,"2020-07-31",0.0104616988394152,0,0.00222234381707405,0,0.000607153262052479,-5.57527439353676e-05,0.00127005926804032,2.22044604925031e-16,-1.31198230467439e-14,1.35639122565939e-14,3.08282143534554e+21,-1.57451121687555e+23,1.63616764558246e+23,7.72421339055727e+21,-3.40252988534741e+23,3.55701415315855e+23
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-01,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1124,19,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,10,0,10.1428571428571,0,"CYP","Europe","Cyprus","2020-08-01",1124,10,10.143,19,0,0,1283.253,11.417,11.58,21.692,0,0,1.72,NA,NA,NA,NA,NA,NA,NA,NA,2987,207077,236.417,3.41,1909,2.179,0.005,188.2,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/01","CY",875899,10,0,1124,19,1485.44163428975,1339.83401209849,1646.87329098733,0,0,0,0.00169590516062896,0.00152966724713522,0.00188020912341186,0,0,0,"2020-W31","2020-08-01","CY","Cyprus",0.913347315158483,NA,"2020-08-01",0.00920518798121421,0,0.00243603072256194,0,0.000626626711206968,-4.96080593423799e-05,0.00130286148175632,2.22044604925031e-16,-1.29788853887523e-14,1.34229745986024e-14,1.71018065393179e+21,-8.63784022706074e+22,8.9798763578471e+22,4.27449426631294e+21,-1.86201552846347e+23,1.94750541378973e+23
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-02,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1150,19,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,26,0,13.2857142857143,0,"CYP","Europe","Cyprus","2020-08-02",1150,26,13.286,19,0,0,1312.937,29.684,15.168,21.692,0,0,1.67,NA,NA,NA,NA,NA,NA,8,9.133,2924,210001,239.755,3.338,2198,2.509,0.006,165.4,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/02","CY",875899,26,0,1150,19,1511.95515163821,1363.73634155464,1676.2832454544,0,0,0,0.00172617522298599,0.00155695615767872,0.00191378600210116,0,0,0,"2020-W31","2020-08-02","CY","Cyprus",0.913347315158483,NA,"2020-08-02",0.0102485971982284,0,0.00271215511176922,0,0.000646735374682384,-4.30394241514467e-05,0.00133651017351622,2.22044604925031e-16,-1.2839164630399e-14,1.3283253840249e-14,9.48714653255488e+20,-4.73816475773293e+22,4.92790768838403e+22,2.36545785426877e+21,-1.01884916544406e+23,1.06615832252944e+23
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-03,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1155,19,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,5,0,13.5714285714286,0,"CYP","Europe","Cyprus","2020-08-03",1155,5,13.571,19,0,0,1318.645,5.708,15.494,21.692,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,2581,212582,242.701,2.947,2301,2.627,0.006,169.6,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/08/03","CY",875899,93,0,167,1,1150,19,252,936,0.00131293676554032,0.000106176625387174,0.000287704404274922,0.00106861635873542,"2020/08/03","CY",875899,5,0,1155,19,1509.24522879128,1361.27515127009,1673.29959597367,0,0,0,0.00172308134704033,0.00155414625575562,0.00191037961679791,0,0,0,"2020-W32","2020-08-03","CY","Cyprus",0.456673657579241,0.11416841439481,"2020-08-03",0.0107922893572856,0,0.00285603601955538,0,0.000667500634785043,-3.60266153078435e-05,0.00137102788487793,2.22044604925031e-16,-1.2700618653588e-14,1.31447078634381e-14,5.26294980142832e+20,-2.59872003236971e+22,2.70397902839828e+22,1.30901821635807e+21,-5.57417352697218e+22,5.8359771702438e+22
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-04,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1180,19,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,25,0,16.1428571428571,0,"CYP","Europe","Cyprus","2020-08-04",1180,25,16.143,19,0,0,1347.187,28.542,18.43,21.692,0,0,1.55,NA,NA,NA,NA,NA,NA,NA,NA,3988,216570,247.255,4.553,2589,2.956,0.006,160.4,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/04","CY",875899,25,0,1180,19,1531.09709312789,1380.96766284872,1697.54757598657,0,0,0,0.00174802927406914,0.00157662888397945,0.0019380631511014,0,0,0,"2020-W32","2020-08-04","CY","Cyprus",0.456673657579241,0.11416841439481,"2020-08-04",0.00470789906474308,0,0.00474328449062722,0,0.000688944624499799,-2.8548528617459e-05,0.00140643777761706,2.22044604925031e-16,-1.25631845485472e-14,1.30072737583973e-14,2.91959658442159e+20,-1.42512150330791e+22,1.48351343499634e+22,7.24396204170372e+20,-3.04925521718967e+22,3.19413445802374e+22
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-05,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1195,19,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,15,0,16.4285714285714,0,"CYP","Europe","Cyprus","2020-08-05",1195,15,16.429,19,0,0,1364.313,17.125,18.756,21.692,0,0,1.48,NA,NA,NA,NA,NA,NA,NA,NA,3132,219702,250.83,3.576,2790,3.185,0.006,169.8,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/05","CY",875899,15,0,1195,19,1538.60375222401,1387.71908292872,1705.89389126344,0,0,0,0.00175659950773321,0.00158433687323392,0.0019475920069134,0,0,0,"2020-W32","2020-08-05","CY","Cyprus",0.456673657579241,0.11416841439481,"2020-08-05",0.00470789906474308,0,0.00474328449062722,0,0.000711090271147825,-2.05832363598497e-05,0.0014427637786555,2.22044604925031e-16,-1.24267798559327e-14,1.28708690657828e-14,1.6196324375834e+20,-7.81422708977855e+21,8.13815357729522e+21,4.00872848107791e+20,-1.66781712232671e+22,1.74799169194827e+22
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-06,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1208,19,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,13,0,16.8571428571429,0,"CYP","Europe","Cyprus","2020-08-06",1208,13,16.857,19,0,0,1379.154,14.842,19.246,21.692,0,0,1.41,NA,NA,NA,NA,NA,NA,NA,NA,3486,223188,254.81,3.98,2993,3.417,0.006,177.6,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/06","CY",875899,13,0,1208,19,1542.15469712001,1390.90050970239,1709.8570985197,0,0,0,0.001760653565217,0.00158796905773655,0.00195211673779705,0,0,0,"2020-W32","2020-08-06","CY","Cyprus",0.456673657579241,0.11416841439481,"2020-08-06",0.00470789906474308,0,0.00474328449062722,0,0.000733961377277578,-1.21082025355894e-05,0.00148003095709074,2.22044604925031e-16,-1.22913125162463e-14,1.27354017260963e-14,89848345722460504064,-4.28410913613734e+21,4.46380582758226e+21,2.21838600789046e+20,-9.12101259044168e+21,9.56468979201977e+21
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-07,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1222,19,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,14,0,15.4285714285714,0,"CYP","Europe","Cyprus","2020-08-07",1222,14,15.429,19,0,0,1395.138,15.984,17.615,21.692,0,0,1.36,NA,NA,NA,NA,NA,NA,NA,NA,3539,226727,258.851,4.04,3234,3.692,0.005,209.6,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/07","CY",875899,14,0,1222,19,1545.89089102154,1394.24695876635,1714.02823001879,0,0,0,0.00176491911855309,0.0015917896455714,0.00195687885249188,0,0,0,"2020-W32","2020-08-07","CY","Cyprus",0.456673657579241,0.11416841439481,"2020-08-07",0.00470789906474308,0,0.00474328449062722,0,0.000757582610087864,-3.10006121890735e-06,0.00151826528139463,2.22044604925031e-16,-1.21567277513218e-14,1.26008169611719e-14,49842946101450186752,-2.34841022908467e+21,2.44809612128757e+21,1.22763028307695e+20,-4.98742318832171e+21,5.2329492449371e+21
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-08,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1233,19,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,11,0,15.5714285714286,0,"CYP","Europe","Cyprus","2020-08-08",1233,11,15.571,19,0,0,1407.697,12.559,17.778,21.692,0,0,1.31,NA,NA,NA,NA,NA,NA,NA,NA,3314,230041,262.634,3.784,3281,3.746,0.005,210.7,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/08","CY",875899,11,0,1233,19,1545.07037192009,1393.48180212841,1713.14935762992,0,0,0,0.00176398234490516,0.00159091607837024,0.00195587545782096,0,0,0,"2020-W32","2020-08-08","CY","Cyprus",0.456673657579241,0.11416841439481,"2020-08-08",0.00470789906474308,0,0.00474328449062722,0,0.000781979518410316,6.46551014911142e-06,0.00155749352667152,2.22044604925031e-16,-1.20230154054988e-14,1.24671046153488e-14,27650139310812205056,-1.28713727261827e+21,1.34243755123989e+21,6.7935702198224e+19,-2.72675698306647e+21,2.86262838746292e+21
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-09,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1242,19,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,9,0,13.1428571428571,0,"CYP","Europe","Cyprus","2020-08-09",1242,9,13.143,19,0,0,1417.972,10.275,15.005,21.692,0,0,1.27,NA,NA,NA,NA,1,1.142,4,4.567,2919,232960,265.967,3.333,3280,3.745,0.004,249.6,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/09","CY",875899,9,0,1242,19,1541.29250980982,1390.05223594555,1708.98800733192,0,0,0,0.00175966921963585,0.00158700059703864,0.00195112451016832,0,0,0,"2020-W32","2020-08-09","CY","Cyprus",0.456673657579241,0.11416841439481,"2020-08-09",0.00588235294117647,0,0,0,0.000807178566006213,1.66138548261825e-05,0.00159774327718624,2.22044604925031e-16,-1.18901605399448e-14,1.23342497497948e-14,15338784395914534912,-7.05361428691167e+20,7.36038997482996e+20,37594866278454444032,-1.49056923469525e+21,1.56575896725216e+21
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-10,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1252,19,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,10,0,13.8571428571429,0,"CYP","Europe","Cyprus","2020-08-10",1252,10,13.857,19,0,0,1429.389,11.417,15.82,21.692,0,0,1.25,NA,NA,NA,NA,NA,NA,NA,NA,2619,235579,268.957,2.99,3285,3.75,0.004,237.1,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/08/10","CY",875899,92,0,256,0,1242,19,326,796,0.00141797170678354,0.000105034941243226,0.000372189030927082,0.00090878057858269,"2020/08/10","CY",875899,10,0,1252,19,1538.6089215819,1387.60789018091,1706.04205289059,0,0,0,0.00175660540950715,0.00158420992623683,0.00194776116069385,0,0,0,"2020-W33","2020-08-10","CY","Cyprus",0.228336828789621,NA,"2020-08-10",0.00588235294117647,0,0,0,0.000833207166192026,2.73714021431239e-05,0.00163904293024093,2.22044604925031e-16,-1.17581298355141e-14,1.22022190453642e-14,8509118312194020352,-3.8648522926555e+20,4.03503465889938e+20,20804583227400572928,-8.1468885739599e+20,8.56298023850791e+20
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-11,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1277,20,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,25,1,13.8571428571429,0.142857142857143,"CYP","Europe","Cyprus","2020-08-11",1277,25,13.857,20,1,0.143,1457.931,28.542,15.82,22.834,1.142,0.163,1.23,NA,NA,NA,NA,NA,NA,NA,NA,4024,239603,273.551,4.594,3290,3.756,0.004,237.4,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/11","CY",875899,25,1,1277,20,1636.04489889241,1483.0861724141,1804.77908902285,0,0,0,0.00186784651985265,0.00169321596715386,0.00206048766926649,0,0,0,"2020-W33","2020-08-11","CY","Cyprus",0.228336828789621,NA,"2020-08-11",0.00588235294117647,0,0,0,0.000860093717849588,3.87657331272e-05,0.00168142170257198,2.22044604925031e-16,-1.16268670211695e-14,1.20709562310196e-14,4720393258164584448,-2.11732147222444e+20,2.21172933738773e+20,1.1513026274917e+19,-4.45208699890273e+20,4.68234752440107e+20
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-12,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1291,20,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,14,0,13.7142857142857,0.142857142857143,"CYP","Europe","Cyprus","2020-08-12",1291,14,13.714,20,0,0.143,1473.914,15.984,15.657,22.834,0,0.163,1.19,NA,NA,NA,NA,NA,NA,NA,NA,3775,243378,277.861,4.31,3382,3.861,0.004,246.6,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/12","CY",875899,14,0,1291,20,1638.00058479987,1484.83422967609,1806.9666378785,0,0,0,0.00187007929544373,0.00169521169641259,0.0020629851591091,0,0,0,"2020-W33","2020-08-12","CY","Cyprus",0.228336828789621,NA,"2020-08-12",0.00588235294117647,0,0,0,0.000887867642879249,5.08256450322889e-05,0.00172490964072621,2.22044604925031e-16,-1.14962959267582e-14,1.19403851366083e-14,2618615900521016320,-1.15976955460637e+20,1.2121418726168e+20,6371181415081473024,-2.43257380590839e+20,2.55999743421002e+20
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-13,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1305,20,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,14,0,13.8571428571429,0.142857142857143,"CYP","Europe","Cyprus","2020-08-13",1305,14,13.857,20,0,0.143,1489.898,15.984,15.82,22.834,0,0.163,1.16,NA,NA,NA,NA,NA,NA,NA,NA,3387,246765,281.728,3.867,3368,3.845,0.004,243.1,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/13","CY",875899,14,0,1305,20,1639.29092595512,1485.97739296961,1808.42235732032,0,0,0,0.00187155245748097,0.00169651682781874,0.00206464713091386,0,0,0,"2020-W33","2020-08-13","CY","Cyprus",0.228336828789621,NA,"2020-08-13",0,0,0,0,0.000916559425156967,6.35812131012062e-05,0.00176953763721273,2.22044604925031e-16,-1.13663358698425e-14,1.18104250796925e-14,1452664822491470848,-63516393948584443904,66421723593567387648,3.525741334606e+18,-1.32891479176729e+20,1.39942961845941e+20
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-14,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1318,20,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,13,0,13.7142857142857,0.142857142857143,"CYP","Europe","Cyprus","2020-08-14",1318,13,13.714,20,0,0.143,1504.74,14.842,15.657,22.834,0,0.163,1.13,NA,NA,NA,NA,NA,NA,NA,NA,2960,249725,285.107,3.379,3285,3.75,0.004,239.5,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/14","CY",875899,13,0,1318,20,1638.78464004163,1485.49249096148,1807.89543722171,0,0,0,0.00187097443888123,0.00169596322288469,0.00206404555459215,0,0,0,"2020-W33","2020-08-14","CY","Cyprus",0.228336828789621,NA,"2020-08-14",0,0,0,0,0.000946200651059017,7.70638474956228e-05,0.00181533745462241,2.22044604925031e-16,-1.12369585445882e-14,1.16810477544383e-14,805858960103414144,-34779821547423674368,36391539467630505984,1951106262509441280,-72586375167458500608,76488587692477382656
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-15,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1332,20,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,14,0,14.1428571428571,0.142857142857143,"CYP","Europe","Cyprus","2020-08-15",1332,14,14.143,20,0,0.143,1520.723,15.984,16.147,22.834,0,0.163,1.11,NA,NA,NA,NA,NA,NA,NA,NA,3813,253538,289.46,4.353,3357,3.833,0.004,237.4,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/15","CY",875899,14,0,1332,20,1639.15759067749,1485.80511328498,1808.33783855763,0,0,0,0.00187140023070867,0.00169632013883448,0.00206455063718263,0,0,0,"2020-W33","2020-08-15","CY","Cyprus",0.228336828789621,NA,"2020-08-15",0,0,0,0,0.000976824051620763,9.13063428729436e-05,0.00186234176036858,2.22044604925031e-16,-1.11081687123988e-14,1.15522579222488e-14,447046458015798464,-19041200924652183552,19935293840683778048,1079720627897094784,-39640398425308422144,41799839681102618624
