"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-20,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1038,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,0,0,2.28571428571429,0,-1,0,-0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-20",1038,0,2.286,19,0,0,1185.068,0,2.61,21.692,0,0,1.33,NA,NA,NA,NA,NA,NA,NA,NA,1565,185489,211.77,1.787,1532,1.749,0.001,670.2,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/07/20","CY",875899,17,0,94,2,1038,19,221,1008,0.00118506814141813,1.94086304471178e-05,0.000252312195812531,0.00115081761709969,"2020/07/20","CY",875899,0,0,1038,19,1415.08318034711,1276.44838218832,1568.77507562687,0,0,0,0.00161557802936994,0.00145730087851261,0.00179104562926419,0,0,0,"2020-W30","2020-07-20","CY","Cyprus",0.11416841439481,NA,"2020-07-20",0.0113851992409867,0,0,0,0.000691009677380361,-0.000281590768795078,0.0016636101235558,2.22044604925031e-16,-2.37383816864123e-14,2.41824708962623e-14,4.10043433922422e+34,-2.63355992686531e+36,2.71556861364979e+36,7.4017869113115e+34,-4.27039614851182e+36,4.41843188673805e+36
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-21,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1040,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,2,0,2.42857142857143,0,2,0,0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-21",1040,2,2.429,19,0,0,1187.352,2.283,2.773,21.692,0,0,1.36,NA,NA,NA,NA,NA,NA,NA,NA,1395,186884,213.362,1.593,1481,1.691,0.002,609.7,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/21","CY",875899,2,0,1040,19,1414.53070489512,1275.94513893364,1568.16861010446,0,0,0,0.0016149472769065,0.00145672633366819,0.00179035323719339,0,0,0,"2020-W30","2020-07-21","CY","Cyprus",0.11416841439481,NA,"2020-07-21",0.0113851992409867,0,0,0,0.000709699781830003,-0.000278599080466348,0.00169799864412635,2.22044604925031e-16,-2.34698553793964e-14,2.39139445892465e-14,1.80672905966154e+34,-1.14896400092747e+36,1.18509858212071e+36,3.26461360917315e+34,-1.8649016132017e+36,1.93019388538517e+36
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-22,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1040,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,0,0,2.14285714285714,0,-2,0,-0.285714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-07-22",1040,0,2.143,19,0,0,1187.352,0,2.446,21.692,0,0,1.41,NA,NA,NA,NA,NA,NA,NA,NA,2465,189349,216.177,2.814,1596,1.822,0.001,744.8,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/22","CY",875899,0,0,1040,19,1411.38063038255,1273.09639836551,1564.6853501247,0,0,0,0.00161135088678323,0.00145347397173134,0.00178637645450526,0,0,0,"2020-W30","2020-07-22","CY","Cyprus",0.11416841439481,NA,"2020-07-22",0.0113851992409867,0,0,0,0.000728908368458912,-0.000275270688926795,0.00173308742584462,2.22044604925031e-16,-2.32031258161363e-14,2.36472150259863e-14,7.96079055284403e+33,-5.01217975969498e+35,5.17139557075186e+35,1.43988230746157e+34,-8.143301863189e+35,8.43127832468132e+35
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-23,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1045,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,5,0,2,0,5,0,-0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-23",1045,5,2,19,0,0,1193.06,5.708,2.283,21.692,0,0,1.48,NA,NA,NA,NA,NA,NA,NA,NA,1575,190924,217.975,1.798,1606,1.834,0.001,803,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/23","CY",875899,5,0,1045,19,1415.14945277696,1276.49111163254,1568.86950127971,0,0,0,0.00161565369155229,0.00145734966204156,0.00179115343353482,0,0,0,"2020-W30","2020-07-23","CY","Cyprus",0.11416841439481,NA,"2020-07-23",0.00981867427159444,0,0.00160945527559399,0,0.000748650536187853,-0.000271590200708328,0.00176889127308403,2.22044604925031e-16,-2.29382550742379e-14,2.33823442840879e-14,3.5076751484879e+33,-2.18626592839328e+35,2.25641943136304e+35,6.35070886648062e+33,-3.55550357200361e+35,3.68251774933323e+35
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-24,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1047,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,2,0,2,0,-3,0,0,0,875899,"CY","CYP","Europe","Cyprus","2020-07-24",1047,2,2,19,0,0,1195.343,2.283,2.283,21.692,0,0,1.53,NA,NA,NA,NA,NA,NA,NA,NA,1109,192033,219.241,1.266,1575,1.798,0.001,787.5,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/24","CY",875899,2,0,1047,19,1414.93312634071,1276.29115345216,1568.63560998688,0,0,0,0.0016154067150901,0.00145712137295757,0.00179088640355438,0,0,0,"2020-W30","2020-07-24","CY","Cyprus",0.11416841439481,NA,"2020-07-24",0.0103607146493638,0,0.00169830533024035,0,0.000768941855936812,-0.000267541634343273,0.0018054253462169,2.22044604925031e-16,-2.26752018771187e-14,2.31192910869688e-14,1.54554812937812e+33,-9.5353046044196e+34,9.84441423029522e+34,2.80102775746295e+33,-1.55223253011459e+35,1.60825308526385e+35
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-25,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1053,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,6,0,2.28571428571429,0,4,0,0.285714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-07-25",1053,6,2.286,19,0,0,1202.193,6.85,2.61,21.692,0,0,1.59,NA,NA,NA,NA,NA,NA,NA,NA,1682,193715,221.161,1.92,1554,1.774,0.001,679.8,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/25","CY",875899,6,0,1053,19,1420.07348102191,1280.92300513444,1574.34028697926,0,0,0,0.00162127537652391,0.00146240948458035,0.00179739934282293,0,0,0,"2020-W30","2020-07-25","CY","Cyprus",0.11416841439481,NA,"2020-07-25",0.0107860313426875,0,0.00176802229782,0,0.000789798459464776,-0.000263108592422752,0.0018427055113523,2.22044604925031e-16,-2.24138764345822e-14,2.28579656444323e-14,6.80997788878436e+32,-4.15834452907818e+34,4.29454408685387e+34,1.23541429201513e+33,-6.77589379370202e+34,7.02297665210505e+34
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-26,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1057,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,4,0,2.71428571428571,0,-2,0,0.428571428571429,0,875899,"CY","CYP","Europe","Cyprus","2020-07-26",1057,4,2.714,19,0,0,1206.76,4.567,3.099,21.692,0,0,1.63,NA,NA,NA,NA,NA,NA,1,1.142,902,194617,222.191,1.03,1528,1.744,0.002,563,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/26","CY",875899,4,0,1057,19,1422.3822237607,1283.00070309798,1576.90575350831,0,0,0,0.00162391123150123,0.00146478155940124,0.00180032829528098,0,0,0,"2020-W30","2020-07-26","CY","Cyprus",0.11416841439481,NA,"2020-07-26",0.0107860313426875,0,0.00176802229782,0,0.000811237057033141,-0.00025827424417201,0.00188074835823829,2.22044604925031e-16,-2.21542680534896e-14,2.25983572633396e-14,3.00060528457267e+32,-1.8132585253926e+34,1.87327063108406e+34,5.4488873551819e+32,-2.95753294257948e+34,3.06651068968312e+34
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-27,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1060,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,3,0,3.14285714285714,0,-1,0,0.428571428571428,0,875899,"CY","CYP","Europe","Cyprus","2020-07-27",1060,3,3.143,19,0,0,1210.185,3.425,3.588,21.692,0,0,1.67,NA,NA,NA,NA,NA,NA,NA,NA,1855,196472,224.309,2.118,1569,1.791,0.002,499.2,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/07/27","CY",875899,19,0,93,1,1057,19,185,962,0.00120676014015315,2.1691998735014e-05,0.000211211566630399,0.00109830014647808,"2020/07/27","CY",875899,3,0,1060,19,1423.10868024689,1283.64878173876,1577.71996873691,0,0,0,0.00162474061535278,0.00146552146050944,0.00180125787189722,0,0,0,"2020-W31","2020-07-27","CY","Cyprus",0.913347315158483,NA,"2020-07-27",0.00966385717387355,0,0.00205286097115802,0,0.000833274894586406,-0.000253021141859218,0.00191957093103203,2.22044604925031e-16,-2.18963568113721e-14,2.23404460212221e-14,1.32212354002408e+32,-7.905900912014e+33,8.17032562001882e+33,2.40327261885818e+32,-1.29075790965624e+34,1.3388233620334e+34
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-28,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1067,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,7,0,3.85714285714286,0,4,0,0.714285714285714,0,875899,"CY","CYP","Europe","Cyprus","2020-07-28",1067,7,3.857,19,0,0,1218.177,7.992,4.404,21.692,0,0,1.73,NA,NA,NA,NA,NA,NA,NA,NA,1974,198446,226.563,2.254,1652,1.886,0.002,428.3,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/28","CY",875899,7,0,1067,19,1428.97759880944,1288.93777540765,1584.2323941925,0,0,0,0.00163144106661778,0.00147155982071865,0.00180869300477851,0,0,0,"2020-W31","2020-07-28","CY","Cyprus",0.913347315158483,NA,"2020-07-28",0.0101475337091025,0,0.00215560676551027,0,0.000855929769890608,-0.000247331175362948,0.00195919071514416,2.22044604925031e-16,-2.16401085226475e-14,2.20841977324975e-14,5.82552681644957e+31,-3.44662768373118e+33,3.56313822006018e+33,1.0599814061234e+32,-5.63262948553428e+33,5.84462576675896e+33
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-29,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1080,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,13,0,5.71428571428571,0,6,0,1.85714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-07-29",1080,13,5.714,19,0,0,1233.019,14.842,6.524,21.692,0,0,1.78,NA,NA,NA,NA,NA,NA,NA,NA,1725,200171,228.532,1.969,1546,1.765,0.004,270.6,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/29","CY",875899,13,0,1080,19,1442.5991750398,1301.21721799714,1599.34279307246,0,0,0,0.00164699260421556,0.00148557906561959,0.0018259443075885,0,0,0,"2020-W31","2020-07-29","CY","Cyprus",0.913347315158483,NA,"2020-07-29",0.0101475337091025,0,0.00215560676551027,0,0.000879220051602679,-0.000241185531735178,0.00199962563494054,2.22044604925031e-16,-2.13854741970383e-14,2.18295634068884e-14,2.56683748997876e+31,-1.50240734327417e+33,1.55374409307375e+33,4.67512745957691e+31,-2.45769341935982e+33,2.55119596855136e+33
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-30,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1090,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,10,0,6.42857142857143,0,-3,0,0.714285714285714,0,875899,"CY","CYP","Europe","Cyprus","2020-07-30",1090,10,6.429,19,0,0,1244.436,11.417,7.339,21.692,0,0,1.78,NA,NA,NA,NA,NA,NA,NA,NA,2069,202240,230.894,2.362,1617,1.846,0.004,251.5,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/30","CY",875899,10,0,1090,19,1451.65928357704,1309.38216830353,1609.39619204202,0,0,0,0.00165733638647498,0.00149490085992052,0.00183742211378483,0,0,0,"2020-W31","2020-07-30","CY","Cyprus",0.913347315158483,NA,"2020-07-30",0.0104616988394152,0,0.00222234381707405,0,0.000903164699046736,-0.000234564654898498,0.00204089405299197,2.22044604925031e-16,-2.11323943923221e-14,2.15764836021722e-14,1.13099723124715e+31,-6.54832557221238e+32,6.77452501846181e+32,2.06200001594606e+31,-1.07224313891852e+33,1.11348313923745e+33
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-31,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1114,19,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,24,0,9.57142857142857,0,14,0,3.14285714285714,0,875899,"CY","CYP","Europe","Cyprus","2020-07-31",1114,24,9.571,19,0,0,1271.836,27.4,10.928,21.692,0,0,1.78,NA,NA,NA,NA,NA,NA,NA,NA,1850,204090,233.006,2.112,1722,1.966,0.006,179.9,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/31","CY",875899,24,0,1114,19,1478.47265021661,1333.56024414646,1639.132080484,0,0,0,0.00168794878201324,0.00152250458574158,0.00187137110612525,0,0,0,"2020-W31","2020-07-31","CY","Cyprus",0.913347315158483,NA,"2020-07-31",0.0104616988394152,0,0.00222234381707405,0,0.000927783282725312,-0.000227448206198103,0.00208301477164873,2.22044604925031e-16,-2.08808211598727e-14,2.13249103697228e-14,4.9833880878034e+30,-2.85378305325197e+32,2.95345081500803e+32,9.09460566054041e+30,-4.67742432867214e+32,4.85931644188294e+32
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-01,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1124,19,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,10,0,10.1428571428571,0,-14,0,0.571428571428571,0,875899,"CY","CYP","Europe","Cyprus","2020-08-01",1124,10,10.143,19,0,0,1283.253,11.417,11.58,21.692,0,0,1.72,NA,NA,NA,NA,NA,NA,NA,NA,2987,207077,236.417,3.41,1909,2.179,0.005,188.2,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/01","CY",875899,10,0,1124,19,1485.44163428975,1339.83401209849,1646.87329098733,0,0,0,0.00169590516062896,0.00152966724713522,0.00188020912341186,0,0,0,"2020-W31","2020-08-01","CY","Cyprus",0.913347315158483,NA,"2020-08-01",0.00920518798121421,0,0.00243603072256194,0,0.000953096005594604,-0.000219815026682115,0.00212600703787132,2.22044604925031e-16,-2.06307458556284e-14,2.10748350654784e-14,2.1957752103669e+30,-1.24353673058405e+32,1.28745223479139e+32,4.01124400975259e+30,-2.04017316056696e+32,2.12039804076202e+32
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-02,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1150,19,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,26,0,13.2857142857143,0,16,0,3.14285714285714,0,875899,"CY","CYP","Europe","Cyprus","2020-08-02",1150,26,13.286,19,0,0,1312.937,29.684,15.168,21.692,0,0,1.67,NA,NA,NA,NA,NA,NA,8,9.133,2924,210001,239.755,3.338,2198,2.509,0.006,165.4,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/02","CY",875899,26,0,1150,19,1511.95515163821,1363.73634155464,1676.2832454544,0,0,0,0.00172617522298599,0.00155695615767872,0.00191378600210116,0,0,0,"2020-W31","2020-08-02","CY","Cyprus",0.913347315158483,NA,"2020-08-02",0.0102485971982284,0,0.00271215511176922,0,0.000979123725134073,-0.000211643102160197,0.00216989055242834,2.22044604925031e-16,-2.03821636091707e-14,2.08262528190208e-14,9.67500160435413e+29,-5.41803817908962e+31,5.6115382111767e+31,1.7691892432002e+30,-8.89759956281067e+31,9.25143741145071e+31
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-03,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1155,19,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,5,0,13.5714285714286,0,-21,0,0.285714285714285,0,875899,"CY","CYP","Europe","Cyprus","2020-08-03",1155,5,13.571,19,0,0,1318.645,5.708,15.494,21.692,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,2581,212582,242.701,2.947,2301,2.627,0.006,169.6,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/08/03","CY",875899,93,0,167,1,1150,19,252,936,0.00131293676554032,0.000106176625387174,0.000287704404274922,0.00106861635873542,"2020/08/03","CY",875899,5,0,1155,19,1509.24522879128,1361.27515127009,1673.29959597367,0,0,0,0.00172308134704033,0.00155414625575562,0.00191037961679791,0,0,0,"2020-W32","2020-08-03","CY","Cyprus",0.456673657579241,0.11416841439481,"2020-08-03",0.0107922893572856,0,0.00285603601955538,0,0.00100588797624203,-0.000202909532293372,0.00221468548477744,2.22044604925031e-16,-2.01350585229301e-14,2.05791477327802e-14,4.26298901646741e+29,-2.36031546838422e+31,2.44557524871357e+31,7.80314179502737e+29,-3.87992213562598e+31,4.03598497152653e+31
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-04,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1180,19,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,25,0,16.1428571428571,0,20,0,2.57142857142857,0,875899,"CY","CYP","Europe","Cyprus","2020-08-04",1180,25,16.143,19,0,0,1347.187,28.542,18.43,21.692,0,0,1.55,NA,NA,NA,NA,NA,NA,NA,NA,3988,216570,247.255,4.553,2589,2.956,0.006,160.4,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/04","CY",875899,25,0,1180,19,1531.09709312789,1380.96766284872,1697.54757598657,0,0,0,0.00174802927406914,0.00157662888397945,0.0019380631511014,0,0,0,"2020-W32","2020-08-04","CY","Cyprus",0.456673657579241,0.11416841439481,"2020-08-04",0.00470789906474308,0,0.00474328449062722,0,0.0010334109949902,-0.000193590505201201,0.0022604124951816,2.22044604925031e-16,-1.98893988247042e-14,2.03334880345543e-14,1.87835373033359e+29,-1.02811410504591e+31,1.06568117965258e+31,3.44163418963372e+29,-1.69167218425028e+31,1.76050486804295e+31
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-08-05,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1195,19,47.22,47.22,61.9,61.9,60,60,53.85,53.85,100,100,15,0,16.4285714285714,0,-10,0,0.285714285714285,0,875899,"CY","CYP","Europe","Cyprus","2020-08-05",1195,15,16.429,19,0,0,1364.313,17.125,18.756,21.692,0,0,1.48,NA,NA,NA,NA,NA,NA,NA,NA,3132,219702,250.83,3.576,2790,3.185,0.006,169.8,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/05","CY",875899,15,0,1195,19,1538.60375222401,1387.71908292872,1705.89389126344,0,0,0,0.00175659950773321,0.00158433687323392,0.0019475920069134,0,0,0,"2020-W32","2020-08-05","CY","Cyprus",0.456673657579241,0.11416841439481,"2020-08-05",0.00470789906474308,0,0.00474328449062722,0,0.00106171574327148,-0.000183661279340131,0.00230709276588309,2.22044604925031e-16,-1.96451369358693e-14,2.00892261457193e-14,8.27638242235424e+28,-4.47769529164683e+30,4.64322294009391e+30,1.51795856161483e+29,-7.37481489478343e+30,7.67840660710639e+30
