"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-26,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20156,633,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,71,2,101,1.71428571428571,"2020/09/26","US",329064917,71,2,20156,633,49003.8488009971,48765.1962625369,49243.6692837798,66.9607846199506,1971.68759291591,1971.68759291591,0.000148918484680022,0.000148193240127561,0.000149647278514895,2.03488069255194e-07,5.99178913051952e-06,5.99178913051952e-06,"2020-09-26","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-27,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20260,633,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,104,0,99.1428571428571,1.71428571428571,"2020/09/27","US",329064917,104,0,20260,633,48994.6998993699,48756.0649467148,49234.5028429343,0,1971.68759291591,1971.68759291591,0.000148890681954315,0.000148165490843604,0.000149619422489011,0,5.99178913051952e-06,5.99178913051952e-06,"2020-09-27","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-28,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20389,634,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,129,1,103.142857142857,1,"2020/09/28","US",329064917,129,1,20389,634,49123.6382043268,48884.5874949471,49363.8578965001,110.640501702561,2082.32809461847,2082.32809461847,0.000149282514380975,0.000148556059821312,0.000150012521378874,3.36226975246227e-07,6.32801610576574e-06,6.32801610576574e-06,"2020-09-28","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-29,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20531,635,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,142,1,110,1,"2020/09/29","US",329064917,142,1,20531,635,49282.6176739332,49043.0052629776,49523.400773903,168.128371233572,1630.75633401529,2250.45646585204,0.000149765639325,0.000149037477802526,0.000150497358470769,5.10927669732631e-07,4.95572833738241e-06,6.83894377549837e-06,"2020-09-29","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-30,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20613,636,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,82,1,111.857142857143,1,"2020/09/30","US",329064917,82,1,20613,636,49293.7544779131,49054.2994428882,49534.3783954713,11.1368039799345,1071.68623720075,2261.59326983197,0.0001497994831151,0.000149071799844552,0.000150530718519201,3.38437900991265e-08,3.25676236461496e-06,6.8727875655975e-06,"2020-09-30","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-01,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20787,636,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,174,0,120,0.857142857142857,"2020/10/01","US",329064917,174,0,20787,636,49442.9235293872,49202.7170146814,49684.3027266846,149.169051474018,1220.85528867476,2410.76232130599,0.000150252795041615,0.000149522828088907,0.000150986325675929,4.53311926515759e-07,3.71007429113072e-06,7.32609949211326e-06,"2020-10-01","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-02,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20937,642,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,150,6,121.714285714286,1.57142857142857,"2020/10/02","US",329064917,150,6,20937,642,49997.1151962214,49755.6219073365,50239.7805940326,554.191666834216,1775.04695550898,2964.95398814021,0.000151936935884968,0.000151203058536126,0.000152674375172096,1.68414084335285e-06,5.39421513448357e-06,9.01024033546611e-06,"2020-10-02","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-03,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21125,645,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,188,3,138.428571428571,1.71428571428571,"2020/10/03","US",329064917,188,3,21125,645,50400.8484425747,50158.0894748152,50644.7823338021,403.733246353375,1733.73754807035,3368.68723449358,0.000153163846520213,0.000152426122882055,0.000153905140649807,1.22691063524519e-06,5.26867939577512e-06,1.02371509707113e-05,"2020-10-03","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-04,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21243,645,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,118,0,140.428571428571,1.71428571428571,"2020/10/04","US",329064917,118,0,21243,645,50392.5347424976,50149.7870417842,50636.457452113,0,1695.47663749436,3368.68723449358,0.000153138581900232,0.000152400892501658,0.000153879842049868,0,5.15240777701734e-06,1.02371509707113e-05,"2020-10-04","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-05,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21363,645,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,120,0,139.142857142857,1.57142857142857,"2020/10/05","US",329064917,120,0,21363,645,50378.3308202803,50135.6221008005,50622.2145031901,0,1695.47663749436,2748.98710265684,0.000153095417401425,0.00015235784646347,0.000153836558952257,0,5.15240777701734e-06,8.35393553259534e-06,"2020-10-05","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-06,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21466,646,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,103,1,133.571428571429,1.57142857142857,"2020/10/06","US",329064917,103,1,21466,646,50395.9986693794,50153.4111501489,50639.7595625269,0,1638.77559911559,2178.78020186236,0.000153149108476305,0.000152411905855491,0.000153889876879603,0,4.98009819477533e-06,6.62112576972876e-06,"2020-10-06","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-07,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21550,649,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,84,3,133.857142857143,1.85714285714286,"2020/10/07","US",329064917,84,3,21550,649,50522.9172733782,50280.3941758848,50766.6101598874,86.387735236618,1550.34816143425,2265.16793709897,0.000153534803205345,0.000152797796356653,0.000154275364942315,2.62524902454484e-07,4.71137481190146e-06,6.88365067218324e-06,"2020-10-07","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-08,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21682,651,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,132,2,127.857142857143,2.14285714285714,"2020/10/08","US",329064917,132,2,21682,651,50686.0553277103,50443.1878336373,50930.0921495402,198.819149898976,1682.20652671327,2463.98708699795,0.000154030565730926,0.000153292512290629,0.000154772172657774,6.04194308258563e-07,5.11208105090483e-06,7.48784498044181e-06,"2020-10-08","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-09,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21827,651,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,145,0,127.142857142857,1.28571428571429,"2020/10/09","US",329064917,145,0,21827,651,50726.4905480874,50483.4008000276,50970.7508319011,40.4352203770613,1722.64174709033,2059.379653583,0.00015415344489029,0.000153414716039229,0.000154895730898901,1.22879159363747e-07,5.23496021026858e-06,6.25827776585191e-06,"2020-10-09","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-10,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21998,653,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,171,2,124.714285714286,1.14285714285714,"2020/10/10","US",329064917,171,2,21998,653,50982.9556985655,50739.0762488767,51228.0073648253,256.465150478056,1868.46639586583,2277.58389348508,0.000154932820439699,0.000154191691753262,0.000155677511391545,7.7937554940886e-07,5.67810878443121e-06,6.92138169650299e-06,"2020-10-10","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-11,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22130,654,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,132,1,126.714285714286,1.28571428571429,"2020/10/11","US",329064917,132,1,22130,654,51067.1683303648,50823.0907893137,51312.4180521141,84.2126317993534,1784.55065643161,2361.79652528443,0.000155188735389755,0.000154447004720694,0.000155934028215211,2.55914950056354e-07,5.42309606475493e-06,7.17729664655935e-06,"2020-10-11","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-12,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22289,656,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,159,2,132.285714285714,1.57142857142857,"2020/10/12","US",329064917,159,2,22289,656,51285.9902133947,51041.3044011931,51531.8490196527,218.821883029908,1992.23573548158,2523.91736993557,0.000155853716284786,0.000155110137131978,0.000156600860065714,6.64980895030838e-07,6.05423316968665e-06,7.66996795934818e-06,"2020-10-12","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-13,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22394,659,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,105,3,132.571428571429,1.85714285714286,"2020/10/13","US",329064917,105,3,22394,659,51453.2734486115,51208.4568171833,51699.260495763,167.283235216753,2010.34991922432,2516.38543223435,0.000156362075658802,0.000155618098957609,0.000157109609152783,5.08359374016019e-07,6.10928061718691e-06,7.64707904803584e-06,"2020-10-13","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-14,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22465,660,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,71,1,130.714285714286,1.57142857142857,"2020/10/14","US",329064917,71,1,22465,660,51382.9336466515,51138.6530840966,51628.3810954977,0,1456.1582523901,2449.4246476144,0.000156148319046273,0.000155405971412311,0.000156894212747382,0,4.42513977383405e-06,7.44359097878065e-06,"2020-10-14","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-15,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22560,661,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,95,1,125.428571428571,1.42857142857143,"2020/10/15","US",329064917,95,1,22560,661,51369.5898766818,51125.5737408416,51614.7706718146,0,1052.42500603673,2449.4246476144,0.000156107768476218,0.000155366224412314,0.00015685285183961,0,3.19822913858887e-06,7.44359097878065e-06,"2020-10-15","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-16,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22724,662,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,164,1,128.142857142857,1.57142857142857,"2020/10/16","US",329064917,164,1,22724,662,51518.8051420106,51274.2820965566,51764.4942987647,0,1052.42500603673,2338.78414591184,0.000156561220842666,0.000155818136324015,0.000157307849073333,0,3.19822913858887e-06,7.10736400353442e-06,"2020-10-16","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-17,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22942,664,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,218,2,134.857142857143,1.57142857142857,"2020/10/17","US",329064917,218,2,22942,664,51871.1670988805,51625.4046127553,52118.0995361188,329.401969778504,1381.82697581523,2500.05774445678,0.000157632018544476,0.000156885167472153,0.000158382424997675,1.00102427442456e-06,4.19925341301343e-06,7.59746060822636e-06,"2020-10-17","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-18,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23093,665,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,151,1,137.571428571429,1.57142857142857,"2020/10/18","US",329064917,151,1,23093,665,51989.5160860794,51743.3949407337,52236.8079241918,206.840667689394,1588.66764350462,2695.76160816623,0.00015799167094461,0.000157243729937743,0.000158743169586176,6.28571011383124e-07,4.82782442439655e-06,8.19218782951035e-06,"2020-10-18","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-19,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23196,666,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,103,1,129.571428571429,1.42857142857143,"2020/10/19","US",329064917,103,1,23196,666,51991.0154861505,51745.0882923077,52238.1114901483,1.49940007112309,1503.77930833913,2548.09195676334,0.000157996227492554,0.000157248875887634,0.000158747131011077,4.55654794437746e-09,4.56985606988645e-06,7.74343245093897e-06,"2020-10-19","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-20,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23325,668,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,129,2,133,1.28571428571429,"2020/10/20","US",329064917,129,2,23325,668,52123.098363332,51876.9751503934,52370.3892741899,132.082877181478,1437.04303562163,2125.9831671106,0.000158397616003933,0.000157649668713828,0.000159149111827652,4.01388511378372e-07,4.36705027300626e-06,6.46068011896449e-06,"2020-10-20","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-21,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23375,670,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,50,2,130,1.42857142857143,"2020/10/21","US",329064917,50,2,23375,670,52077.5246563063,51832.0426380433,52324.1693032875,0,1396.60781524457,1722.24992075723,0.000158259121425291,0.000157513122670696,0.000159008653308634,0,4.24417111364251e-06,5.2337694837193e-06,"2020-10-21","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-22,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23528,670,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,153,0,138.285714285714,1.28571428571429,"2020/10/22","US",329064917,153,0,23528,670,52109.0089903808,51863.3511114573,52355.8304615556,0,1140.14266476651,1722.24992075723,0.0001583547996105,0.000157608266430473,0.00015910486884737,0,3.46479556423365e-06,5.2337694837193e-06,"2020-10-22","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-23,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23687,678,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,159,8,137.571428571429,2.28571428571429,"2020/10/23","US",329064917,159,8,23687,678,52781.3980302108,52534.3563679152,53029.6014005225,598.636586902081,1654.56661986924,2320.88650765931,0.000160398132111455,0.000159647393732694,0.000161152400821029,1.81920513544773e-06,5.02808574962502e-06,7.05297461916703e-06,"2020-10-23","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-24,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23847,680,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,160,2,129.285714285714,2.28571428571429,"2020/10/24","US",329064917,160,2,23847,680,52990.1838162301,52742.5867415978,53238.9432212514,268.448865996063,1704.1936028354,2589.33537365537,0.000161032614170261,0.000160280187941147,0.000161788572621528,8.15793030881085e-07,5.17889788547527e-06,7.86876765004812e-06,"2020-10-24","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-25,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23961,681,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,114,1,124,2.28571428571429,"2020/10/25","US",329064917,114,1,23961,681,53016.2012529492,52768.6791883151,53264.8843694311,26.017436719063,1562.92780433771,2528.96507513781,0.000161111678924281,0.000160359480644104,0.000161867405541233,7.90647540195328e-08,4.74960326547879e-06,7.68530750161317e-06,"2020-10-25","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-26,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24168,685,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,207,4,138.857142857143,2.71428571428571,"2020/10/26","US",329064917,207,4,24168,685,53478.6747990999,53229.8612395303,53728.6513935899,462.473546150759,2025.40135048846,2792.6194713896,0.000162517096281947,0.000161760973259663,0.000163276753667392,1.40541735766611e-06,6.1550206231449e-06,8.48653055102072e-06,"2020-10-26","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-27,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24249,686,45.37,45.37,54.76,54.76,53.89,53.89,52.56,52.56,62.5,62.5,81,1,132,2.57142857142857,"2020/10/27","US",329064917,81,1,24249,686,53424.7799872108,53176.4120001286,53674.3080122626,0,2025.40135048846,2752.18425101254,0.000162353314580815,0.000161598545615024,0.000163111608802292,0,6.1550206231449e-06,8.36365139165697e-06,"2020-10-27","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-28,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24392,688,45.37,45.37,54.76,54.76,53.89,53.89,52.56,52.56,62.5,62.5,143,2,145.285714285714,2.57142857142857,"2020/10/28","US",329064917,143,2,24392,688,53581.5785270296,53332.8974081956,53831.419198445,49.0089160405187,2074.41026652898,2544.728016575,0.000162829811866665,0.000162074091320393,0.000163589056193569,1.48933883585404e-07,6.3039545067303e-06,7.73320972583351e-06,"2020-10-28","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-29,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24553,689,45.37,45.37,54.76,54.76,53.89,53.89,52.56,52.56,62.5,62.5,161,1,146.428571428571,2.71428571428571,"2020/10/29","US",329064917,161,1,24553,689,53699.4808497984,53450.4468389466,53949.6751491459,171.797134657907,1916.80543140839,2632.31251943355,0.000163188106891986,0.000162431313937203,0.000163948425863782,5.22076726453057e-07,5.8250069587588e-06,7.99937150223022e-06,"2020-10-29","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-30,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24751,704,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,198,15,152,3.71428571428571,"2020/10/30","US",329064917,198,15,24751,704,54989.9944745136,54738.2658885523,55242.8807018427,1290.51362471528,3000.47838843427,3704.00426111892,0.000167109866879287,0.000166344885342342,0.000167878366388851,3.92175998730146e-06,9.11819593467714e-06,1.12561505945008e-05,"2020-10-30","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-10-31,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24951,708,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,200,4,157.714285714286,4,"2020/10/31","US",329064917,200,4,24951,708,55423.0216226152,55170.1510191513,55677.0512503144,433.027148101595,3432.00613646474,3969.74817400376,0.000168425799164167,0.000167657347134187,0.000169197773369181,1.31593228487981e-06,1.04295716716126e-05,1.20637235053646e-05,"2020-10-31","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-01,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,25126,710,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,175,2,166.428571428571,4.14285714285714,"2020/11/01","US",329064917,175,2,25126,710,55635.0814659201,55381.6470896483,55889.6755943201,212.05984330488,3511.98310258814,4181.80801730864,0.000169070230801663,0.000168300065514575,0.000169843920475789,6.44431637496257e-07,1.06726147977305e-05,1.27081551428609e-05,"2020-11-01","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-02,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,25311,710,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,185,0,163.285714285714,3.57142857142857,"2020/11/02","US",329064917,185,0,25311,710,55701.9648056878,55448.1971475512,55956.8938726282,66.8833397677299,3578.86644235587,4248.69135707637,0.000169273483522669,0.000168502305420639,0.000170048191046231,2.03252721005594e-07,1.0875867518736e-05,1.29114078638665e-05,"2020-11-02","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-03,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,25426,712,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,115,2,168.142857142857,3.71428571428571,"2020/11/03","US",329064917,115,2,25426,712,55762.4846506972,55508.8428301752,56017.2854608475,60.5198450093958,3639.38628736527,4309.21120208577,0.000169457398130039,0.000168686602437705,0.00017023171589224,1.83914607370301e-07,1.10597821261063e-05,1.30953224712368e-05,"2020-11-03","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-04,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,25534,712,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,108,0,163.142857142857,3.42857142857143,"2020/11/04","US",329064917,108,0,25534,712,55646.1549210717,55393.0129988071,55900.4536829689,0,3040.74970046319,3979.80923230726,0.000169103882080118,0.000168334605535622,0.000169876674160828,0,9.24057699065862e-06,1.20942981968122e-05,"2020-11-04","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-05,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,25753,716,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,219,4,171.428571428571,3.85714285714286,"2020/11/05","US",329064917,219,4,25753,716,56085.2324017922,55830.9227563698,56340.7004267033,206.418021469464,2978.71885593659,3979.38658608733,0.000170438200805807,0.000169665375650999,0.00017121454617632,6.2728662584673e-07,9.05207058562426e-06,1.20930138112758e-05,"2020-11-05","US","USDE",973764,0,0,0,0
