"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission"
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-21,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,2941,64,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,17,0,"2020/09/21","EE",1324820,248,0,845,1,2924,64,937,1150,0.00220709228423484,0.000187195241617729,0.000707265892725049,0.000868042451049954,"2020/09/21","EE",1324820,248,0,2924,64,1,7403.45722854217,7174.28036934523,7639.95496594396,0,0,0,0.00558827405122369,0.00541528688376174,0.00576678716047762,0,0,0,"2020-W39","2020-09-21","EE","Estonia",32,5,2.41542247248683,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-22,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,2976,64,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-22","EE","Estonia",27,3,2.41542247248683,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-23,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3033,64,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,57,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-23","EE","Estonia",31,3,2.41542247248683,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-24,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3076,64,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-24","EE","Estonia",30,2,2.41542247248683,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-25,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3118,64,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-25","EE","Estonia",30,1,2.41542247248683,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-26,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3165,64,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-26","EE","Estonia",30,1,2.41542247248683,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-27,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3200,64,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W39","2020-09-27","EE","Estonia",32,1,2.41542247248683,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-28,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3267,64,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,67,0,"2020/09/28","EE",1324820,276,0,1048,1,3200,64,1207,1377,0.00241542247248683,0.000208330188251989,0.000911067163841126,0.00103938648269199,"2020/09/28","EE",1324820,276,0,3200,64,1,7810.09233274264,7568.03814177668,8059.88832287326,0,0,0,0.00589521016646989,0.00571250293758902,0.0060837610565007,0,0,0,"2020-W40","2020-09-28","EE","Estonia",36,2,2.2644585679564,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-29,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3315,64,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-09-29","EE","Estonia",35,2,2.2644585679564,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-30,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3371,64,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-09-30","EE","Estonia",37,2,2.2644585679564,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-01,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3450,65,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,79,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-10-01","EE","Estonia",37,2,2.2644585679564,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-02,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3507,66,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-10-02","EE","Estonia",37,2,2.2644585679564,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-03,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3577,67,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,70,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-10-03","EE","Estonia",41,4,2.2644585679564,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-04,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3607,67,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W40","2020-10-04","EE","Estonia",41,4,2.2644585679564,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-05,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3617,67,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,10,0,"2020/10/05","EE",1324820,407,3,1417,4,3607,67,1593,1738,0.00272263401820625,0.000307211545719418,0.00120242749958485,0.00131187633036941,"2020/10/05","EE",1324820,407,3,3607,67,4,8838.31554974184,8575.78457317071,9108.8834018981,0,0,0,0.00667133312430507,0.00647316961788825,0.00687556302131467,0,0,0,"2020-W41","2020-10-05","EE","Estonia",40,5,1.05674733171299,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-06,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3659,67,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-06","EE","Estonia",39,5,1.05674733171299,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-07,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3715,67,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-07","EE","Estonia",45,5,1.05674733171299,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-08,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3760,67,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-08","EE","Estonia",36,5,1.05674733171299,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-09,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3809,68,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-09","EE","Estonia",30,5,1.05674733171299,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-10,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3846,68,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-10","EE","Estonia",31,5,1.05674733171299,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-11,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3865,68,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W41","2020-10-11","EE","Estonia",32,5,1.05674733171299,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-12,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3883,68,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,18,0,"2020/10/12","EE",1324820,258,1,1593,5,3865,68,1844,1926,0.0029173774550505,0.000194743436844251,0.00139188719977053,0.00145378240062801,"2020/10/12","EE",1324820,258,1,3865,68,5,9157.2108903637,8888.61219826579,9433.9261765696,0,0,0,0.00691204155308925,0.00670929801653492,0.00712091165333373,0,0,0,"2020-W42","2020-10-12","EE","Estonia",32,5,1.81156685436512,0.150963904530427
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-13,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3908,68,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-13","EE","Estonia",34,3,1.81156685436512,0.150963904530427
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-14,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3947,68,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-14","EE","Estonia",36,3,1.81156685436512,0.150963904530427
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-15,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,3980,68,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-15","EE","Estonia",37,3,1.81156685436512,0.150963904530427
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-16,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4017,68,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-16","EE","Estonia",33,3,1.81156685436512,0.150963904530427
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-17,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4052,68,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-17","EE","Estonia",33,3,1.81156685436512,0.150963904530427
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-18,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4078,68,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W42","2020-10-18","EE","Estonia",36,3,1.81156685436512,0.150963904530427
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-19,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4085,68,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,7,0,"2020/10/19","EE",1324820,213,0,1705,4,4078,68,2044,2105,0.0030781540133754,0.000160776558324905,0.00154285110430096,0.00158889509518274,"2020/10/19","EE",1324820,213,0,4078,68,4,9142.84632140234,8874.22002994352,9419.60404122552,0,0,0,0.00690119889600273,0.00669843452691197,0.00711010102596996,0,0,0,"2020-W43","2020-10-19","EE","Estonia",30,2,1.1322292839782,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-20,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,4127,71,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,42,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-20","EE","Estonia",29,3,1.1322292839782,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-21,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,4171,71,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-21","EE","Estonia",33,3,1.1322292839782,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-22,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,4247,71,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-22","EE","Estonia",29,2,1.1322292839782,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-23,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,4300,73,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,53,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-23","EE","Estonia",28,3,1.1322292839782,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-24,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,4351,73,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-24","EE","Estonia",29,3,1.1322292839782,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-25,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,4411,73,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W43","2020-10-25","EE","Estonia",30,4,1.1322292839782,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-26,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,4428,73,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,17,0,"2020/10/26","EE",1324820,333,5,1896,9,4411,73,2332,2430,0.00332950891441856,0.000251354901043161,0.00176023912682478,0.00183421144004469,"2020/10/26","EE",1324820,333,5,4411,73,9,10004.7508678985,9729.49252059289,10287.7965851622,0,0,0,0.0075517812743607,0.00734401090004143,0.00776542970755437,0,0,0,"2020-W44","2020-10-26","EE","Estonia",36,4,2.03801271116076,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-27,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,4465,73,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-27","EE","Estonia",33,4,2.03801271116076,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-28,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,4590,73,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-28","EE","Estonia",35,4,2.03801271116076,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-29,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,4671,73,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-29","EE","Estonia",40,4,2.03801271116076,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-30,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,4771,73,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-30","EE","Estonia",42,4,2.03801271116076,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-10-31,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,4905,73,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-10-31","EE","Estonia",43,4,2.03801271116076,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-01,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,4985,73,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W44","2020-11-01","EE","Estonia",47,4,2.03801271116076,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-02,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,5046,73,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,61,0,"2020/11/02","EE",1324820,574,0,2309,9,4985,73,2833,2998,0.00376277532042089,0.000433266406002325,0.0021384037076735,0.0022629489289111,"2020/11/02","EE",1324820,574,0,4985,73,9,10630.8154031815,10337.8104631944,10932.1249928971,0,0,0,0.0080243470080324,0.00780318115909661,0.00825178136871207,0,0,0,"2020-W45","2020-11-02","EE","Estonia",46,4,2.7928322338129,0.301927809060854
