"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-23,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13590,604,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,56,0,52.8571428571429,1,601723,"US_DC","2020/08/23","US",329064917,56,0,13590,604,46444.6771856136,46213.8890202186,46676.617887149,0,245.039633378816,695.12274302166,0.00014114138209882,0.000140440036700171,0.000141846229955742,0,7.44654384954735e-07,2.11241827101751e-06,"2020-08-23","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-24,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13639,604,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,49,0,52.2857142857143,1,601723,"US_DC","2020/08/24","US",329064917,49,0,13639,604,46392.1595679874,46161.5988783125,46623.8718259119,0,237.354005879279,695.12274302166,0.000140981785572685,0.000140281131453197,0.000141685939209107,0,7.21298423554762e-07,2.11241827101751e-06,"2020-08-24","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-25,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13684,604,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,45,0,51.2857142857143,0.714285714285714,601723,"US_DC","2020/08/25","US",329064917,45,0,13684,604,46328.1461709804,46097.8710292586,46559.5716183391,0,189.005763514993,695.12274302166,0.000140787254361061,0.00014008746799726,0.000141490536404825,0,5.74372270487265e-07,2.11241827101751e-06,"2020-08-25","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-26,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13684,605,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,0,1,47.1428571428571,0.714285714285714,601723,"US_DC","2020/08/26","US",329064917,0,1,13684,605,46192.0313580524,45962.647649924,46422.5598410849,0,116.91449069402,695.12274302166,0.000140373613143489,0.000139676535769761,0.000141074169389759,0,3.55293088548908e-07,2.11241827101751e-06,"2020-08-26","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-27,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13794,605,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,110,0,55,0.571428571428571,601723,"US_DC","2020/08/27","US",329064917,110,0,13794,605,46356.7783975421,46126.5456251913,46588.1603374436,0,0,378.720529675033,0.000140874265236674,0.00014017460762975,0.000141577415065015,0,0,1.15089913907484e-06,"2020-08-27","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-28,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13851,605,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,57,0,54.5714285714286,0.428571428571429,601723,"US_DC","2020/08/28","US",329064917,57,0,13851,605,46348.1385895871,46117.9185819202,46579.5078523278,0,0,378.720529675033,0.00014084800960288,0.000140148390786734,0.000141551120906419,0,0,1.15089913907484e-06,"2020-08-28","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-29,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13925,605,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,74,0,55.8571428571429,0.142857142857143,601723,"US_DC","2020/08/29","US",329064917,74,0,13925,605,46395.2235810835,46164.7403014548,46626.8575775111,0,0,245.039633378816,0.000140991096845135,0.000140290677968125,0.000141695012651595,0,0,7.44654384954735e-07,"2020-08-29","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-30,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13959,606,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,34,1,52.7142857142857,0.285714285714286,601723,"US_DC","2020/08/30","US",329064917,34,1,13959,606,46383.2899185763,46153.0824852874,46614.6456058817,0,0,237.354005879279,0.000140954831470461,0.000140255250866769,0.000141657901519419,0,0,7.21298423554762e-07,"2020-08-30","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-08-31,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,13992,607,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,33,1,50.4285714285714,0.428571428571429,601723,"US_DC","2020/08/31","US",329064917,33,1,13992,607,46366.8755211864,46136.9660056269,46597.9307207803,0,0,189.005763514993,0.000140904949527593,0.000140206274270274,0.000141607106420221,0,0,5.74372270487265e-07,"2020-08-31","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-01,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14049,607,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,57,0,52.1428571428571,0.428571428571429,601723,"US_DC","2020/09/01","US",329064917,57,0,14049,607,46356.0659373655,46126.180386324,46587.0972014518,0,0,116.91449069402,0.000140872100131432,0.000140173497700224,0.000141574184286111,0,0,3.55293088548908e-07,"2020-09-01","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-02,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14077,608,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,28,1,56.1428571428571,0.428571428571429,601723,"US_DC","2020/09/02","US",329064917,28,1,14077,608,46329.7400226227,46100.2015025876,46560.4214429156,0,0,0,0.000140792097939212,0.000140094550105405,0.000141493118948671,0,0,0,"2020-09-02","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-03,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14135,609,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,58,1,48.7142857142857,0.571428571428571,601723,"US_DC","2020/09/03","US",329064917,58,1,14135,609,46406.0184027247,46176.3187320627,46636.8606923773,0,0,0,0.0001410239013803,0.000140325863823589,0.000141725411257917,0,0,0,"2020-09-03","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-04,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14186,611,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,51,2,47.8571428571429,0.857142857142857,601723,"US_DC","2020/09/04","US",329064917,51,2,14186,611,46539.4436744225,46309.5444207979,46770.484240653,37.2134859494981,37.2134859494981,37.2134859494981,0.000141429369313236,0.000140730725241056,0.000142131481736332,1.13088585342868e-07,1.13088585342868e-07,1.13088585342868e-07,"2020-09-04","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-05,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14238,611,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,52,0,44.7142857142857,0.857142857142857,601723,"US_DC","2020/09/05","US",329064917,52,0,14238,611,46526.0508219802,46296.1914268743,46757.051463048,140.917909946504,178.131395896002,178.131395896002,0.000141388669585765,0.000140690146640197,0.000142090660679722,4.28237416590063e-07,5.41326001932931e-07,5.41326001932931e-07,"2020-09-05","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-06,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14279,611,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,41,0,45.7142857142857,0.714285714285714,601723,"US_DC","2020/09/06","US",329064917,41,0,14279,611,46478.1854997492,46248.5365118949,46708.9748189869,0,178.131395896002,178.131395896002,0.000141243210985476,0.000140545327449462,0.000141944559890555,0,5.41326001932931e-07,5.41326001932931e-07,"2020-09-06","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-07,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14315,611,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,36,0,46.1428571428571,0.571428571428571,601723,"US_DC","2020/09/07","US",329064917,36,0,14315,611,46415.7299094914,46186.3636834728,46646.2351917475,0,178.131395896002,178.131395896002,0.000141053413814671,0.000140356389567572,0.000141753899555775,0,5.41326001932931e-07,5.41326001932931e-07,"2020-09-07","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-08,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14362,611,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,47,0,44.7142857142857,0.571428571428571,601723,"US_DC","2020/09/08","US",329064917,47,0,14362,611,46391.6633936799,46162.3909568358,46622.0745464616,0,178.131395896002,178.131395896002,0.00014098027774161,0.000140283538511751,0.000141680477431332,0,5.41326001932931e-07,5.41326001932931e-07,"2020-09-08","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-09,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14387,615,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,25,4,44.2857142857143,1,601723,"US_DC","2020/09/09","US",329064917,25,4,14387,615,46602.961889457,46373.5881462107,46833.4701645822,0,178.131395896002,178.131395896002,0.000141622395709406,0.000140925348618099,0.000142322890545583,0,5.41326001932931e-07,5.41326001932931e-07,"2020-09-09","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-10,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,1,0,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14412,616,68.52,68.52,75,75,62.22,62.22,66.03,66.03,37.5,37.5,25,1,39.5714285714286,1,601723,"US_DC","2020/09/10","US",329064917,25,1,14412,616,46590.2107137506,46361.115671296,46820.4378372113,0,178.131395896002,178.131395896002,0.000141583645982384,0.000140887445838828,0.000142283286422816,0,5.41326001932931e-07,5.41326001932931e-07,"2020-09-10","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-11,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14493,616,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,81,0,43.8571428571429,0.714285714285714,601723,"US_DC","2020/09/11","US",329064917,81,0,14493,616,46687.7641869079,46458.1661318063,46918.496924484,10.2106611549461,188.342057050948,188.342057050948,0.000141880102602697,0.00014118237384694,0.000142581279560969,3.10293216549309e-08,5.72355323587862e-07,5.72355323587862e-07,"2020-09-11","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-12,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14493,616,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,0,0,36.4285714285714,0.714285714285714,601723,"US_DC","2020/09/12","US",329064917,0,0,14493,616,46527.7327324317,46298.8995327804,46757.6969445648,0,188.342057050948,188.342057050948,0.000141393780767069,0.000140698376341287,0.000142092622242573,0,5.72355323587862e-07,5.72355323587862e-07,"2020-09-12","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-13,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14592,616,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,99,0,44.7142857142857,0.714285714285714,601723,"US_DC","2020/09/13","US",329064917,99,0,14592,616,46687.1547052686,46457.5153717241,46917.9291452236,142.364471430075,330.706528481023,330.706528481023,0.000141878250440379,0.000141180396242982,0.000142579554128597,4.3263339260829e-07,1.00498871619615e-06,1.00498871619615e-06,"2020-09-13","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-14,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14622,616,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,30,0,43.8571428571429,0.714285714285714,601723,"US_DC","2020/09/14","US",329064917,30,0,14622,616,46626.809896272,46397.4454932155,46857.3081554886,0,330.706528481023,330.706528481023,0.000141694867752408,0.000140997849045134,0.000142395332151098,0,1.00498871619615e-06,1.00498871619615e-06,"2020-09-14","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-15,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14687,616,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,65,0,46.4285714285714,0.714285714285714,601723,"US_DC","2020/09/15","US",329064917,65,0,14687,616,46675.9745357247,46446.3460598801,46906.7382835851,0,330.706528481023,330.706528481023,0.000141844274866058,0.000141146453664278,0.000142545546061919,0,1.00498871619615e-06,1.00498871619615e-06,"2020-09-15","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-16,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14743,617,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,56,1,50.8571428571429,0.285714285714286,601723,"US_DC","2020/09/16","US",329064917,56,1,14743,617,46770.6131145397,46540.7369403527,47001.6247038262,37.5196828407934,331.012725372319,368.226211321817,0.000142131873372997,0.000141433299437244,0.00014283389773765,1.14019091378232e-07,1.00591922223152e-06,1.11900780757438e-06,"2020-09-16","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-17,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14790,619,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,47,2,54,0.428571428571429,601723,"US_DC","2020/09/17","US",329064917,47,2,14790,619,46909.9892020182,46679.8850781312,47141.2276026443,193.843564612194,383.938380038009,562.069775934011,0.000142555425323624,0.000141856158668325,0.000143258138948444,5.89073932218044e-07,1.1667557378595e-06,1.70808173979243e-06,"2020-09-17","US","USDC",705749,0.033112582781457,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-18,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14852,619,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,62,0,51.2857142857143,0.428571428571429,601723,"US_DC","2020/09/18","US",329064917,62,0,14852,619,46943.135899089,46712.8468286544,47174.5602686878,33.1466970707988,417.085077108808,595.21647300481,0.000142656155287101,0.000141956326595139,0.000143359434055645,1.00729963476474e-07,1.26748570133597e-06,1.8088117032689e-06,"2020-09-18","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-19,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14902,619,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,50,0,58.4285714285714,0.428571428571429,601723,"US_DC","2020/09/19","US",329064917,50,0,14902,619,46936.4939356654,46706.2147998158,47167.908433921,0,417.085077108808,595.21647300481,0.000142635970931126,0.000141936172429514,0.000143339219701506,0,1.26748570133597e-06,1.8088117032689e-06,"2020-09-19","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-20,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14955,620,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,53,1,51.8571428571429,0.571428571428571,601723,"US_DC","2020/09/20","US",329064917,53,1,14955,620,47013.2278571139,46782.7881977268,47244.8026014044,63.449994601353,480.535071710161,658.666467606163,0.000142869158723213,0.000142168872404368,0.00014357289446752,1.92819080137166e-07,1.46030478147314e-06,2.00163078340607e-06,"2020-09-20","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-21,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,14978,621,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,23,1,50.8571428571429,0.714285714285714,601723,"US_DC","2020/09/21","US",329064917,23,1,14978,621,46994.5158434652,46764.3836048061,47225.7805860341,0,480.535071710161,658.666467606163,0.000142812294522011,0.000142112942428336,0.000143515088197731,0,1.46030478147314e-06,2.00163078340607e-06,"2020-09-21","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-22,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15021,621,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,43,0,47.7142857142857,0.714285714285714,601723,"US_DC","2020/09/22","US",329064917,43,0,15021,621,46963.6880378158,46733.6841324215,47194.8239275053,0,480.535071710161,621.452981656665,0.000142718611470258,0.000142019649370345,0.000143421013573152,0,1.46030478147314e-06,1.8885421980632e-06,"2020-09-22","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-23,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15050,621,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,29,0,43.8571428571429,0.571428571428571,601723,"US_DC","2020/09/23","US",329064917,29,0,15050,621,46892.2410767597,46662.5650835614,47123.0475492138,0,470.324410555215,480.535071710161,0.000142501490296395,0.000141803524693462,0.000143202891328624,0,1.42927545981821e-06,1.46030478147314e-06,"2020-09-23","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-24,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15106,621,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,56,0,45.1428571428571,0.285714285714286,601723,"US_DC","2020/09/24","US",329064917,56,0,15106,621,46908.531632388,46678.7548661365,47139.4394777023,0,470.324410555215,480.535071710161,0.000142550995894795,0.000141852724051214,0.000143252704990433,0,1.42927545981821e-06,1.46030478147314e-06,"2020-09-24","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-25,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15163,623,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,57,2,44.4285714285714,0.571428571428571,601723,"US_DC","2020/09/25","US",329064917,57,2,15163,623,47081.9931282001,46851.8204694278,47313.2965744704,0,327.959939125139,480.535071710161,0.000143078130471746,0.00014237865554482,0.000143781041764687,0,9.96642067209916e-07,1.46030478147314e-06,"2020-09-25","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-26,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15215,624,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,52,1,44.7142857142857,0.714285714285714,601723,"US_DC","2020/09/26","US",329064917,52,1,15215,624,47165.0457004269,46934.6828305192,47396.5392278492,0,327.959939125139,480.535071710161,0.000143330520100467,0.000142630467138249,0.000144034009033692,0,9.96642067209916e-07,1.46030478147314e-06,"2020-09-26","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-27,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15250,624,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,35,0,42.1428571428571,0.571428571428571,601723,"US_DC","2020/09/27","US",329064917,35,0,15250,624,47119.1578805059,46888.9989005976,47350.4466170155,79.0720437292839,407.031982854423,559.607115439445,0.000143191070959734,0.0001424916376017,0.000143893937550977,2.40293144739231e-07,1.23693521194915e-06,1.70059792621237e-06,"2020-09-27","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-09-28,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,15264,624,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,14,0,40.8571428571429,0.428571428571429,601723,"US_DC","2020/09/28","US",329064917,14,0,15264,624,47008.5555399419,46778.9163266964,47239.3220595126,0,369.51230001363,559.607115439445,0.000142854959952908,0.000142157106121089,0.000143556239571758,0,1.12291612057091e-06,1.70059792621237e-06,"2020-09-28","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
