"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-03,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6589,111,68.52,68.52,76.19,76.19,67.78,67.78,66.67,66.67,75,75,90,1,91.7142857142857,0.428571428571429,7496981,"HK","HKG","Asia","Hong Kong","2020-12-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,68.52,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/12/03","HK",7496981,90,1,6589,111,9146.67566756477,8972.65508242744,9324.07130320536,116.400817455182,1274.83450801433,1274.83450801433,0.00122004786560947,0.00119683577728521,0.00124371014188316,1.55263588710151e-05,0.000170046383739579,0.000170046383739579,"2020-12-03","HKG","Hong Kong",352,0.0038,0.003986,0.005682,0.004006,0.0038,0.003986,0.005682,0.004006,0.819481,0.024915,0.806818,0.021043,0.199539,0.025889,0.224432,0.022237,0.236273,0.027517,0.252841,0.023166,0.0040434367202092,0.00288029403418253,0.00520657940623587,0.00436217022457358,0.00323567385851792,0.00548866659062924,0.00543974704956225,0.00423210570740061,0.00664738839172389,0.00572634826196433,0.00455921548189316,0.0068934810420355,0.825291325800414,0.815091216021205,0.835491435579622,0.826226351005797,0.817248444424047,0.835204257587547,0.245897138033175,0.232327651991329,0.25946662407502,0.257492480272122,0.242890753441948,0.272094207102297,0.236339779190004,0.223767770487686,0.248911787892322,0.255543777679832,0.243620018405448,0.267467536954217,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-03",-25,25,-23,-22,-9,10
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-04,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6701,112,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,112,1,94.5714285714286,0.571428571428571,7496981,"HK","HKG","Asia","Hong Kong","2020-12-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,71.3,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/12/04","HK",7496981,112,1,6701,112,9288.26944317438,9112.95946003844,9466.95194105944,141.593775609608,1416.42828362394,1416.42828362394,0.0012389346382463,0.0012155505609576,0.00126276856524772,1.88867726368265e-05,0.000188933156376405,0.000188933156376405,"2020-12-04","HKG","Hong Kong",347,0,0,0,0,0,0,0,0,0.849608,0.024867,0.855908,0.018853,0.239753,0.029701,0.270893,0.023858,0.218931,0.028768,0.242075,0.022994,0.00405229782555807,0.00287779218792358,0.00522680346319256,0.00431041991646358,0.00317036164306132,0.00545047818986585,0.00546262335134267,0.00423990803137913,0.0066853386713062,0.00570381967343588,0.00451857191117094,0.00688906743570081,0.824986542903538,0.81457693814206,0.835396147665015,0.825712222905912,0.816667173895285,0.834757271916539,0.244250946135434,0.230645322098194,0.257856570172675,0.257431792261131,0.242399543673179,0.272464040849084,0.237007906086541,0.224394873699645,0.249620938473437,0.256176096956264,0.244215287682132,0.268136906230396,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-04",-24,27,-25,-24,-19,15
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-05,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6802,112,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,101,0,97,0.428571428571429,7496981,"HK","HKG","Asia","Hong Kong","2020-12-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,71.3,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/12/05","HK",7496981,101,0,6802,112,9325.99904166291,9149.94381793085,9505.44176617313,37.729598488535,1454.15788211247,1454.15788211247,0.00124396727718303,0.00122048379446751,0.00126790260855311,5.03263893673133e-06,0.000193965795313137,0.000193965795313137,"2020-12-05","HKG","Hong Kong",363,0.005199,0.004439,0.00551,0.003885,0.005199,0.004439,0.00551,0.003885,0.872753,0.02057,0.84573,0.018958,0.246056,0.026587,0.269972,0.023301,0.221559,0.025635,0.245179,0.022579,0.00406117835228012,0.00287522344931383,0.0052471332552464,0.00425742008693945,0.00309908644145855,0.00541575373242034,0.00548559585955077,0.00424763012939294,0.00672356158970861,0.00567873249141796,0.00447057847535184,0.00688688650748408,0.824683793532692,0.814024809463249,0.835342777602135,0.825225783344111,0.816074802572009,0.834376764116213,0.24274798529125,0.229062161002939,0.25643380957956,0.257594132130333,0.241985799786419,0.273202464474247,0.237653547427131,0.224961069458342,0.25034602539592,0.256772003931492,0.244741695532881,0.268802312330104,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-05",-23,33,-23,-22,-16,11
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-06,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6897,112,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,95,0,94.1428571428571,0.428571428571429,7496981,"HK","HKG","Asia","Hong Kong","2020-12-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,71.3,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/12/06","HK",7496981,95,0,6897,112,9349.45017872547,9172.91774717733,9529.37996978856,23.4511370625587,1477.60901917503,1477.60901917503,0.00124709535461347,0.00122354821856656,0.00127109565434254,3.12807743044283e-06,0.00019709387274358,0.00019709387274358,"2020-12-06","HKG","Hong Kong",352,0.004127,0.004976,0.005682,0.004006,0.009172,0.007399,0.008523,0.0049,0.830166,0.029145,0.835227,0.019773,0.246701,0.033461,0.244318,0.022902,0.223994,0.032361,0.241477,0.022811,0.00407007834282771,0.00287258838319728,0.00526756830245814,0.00420344567712406,0.00302206688908285,0.00538482446516528,0.00550866497862366,0.00425527261947717,0.00676205733777015,0.00565126954384527,0.004415259504643,0.00688727958304754,0.824383067912554,0.813433361904083,0.835332773921025,0.824767737276472,0.815468630679344,0.8340668438736,0.241373586749421,0.227570781956253,0.255176391542589,0.257875596422436,0.241700763068272,0.274050429776599,0.238276640086636,0.225466416577868,0.251086863595403,0.257327449453222,0.245199266586432,0.269455632320012,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-06",-24,28,-22,-24,-20,11
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-07,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6975,112,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,78,0,94.4285714285714,0.428571428571429,7496981,"HK","HKG","Asia","Hong Kong","2020-12-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38333,5.113,NA,NA,"tests performed",NA,NA,71.3,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/12/07","HK",7496981,78,0,6975,112,9344.85324209494,9168.37243016916,9524.7311102829,0,1223.39203639694,1477.60901917503,0.00124648218290735,0.00122294193224835,0.00127047555679852,0,0.000163184625437485,0.00019709387274358,"2020-12-07","HKG","Hong Kong",324,0.003453,0.004008,0.006173,0.004351,0.005724,0.005154,0.009259,0.005321,0.817314,0.0264,0.820988,0.021298,0.28194,0.03074,0.280864,0.024968,0.20265,0.027463,0.231481,0.023432,0.00407899783974546,0.00286988753771088,0.00528810814178004,0.0041487612352564,0.00293959108324544,0.00535793138726737,0.00553183111469719,0.00426283609534187,0.00680082613405251,0.00562161388343019,0.0043527298458466,0.00689049792101378,0.824084356293826,0.812801662361771,0.835367050225882,0.824338790864527,0.81484607779304,0.833831503936014,0.240113576068942,0.226162406468298,0.254064745669585,0.258172129889292,0.241597738946009,0.274746520832576,0.238877128725942,0.225910279111966,0.251843978339919,0.257838369649576,0.245587286692008,0.270089452607143,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-07",-24,23,-19,-26,-20,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-08,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7075,112,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,100,0,97,0.428571428571429,7496981,"HK","HKG","Asia","Hong Kong","2020-12-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4656410,621.104,NA,38333,5.113,NA,NA,"tests performed",NA,NA,71.3,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/12/08","HK",7496981,100,0,7075,112,9365.98909796157,9189.07372903399,9546.31058253101,11.9419826055655,865.309163373453,1489.5510017806,0.00124930143186458,0.00122570321693946,0.00127335397842558,1.59290554498744e-06,0.000115421015922736,0.000198686778288567,"2020-12-08","HKG","Hong Kong",328,0.001713,0.002748,0.003049,0.003044,0.003426,0.003882,0.006098,0.004298,0.877313,0.021797,0.856707,0.019346,0.26106,0.029181,0.262195,0.024285,0.246636,0.028639,0.256098,0.0241,0.00408793688567043,0.00286712144453093,0.00530875232680993,0.0040936202816125,0.00285190337338158,0.00533533718984342,0.0055550946756132,0.00427032112640253,0.00683986822482388,0.00558994816050749,0.00428311086658509,0.0068967854544299,0.823787648860306,0.812128829997467,0.835446467723146,0.823939647729904,0.814203034936402,0.833676260523406,0.238954212372529,0.224819843616766,0.253088581128292,0.258379410678627,0.241696344578451,0.275062476778803,0.239454967429572,0.226286279722844,0.2526236551363,0.25830070098405,0.24589829129424,0.27070311067386,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-08",-26,22,-21,-27,-19,14
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-09,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7179,114,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,104,2,97.1428571428571,0.571428571428571,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/09","HK",7496981,104,2,7179,114,9556.98616697001,9379.30645145147,9738.03181167214,195.594005638979,978.123740480161,1685.14500741958,0.00127477796288533,0.00125107779404156,0.00129892710301282,2.60897027268682e-05,0.000130469016858941,0.000224776481015435,"2020-12-09","HKG","Hong Kong",293,0.00157,0.00274,0.003413,0.003407,0.003369,0.00401,0.006826,0.00481,0.800671,0.027642,0.805461,0.023126,0.288936,0.031363,0.300341,0.02678,0.249846,0.029955,0.293515,0.026603,0.00409689552332312,0.00286429061885483,0.00532950042779141,0.00403823800004338,0.00275896265265743,0.00531751334742932,0.00557845607093598,0.00427772825744817,0.00687918388442378,0.00555646313485985,0.00420635595679936,0.00690657031292033,0.823492916398368,0.811412901341571,0.835572931455166,0.82357017538549,0.813529256605014,0.833611094165966,0.23788321873825,0.223503642878828,0.252262794597672,0.258425577329276,0.24193794164051,0.274913213018042,0.240010468605131,0.226571335272532,0.253449601937731,0.258712176491077,0.246106444512836,0.271317908469317,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-09",-26,18,-22,-26,-16,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-10,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7291,114,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,112,0,100.285714285714,0.428571428571429,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/10","HK",7496981,112,0,7291,114,9587.94416839773,9409.65246205975,9769.61410073048,30.9580014277199,866.332399113011,1716.1030088473,0.00127890735862846,0.00125512555814931,0.0013031397706264,4.12939574312912e-06,0.000115557502294992,0.000228905876758564,"2020-12-10","HKG","Hong Kong",329,0.007725,0.006069,0.006079,0.004285,0.013628,0.008037,0.009119,0.005241,0.763203,0.029469,0.756839,0.023651,0.250922,0.030053,0.267477,0.024404,0.2867,0.031347,0.306991,0.025429,0.00410587379549625,0.0028613955594071,0.00535035203158539,0.00398276014223026,0.00266036306545263,0.00530515721900789,0.00560191571197106,0.0042850580083806,0.00691877341556152,0.00552136799325063,0.00412218733656149,0.00692054864993977,0.823200086537546,0.810650275444227,0.835749897630865,0.823228380921532,0.812805867174249,0.833650894668814,0.236891043817741,0.222146574010261,0.251635513625221,0.258311756101802,0.242172028588604,0.274451483615,0.24054473742247,0.226720129524932,0.254369345320008,0.259074551873731,0.246162201661668,0.271986902085794,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-10",-31,16,-23,-25,-13,12
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-11,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7377,114,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,86,0,96.5714285714286,0.285714285714286,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/11","HK",7496981,86,0,7377,114,9581.19652971153,9402.99431832675,9762.77596616604,0,767.61460552366,1716.1030088473,0.00127800731117119,0.0012542374481577,0.00130222765219307,0,0.000102389829389145,0.000228905876758564,"2020-12-11","HKG","Hong Kong",280,0,0,0,0,0.001598,0.003152,0.003571,0.003565,0.795453,0.031837,0.807143,0.023578,0.231102,0.033271,0.292857,0.027196,0.262415,0.034724,0.292857,0.027196,0.00411487174507254,0.00285843674935654,0.00537130674078854,0.00392731781722009,0.00255582246284878,0.0052988131715914,0.00562547401175487,0.0042923108753291,0.00695863714818064,0.00548487170321667,0.00403042303388393,0.00693932037254942,0.822909081193446,0.809837788353592,0.8359803740333,0.822912026247112,0.812014753977939,0.833809298516285,0.235968686968828,0.220679659799002,0.251257714138654,0.258049183451803,0.242206561672226,0.273891805231381,0.24105900187933,0.226685030930573,0.255432972828087,0.259390163892452,0.246012233182883,0.27276809460202,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-11",-30,19,-24,-27,-23,17
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-12,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7446,115,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,69,1,92,0.428571428571429,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/12","HK",7496981,69,1,7446,115,9633.59768793086,9455.7977939824,9814.74080082042,38.9058808469126,771.620633801465,1755.00888969421,0.00128499694582804,0.00126128074674091,0.00130915908694719,5.18953974231929e-06,0.000102924181587424,0.000234095416500884,"2020-12-12","HKG","Hong Kong",324,0,0,0,0,0.005762,0.004852,0.006173,0.004351,0.818515,0.024709,0.814815,0.02158,0.242,0.027457,0.243827,0.023855,0.245594,0.027595,0.262346,0.024439,0.00412388941502773,0.00285541465683054,0.00539236417322492,0.00387203582779193,0.00244530595137526,0.00529876570420859,0.00564913138505908,0.00429948733120271,0.00699877543891544,0.00544717969611278,0.00393107267754372,0.00696328671468184,0.822619822401811,0.808973339684577,0.836266305119045,0.822618879160868,0.811141814843521,0.834095943478214,0.23510734016586,0.219044896701403,0.251169783630316,0.257649321100789,0.241835735284316,0.273462906917262,0.241554506924818,0.226426193661043,0.256682820188593,0.259661387951624,0.245610990751767,0.273711785151481,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-12",-29,27,-25,-26,-19,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-13,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7541,117,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,95,2,92,0.714285714285714,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/13","HK",7496981,95,2,7541,117,9802.02835511212,9623.88649133941,9983.46769373108,175.178305867468,911.54906409698,1675.97021278358,0.00130746341162024,0.00128370159819525,0.00133166506540847,2.33665132494624e-05,0.000121588818765444,0.000223552682444251,"2020-12-13","HKG","Hong Kong",345,0.003817,0.004683,0.002899,0.002894,0.003817,0.004683,0.002899,0.002894,0.794609,0.030679,0.817391,0.0208,0.236019,0.032247,0.26087,0.023641,0.203993,0.030601,0.228986,0.022622,0.00413292684843074,0.00285232973531941,0.00541352396154207,0.00381703268879508,0.0023290337655572,0.00530503161203296,0.00567288824839795,0.00430658782609811,0.0070391886706978,0.00540849341228056,0.00382435257018808,0.00699263425437304,0.822332232316851,0.808056047437239,0.836608417196462,0.822346712695445,0.810178020735602,0.834515404655288,0.234298364678019,0.217202082587136,0.251394646768903,0.257123793766158,0.240866264694133,0.273381322838183,0.242032513407593,0.225917203856675,0.258147822958511,0.259890633777628,0.244928022257931,0.274853245297324,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-13",-28,25,-22,-26,-23,12
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-14,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7623,120,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,82,3,92.5714285714286,1.14285714285714,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/14","HK",7496981,82,3,7623,120,10036.6722534463,9858.35750861812,10218.212297032,234.643898334192,1006.39740333672,1540.58925548873,0.00133876186340159,0.00131497698988675,0.00136297694992584,3.12984517813494e-05,0.000134240356663132,0.000205494619165865,"2020-12-14","HKG","Hong Kong",412,0.001522,0.002299,0.002427,0.002424,0.001522,0.002299,0.002427,0.002424,0.830797,0.022109,0.820388,0.018912,0.221159,0.024473,0.220874,0.020437,0.254674,0.025691,0.279126,0.022099,0.0041419840884439,0.00284918242404511,0.00543478575284269,0.00376242068289163,0.00220744212889592,0.00531739923688733,0.00569674502003573,0.0043136127876699,0.00707987725240155,0.00536900991948368,0.003710663222717,0.00702735661625036,0.822046233209643,0.807086194722528,0.837006271696758,0.822093304522626,0.809119286911695,0.835067322133556,0.233533271015959,0.215130235031908,0.251936307000009,0.256484331456301,0.239141039940043,0.273827622972559,0.242494297086853,0.225146639078652,0.259841955095054,0.260080341297113,0.243950466794072,0.276210215800154,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-14",-30,15,-23,-29,-22,14
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-15,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7721,123,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,98,3,92.2857142857143,1.57142857142857,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/15","HK",7496981,98,3,7721,123,10291.8089446752,10112.9520547268,10473.8290837826,255.136691228883,1145.13327711042,1712.94651818534,0.00137279378788277,0.00134893659924265,0.0013970729129209,3.40319244811856e-05,0.000152745922273302,0.000228484841856387,"2020-12-15","HKG","Hong Kong",401,0.005064,0.00427,0.004988,0.003518,0.005064,0.00427,0.004988,0.003518,0.849264,0.021521,0.855362,0.017565,0.232295,0.025401,0.249377,0.021606,0.255359,0.026229,0.25187,0.021677,0.00415106117832307,0.00284597314829527,0.00545614920835087,0.00370830595060643,0.00208111657323014,0.00533549532798272,0.00572070211999376,0.00432056262146253,0.00712084161852498,0.00532892160267652,0.00359054213901527,0.00706730106633778,0.821761747466613,0.806065024058655,0.837458470874571,0.821856436418828,0.807965445185069,0.835747427652588,0.232803702025718,0.21282391809201,0.252783485959427,0.255742716587523,0.23654348996481,0.274941943210236,0.242941147708036,0.224115657134958,0.261766638281114,0.260232976724608,0.242680446048477,0.277785507400739,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-15",-30,16,-27,-30,-23,15
