"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-27,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6039,108,59.26,59.26,66.67,66.67,62.22,62.22,60.26,60.26,75,75,92,0,74.5714285714286,0,11,0,9.42857142857143,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/27","HK",7496981,92,0,6039,108,8578.86242648985,8411.66522885901,8749.38297355687,82.7794285322707,707.021266939417,707.021266939417,0.00114430894602639,0.00112200700906925,0.00116705417468136,1.10417017906636e-05,9.4307464156494e-05,9.4307464156494e-05,"2020/11/27","HK",7496981,92,0,6039,108,8260.86956521739,0,362.318840579711,434.782608695653,0.000805524250361579,1.4405798814216e-05,0.00110189282395372,0,4.83286326295493e-05,5.79943591554591e-05,"2020-11-27","HKG","Hong Kong",337,0.005739,0.005216,0.005935,0.004184,0.012237,0.007591,0.008902,0.005117,0.820875,0.026476,0.795252,0.021981,0.277495,0.030916,0.311573,0.025229,0.251933,0.029974,0.237389,0.023178,0.00391611136614334,0.0028354397279509,0.00499678300433578,0.00462800386439221,0.0034924694473464,0.00576353828143802,0.00518614848475988,0.00408214995663087,0.0062901470128889,0.00588153673057042,0.00468082606123041,0.00708224739991043,0.827301459453642,0.81777103204759,0.836831886859694,0.829928317076465,0.821023253760656,0.838833380392274,0.2590259092546,0.245131587186631,0.272920231322569,0.268962771093294,0.253239395970301,0.284686146216288,0.232236638833466,0.219586328979414,0.244886948687519,0.251544124492064,0.239563695230829,0.263524553753299,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-27",-17,28,-17,-17,-9,10
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-28,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6123,109,59.26,59.26,66.67,66.67,62.22,62.22,60.26,60.26,75,75,84,1,80.4285714285714,0.142857142857143,-8,1,5.85714285714286,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/28","HK",7496981,84,1,6123,109,8721.61176928472,8553.03664881245,8893.50940226444,142.74934279487,849.770609734287,849.770609734287,0.00116334985633347,0.00114086412234637,0.00118627877038296,1.90409103070783e-05,0.000113348374463572,0.000113348374463572,"2020/11/28","HK",7496981,84,1,6123,109,8260.86956521739,0,362.318840579711,434.782608695653,0.000816728760550414,1.45391858402736e-05,0.00110189282395372,0,4.83286326295493e-05,5.79943591554591e-05,"2020-11-28","HKG","Hong Kong",334,0.003851,0.0046,0.005988,0.004221,0.005881,0.005678,0.008982,0.005162,0.806679,0.029327,0.820359,0.021005,0.269614,0.032955,0.272455,0.024362,0.25688,0.032447,0.251497,0.023741,0.00392406015158763,0.00283295652620582,0.00501516377696944,0.00457889940003917,0.00344512157491114,0.0057126772251672,0.00520681834874701,0.00408937723938294,0.00632425945811109,0.00585663002041831,0.00465631790071777,0.00705694214011886,0.827008079096845,0.817433533638334,0.836582624555356,0.82923886122707,0.820323852851283,0.838153869602857,0.256137038971566,0.242213320377857,0.270060757565275,0.2647154827404,0.248908190316542,0.280522775164257,0.233015473835788,0.22029801534647,0.245732932325107,0.252291083860237,0.240235859864142,0.264346307856332,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-28",-17,31,-17,-17,-11,8
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-29,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6238,109,59.26,59.26,66.67,66.67,62.22,62.22,60.26,60.26,75,75,115,0,87.1428571428571,0.142857142857143,31,-1,6.71428571428571,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/29","HK",7496981,115,0,6238,109,8820.32956287407,8649.82394062454,8994.19619771973,98.7177935893505,948.488403323638,948.488403323638,0.00117651752923931,0.00115377429136135,0.00119970908259201,1.31676729058471e-05,0.000126516047369419,0.000126516047369419,"2020/11/29","HK",7496981,115,0,6238,109,8333.33333333333,72.463768115942,434.782608695653,507.246376811595,0.000832068268547032,1.45391858402736e-05,0.00111155855047963,9.66572652590983e-06,5.79943591554591e-05,6.76600856813689e-05,"2020-11-29","HKG","Hong Kong",389,0,0,0,0,0.001866,0.002815,0.002571,0.002567,0.816213,0.02526,0.817481,0.019585,0.230643,0.027473,0.262211,0.022301,0.208441,0.026491,0.246787,0.02186,0.00393202507251599,0.00283040556421381,0.00503364458081818,0.00452581898875347,0.0033944565512447,0.00565718142626224,0.00522757059338974,0.00409652045164785,0.00635862073513162,0.00582617583719673,0.00462693119693496,0.0070254204774585,0.826718340180068,0.817091410410342,0.836345269949794,0.828569577208952,0.819659982388324,0.83747917202958,0.253524906600321,0.239628764860387,0.267421048340255,0.261413898852528,0.245801331844459,0.277026465860596,0.233759161065988,0.221017987292234,0.246500334839742,0.253017363589055,0.240933800817808,0.265100926360302,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-29",-17,29,-18,-17,-14,8
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-30,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6314,109,68.52,68.52,76.19,76.19,67.78,67.78,66.67,66.67,75,75,76,0,87.5714285714286,0.142857142857143,-39,0,0.428571428571431,0,7496981,"HK","HKG","Asia","Hong Kong","2020-11-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4349745,580.199,NA,NA,NA,NA,NA,"tests performed",NA,NA,68.52,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/11/30","HK",7496981,76,0,6314,109,8855.22941544318,8684.02425784325,9029.80987522083,34.8998525691077,983.388255892745,983.388255892745,0.00118117271678335,0.00115833616996538,0.00120445948512085,4.65518754404042e-06,0.00013117123491346,0.00013117123491346,"2020/11/30","HK",7496981,76,0,6314,109,8478.26086956522,144.927536231884,579.710144927537,652.173913043479,0.000842205682527407,1.45391858402736e-05,0.00113089000353145,1.93314530518197e-05,7.73258122072788e-05,8.69915387331886e-05,"2020-11-30","HKG","Hong Kong",338,0.002237,0.003575,0.002959,0.002954,0.002237,0.003575,0.002959,0.002954,0.839273,0.027788,0.840237,0.019929,0.197687,0.030132,0.215976,0.022383,0.32382,0.035404,0.295858,0.024826,0.0039400061615935,0.00282778751541018,0.00505222480777683,0.00446910972320477,0.00334010820150279,0.00559811124490675,0.00524840554691869,0.00410358035471201,0.00639323073912537,0.00579041145602063,0.00459223474094929,0.00698858817109197,0.826432220415949,0.816740781471655,0.836123659360243,0.827921223027747,0.819028409881036,0.836814036174457,0.251183069723681,0.237359975460333,0.265006163987028,0.259008298823025,0.243790526669732,0.274226070976318,0.234464693284276,0.221739123362862,0.24719026320569,0.253718256704707,0.241648489712862,0.265788023696553,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-30",-19,25,-19,-20,-10,9
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-01,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6396,109,68.52,68.52,76.19,76.19,67.78,67.78,66.67,66.67,75,75,82,0,87.8571428571429,0.142857142857143,6,0,0.285714285714292,0,7496981,"HK","HKG","Asia","Hong Kong","2020-12-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,68.52,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/12/01","HK",7496981,82,0,6396,109,8890.47929101514,8718.56591988225,9065.78246357246,35.2498755719535,1018.6381314647,1018.6381314647,0.0011858745928548,0.00116294357953985,0.00120925776170067,4.70187607144175e-06,0.000135873110984902,0.000135873110984902,"2020/12/01","HK",7496981,82,0,6396,109,8695.65217391304,217.391304347826,724.637681159421,869.565217391305,0.000853143418664126,1.45391858402736e-05,0.00115988718310918,2.89971795777295e-05,9.66572652590984e-05,0.000115988718310918,"2020-12-01","HKG","Hong Kong",305,0.018244,0.009007,0.009836,0.005651,0.018244,0.009007,0.009836,0.005651,0.772165,0.028229,0.786885,0.023448,0.236973,0.028619,0.24918,0.024767,0.223304,0.028029,0.239344,0.024432,0.00394800345160528,0.00282510303456999,0.00507090386864057,0.00440915946000239,0.00328126776443408,0.0055370511555707,0.00526932353898875,0.00411055768534733,0.00642808939263016,0.00574959964124843,0.00455131284961103,0.00694788643288584,0.826149723102192,0.816375670171982,0.835923776032402,0.827294044058284,0.818419500647172,0.836168587469396,0.249090298134006,0.235356988201382,0.26282360806663,0.257369180150822,0.242590200575088,0.272148159726556,0.235130808593327,0.222442101576123,0.247819515610531,0.254387821625117,0.242354400848911,0.266421242401322,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-01",-19,25,-17,-20,-10,10
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-02,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6499,110,68.52,68.52,76.19,76.19,67.78,67.78,66.67,66.67,75,75,103,1,90.4285714285714,0.285714285714286,21,1,2.57142857142857,0.142857142857143,7496981,"HK","HKG","Asia","Hong Kong","2020-12-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,68.52,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/12/02","HK",7496981,103,1,6499,110,9030.27485010959,8857.07673955103,9206.85981012007,139.795559094451,1158.43369055915,1158.43369055915,0.00120452150673846,0.00118141912585226,0.00122807564940075,1.86469138836621e-05,0.000154520024868564,0.000154520024868564,"2020/12/02","HK",7496981,103,1,6499,110,8913.04347826087,217.391304347826,869.565217391305,1086.95652173913,0.000866882282348054,1.46725728663311e-05,0.00118888436268691,2.89971795777295e-05,0.000115988718310918,0.000144985897888648,"2020-12-02","HKG","Hong Kong",348,0.00387,0.003965,0.005747,0.004052,0.00387,0.003965,0.005747,0.004052,0.8584,0.022267,0.836207,0.019839,0.213395,0.026167,0.238506,0.022845,0.209094,0.025972,0.235632,0.02275,0.00395601697540336,0.00282235275852058,0.00508968119228614,0.0043463508615952,0.00321716991688106,0.00547553180630935,0.00529032490056999,0.00411745315664454,0.00646319664449545,0.00570401215709515,0.00450325021199828,0.00690477410219201,0.825870851850908,0.815990042439308,0.835751661262508,0.826688280852649,0.817822832775774,0.835553728929524,0.247226439351548,0.233572243098166,0.260880635604931,0.256376251953444,0.241925438789965,0.270827065116923,0.235756273537372,0.223106131183213,0.24840641589153,0.255020053917932,0.243024700015429,0.267015407820435,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-02",-25,25,-21,-25,-14,12
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-03,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6589,111,68.52,68.52,76.19,76.19,67.78,67.78,66.67,66.67,75,75,90,1,91.7142857142857,0.428571428571429,-13,0,1.28571428571428,0.142857142857143,7496981,"HK","HKG","Asia","Hong Kong","2020-12-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,68.52,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/12/03","HK",7496981,90,1,6589,111,9146.67566756477,8972.65508242744,9324.07130320536,116.400817455182,1274.83450801433,1274.83450801433,0.00122004786560947,0.00119683577728521,0.00124371014188316,1.55263588710151e-05,0.000170046383739579,0.000170046383739579,"2020/12/03","HK",7496981,90,1,6589,111,8913.04347826087,0,797.101449275363,1014.49275362319,0.000878887114693234,1.48059598923887e-05,0.00118888436268691,0,0.000106322991785008,0.000135320171362738,"2020-12-03","HKG","Hong Kong",352,0.0038,0.003986,0.005682,0.004006,0.0038,0.003986,0.005682,0.004006,0.819481,0.024915,0.806818,0.021043,0.199539,0.025889,0.224432,0.022237,0.236273,0.027517,0.252841,0.023166,0.00396404676590625,0.0028195373065626,0.00510855622524989,0.00428105870846957,0.00314723953850834,0.0054148778784308,0.00531140996395185,0.00412426745824473,0.00649855246965897,0.00565392773885365,0.00444728445205163,0.00686057102565567,0.825595610312061,0.815578397768698,0.835612822855425,0.826104174766822,0.817228603186864,0.83497974634678,0.245572428333407,0.231965515618764,0.25917934104805,0.255916321888627,0.241563077753283,0.270269566023971,0.236339866016562,0.223712582945535,0.248967149087588,0.255608907040238,0.243635523663877,0.267582290416599,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-03",-25,25,-23,-22,-9,10
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-04,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6701,112,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,112,1,94.5714285714286,0.571428571428571,22,0,2.85714285714286,0.142857142857143,7496981,"HK","HKG","Asia","Hong Kong","2020-12-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,71.3,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/12/04","HK",7496981,112,1,6701,112,9288.26944317438,9112.95946003844,9466.95194105944,141.593775609608,1416.42828362394,1416.42828362394,0.0012389346382463,0.0012155505609576,0.00126276856524772,1.88867726368265e-05,0.000188933156376405,0.000188933156376405,"2020/12/04","HK",7496981,112,1,6701,112,9057.97101449275,144.927536231884,942.028985507247,1159.42028985507,0.000893826461611681,1.49393469184462e-05,0.00120821581573873,1.93314530518197e-05,0.000125654444836828,0.000154651624414557,"2020-12-04","HKG","Hong Kong",347,0,0,0,0,0,0,0,0,0.849608,0.024867,0.855908,0.018853,0.239753,0.029701,0.270893,0.023858,0.218931,0.028768,0.242075,0.022994,0.00397209285609911,0.0028166572808578,0.00512752843134042,0.00421364794680206,0.00307117355561371,0.00535612233799042,0.00533257906274834,0.00413100125653085,0.00653415686896583,0.00559963028384661,0.00438290402923325,0.00681635653845997,0.825324002173714,0.815136162224695,0.835511842122732,0.825541968029689,0.816628565944065,0.834455370115312,0.244110140645083,0.230506536767676,0.25771374452249,0.255880772542613,0.241343433561076,0.270418111524149,0.236880377140645,0.224247440399869,0.24951331388142,0.256148301682174,0.244168846379882,0.268127756984465,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-04",-24,27,-25,-24,-19,15
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-05,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6802,112,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,101,0,97,0.428571428571429,-11,-1,2.42857142857143,-0.142857142857143,7496981,"HK","HKG","Asia","Hong Kong","2020-12-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,71.3,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/12/05","HK",7496981,101,0,6802,112,9325.99904166291,9149.94381793085,9505.44176617313,37.729598488535,1454.15788211247,1454.15788211247,0.00124396727718303,0.00122048379446751,0.00126790260855311,5.03263893673133e-06,0.000193965795313137,0.000193965795313137,"2020/12/05","HK",7496981,101,0,6802,112,9347.82608695652,289.855072463768,1231.88405797101,1449.27536231884,0.000907298551243494,1.49393469184462e-05,0.00124687872184237,3.86629061036393e-05,0.000164317350940467,0.000193314530518197,"2020-12-05","HKG","Hong Kong",363,0.005199,0.004439,0.00551,0.003885,0.005199,0.004439,0.00551,0.003885,0.872753,0.02057,0.84573,0.018958,0.246056,0.026587,0.269972,0.023301,0.221559,0.025635,0.245179,0.022579,0.00398015527903373,0.00281371326678653,0.00514659729128094,0.00414447199919105,0.00298895978333317,0.00529998421504893,0.00535383253190331,0.00413765519478379,0.00657000986902283,0.00554140711467833,0.00430988863063864,0.00677292559871802,0.825056031162263,0.814659879221052,0.835452183103473,0.825001903812963,0.816016485226531,0.833987322399395,0.242822261136754,0.229175415621334,0.256469106652173,0.256163553240012,0.24119597616607,0.271131130313953,0.237376613120912,0.224702394251505,0.25005083199032,0.256632136528763,0.244613723054668,0.268650550002858,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-05",-23,33,-23,-22,-16,11
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-06,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6897,112,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,95,0,94.1428571428571,0.428571428571429,-6,0,-2.85714285714286,0,7496981,"HK","HKG","Asia","Hong Kong","2020-12-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,71.3,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/12/06","HK",7496981,95,0,6897,112,9349.45017872547,9172.91774717733,9529.37996978856,23.4511370625587,1477.60901917503,1477.60901917503,0.00124709535461347,0.00122354821856656,0.00127109565434254,3.12807743044283e-06,0.00019709387274358,0.00019709387274358,"2020/12/06","HK",7496981,95,0,6897,112,9347.82608695652,0,1231.88405797101,1449.27536231884,0.000919970318718962,1.49393469184462e-05,0.00124687872184237,0,0.000164317350940467,0.000193314530518197,"2020-12-06","HKG","Hong Kong",352,0.004127,0.004976,0.005682,0.004006,0.009172,0.007399,0.008523,0.0049,0.830166,0.029145,0.835227,0.019773,0.246701,0.033461,0.244318,0.022902,0.223994,0.032361,0.241477,0.022811,0.00398823406782888,0.00281070583327583,0.00516576230238194,0.00407387133372655,0.00290083763002967,0.00524690503742343,0.00537517070769576,0.00414422989330173,0.0066061115220898,0.00547954732473202,0.00422829098237501,0.00673080366708903,0.824791701042688,0.814147191261299,0.835436210824077,0.824484226302026,0.815388038045337,0.833580414558716,0.241692166657332,0.227960715783331,0.255423617531333,0.256659640956696,0.241125355357438,0.272193926555953,0.237827397197616,0.225074313954783,0.250580480440449,0.2570543004403,0.244965580640617,0.269143020239984,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-06",-24,28,-22,-24,-20,11
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-07,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6975,112,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,78,0,94.4285714285714,0.428571428571429,-17,0,0.285714285714292,0,7496981,"HK","HKG","Asia","Hong Kong","2020-12-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39595,5.281,NA,NA,"tests performed",NA,NA,71.3,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/12/07","HK",7496981,78,0,6975,112,9344.85324209494,9168.37243016916,9524.7311102829,0,1223.39203639694,1477.60901917503,0.00124648218290735,0.00122294193224835,0.00127047555679852,0,0.000163184625437485,0.00019709387274358,"2020/12/07","HK",7496981,78,0,6975,112,9420.28985507246,72.463768115942,1304.34782608696,1449.27536231884,0.000930374506751451,1.49393469184462e-05,0.00125654444836828,9.66572652590983e-06,0.000173983077466377,0.000193314530518197,"2020-12-07","HKG","Hong Kong",324,0.003453,0.004008,0.006173,0.004351,0.005724,0.005154,0.009259,0.005321,0.817314,0.0264,0.820988,0.021298,0.28194,0.03074,0.280864,0.024968,0.20265,0.027463,0.231481,0.023432,0.0039963292556703,0.00280763553309776,0.00518502297824283,0.00400217228367327,0.00280721340318548,0.00519713116416105,0.00539659392774519,0.00415072594948119,0.00664246190600919,0.00541434021428847,0.00413836726978456,0.00669031315879237,0.824531015618793,0.813596626020082,0.835465405217503,0.823989180767698,0.814740150643206,0.83323821089219,0.240703821571933,0.226855320169351,0.254552322974515,0.257263944996815,0.24117618992285,0.273351700070779,0.238231571599823,0.225362987426826,0.251100155772821,0.257408686044199,0.245223457194752,0.269593914893645,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-07",-24,23,-19,-26,-20,13
