"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-25,2,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,49767,397,53.24,53.24,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,403,7,372.857142857143,4,2763885,"US_UT","2020/08/25","US",329064917,403,7,49767,397,31971.1370480867,31755.0185018645,32188.7264555531,633.848764884333,2817.87021571118,3515.83178758067,9.71575376055257e-05,9.65007719187046e-05,9.78187731132489e-05,1.92621191788833e-06,8.56326539274066e-06,1.06843106206326e-05,"2020-08-25","US","USUT",3205958,0.0645161290322581,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-26,2,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,50174,401,53.24,53.24,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,407,4,379,3.42857142857143,2763885,"US_UT","2020/08/26","US",329064917,407,4,50174,401,32280.3023773054,32063.6610089278,32498.4075049986,309.165329218737,2516.00739615495,3824.99711679941,9.80970644686058e-05,9.74387099701906e-05,9.87598672057725e-05,9.3952686308014e-07,7.6459302288823e-06,1.16238374837127e-05,"2020-08-26","US","USUT",3205958,0.0645161290322581,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-27,2,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,50557,403,53.24,53.24,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,383,2,367.857142857143,3.14285714285714,2763885,"US_UT","2020/08/27","US",329064917,383,2,50557,403,32415.0113263739,32198.2351954051,32633.2469128275,134.708949068481,2498.99813520626,3959.70606586789,9.85064333867409e-05,9.78476693563937e-05,9.91696325768678e-05,4.09368918135023e-07,7.59424054678629e-06,1.20332064018477e-05,"2020-08-27","US","USUT",3205958,0.0645161290322581,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-28,2,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,50948,407,53.24,53.24,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,391,4,357.571428571429,3.42857142857143,2763885,"US_UT","2020/08/28","US",329064917,391,4,50948,407,32716.0825505024,32498.8347647426,32934.7825914202,301.071224128453,2800.06935933472,4170.03876144406,9.94213629601309e-05,9.87611656114121e-05,0.000100085973587455,9.14929573390082e-07,8.50917012017637e-06,1.26723893858428e-05,"2020-08-28","US","USUT",3205958,0.0645161290322581,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-29,2,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,51406,407,53.24,53.24,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,458,0,370.285714285714,3.14285714285714,2763885,"US_UT","2020/08/29","US",329064917,458,0,51406,407,32738.1557821643,32520.7499734263,32957.0149794531,22.0732316619724,2822.14259099669,3676.32392522969,9.9488441613982e-05,9.88277640470142e-05,0.000100153535903838,6.70786538510649e-08,8.57624877402743e-06,1.11720324328275e-05,"2020-08-29","US","USUT",3205958,0.0645161290322581,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-30,2,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,51854,407,53.24,53.24,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,448,0,391.285714285714,3.14285714285714,2763885,"US_UT","2020/08/30","US",329064917,448,0,51854,407,32752.2367527998,32534.7261119298,32971.2015592505,14.0809706354412,2836.22356163213,3648.34352363338,9.95312324734994e-05,9.88702363306929e-05,0.000100196647700522,4.27908595173675e-08,8.6190396335448e-06,1.10870023972606e-05,"2020-08-30","US","USUT",3205958,0.0645161290322581,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-08-31,2,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,52107,407,53.24,53.24,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,253,0,391.857142857143,2.42857142857143,2763885,"US_UT","2020/08/31","US",329064917,253,0,52107,407,32641.1232125205,32424.3392995135,32859.3565078727,0,2319.02523449969,3598.96992042426,9.91935679746755e-05,9.85347802953831e-05,9.98567602023425e-05,0,7.04731837000931e-06,1.09369602607143e-05,"2020-08-31","US","USUT",3205958,0.0645161290322581,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-01,2,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,52403,409,53.24,53.24,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,296,2,376.571428571429,1.71428571428571,2763885,"US_UT","2020/09/01","US",329064917,296,2,52403,409,32717.1407675213,32500.6062138606,32935.1179777472,0,1811.5810595099,2987.94177164929,9.94245787906989e-05,9.87665488930277e-05,0.000100086992797677,0,5.50523913647682e-06,9.08009823377584e-06,"2020-09-01","US","USUT",3205958,0.0645161290322581,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-02,2,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,52822,410,53.24,53.24,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,419,1,378.285714285714,1.28571428571429,2763885,"US_UT","2020/09/02","US",329064917,419,1,52822,410,32792.5228327394,32575.8592755142,33010.6274293746,0,1634.74617211561,2836.22356163213,9.96536584078923e-05,9.89952364794763e-05,0.000100316459531219,0,4.96785311244714e-06,8.6190396335448e-06,"2020-09-02","US","USUT",3205958,0.0645161290322581,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-03,2,0,2,0,2,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,53326,414,53.24,53.24,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,504,4,395.571428571429,1.57142857142857,2763885,"US_UT","2020/09/03","US",329064917,504,4,53326,414,33163.4134105619,32945.8103321914,33382.453730853,305.253212143984,1823.40041949818,3141.47677377611,0.000100780762996263,0.000100119485943837,0.000101446407703356,9.27638275532069e-07,5.54115715562039e-06,9.54667790907687e-06,"2020-09-03","US","USUT",3205958,0.0645161290322581,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-04,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,53839,419,45.83,45.83,57.38,57.38,47.78,47.78,49.36,49.36,37.5,37.5,513,5,413,1.71428571428571,2763885,"US_UT","2020/09/04","US",329064917,513,5,53839,419,33620.0527728162,33401.3297093629,33840.2081079455,562.562807872397,2385.96322737058,3704.03958164851,0.000102168450770509,0.000101503770179678,0.000102837483911861,1.70958002147764e-06,7.25073717709802e-06,1.12562579305545e-05,"2020-09-04","US","USUT",3205958,0.0645161290322581,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-05,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,54272,420,45.83,45.83,57.38,57.38,47.78,47.78,49.36,49.36,37.5,37.5,433,1,409.428571428571,1.85714285714286,2763885,"US_UT","2020/09/05","US",329064917,433,1,54272,420,33702.2068502869,33483.3115515551,33922.5331649364,82.1540774707391,2364.91856708454,3786.19365911925,0.000102418109950891,0.000101752905951852,0.00010308766268431,2.49659180382147e-07,7.18678426325386e-06,1.15059171109367e-05,"2020-09-05","US","USUT",3205958,0.0645161290322581,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-06,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,54660,422,45.83,45.83,57.38,57.38,47.78,47.78,49.36,49.36,37.5,37.5,388,2,400.857142857143,2.14285714285714,2763885,"US_UT","2020/09/06","US",329064917,388,2,54660,422,33831.7149133802,33612.711088608,34052.1456589128,129.50806309333,1860.57786529353,3398.50339508014,0.000102811673823558,0.00010214614002321,0.000103481543913455,3.93563872666893e-07,5.65413621803242e-06,1.03277597200681e-05,"2020-09-06","US","USUT",3205958,0.0645161290322581,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-07,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,55033,423,45.83,45.83,57.38,57.38,47.78,47.78,49.36,49.36,37.5,37.5,373,1,418,2.28571428571429,2763885,"US_UT","2020/09/07","US",329064917,373,1,55033,423,33868.4723571674,33649.5893131534,34088.7791863726,36.757443787159,1588.16997986196,2927.8166638775,0.000102923376535966,0.000102258209777961,0.000103592870054794,1.11702712407835e-07,4.82631206736012e-06,8.8973831989434e-06,"2020-09-07","US","USUT",3205958,0.0645161290322581,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-08,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,55359,424,45.83,45.83,57.38,57.38,47.78,47.78,49.36,49.36,37.5,37.5,326,1,422.285714285714,2.14285714285714,2763885,"US_UT","2020/09/08","US",329064917,326,1,55359,424,33875.4328239722,33656.861973829,34095.4230939226,6.96046680479776,1460.42149759827,2757.94224328802,0.000102944528796341,0.000102280310768677,0.000103613060318802,2.11522603754133e-08,4.43809540960051e-06,8.38114943528914e-06,"2020-09-08","US","USUT",3205958,0.0645161290322581,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-09,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,55673,427,45.83,45.83,57.38,57.38,47.78,47.78,49.36,49.36,37.5,37.5,314,3,407.285714285714,2.42857142857143,2763885,"US_UT","2020/09/09","US",329064917,314,3,55673,427,34035.8837696303,33817.365462218,34255.8140809058,160.450945658158,1319.80121912798,2801.79422418476,0.000103432125429616,0.000102768067074795,0.000104100474742818,4.87596633275124e-07,4.01076246948555e-06,8.51441183620544e-06,"2020-09-09","US","USUT",3205958,0.0645161290322581,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-10,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,56019,430,45.83,45.83,57.38,57.38,47.78,47.78,49.36,49.36,37.5,37.5,346,3,384.714285714286,2.28571428571429,2763885,"US_UT","2020/09/10","US",329064917,346,3,56019,430,34218.5853621658,33999.972580658,34438.6037785789,182.701592535435,1480.42958000144,2984.49581672019,0.000103987339866333,0.000103322994412856,0.000104655956923475,5.5521443671686e-07,4.49889825235135e-06,9.0696262729223e-06,"2020-09-10","US","USUT",3205958,0.0645161290322581,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-11,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,56675,431,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,656,1,405.142857142857,1.71428571428571,2763885,"US_UT","2020/09/11","US",329064917,656,1,56675,431,34434.3020616722,34214.6629201339,34655.3511645657,215.716699506433,1682.06530887243,3097.01377846985,0.000104642884375523,0.000103975419902128,0.000105314633600293,6.55544509190059e-07,5.11165190202404e-06,9.41155868788604e-06,"2020-09-11","US","USUT",3205958,0.0952380952380952,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-12,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,57247,433,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,572,2,425,1.85714285714286,2763885,"US_UT","2020/09/12","US",329064917,572,2,57247,433,34678.0086820769,34457.528859736,34899.8992658296,243.706620404686,1925.77192927712,2706.8716339902,0.000105383487848621,0.000104713468618522,0.000106057794261397,7.40603473097334e-07,5.85225537512137e-06,8.22595024309505e-06,"2020-09-12","US","USUT",3205958,0.0952380952380952,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-13,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,57875,433,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,628,0,459.285714285714,1.57142857142857,2763885,"US_UT","2020/09/13","US",329064917,628,0,57875,433,34788.3795515074,34567.1879271114,35010.9865567208,110.370869430502,2036.14279870762,2508.07717420197,0.000105718895434567,0.000105046713099201,0.000106395378990586,3.35407585946035e-07,6.18766296106741e-06,7.62183096596094e-06,"2020-09-13","US","USUT",3205958,0.0952380952380952,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-14,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,0,NA,NA,58438,436,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,563,3,486.428571428571,1.85714285714286,2763885,"US_UT","2020/09/14","US",329064917,563,3,58438,436,35090.7368947567,34868.6984744051,35314.1892210546,302.357343249336,2338.50014195696,2675.72556838282,0.000106637733413425,0.000105962977737931,0.000107316785827566,9.1883797885794e-07,7.10650093992535e-06,8.13130002668386e-06,"2020-09-14","US","USUT",3205958,0.0952380952380952,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-15,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,0,NA,NA,59000,436,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,562,0,520.142857142857,1.71428571428571,2763885,"US_UT","2020/09/15","US",329064917,562,0,59000,436,35140.2903047646,34917.9277640404,35364.0688831142,49.553410007873,2082.80033982085,2424.20775426224,0.000106788321967378,0.00010611258131793,0.000107468365833463,1.50588553953544e-07,6.32945121834682e-06,7.36695900724732e-06,"2020-09-15","US","USUT",3205958,0.0952380952380952,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-16,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,0,NA,NA,59747,437,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,747,1,582,1.42857142857143,2763885,"US_UT","2020/09/16","US",329064917,747,1,59747,437,35369.911572248,35146.4467679896,35594.7971892296,229.621267483431,1749.85879943188,2631.7557900837,0.000107486121263568,0.000106807030929978,0.000108169529324907,6.97799296190032e-07,5.31767049305922e-06,7.99767964958629e-06,"2020-09-16","US","USUT",3205958,0.0952380952380952,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-17,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,0,NA,NA,60658,437,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,911,0,662.714285714286,1,2763885,"US_UT","2020/09/17","US",329064917,911,0,60658,437,35602.6135117438,35377.6674353605,35828.9898898104,232.701939495812,1900.40666145695,2850.37675894407,0.000108193282457224,0.000107509690664959,0.00010888122081337,7.07161193655328e-07,5.7751725063324e-06,8.66204998372425e-06,"2020-09-17","US","USUT",3205958,0.0952380952380952,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-18,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,0,NA,NA,61775,437,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,1117,0,728.571428571429,0.857142857142857,2763885,"US_UT","2020/09/18","US",329064917,1117,0,61775,437,35936.5670188771,35709.4994313397,36165.078471216,333.953507133258,2104.85210549688,3184.33026607733,0.00010920813846247,0.00010851809958015,0.000109902565125823,1.01485600524609e-06,6.3964646389116e-06,9.67690598897035e-06,"2020-09-18","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-19,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,0,NA,NA,62852,440,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,1077,3,800.714285714286,1,2763885,"US_UT","2020/09/19","US",329064917,1077,3,62852,440,36468.5577491163,36239.2246836578,36699.342105417,531.99073023918,2600.0853919489,3716.32099631651,0.000110824812567656,0.000110127889092649,0.000111526146390795,1.6166741051863e-06,7.90143603169007e-06,1.12935800941567e-05,"2020-09-19","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-20,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,0,NA,NA,63772,440,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,920,0,842.428571428571,1,2763885,"US_UT","2020/09/20","US",329064917,920,0,63772,440,36630.4858826145,36400.1214783784,36862.308187445,161.928133498201,2755.0530586423,3878.24912981471,0.000111316898247814,0.000110616840622905,0.000112021386307325,4.92085680158364e-07,8.37236945147302e-06,1.1785665774315e-05,"2020-09-20","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-21,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,64394,441,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,622,1,850.857142857143,0.714285714285714,2763885,"US_UT","2020/09/21","US",329064917,622,1,64394,441,36675.1440171282,36444.8531308232,36906.8900853796,44.6581345137238,2639.26024749787,3617.65405218445,0.000111452610480285,0.000110752776270049,0.000112156866863384,1.35712232470299e-07,8.02048505066819e-06,1.09937397312532e-05,"2020-09-21","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-22,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,65044,443,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,650,2,863.428571428571,1,2763885,"US_UT","2020/09/22","US",329064917,650,2,65044,443,36798.585739658,36568.2392512719,37030.3832004125,123.441722529795,2580.00037749223,3178.53296684185,0.000111827739265374,0.000111127736085193,0.000112532151825874,3.75128785089523e-07,7.84039939904086e-06,9.65928849486513e-06,"2020-09-22","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-23,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,65921,444,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,877,1,882,1,2763885,"US_UT","2020/09/23","US",329064917,877,1,65921,444,36955.755956674,36724.777223117,37188.1874199517,157.170217016006,2521.4538950018,3253.54910638712,0.000112305366046281,0.000111603441527366,0.000113011705285956,4.77626780906596e-07,7.66248167075739e-06,9.88725609538958e-06,"2020-09-23","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-24,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,67119,444,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,1198,0,923,1,2763885,"US_UT","2020/09/24","US",329064917,1198,0,67119,444,37198.7823354844,36966.2702776617,37432.7568577814,243.026378810362,2520.77365340748,3367.06742210415,0.000113043902323639,0.000112337318164068,0.00011375493078705,7.38536277358191e-07,7.66041447501825e-06,1.02322285000809e-05,"2020-09-24","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-25,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,68530,448,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,1411,4,965,1.57142857142857,2763885,"US_UT","2020/09/25","US",329064917,1411,4,68530,448,37879.4435039261,37644.1459318729,38116.2118211919,680.661168441722,3091.0639524187,4010.97114675871,0.000115112373112464,0.000114397324014559,0.000115831891678662,2.0684707888253e-06,9.39347767789752e-06,1.21889965764983e-05,"2020-09-25","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-26,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,69547,448,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,1017,0,956.428571428571,1.14285714285714,2763885,"US_UT","2020/09/26","US",329064917,1017,0,69547,448,37980.2775108476,37744.3384543656,38217.6914173509,100.834006921519,2889.54061609088,4104.84468687543,0.000115418798992928,0.000114701800478978,0.000116140279449331,3.06425880463943e-07,8.78106557950352e-06,1.24742701965869e-05,"2020-09-26","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-27,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,70615,453,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,1068,5,977.571428571429,1.85714285714286,2763885,"US_UT","2020/09/27","US",329064917,1068,5,70615,453,38505.4284648369,38268.0591798525,38744.2701050612,525.150953989323,3365.13816007233,4469.5446952066,0.000117014687605962,0.00011629334275052,0.000117740506822431,1.59588861303414e-06,1.02263656385841e-05,1.35825621763459e-05,"2020-09-27","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-28,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,71442,453,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,827,0,1006.85714285714,1.71428571428571,2763885,"US_UT","2020/09/28","US",329064917,827,0,71442,453,38452.3945074222,38215.3360576287,38690.9234848733,0,3135.5168925889,4286.84310267116,0.000116853521967589,0.000116133121713576,0.000117578391028763,0,9.52856634239408e-06,1.3027347739629e-05,"2020-09-28","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-09-29,2,0,1,1,1,0,3,0,0,NA,1,0,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,72136,457,45.83,45.83,57.38,57.38,46.11,46.11,49.36,49.36,25,25,694,4,1013.14285714286,2,2763885,"US_UT","2020/09/29","US",329064917,694,4,72136,457,38652.4000519746,38415.5471018273,38890.7133306667,93.9376297229755,2996.75258281607,4165.06403288771,0.00011746132162723,0.000116741545868979,0.000118185535198414,2.85468382893505e-07,9.10687353163226e-06,1.26572716133325e-05,"2020-09-29","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
