"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-17,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3617,63,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,190,0,628,5,3617,63,918,1227,0.021620490749873,0.00113571834185122,0.00548731283062853,0.00733434950237604,"GU",167295,190,0,3617,63,5,6049.80429945828,5857.62090074939,6248.29306674003,197.268221783503,5026.23095565178,5026.23095565178,0.0361624931973955,0.0350137236662745,0.0373489528482025,0.00117916388286262,0.0300441194037585,0.0300441194037585
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-18,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3675,66,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,0,3,539,6,3617,66,864,1174,0.021620490749873,0,0.0051645297229445,0.00701754385964912,"GU",167295,0,3,3617,66,6,6200.8289073797,6012.24981422193,6395.32293678847,151.024607921423,5177.2555635732,5177.2555635732,0.0370652374989073,0.0359380125779129,0.0382278187440657,0.000902744301511838,0.0309468637052703,0.0309468637052703
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-19,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3756,66,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,58,0,597,6,3675,66,857,1232,0.0219671837173855,0.000346692967512478,0.00512268746824472,0.0073642368271616,"GU",167295,58,0,3675,66,6,6157.32466400419,5969.97313332065,6350.55571797295,0,5177.2555635732,5177.2555635732,0.0368051924086446,0.0356853051993224,0.0379602242623686,0,0.0309468637052703,0.0309468637052703
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-20,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3886,67,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,81,0,586,6,3756,66,938,1206,0.0224513583789115,0.000484174661526047,0.00560686212977076,0.0072088227382767,"GU",167295,81,0,3756,66,6,6151.01746619855,5963.76670826378,6344.14753633018,0,5177.2555635732,5177.2555635732,0.0367674913547838,0.035648206511036,0.0379219195811601,0,0.0309468637052703,0.0309468637052703
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-21,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3968,69,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,130,1,620,6,3886,67,952,1336,0.023228428823336,0.00077707044442452,0.00569054663917033,0.00798589318270122,"GU",167295,130,1,3886,67,6,6317.20866758896,6127.52181140297,6512.76757197276,23.0640756525881,5200.31963922579,5200.31963922579,0.0377608934372752,0.0366270469015988,0.0389298399352806,0.000137864703981519,0.0310847284092519,0.0310847284092519
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-22,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4056,69,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,82,2,627,8,3968,69,979,1269,0.0237185809498192,0.000490152126483158,0.00585193819301234,0.00758540303057473,"GU",167295,82,2,3968,69,8,6496.30190201,6306.49192753003,6691.82469224018,272.408918977713,5472.7285582035,5472.7285582035,0.0388314169700828,0.0376968344991185,0.0400001475970004,0.00162831476719396,0.0327130431764458,0.0327130431764458
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-23,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4141,69,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,88,0,629,6,4056,69,978,1357,0.024244597866045,0.000526016916225829,0.00584596072805523,0.00811141994680056,"GU",167295,88,0,4056,69,6,6491.84785793105,6302.0773947245,6687.332758846,0,1392.02834125603,5472.7285582035,0.0388047930776834,0.0376704467839714,0.039973297222547,0,0.00832080062916424,0.0327130431764458
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-24,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4175,71,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,85,0,524,6,4141,69,1063,1388,0.0247526823873995,0.000508084521354494,0.00635404524940973,0.00829672136047102,"GU",167295,85,0,4141,69,6,6478.75289830407,6289.27633408016,6673.93780900268,0,1076.23515099109,5472.7285582035,0.0387265184153984,0.037593928892556,0.0398932293792563,0,0.00643315790066106,0.0327130431764458
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-25,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4216,71,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,75,2,599,5,4216,71,1046,1398,0.0252009922591829,0.000448309871783377,0.00625242834513883,0.00835649601004214,"GU",167295,75,2,4216,71,5,6634.58811874876,6445.62130766356,6829.09488540803,116.283168953866,1139.90824419367,5589.01172715737,0.0396580179846903,0.0385284754933714,0.0408206753663172,0.000695078567523633,0.00681376158399035,0.0334081217439694
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-26,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4336,75,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,0,1,541,6,4216,72,950,1398,0.0252009922591829,0,0.0056785917092561,0.00835649601004214,"GU",167295,0,1,4216,72,6,6577.78167238145,6392.7974956153,6768.11861461176,0,991.099905702417,5589.01172715737,0.0393184594421916,0.0382127230079518,0.0404561918444171,0,0.0059242649553329,0.0334081217439694
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-27,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4418,75,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,120,3,580,9,4336,75,995,1402,0.0259182880540363,0.000717295794853403,0.00594757763232613,0.00838040586987059,"GU",167295,120,3,4336,75,9,6894.17003913183,6707.50293255801,7086.03201614059,246.781569585539,1221.46012517276,5835.79329674291,0.0412096598172798,0.0400938637290894,0.0423565080614519,0.00147512818425858,0.00730123509472945,0.034883249928228
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-28,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4466,77,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,96,1,546,9,4432,76,1005,1443,0.026492124689919,0.000573836635882722,0.00600735228189725,0.00862548193311217,"GU",167295,96,1,4432,76,9,6992.30757575708,6805.24136053053,7184.51596993442,132.940935207672,1139.7714980823,5968.73423195058,0.0417962735034345,0.0406780917572583,0.0429451924440923,0.000794649781569514,0.00681294418890166,0.0356778997097975
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-29,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4549,78,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,34,1,498,8,4466,77,849,1388,0.0266953584984608,0.000203233808541797,0.00507486774858782,0.00829672136047102,"GU",167295,34,1,4466,77,8,6992.66690157061,6807.79255067514,7182.56175292413,0.359325813524265,942.862602112325,1888.39334081663,0.0417984213608931,0.0406933414069467,0.0429335111803947,2.14785745852694e-06,0.00563592816349757,0.0112878050199745
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-30,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4628,79,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,0,1,410,9,4466,78,849,1388,0.0266953584984608,0,0.00507486774858782,0.00829672136047102,"GU",167295,0,1,4466,78,9,6941.03139195071,6759.65319418577,7127.27641493277,0,791.837994190902,1572.60015055169,0.0414897719115975,0.0404055900904735,0.0426030450099092,0,0.00473318386198573,0.00940016229147131
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-31,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4681,79,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,215,1,540,10,4681,79,1006,1511,0.0279805134642398,0.00128515496577901,0.00601332974685436,0.00903194955019576,"GU",167295,215,1,4681,79,10,7226.85077143557,7040.17008794045,7418.4815736288,182.548360245065,974.386354435967,1702.53843504547,0.0431982472365317,0.04208236999277,0.0443437136413449,0.00109117642634308,0.00582436028832881,0.01017686383362
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-01,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4690,79,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,9,0,474,8,4690,79,934,1424,0.0280343106488538,5.37971846140052e-05,0.00558295226994232,0.00851191009892704,"GU",167295,9,0,4690,79,8,7105.57026673752,6921.9537024026,7294.05757192793,0,974.386354435967,1553.73009655422,0.0424732972697183,0.041375735690861,0.0435999735313544,0,0.00582436028832881,0.0092873672049626
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-02,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4693,79,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,3,0,477,7,4693,79,807,1352,0.0280522430437252,1.79323948713351e-05,0.00482381422038913,0.008081532622015,"GU",167295,3,0,4693,79,7,6976.55673030827,6796.20812915681,7161.69117929122,0,951.322278783379,1537.30874643902,0.0417021233767194,0.0406240959332724,0.0428087580578691,0,0.00568649558434729,0.00918920916010057
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-03,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4812,80,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,0,0,357,4,4693,79,725,1266,0.0280522430437252,0,0.00433366209390597,0.0075674706357034,"GU",167295,0,0,4693,79,4,6849.76703458617,6672.63455101457,7031.60169635985,0,678.913359805666,1322.67918414089,0.0409442424136177,0.0398854392003023,0.0420311527323581,0,0.00405818081715333,0.00790626847270327
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-04,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4903,83,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,119,2,380,5,4812,81,756,1195,0.0287635613736214,0.000711318329896291,0.00451896350757644,0.00714307062374847,"GU",167295,119,2,4812,81,5,7079.10716463041,6900.21104093201,7262.6413816979,0,678.913359805666,1125.41096235739,0.0423151150042165,0.0412457696938463,0.0434121843551684,0,0.00405818081715333,0.00672710458984064
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-05,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5004,85,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,91,2,437,6,4903,83,762,1286,0.0293075106847186,0.000543949311097164,0.00455482829731911,0.00768701993484563,"GU",167295,91,2,4903,83,6,7273.37498616931,7093.64945118348,7457.65406840161,0,678.913359805666,974.386354435967,0.0434763440997597,0.0424020410124838,0.044577865856132,0,0.00405818081715333,0.00582436028832881
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-06,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5077,88,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,101,2,538,7,5004,85,788,1329,0.0299112346453869,0.000603723960668281,0.00471024238620401,0.00794405092800143,"GU",167295,101,2,5004,85,7,7483.33933901758,7302.42624083076,7668.73444743169,0,562.6301908518,974.386354435967,0.0447313986611529,0.0436499969564587,0.0458395914249182,0,0.0033631022496297,0.00582436028832881
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-07,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5113,89,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,109,4,432,10,5113,89,897,1357,0.0305627783257121,0.000651543680325174,0.00536178606652919,0.00811141994680056,"GU",167295,109,4,5113,89,10,7880.50669497075,7697.90865742005,8067.43604441422,421.715383710303,984.345574562103,1396.10173814627,0.0471054526134717,0.0460139792427751,0.0482228162492257,0.00252078892800325,0.00588389117763294,0.00834514921633205
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-08,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5233,89,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,0,0,423,10,5113,89,777,1227,0.0305627783257121,0,0.00464449027167578,0.00733434950237604,"GU",167295,0,0,5113,89,10,7754.35008900878,7574.61846029616,7938.34641547865,157.419443482803,894.983448459368,1530.45710597649,0.0463513559222259,0.0452770164099116,0.0474511875159368,0.00094096920698648,0.00534973220036084,0.00914825371933701
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-09,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5473,90,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,120,0,540,10,5233,89,801,1265,0.0312800741205655,0.000717295794853403,0.00478794943064646,0.00756149317074629,"GU",167295,120,0,5233,89,10,7808.84219452661,7627.79059090263,7994.1912002337,54.4921055178374,816.534618769533,1312.54029251661,0.046677080573398,0.0455948509573068,0.0477849977598476,0.000325724651172106,0.00488080706996344,0.00784566360331516
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-10,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5654,91,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,0,2,540,12,5233,91,767,1177,0.0312800741205655,0,0.00458471562210467,0.00703547625452046,"GU",167295,0,2,5233,91,12,7858.13182574785,7679.59882547083,8040.81530743832,49.2896312212351,865.464924177244,1361.82992373785,0.0469717076167719,0.045904532863928,0.0480636917268198,0.000294627043373891,0.0051732862558788,0.00814029064668905
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-11,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5755,91,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,421,0,842,10,5654,91,1188,1513,0.0337965868675095,0.00251651274694402,0.00710122836904869,0.00904390448010998,"GU",167295,421,0,5654,91,10,8358.62371236163,8168.66336514369,8553.00154282036,500.491886613777,1365.95681079102,1862.32181035162,0.0499633803303244,0.0488278990115884,0.0511252670003309,0.00299167271355257,0.00816495896943137,0.0111319633602416
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-12,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5850,91,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,101,0,852,8,5755,91,1074,1539,0.0344003108281778,0.000603723960668281,0.00641979736393795,0.00919931856899489,"GU",167295,101,0,5755,91,8,8370.89703741769,8180.5990876156,8565.62171798987,12.2733250560668,1195.68177560202,1758.31196645382,0.0500367437007543,0.0488992443744021,0.0512007036551593,7.33633704298803e-05,0.00714714591351817,0.0105102481631479
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-13,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5924,93,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,95,1,846,7,5850,92,1160,1634,0.0349681699991034,0.00056785917092561,0.00693385935024956,0.0097671777399205,"GU",167295,95,1,5850,92,7,8446.83773181861,8256.68202689334,8641.37282207057,75.9406944009206,1271.62247000294,1834.25266085474,0.0504906765403545,0.0493540274777688,0.0516535032252642,0.000453932839600231,0.0076010787531184,0.0109641810027481
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-14,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5965,93,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,74,1,811,4,5924,93,1231,1588,0.0354105024059296,0.000442332406826265,0.00735825936220449,0.00949221435189336,"GU",167295,74,1,5924,93,4,8479.07702093043,8290.02638887383,8672.43887466529,32.2392891118179,1303.86175911476,1619.71038038102,0.0506833857612626,0.0495533422330245,0.0518391994660049,0.000192709220908084,0.00779378797402649,0.0096817620393976
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-15,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6121,94,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,41,0,852,4,5965,93,1272,1533,0.0356555784691712,0.000245076063241579,0.00760333542544607,0.00916345377925222,"GU",167295,41,0,5965,93,4,8368.63226440588,8181.97605460642,8559.54668034333,0,1303.86175911476,1486.76944517335,0.0500232060994404,0.0489074751463368,0.051164390330514,0,0.00779378797402649,0.00888711225782809
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-16,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6175,98,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,156,5,888,9,6121,98,1309,1655,0.0365880630024806,0.000932484533309423,0.0078245016288592,0.00989270450401985,"GU",167295,156,5,6121,98,9,8872.48538424867,8683.85492952181,9065.21326445526,282.963606793684,1586.82536590845,1769.37372615351,0.0530349704668321,0.0519074385338582,0.0541869946170254,0.00169140504374718,0.00948519301777367,0.0105763694441167
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-17,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6234,100,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,0,0,888,7,6121,98,1218,1655,0.0365880630024806,0,0.00728055231776204,0.00989270450401985,"GU",167295,0,0,6121,98,7,8703.26178773755,8518.16422436511,8892.38147454692,0,1586.82536590845,1769.37372615351,0.0520234423487704,0.0509170281500649,0.0531538986493734,0,0.00948519301777367,0.0105763694441167
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-18,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6346,100,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,113,2,580,9,6234,100,1230,1553,0.0372635165426343,0.000675453540153621,0.00735228189724738,0.00928300307839445,"GU",167295,113,2,6234,100,9,8876.61225325334,8691.24008944528,9065.93814964285,55.7927855426587,1642.6181514511,1642.6181514511,0.0530596386816901,0.0519515830685034,0.0541913275928321,0.00033349942044089,0.00981869243821456,0.00981869243821456
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-19,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6416,101,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,112,0,591,9,6346,100,1233,1656,0.0379329926178308,0.000669476075196509,0.00737021429211871,0.00989868196897696,"GU",167295,112,0,6346,100,9,8874.82522708651,8689.43031982135,9064.17566082173,56.9918138197318,1277.89458156053,1699.60996527084,0.0530489567954004,0.0519407652339959,0.0541807923776666,0.00034066656994968,0.00763857008016099,0.0101593590081642
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-20,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6452,103,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,70,1,566,9,6416,101,1303,1723,0.0383514151648286,0.000418422546997818,0.00778863683911653,0.0102991721211034,"GU",167295,70,1,6416,101,9,8904.95684693361,8720.5677227353,9093.24472522725,30.1316198471068,1150.60675792484,1729.74158511794,0.0532290674971375,0.0521268879687696,0.0543545516914866,0.000180110701737092,0.0068777115749116,0.0103394697099013
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-21,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6476,104,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,36,2,528,10,6452,103,1219,1759,0.0385666039032846,0.000215188738456021,0.00728652978271915,0.0105143608595595,"GU",167295,36,2,6452,103,10,8976.71919131166,8794.10121745277,9163.12940312092,71.7623443780449,1167.87699678504,1801.50392949599,0.0536580243958974,0.0525664318566172,0.0547722849046351,0.000428956898759944,0.00698094382249944,0.0107684266086613
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-22,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6549,106,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,97,3,584,13,6549,106,1316,1737,0.0391464180041245,0.000579814100839834,0.00786634388355898,0.010382856630503,"GU",167295,97,3,6549,106,13,9222.52015290552,9039.71498244778,9409.02209150374,245.800961593866,1364.38832715768,2047.30489108985,0.0551272910302491,0.0540345795298591,0.0562420998326533,0.00146926663435169,0.00815558341347724,0.012237693243013
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-23,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6602,106,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,0,0,428,8,6549,106,895,1646,0.0391464180041245,0,0.00534983113661496,0.00983890731940584,"GU",167295,0,0,6549,106,8,9076.4381649318,8896.47780782937,9260.03880876658,0,863.896440543898,2047.30489108985,0.054254091066271,0.0531783843380219,0.0553515574808965,0,0.00516391069992467,0.012237693243013
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-24,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6655,107,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,53,0,481,8,6602,106,847,1598,0.0394632236468514,0.00031680564272692,0.0050629128186736,0.00955198900146448,"GU",167295,53,0,6602,106,8,9011.27931371993,8832.5631408675,9193.6115909726,0,851.623115487831,2047.30489108985,0.0538646063165064,0.0527963366560118,0.0549544911143346,0,0.00509054732949479,0.012237693243013
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-25,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6705,109,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,103,3,471,9,6705,109,855,1592,0.0400789025374339,0.000615678890582504,0.00511073253833049,0.00951612421172181,"GU",167295,103,3,6705,109,9,9276.76390987705,9097.36619105687,9459.69930551952,0,775.682421086911,1625.58950737955,0.0554515311866885,0.0543791876090551,0.0565450211035567,0,0.00463661448989456,0.00971690431500972
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-26,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6748,111,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,0,0,359,9,6705,109,781,1592,0.0400789025374339,0,0.00466840013150423,0.00951612421172181,"GU",167295,0,0,6705,109,9,9150.80691368038,8973.80347543986,9331.30164936625,0,743.443131975093,1468.17006389675,0.0546986276558198,0.0536405958064488,0.0557775286133253,0,0.00444390526898648,0.00877593510802324
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-11-27,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6768,112,62.96,62.96,66.67,66.67,57.78,57.78,64.74,64.74,12.5,12.5,"GU",167295,43,2,332,10,6748,111,783,1515,0.0403359335305897,0.000257030993155803,0.00468035506141845,0.00905585941002421,"GU",167295,43,2,6748,111,10,9256.33273067271,9080.18919182677,9435.89321883783,0,743.443131975093,1413.67795837891,0.0553294045289621,0.0542765126980888,0.056402721054651,0,0.00444390526898648,0.00845021045685113
