"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_date","hosp_year_week","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy"
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-29,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8431,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-29","2020-W40","LU","Luxembourg",30,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-30,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8509,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-30","2020-W40","LU","Luxembourg",30,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-01,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8595,125,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,86,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-01","2020-W40","LU","Luxembourg",20,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-02,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8709,125,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,114,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-02","2020-W40","LU","Luxembourg",20,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-03,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8709,125,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-03","2020-W40","LU","Luxembourg",21,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-04,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8709,125,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-04","2020-W40","LU","Luxembourg",21,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-05,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8925,127,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,216,2,"2020/10/05","LU",613894,352,1,1270,2,8709,125,3784,4691,0.0141864882210935,0.00057338889124181,0.00616393058084946,0.00764138434322538,"2020/10/05","LU",613894,352,1,8709,125,2,14384.9049029996,14139.4292579516,14634.6422683201,0,0,0,0.0234322291845165,0.0230323626846844,0.0238390377953199,0,0,0,"2020-10-05","2020-W41","LU","Luxembourg",22,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-06,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8979,128,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-06","2020-W41","LU","Luxembourg",21,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-07,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,9119,128,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-07","2020-W41","LU","Luxembourg",22,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-08,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,9219,129,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-08","2020-W41","LU","Luxembourg",24,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-09,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,9360,130,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,141,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-09","2020-W41","LU","Luxembourg",34,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-10,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,9514,131,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,154,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-10","2020-W41","LU","Luxembourg",34,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-11,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,9722,132,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,208,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-11","2020-W41","LU","Luxembourg",36,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-12,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,9731,133,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,9,1,"2020/10/12","LU",613894,651,5,1656,6,9360,130,3877,5321,0.0152469318807481,0.0010604436596546,0.00631542253222869,0.00866762014289112,"2020/10/12","LU",613894,651,5,9360,130,6,15433.400202212,15178.9661835187,15692.0991141191,0,0,0,0.025140171108061,0.0247257119038771,0.0255615775917652,0,0,0,"2020-10-12","2020-W42","LU","Luxembourg",40,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-13,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,9840,133,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,109,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-13","2020-W42","LU","Luxembourg",46,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-14,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,10030,133,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-14","2020-W42","LU","Luxembourg",44,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-15,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,10244,133,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,214,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-15","2020-W42","LU","Luxembourg",41,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-16,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,10471,133,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,227,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-16","2020-W42","LU","Luxembourg",49,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-17,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,10471,133,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-17","2020-W42","LU","Luxembourg",53,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-18,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,10888,133,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,417,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-18","2020-W42","LU","Luxembourg",57,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-19,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,11010,135,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,122,2,"2020/10/19","LU",613894,1286,3,4021,9,10646,133,4374,6576,0.0173417560686373,0.00209482418788911,0.007125008551965,0.0107119470136538,"2020/10/19","LU",613894,1286,3,10646,133,9,17204.0814029366,16925.9669637334,17486.7656041782,0,0,0,0.0280245146604082,0.0275714813367347,0.0284849918783669,0,0,0,"2020-10-19","2020-W43","LU","Luxembourg",61,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-20,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,11241,136,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,231,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-20","2020-W43","LU","Luxembourg",68,7
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-21,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,11671,138,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,430,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-21","2020-W43","LU","Luxembourg",69,8
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-22,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,12333,140,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,662,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-22","2020-W43","LU","Luxembourg",86,10
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-23,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,12851,141,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,518,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-23","2020-W43","LU","Luxembourg",88,11
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-24,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,12851,141,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-24","2020-W43","LU","Luxembourg",103,12
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-25,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,12851,141,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-25","2020-W43","LU","Luxembourg",114,12
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-26,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,14399,147,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,1548,6,"2020/10/26","LU",613894,3558,12,7308,21,14204,145,7509,10084,0.0231375449181781,0.0057957888495408,0.0122317533645874,0.0164262885775069,"2020/10/26","LU",613894,3558,12,14204,145,21,23872.2136750618,23514.6102246933,24235.2554561742,0,0,0,0.0388865401438388,0.038304023536137,0.0394779154970959,0,0,0,"2020-10-26","2020-W44","LU","Luxembourg",114,16
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-27,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,14884,147,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,485,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-27","2020-W44","LU","Luxembourg",132,16
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-28,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,15659,147,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,775,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-28","2020-W44","LU","Luxembourg",140,21
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-29,1,1,1,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,16356,150,52.78,52.78,60.71,60.71,61.67,61.67,55.77,55.77,100,100,697,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-29","2020-W44","LU","Luxembourg",150,24
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-30,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,17134,152,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,778,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-30","2020-W44","LU","Luxembourg",169,26
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-31,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,17134,152,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10-31","2020-W44","LU","Luxembourg",168,27
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-01,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,17134,152,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-01","2020-W44","LU","Luxembourg",179,29
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-02,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,19101,160,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,1967,8,"2020/11/02","LU",613894,4578,15,11588,36,18782,160,11669,14540,0.0305948583957491,0.00745731347757105,0.0190081675338088,0.0236848706779998,"2020/11/02","LU",613894,4578,15,18782,160,36,32817.4266982141,32366.2282503077,33274.9150368616,0,0,0,0.0534578065565295,0.0527228287787593,0.0542030302248624,0,0,0,"2020-11-02","2020-W45","LU","Luxembourg",203,29
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-03,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,19634,167,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,533,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-03","2020-W45","LU","Luxembourg",224,30
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-04,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,20344,171,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,710,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-04","2020-W45","LU","Luxembourg",215,36
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-05,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,21147,177,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-05","2020-W45","LU","Luxembourg",208,37
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-06,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,21806,180,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,659,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-06","2020-W45","LU","Luxembourg",208,41
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-07,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,21806,180,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-07","2020-W45","LU","Luxembourg",204,36
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-08,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,21806,180,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-08","2020-W45","LU","Luxembourg",198,40
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-09,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,23227,193,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,1421,13,"2020/11/09","LU",613894,3699,25,14677,61,22481,185,15042,17959,0.0366203285909294,0.00602547019518028,0.0245026014263049,0.0292542360733286,"2020/11/09","LU",613894,3699,25,22481,185,61,41767.7715401894,41260.7859798192,42280.9866076404,0,0,0,0.0680374324234956,0.0672115804679948,0.0688734319078545,0,0,0,"2020-11-09","2020-W46","LU","Luxembourg",207,42
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-10,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,23710,198,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,483,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-10","2020-W46","LU","Luxembourg",219,38
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-11,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,23710,198,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-11","2020-W46","LU","Luxembourg",215,39
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-12,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,25218,211,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,1508,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-12","2020-W46","LU","Luxembourg",220,41
