"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings"
"Tunisia","",2020-11-02,4480.12890578167,NA,NA,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-03,983.662225636243,NA,NA,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-04,2974.039953562,NA,NA,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-05,1207.40890655602,NA,NA,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-06,5054.98334252917,NA,NA,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-07,3197.31481233654,2668.25047497397,NA,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-08,2339.58573366218,2891.01769715197,1.08348812237359,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-09,6178.89667737736,3133.69880737993,1.08394314239827,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-10,2895.589017466,3406.83120621275,1.08715974815116,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-11,5159.29223220808,3719.01010316219,1.09163321516492,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-12,3667.94919026126,4070.51585797723,1.09451594512103,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-13,7842.96024672617,4468.79827286251,1.09784568560389,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-14,6371.29632092592,4922.224202661,1.1014648462769,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-15,5822.67034596697,5419.80771870454,1.10108916123214,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-16,10052.443334412,5973.17152685234,1.10210026570464,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-17,7223.59018221468,6591.45740753073,1.1035104848235,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-18,9903.86725204697,7269.25383893628,1.10282952456481,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-19,8887.09608295679,8014.8462521785,1.10256794297767,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-20,13566.294420764,8832.4654198982,1.1020130819724,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-21,12720.3364923973,9739.47115867982,1.10268998469423,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-22,12805.328160574,10736.9937036237,1.1024206066933,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-23,17737.6446438053,11834.8796049656,1.10225263529505,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-24,15639.4663811735,13037.1476333883,1.10158684063995,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-25,19130.4764358749,14355.2346596494,1.10110240854261,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-26,18962.5445402825,15794.5844392674,1.10026654483495,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-27,24558.1063159797,17364.843281441,1.09941754708467,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-28,24630.4178980891,19066.2834822541,1.09798189210447,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-29,25680.6532278624,20905.6156347239,1.09647040830908,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-11-30,31608.3844018645,22887.1498858752,1.09478478346555,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-01,30450.4915531571,25003.01062473,1.09244754149841,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-02,34908.6262096231,27257.0320209798,1.09014999953727,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-03,35633.2196160833,29638.5570318085,1.08737286616517,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-04,42085.2879384115,32142.4401207273,1.08448060026106,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-05,42841.7719399809,34744.0621267118,1.08094040141983,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-06,44483.6868907381,37430.2097928369,1.07731242410081,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-07,50866.6350271354,40181.3884535899,1.07350155598859,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-08,49874.5377606804,42956.2521975218,1.06905843353663,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-09,54362.3887021882,45735.3611250311,1.06469626155304,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-10,54803.596638933,48473.9864140096,1.05987982212476,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-11,60746.5444656058,51139.8802036088,1.05499638026116,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-12,60567.3185014009,53672.1011409546,1.04951558211055,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-13,61026.2777199625,56035.3284022723,1.04403083186759,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-14,65960.2276157339,58191.5559149293,1.03847978720099,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-15,63086.1120364782,60078.9236686147,1.03243370492524,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-16,65566.9475254743,61679.5749290841,1.02664247564251,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-17,63695.047435756,62949.7821857731,1.02059364478678,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-18,67227.0049375652,63875.5622531959,1.01470664449149,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-19,64351.7959840623,64416.2018935761,1.00846395117803,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-20,62145.5063839822,64576.0917027217,1.00248213655021,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-21,64468.1123486798,64362.9323788569,0.996699098408647,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-22,58887.2970405542,63763.1016651534,0.99068049432284,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-23,58955.2238757067,62818.5697151866,0.985186856892142,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-24,54758.0846374247,61541.8607439964,0.979676248966211,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-25,56267.1715975551,59976.1702668522,0.974558935036799,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-26,51457.4027862045,58134.1140957296,0.969286865718057,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-27,47686.3177912464,56068.5157253388,0.964468395149371,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-28,48770.5407443899,53826.0054961545,0.960004109255012,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-29,42093.1532164831,51426.8420927158,0.9554274298952,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-30,41490.5686004887,48931.8913391132,0.95148543733048,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2020-12-31,36807.9678461979,46367.5889403665,0.947594455710382,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia","",2021-01-01,34749.2039116503,43293.5935566658,0.933703790644492,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-02,30079.7172035961,40239.638473436,0.929459422691892,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-03,26870.9392647221,37266.0129696469,0.926102082011691,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-04,28711.6568356006,34400.4581255341,0.923105408500589,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-05,22813.8487125545,31646.27176783,0.919937509330442,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-06,23176.1983944737,29029.9331669707,0.917325534582594,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-07,19469.2084011239,26552.9675319602,0.914675462021773,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-08,18462.2571912326,24226.2608576148,0.91237489099684,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-09,14845.7252743018,22049.976296287,0.910168367536433,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-10,12717.5663998132,20028.0658870143,0.908303284225609,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-11,15622.7249130709,18158.2184695101,0.906638642590216,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-12,10699.9487084007,16427.6613260596,0.904695653576569,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-13,12046.0565884456,14837.6410680555,0.903210796324262,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-14,9247.76936316087,13377.4354912037,0.901587754404197,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-15,9118.53257240509,12042.617688514,0.900218707571615,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-16,6319.87682672425,10824.6393388601,0.8988609967403,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-17,4972.21264261664,9718.16023068915,0.897781434232297,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-18,8606.31009973367,8715.81525735527,0.896858566895351,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-19,4332.72126963594,7806.21133753172,0.895637540153696,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-20,6301.5863547467,6985.57273271759,0.89487363724467,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-21,4063.63477091891,6244.98207668303,0.893982829415555,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-22,4456.75241254459,5579.01348241724,0.89335940662627,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-23,2129.16023730442,4980.33968392869,0.892691817222647,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-24,1215.83543807561,4443.71436899426,0.892251262164688,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-25,5243.92092647801,3963.37305852917,0.891905448780271,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-26,1313.9194876351,3532.11566110048,0.891189299856437,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-27,3602.91248982221,3146.59082325412,0.890851581647743,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-28,1647.53073408969,2801.43310370709,0.89030740285765,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-29,2298.7929969541,2493.15318719416,0.889956352659293,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-30,201.630312440321,2217.79176935644,0.889552948750965,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-01-31,0,2044.10099248849,0.921683009528732,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-02-01,3658.33788422894,1817.58912931005,0.889187538183872,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-02-02,0,1629.88634536218,0.896729804926198,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-02-03,2331.20118767125,1448.21330219776,0.888536373299052,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-02-04,513.939418307712,1286.27168565747,0.888178339271897,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
"Tunisia","",2021-02-05,1290.3615598884,1142.21005179095,0.888000618008713,1.0218268610129,0.0465063493411194,0.736580609660088,0.901978431861167,0.0246191514382109,0.249331080634989,3,0,2,0,0,0,0,4,1,1,1,0
