"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings"
"Papua New Guinea","",2020-12-21,848.704060729156,591.92939266067,1.13843225110052,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-22,960.24481683067,673.813180970852,1.13833370892789,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-23,1092.80331429489,766.947484237654,1.13821977054918,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-24,1244.41450757684,872.853544108492,1.13808775965425,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-25,1414.38448287752,993.249568980963,1.13793382141266,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-26,1608.5617660858,1130.07622400297,1.13775657125367,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-27,1829.53766796792,1285.52151662326,1.13755292724385,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-28,2084.4004881443,1462.04957768256,1.13732019167054,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-29,2362.90961569475,1662.43026323457,1.13705464480187,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-30,2684.20695637075,1889.77364067398,1.13675363259874,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2020-12-31,3048.92680995827,2147.56111244276,1.13641182532149,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea","",2021-01-01,3116.19549422929,2390.6769712073,1.1132055601845,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-02,3463.96862275791,2655.73509358903,1.11087157553029,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-03,3860.04408169495,2945.80743840717,1.10922487921268,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-04,4303.82053095707,3262.86744452328,1.10763093404623,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-05,4783.70641165627,3608.69555823207,1.10598901720303,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-06,5318.49674793672,3985.02267131293,1.10428341959254,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-07,5908.41033184825,4393.52031729721,1.10250823638343,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-08,6211.93383799185,4835.76865212043,1.10065922150903,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-09,6807.50324719597,5313.41645561158,1.09877391534885,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-10,7461.07158885803,5827.84895663488,1.09681765118938,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-11,8170.48356031974,6380.22938940098,1.09478290135458,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-12,8921.98551690985,6971.41211872292,1.09265853831275,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-13,9731.48108959119,7601.83845324498,1.09043022041818,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-14,10595.5788274323,8271.43395261413,1.0880833634505,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-15,11169.0078281113,8979.58737977405,1.08561434827586,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-16,12029.6250517895,9725.60478043027,1.08307925176346,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-17,12939.803678883,10508.280793291,1.08047581929667,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-18,13895.7534869333,11326.1764970929,1.07783344582152,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-19,14882.3612492261,12177.6587445667,1.07517826052705,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-20,15914.0159932071,13060.8780165118,1.07252783892792,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-21,16985.0405775764,13973.6582665324,1.06988659176409,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-22,17746.531409675,14913.3044924701,1.06724411088456,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-23,18762.2826882597,15875.1127262515,1.06449330088225,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-24,19789.7403007307,16853.6751008012,1.06164128667455,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-25,20819.4691923486,17842.7773444319,1.0586876297137,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-26,21830.8225222917,18835.4146691556,1.05563244474568,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-27,22833.1605143504,19823.8638864618,1.05247822968957,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-28,23815.9361519415,20799.7061113711,1.04922563181922,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-29,24426.2323365973,21753.9491009314,1.04587771502399,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-30,25230.9873986431,22678.0497738433,1.04247967431681,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-01-31,25982.0969748212,23562.6721558563,1.0390078684382,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-02-01,26669.7125388855,24398.4212053615,1.03546919653158,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-02-02,27274.2194078723,25176.049331873,1.03187206745741,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-02-03,27807.415677574,25886.6572123335,1.02822555163811,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-02-04,28262.6187008122,26521.8975764579,1.02453929678575,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-02-05,28291.7061839073,27074.1081260737,1.02082092912182,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-02-06,28475.6584892848,27537.6325675939,1.01712058027403,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-02-07,28568.4090377524,27907.1057194412,1.01341702671573,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Papua New Guinea","",2021-02-08,28568.309107142,28178.3338006207,1.00971896132498,1.1384062949344,0.000736129947337904,6.09661191899324,1.05751065777133,0.0266002065987091,1.57925715580451,3,3,2,4,2,3,2,4,2,3,2,4
"Romania","",2020-11-01,6205.22047009871,NA,NA,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-02,5455.55298525387,NA,NA,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-03,7582.38547693106,NA,NA,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-04,8467.93088940797,NA,NA,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-05,9902.37665855611,NA,NA,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-06,10292.028075427,NA,NA,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-07,9857.88169377757,8251.91089277891,NA,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-08,10703.0917942203,8894.46393908198,1.07786718187485,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-09,10396.5236383313,9600.31688952162,1.07935868370191,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-10,13008.348540482,10375.4544700289,1.08074083276911,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-11,14418.4240226383,11225.5249176332,1.08193091204437,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-12,16438.3162900803,12159.2305792796,1.08317701564046,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-13,17471.7338152407,13184.9028278244,1.08435338419296,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-14,17749.4872613344,14312.2750517611,1.08550478063119,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-15,19374.4771468943,15551.0443878574,1.08655292967863,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-16,19886.1727176106,16906.7085420401,1.08717511958498,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-17,23382.061152503,18388.6674866145,1.08765508324044,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-18,25741.3814720493,20006.2328365304,1.08796533795031,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-19,28736.0707654938,21763.0549044466,1.08781373696243,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-20,30801.4705705105,23667.3030123423,1.08749911794353,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-21,32149.3466085762,25724.4257762339,1.08691834311746,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-22,34859.0305018814,27936.5048269464,1.08599138693918,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-23,36501.3369328678,30310.0997148403,1.08496391737611,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-24,41162.3973124601,32850.1477376913,1.08380203452803,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-25,44672.345671714,35554.5711947863,1.08232606680158,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-26,48796.6295664327,38420.3653092061,1.08060269096538,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-27,51939.3106362191,41440.0567471645,1.07859611468178,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-28,54300.7005929702,44604.5358877922,1.07636280905538,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-29,57947.9343156894,47902.9507183362,1.07394796885325,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-11-30,60401.380099411,51317.2425992709,1.07127518930953,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-12-01,65738.465726823,54828.1095156085,1.06841495642612,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-12-02,69694.9247230454,58402.7636657987,1.06519747227784,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-12-03,74022.1741102117,62006.4128863385,1.06170340227667,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-12-04,77076.1768750229,65597.3937775962,1.05791305647434,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-12-05,79052.4671277626,69133.3604254237,1.05390407216201,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-12-06,82020.058128523,72572.2352558285,1.04974262511244,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-12-07,83451.572860482,75865.1199359815,1.04537389083504,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-12-08,87453.6473728234,78967.288742553,1.04089058066723,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-12-09,89674.0997817458,81821.4566080816,1.03614367304459,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-12-10,91915.2473622736,84377.6099298048,1.03124062351966,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-12-11,92540.3478626077,86586.7772137455,1.02618191349315,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-12-12,91820.0250543127,88410.7140603955,1.02106484275477,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
"Romania","",2020-12-13,91903.0298081602,89822.5671574865,1.01596925341115,1.00020392228255,0.040019133158805,0.592398059563951,0.909769413184304,0.0400610009803605,0.358199473622809,0,0,0,0,0,0,0,0,0,0,0,0
