"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Jamaica","",2020-11-24,539.251454856438,416.611050701509,41.1106731819386,1.7102328123609,1.59621305983181,1.82424349695064
"Jamaica","",2020-11-25,625.671558543822,462.692972269609,46.0819215681,1.71663104355967,1.607977740294,1.8241037806561
"Jamaica","",2020-11-26,705.788959464358,514.347045210548,51.6540729409397,1.7222929258682,1.61758487337945,1.82561562031647
"Jamaica","",2020-11-27,783.556014002486,572.249365768345,57.9023205577968,1.72716738551964,1.62691311811236,1.82263198946423
"Jamaica","",2020-11-28,880.753135954071,637.159140457842,64.9097746894965,1.73119663693699,1.63695368044243,1.82215074112528
"Jamaica","",2020-11-29,952.114371582599,709.919573559959,72.760433102117,1.73432605208584,1.64525679175594,1.82133307512023
"Jamaica","",2020-11-30,1053.14130311432,791.468113931157,81.5485403711984,1.73651480258925,1.65388848515742,1.81814020637244
"Jamaica","",2020-12-01,1178.79108441425,882.830918153702,91.3628042225449,1.73773951762645,1.65830168596918,1.81688244828863
"Jamaica","",2020-12-02,1341.73241537935,985.125326273063,102.294408119361,1.73798890590461,1.66273260499443,1.814007773773
"Jamaica","",2020-12-03,1506.81591428048,1099.55774838965,114.432422116589,1.73725322931371,1.66612440563767,1.80799962795179
"Jamaica","",2020-12-04,1678.76986707007,1227.44544168502,127.887693295369,1.73551310713673,1.66850593146408,1.8021167580071
"Jamaica","",2020-12-05,1880.30135650834,1370.23804462134,142.792602936323,1.7327319242017,1.66832325884786,1.79384889337185
"Jamaica","",2020-12-06,2066.95262437491,1529.5006521631,159.262607541759,1.72885491552516,1.66851841245757,1.78881911304229
"Jamaica","",2020-12-07,2295.24710807026,1706.94433858538,177.443686422276,1.72381311652939,1.66730685685897,1.77978855626759
"Jamaica","",2020-12-08,2560.93212465898,1904.39305862034,197.448720034961,1.71752908352986,1.6645723348186,1.77011777308313
"Jamaica","",2020-12-09,2877.41154525213,2123.77579145931,219.38273283897,1.70992176868584,1.65883800642592,1.76007279818907
"Jamaica","",2020-12-10,3210.01888500626,2367.09050156299,243.314710103683,1.70090867608134,1.65181686015732,1.74898255781363
"Jamaica","",2020-12-11,3563.94139667984,2636.40072007867,269.310218515682,1.69040522468618,1.64466652090378,1.73569972316782
"Jamaica","",2020-12-12,3961.94005963227,2933.77767766781,297.376957589133,1.67832533807039,1.63508470206009,1.72064844532217
"Jamaica","",2020-12-13,4359.30549750114,3261.25665954298,327.478981875176,1.66458582832184,1.62483378439236,1.70517091432457
"Jamaica","",2020-12-14,4812.33062783497,3620.84001950937,359.583359966388,1.64911217042656,1.61122832507538,1.68800608893739
"Jamaica","",2020-12-15,5315.50965961535,4014.35109593171,393.511076422338,1.63184310068959,1.59627293349954,1.66752355238284
"Jamaica","",2020-12-16,5880.37620949579,4443.34604796652,428.994952034809,1.61273307340838,1.57854011915411,1.64740713889479
"Jamaica","",2020-12-17,6469.41499196727,4908.97406324666,465.628015280144,1.59175312677417,1.56000009397793,1.62376087086681
"Jamaica","",2020-12-18,7084.43545806165,5411.90178630121,502.927723054545,1.56889060788528,1.53882596707133,1.59943774698764
"Jamaica","",2020-12-19,7743.87502432517,5952.17820982876,540.276423527556,1.54415120544049,1.51557962177674,1.57304177898084
"Jamaica","",2020-12-20,8397.35501974108,6529.04242729161,576.864217462849,1.51756297621432,1.49041763908963,1.545249569497
"Jamaica","",2020-12-21,9095.21861025143,7140.88356763682,611.841140345209,1.48917904165299,1.46326430070305,1.51507861702616
"Jamaica","",2020-12-22,9824.07896759022,7784.96489734752,644.081329710695,1.45907357280439,1.43430319175934,1.48350058764362
"Jamaica","",2020-12-23,10586.6501039975,8457.28973941918,672.324842071666,1.42732707313475,1.40435060946791,1.45022819105194
"Jamaica","",2020-12-24,11335.4135060756,9152.4323842918,695.142644872616,1.39400145424916,1.37198500603527,1.41601701666139
"Jamaica","",2020-12-25,12062.4691168622,9863.58004983473,711.147665542932,1.35911815888282,1.33794980456626,1.38033046127386
"Jamaica","",2020-12-26,12776.5341294881,10582.5313505723,718.951300737559,1.32267987650616,1.30299401373891,1.34211745087171
"Jamaica","",2020-12-27,13417.424605389,11299.684148522,717.152797949704,1.2847894562452,1.26623008324277,1.30375325596397
"Jamaica","",2020-12-28,14028.2066295864,12004.3967227127,704.712574190706,1.24583885462925,1.22780014193577,1.26353913073379
"Jamaica","",2020-12-29,14588.351848501,12685.0071342714,680.61041155869,1.20654810453717,1.18872617416672,1.22404345820589
"Jamaica","",2020-12-30,15095.9066175914,13329.1866362134,644.179501941984,1.16766127396122,1.15070787277665,1.18409325570699
"Jamaica","",2020-12-31,15501.0731226871,13924.2808671579,595.094230944496,1.12965601772451,1.11359251856035,1.14605739084443
"Jamaica","",2021-01-01,15539.6820817879,14421.025576433,496.74470927511,1.09280257704723,1.0768998305765,1.10865901424707
"Jamaica","",2021-01-02,15708.1527307742,14839.8282337596,418.802657326587,1.05724216921026,1.04219535134618,1.07204913354779
"Jamaica","",2021-01-03,15752.5726793145,15173.4208157489,333.592581989355,1.02303812393947,1.0085398794263,1.0374720500509
"Jamaica","",2021-01-04,15718.4849241417,15414.8891435425,241.468327793615,0.990234118327814,0.976069296372652,1.00448338329351
"Jamaica","",2021-01-05,15598.0597568937,15559.1331304558,144.243986913238,0.958881195918052,0.94471844136534,0.972740568070237
"Jamaica","",2021-01-06,15405.8134305149,15603.405532302,44.2724018462231,0.929030880250034,0.915184827468446,0.943127445449976
"Jamaica","",2021-01-07,15108.5950824196,15547.3372408352,-56.0682914667777,0.900722305543673,0.886904283762693,0.914497433210383
"Jamaica","",2021-01-08,14460.7793452532,15393.2082784731,-154.128962362103,0.873978381825639,0.860509372729276,0.887014568567532
"Jamaica","",2021-01-09,13987.451492696,15147.3938158905,-245.814462582597,0.848806758476606,0.835457251182322,0.862062488023608
"Jamaica","",2021-01-10,13437.6357538095,14816.6885408184,-330.705275072136,0.82520473595801,0.811652345047928,0.838311473294554
"Jamaica","",2021-01-11,12869.2324811506,14409.6524775339,-407.036063284435,0.803162773539073,0.789817798711252,0.816536000319532
"Jamaica","",2021-01-12,12281.7080771615,13935.8879518579,-473.764525676022,0.78266074144023,0.768949925330833,0.796217653179444
"Jamaica","",2021-01-13,11694.4819652732,13405.6977425377,-530.190209320252,0.763660328624991,0.750277993221115,0.777132246309165
"Jamaica","",2021-01-14,11076.0042190779,12829.6133334889,-576.08440904881,0.746104391337596,0.73275785915237,0.759726715578997
"Jamaica","",2021-01-15,10181.5163468741,12218.2900480061,-611.323285482731,0.729923977492286,0.716057645188062,0.743393712566369
"Jamaica","",2021-01-16,9543.74515698018,11583.4748571896,-634.815190816546,0.715044897504507,0.700739639881203,0.728969510799172
"Jamaica","",2021-01-17,8897.2082602588,10934.8423581109,-648.632499078678,0.701393621737613,0.687252705973009,0.715693902454394
"Jamaica","",2021-01-18,8294.71377855889,10281.3396863121,-653.50267179882,0.688900068024293,0.673647619018057,0.703799331679853
"Jamaica","",2021-01-19,7728.1251133529,9630.82783433942,-650.511851972664,0.677494169832618,0.662352199595471,0.692567670685341
"Jamaica","",2021-01-20,7209.14042170516,8990.06475668685,-640.763077652571,0.667099903754159,0.651608209567433,0.682531234876369
"Jamaica","",2021-01-21,6698.18791888097,8364.66242808729,-625.402328599568,0.657635331077684,0.641627805801035,0.67330870174612
"Jamaica","",2021-01-22,5943.7455173514,7759.26659529833,-605.395832788957,0.649018680056194,0.632791764491657,0.665397938914547
"Jamaica","",2021-01-23,5476.94676473361,7178.29539640596,-580.971198892366,0.641173893408013,0.623964291333365,0.657955648128484
"Jamaica","",2021-01-24,5019.10327471853,6624.28039847164,-554.014997934323,0.634035468276313,0.616519796013204,0.651542468068802
"Jamaica","",2021-01-25,4617.8771921578,6099.01802898577,-525.26236948587,0.627549911958561,0.609442369629807,0.645841671770731
"Jamaica","",2021-01-26,4259.73971215741,5603.53440024356,-495.483628742212,0.621670563171488,0.602833811433936,0.640667076094681
"Jamaica","",2021-01-27,3952.03230156648,5138.23324022374,-465.301160019812,0.616349340612491,0.597287016084611,0.636794759409855
"Jamaica","",2021-01-28,3651.52742113681,4702.99602626029,-435.237213963452,0.61153433789642,0.591112555587377,0.631724964982049
"Jamaica","",2021-01-29,3104.36408080637,4297.37010675386,-405.625919506434,0.607173954793898,0.585707057449908,0.629222043442412
"Jamaica","",2021-01-30,2842.91354694172,3921.0796470693,-376.290459684556,0.603221167217474,0.581217472005031,0.625593005190145
"Jamaica","",2021-01-31,2582.64297170914,3573.01388949653,-348.065757572771,0.599637635241911,0.576544078391554,0.62300345558233
"Jamaica","",2021-02-01,2370.29646194074,3251.93092803695,-321.08296145958,0.596395011545883,0.571960180323629,0.620554385888564
"Jamaica","",2021-02-02,2191.23520753627,2956.43028451965,-295.500643517305,0.593470137674536,0.567567924326223,0.618313244040189
"Jamaica","",2021-02-03,2052.2443702478,2685.03200861698,-271.398275902669,0.590837272768646,0.564239083607929,0.617869729178584
"Jamaica","",2021-02-04,1909.76907706003,2436.20938803458,-248.822620582396,0.588465810732276,0.560707140654287,0.616531570470526
"Jamaica","",2021-02-05,1510.1943657559,2208.47085731309,-227.738530721495,0.586324238553259,0.557852052210868,0.615810706986023
"Jamaica","",2021-02-06,1387.82187594202,2000.60061859884,-207.870238714242,0.584384291693791,0.553333828705555,0.614315515337965
"Jamaica","",2021-02-07,1256.23500493751,1811.1137662029,-189.486852395947,0.582625004184295,0.550489990526805,0.614538976385491
"Jamaica","",2021-02-08,1162.72760252078,1638.6039291429,-172.509837059995,0.581034073434218,0.546806939776268,0.614547531645873
"Jamaica","",2021-02-09,1093.00086700633,1481.7133090672,-156.890620075706,0.579603266833114,0.54396487840648,0.61482878936514
"Jamaica","",2021-02-10,1054.32472711721,1339.15336004854,-142.559949018656,0.578320901073569,0.540640095152177,0.615314141443914
"Jamaica","",2021-02-11,1003.64705499523,1209.70735689643,-129.446003152114,0.577169626392668,0.537320035539514,0.616678071557658
"Jamaica","",2021-02-12,688.035002177945,1092.25601924243,-117.451337653994,0.576130269226433,0.533757644480053,0.617071444904898
"Jamaica","",2021-02-13,643.219971706526,985.884318637362,-106.371700605071,0.575185881364198,0.532516838005526,0.618733849873087
"Jamaica","",2021-02-14,582.234284729875,889.598501464843,-96.285817172519,0.574325734621107,0.528300125535422,0.619380539752152
"Jamaica","",2021-02-15,552.986811021431,802.492674107793,-87.1058273570496,0.573547337914562,0.525939124622602,0.62190432034758
"Jamaica","",2021-02-16,541.622188923411,723.724291524519,-78.768382583274,0.572851061508357,0.522619085401586,0.624930758205071
"Jamaica","",2021-02-17,555.883201241905,652.518359256618,-71.2059322679011,0.572234098081102,0.51903923236209,0.624996945477428
"Jamaica","",2021-02-18,553.155502272174,588.162423153324,-64.3559361032943,0.571688750629996,0.514850552914034,0.62945183877862
"Jamaica","",2021-02-19,280.997115779263,530.014153667798,-58.1482694855259,0.571207000386519,0.51223926643534,0.631186212199351
"Jamaica","",2021-02-20,275.964112378138,477.5490309066,-52.4651227611984,0.570784558605284,0.507285754288806,0.631920616333901
"Jamaica","",2021-02-21,250.926973980281,430.219415085229,-47.3296158213706,0.570423039772502,0.500557574600435,0.637307839826327
"Jamaica","",2021-02-22,254.181519709208,387.532944897768,-42.6864701874605,0.570127964958408,0.492710291272153,0.646070448158187
"Jamaica","",2021-02-23,272.162013326367,349.038634098191,-38.4943107995778,0.569902511497053,0.478474597641346,0.661420767327744
"Jamaica","",2021-02-24,312.899055331659,314.32661325387,-34.7120208443209,0.569742370374411,0.447968137445429,0.701535007697558
"Jamaica","",2021-02-25,334.038357397951,283.024163986124,-31.3024492677461,0.56963734898187,0.361247748741032,0.790229450371008
"Jamaica","",2021-02-26,83.4162750822669,254.798329600839,-28.2258343852851,0.569579163338241,0.124154589740119,1.11739130766107
"Jamaica","",2021-02-27,98.0175151442579,229.377387138856,-25.4209424619828,0.569564388602702,0,3.2129878953078
"Jamaica","",2021-02-28,90.6614306010287,206.482309513248,-22.8950776256075,0,0,0
"Japan","",2020-11-01,810.656610217903,NA,0,NA,NA,NA
"Japan","",2020-11-02,763.011373026147,NA,NA,NA,NA,NA
"Japan","",2020-11-03,1037.97904694009,NA,NA,NA,NA,NA
"Japan","",2020-11-04,1169.67769339047,NA,NA,NA,NA,NA
"Japan","",2020-11-05,1285.37551676591,NA,NA,NA,NA,NA
"Japan","",2020-11-06,1321.15223023035,NA,NA,NA,NA,NA
"Japan","",2020-11-07,1486.53457851981,1124.91243558438,NA,5.25634171337567,5.17995873783093,5.32841473735346
"Japan","",2020-11-08,1491.14138738239,1222.12454660788,97.2121110234987,2.35403958167929,2.27881847863217,2.42773947077258
"Japan","",2020-11-09,1523.83836491818,1330.81411687817,108.689570270291,1.86920626847477,1.80491021964406,1.93265157573877
"Japan","",2020-11-10,1890.3847243213,1452.58635650406,121.772239625886,1.714938671756,1.65496184735319,1.77545382307382
"Japan","",2020-11-11,2123.91822144928,1588.90643194103,136.320075436973,1.66415138400899,1.60739484003473,1.72193902988841
"Japan","",2020-11-12,2355.88222813226,1741.83596213622,152.929530195193,1.65332052802921,1.59831353842623,1.70854205831769
"Japan","",2020-11-13,2519.1639301377,1912.98049069442,171.144528558192,1.65844343836691,1.60639380011894,1.71094269697016
"Japan","",2020-11-14,2832.02734231635,2105.19374266535,192.213251970935,1.66949783922026,1.61837836154997,1.72050672895039
"Japan","",2020-11-15,3004.90146619633,2321.44518249591,216.251439830563,1.68224004547824,1.6343267670533,1.72909531970267
"Japan","",2020-11-16,3227.81940284043,2564.87104505624,243.425862560322,1.69490786302659,1.64881583740881,1.7404383774398
"Japan","",2020-11-17,3810.45045788218,2839.16614985065,274.295104794412,1.70681886522359,1.66210772844282,1.75052277242085
"Japan","",2020-11-18,4290.01105389257,3148.60798305683,309.441833206185,1.71778767805332,1.67661392857007,1.76014290436358
"Japan","",2020-11-19,4797.89814550205,3497.46739982395,348.859416767112,1.72786353166274,1.68865047900012,1.7684296357734
"Japan","",2020-11-20,5273.10179839161,3890.88709528879,393.419695464844,1.73717486607964,1.70012643338062,1.77568760819753
"Japan","",2020-11-21,5930.40225645375,4333.5120830227,442.624987733914,1.7458484842625,1.71039098495602,1.7805419373881
"Japan","",2020-11-22,6490.08211783494,4831.39503325679,497.882950234086,1.7539791941129,1.71937399919053,1.78747544768215
"Japan","",2020-11-23,7153.04952924056,5392.14219417109,560.747160914304,1.76162291298179,1.7306618898307,1.79372124319263
"Japan","",2020-11-24,8233.41469452735,6023.99422797755,631.852033806454,1.76880407098144,1.73854748255895,1.80013452696164
"Japan","",2020-11-25,9275.78092712015,6736.24706701006,712.252839032511,1.77552826682358,1.74785750624583,1.80471409065998
"Japan","",2020-11-26,10419.994370625,7539.40367059904,803.156603588988,1.78179199143319,1.7549100138511,1.80916165202708
"Japan","",2020-11-27,11614.6512733243,8445.33930987514,905.935639276099,1.78758732818775,1.7618001425475,1.81307102511508
"Japan","",2020-11-28,13085.4291595947,9467.48601032385,1022.1467004487,1.79290351542664,1.76805119983773,1.81727229184588
"Japan","",2020-11-29,14564.7460165217,10621.009424422,1153.5234140981,1.79772761858155,1.77450176785111,1.82129581351471
"Japan","",2020-11-30,16267.261348369,11923.0396842974,1302.03025987549,1.80204513436774,1.77974749408463,1.82352827598436
"Japan","",2020-12-01,18522.4120598392,13392.8964507706,1469.85676647311,1.80584068921426,1.78512542733984,1.825967974134
"Japan","",2020-12-02,20891.6999108768,15052.3134484501,1659.41699767952,1.80909885535183,1.78982454041137,1.82848969324606
"Japan","",2020-12-03,23534.0287669343,16925.7469336371,1873.43348518706,1.81180451587565,1.79306562475458,1.82993401245095
"Japan","",2020-12-04,26419.1550525002,19040.676044948,2114.92911131083,1.81394231260539,1.79662738440827,1.83113246177259
"Japan","",2020-12-05,29796.0038979073,21427.9010075641,2387.22496261609,1.81549552808387,1.79924295834624,1.83186514564089
"Japan","",2020-12-06,33422.7613378633,24121.9031963271,2694.00218876309,1.81644476036455,1.80089438409712,1.83186208983411
"Japan","",2020-12-07,37543.0165468346,27161.2967961079,3039.3935997808,1.81676614957713,1.8024176226746,1.83161357771138
