"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Malaysia","",2021-02-04,17130.0914681039,19385.0880789454,-2116.83393360688,0.569798982822849,0.560121262063964,0.579569200523912
"Malaysia","",2021-02-05,8629.94265010812,17463.9096651129,-1921.17841383245,0.568300275783697,0.557950664361558,0.578679127056436
"Malaysia","",2021-02-06,8327.05071998093,15726.8755299711,-1737.03413514183,0.566935615619997,0.556054505762091,0.577609963446865
"Malaysia","",2021-02-07,9087.07326465997,14157.2048205881,-1569.67070938297,0.565712061982284,0.554276080585377,0.576669272180583
"Malaysia","",2021-02-08,9730.29111009913,12739.0081061556,-1418.19671443256,0.564679126443701,0.55279029115283,0.57649700344027
"Malaysia","",2021-02-09,9490.19671778753,11457.9625390243,-1281.04556713124,0.563951346631828,0.55131965901312,0.576629568956734
"Malaysia","",2021-02-10,9715.41812717369,10301.437722559,-1156.52481646529,0.563757006996018,0.550602755922014,0.577395132620617
"Malaysia","",2021-02-11,9824.10068724255,9257.72475386456,-1043.71296869448,0.564517576996788,0.55088859688457,0.578543880100149
"Malaysia","",2021-02-12,2039.39878468921,8316.21848737614,-941.506266488417,0.566873886294409,0.55169305700235,0.581754797248772
"Malaysia","",2021-02-13,2400.35742175923,7469.54801620161,-846.670471174527,0.571403180880512,0.555589172329913,0.586916369034781
"Malaysia","",2021-02-14,3757.45720183265,6708.17429294057,-761.373723261047,0.577859277596649,0.561255542206491,0.594498566353117
"Malaysia","",2021-02-15,4936.15511578995,6023.29772232497,-684.876570615596,0.584392860090413,0.566550721520547,0.601918629985927
"Malaysia","",2021-02-16,5176.89973772354,5407.11243945869,-616.185282866284,0.588382748408988,0.569599802868092,0.607540738405139
"Malaysia","",2021-02-17,5835.38222517994,4852.82159631672,-554.290843141965,0.589323142519018,0.56927047715291,0.608914993516116
"Malaysia","",2021-02-18,6333.9409643543,4354.22735018983,-498.594246126892,0.590132152746295,0.56930049914031,0.610889009629457
"Malaysia","",2021-02-19,0,4062.8846666628,-291.34268352703,0.594965137740687,0.573125934288406,0.616923767694725
"Malaysia","",2021-02-20,0,3719.97646355434,-342.908203108461,0.607477844769137,0.584136760530254,0.631294365416887
"Malaysia","",2021-02-21,1074.26755736643,3336.66365720202,-383.312806352316,0.629163145934611,0.603485951807432,0.655051730489985
"Malaysia","",2021-02-22,2528.02868418052,2992.64559554353,-344.018061658489,0.656996594261808,0.627472186547092,0.687050353754593
"Malaysia","",2021-02-23,3014.76232472433,2683.76882225793,-308.876773285603,0.683660797482638,0.647295361914817,0.719284855511375
"Malaysia","",2021-02-24,3894.05368540597,2406.43617371879,-277.332648539139,0.702454151084258,0.652477503319922,0.751839559663058
"Malaysia","",2021-02-25,4590.6147850559,2157.38957667616,-249.046597042628,0.712275097406284,0.627936846546688,0.799730889469838
"Malaysia","",2021-02-26,0,2157.38957667616,0,0.716192142981554,0.527877656924963,0.923785899618686
"Malaysia","",2021-02-27,0,2157.38957667616,0,0.717089502882269,0,1.7080521207253
"Malaysia","",2021-02-28,0,2003.92278276667,-153.466793909491,0,0,0
"Mali","",2020-11-01,22.2331585832109,NA,0,NA,NA,NA
"Mali","",2020-11-02,13.7208535690983,NA,NA,NA,NA,NA
"Mali","",2020-11-03,21.2714313830049,NA,NA,NA,NA,NA
"Mali","",2020-11-04,20.7789237335154,NA,NA,NA,NA,NA
"Mali","",2020-11-05,13.7437259846982,NA,NA,NA,NA,NA
"Mali","",2020-11-06,15.6438918569069,NA,NA,NA,NA,NA
"Mali","",2020-11-07,17.7014829364538,17.8704954352698,NA,5.14694052436455,4.47665260819291,5.59581576024114
"Mali","",2020-11-08,31.9226908690334,19.2547143332444,1.38421889797465,2.27852779273614,1.66193065480852,2.80450797998938
"Mali","",2020-11-09,24.5881346225756,20.8071830551698,1.55246872192533,1.79777904189737,1.24956847503392,2.30689564621646
"Mali","",2020-11-10,33.5405524299156,22.5599146332999,1.7527315781301,1.64274988132017,1.15248663049559,2.08334121666511
"Mali","",2020-11-11,34.5115243522194,24.5217147216861,1.96180008838628,1.59129064193399,1.14184510821496,2.03900912181242
"Mali","",2020-11-12,28.6195541770841,26.6468330348841,2.12511831319798,1.58155422132624,1.12583735413233,2.0265072374382
"Mali","",2020-11-13,31.9023195335658,28.9694655601211,2.32263252523699,1.58989993986916,1.17364954246183,2.00210804302313
"Mali","",2020-11-14,35.434929559226,31.50281507766,2.53334951753888,1.60602424259168,1.20624140751623,1.99982128088217
"Mali","",2020-11-15,52.0599749519509,34.3795699466482,2.87675486898821,1.6249798623924,1.2216557701326,2.00700590807498
"Mali","",2020-11-16,47.4370521734362,37.6437010253426,3.26413107869436,1.64410777466543,1.27511372932447,2.01893007143041
"Mali","",2020-11-17,59.1944797276897,41.3085477821674,3.66484675682488,1.66197357715853,1.30723549723313,2.00926937537684
"Mali","",2020-11-18,63.8568428668576,45.5007361414015,4.19218835923404,1.67794348172669,1.34063765057409,2.02194530906256
"Mali","",2020-11-19,61.9266923963746,50.2588987441573,4.7581626027558,1.6919943565428,1.35299422986074,2.00959437082257
"Mali","",2020-11-20,69.5605707248033,55.638648914334,5.37975017017678,1.7044604332612,1.40190320077857,2.03096232933306
"Mali","",2020-11-21,78.1719163752256,61.7439327451911,6.10528383085708,1.71572438558674,1.40904532853515,2.0082944912455
"Mali","",2020-11-22,99.7513599290982,68.5569877419265,6.81305499673533,1.72611542051595,1.44405411119684,2.01292391257741
"Mali","",2020-11-23,101.115902626707,76.2253949495366,7.6684072076101,1.73587643307342,1.46932659481984,1.99408609296978
"Mali","",2020-11-24,119.638978094934,84.8603232877143,8.63492833817777,1.74515880244179,1.48479283507799,2.00329192034332
"Mali","",2020-11-25,131.947229286933,94.5875213477251,9.72719806001078,1.75405174939284,1.51182733158108,1.9981494102715
"Mali","",2020-11-26,138.650105760384,105.548008971155,10.9604876234299,1.76261221654484,1.52537221279086,1.98961592972721
"Mali","",2020-11-27,156.051540683354,117.903861822377,12.3558528512216,1.77087736369735,1.55211201034018,1.98487985366044
"Mali","",2020-11-28,175.721182121111,131.839471214646,13.9356093922694,1.77886334320719,1.57009124879594,1.98726525209921
"Mali","",2020-11-29,209.837972059126,147.566130090364,15.7266588757183,1.78656101186882,1.58572973253894,1.97877385427936
"Mali","",2020-11-30,225.424902772572,165.324558682631,17.7584285922664,1.79393787808167,1.6089563590527,1.97187884605707
"Mali","",2020-12-01,260.099946289022,185.390411281786,20.0658525991554,1.80094910871033,1.62360069174501,1.97421213680623
"Mali","",2020-12-02,290.767024123286,208.078953401265,22.688542119479,1.80755289916491,1.64360688291467,1.97040591226612
"Mali","",2020-12-03,318.339876880135,233.748920704087,25.6699673028215,1.81372293329786,1.65562261778278,1.96792352501313
"Mali","",2020-12-04,359.430679524918,262.803083395739,29.054162691652,1.81945384588836,1.67045224252159,1.96725241317463
"Mali","",2020-12-05,405.966486497533,295.695269735227,32.8921863394888,1.82476001216447,1.68746358521999,1.96147879037546
"Mali","",2020-12-06,470.520526925717,332.935634716169,37.2403649809416,1.82967033446266,1.69702471314513,1.95833648313385
"Mali","",2020-12-07,520.60827569335,375.104687990566,42.1690532743969,1.83422034546132,1.70885627538764,1.9567870610523
"Mali","",2020-12-08,594.398739371892,422.861658430976,47.75697044041,1.83844410394964,1.72396807671083,1.95572235862806
"Mali","",2020-12-09,669.401366212866,476.952278729487,54.0906202985115,1.84236888161909,1.72973279884027,1.95197725541853
"Mali","",2020-12-10,747.268816870421,538.227841585243,61.2755628557553,1.84601315557311,1.74089842182867,1.94898873479005
"Mali","",2020-12-11,845.428231798615,607.656063338628,69.4282217533852,1.84938748603851,1.75428184513309,1.94686611617127
"Mali","",2020-12-12,956.728738232636,686.336385015071,78.6803216764433,1.85249657709355,1.75715585874632,1.94365332965803
"Mali","",2020-12-13,1094.80627562717,775.520063400993,89.1836783859213,1.85534081360154,1.76526703125686,1.94321213740255
"Mali","",2020-12-14,1228.31378598078,876.62085058491,101.100787183918,1.85791734566015,1.7749977073461,1.94040559138542
"Mali","",2020-12-15,1396.76426629779,991.24449728861,114.6236467037,1.86022069899119,1.78462529157924,1.93695905021602
"Mali","",2020-12-16,1579.16715513798,1121.21103856363,129.966541275017,1.86224314846008,1.79002875548848,1.93451538149204
"Mali","",2020-12-17,1778.86906840926,1268.58250306917,147.371464505548,1.86397510536627,1.79647361877238,1.93286600916196
"Mali","",2020-12-18,2015.21766726317,1435.69527956411,167.112776494937,1.86540370815988,1.80052134794566,1.92868224853445
"Mali","",2020-12-19,2283.20463845428,1625.19183673863,189.496557174521,1.8665125413887,1.80594064876048,1.92592648402736
"Mali","",2020-12-20,2598.88384714313,1840.06006124091,214.86822450228,1.86727635488748,1.81189737782341,1.92548062676315
"Mali","",2020-12-21,2933.61331040233,2083.67427901542,243.614217774507,1.86764863380723,1.81410311490054,1.92064567879152
"Mali","",2020-12-22,3329.95492853017,2359.84437362004,276.170094604625,1.86753327379705,1.81706897621479,1.91708616490674
"Mali","",2020-12-23,3770.30517552408,2672.86409081806,313.019717198014,1.86672938924093,1.81901317642826,1.91330341769634
"Mali","",2020-12-24,4261.81117990721,3027.57010674634,354.706015928279,1.86484694240073,1.82126253252176,1.90912176967279
"Mali","",2020-12-25,4828.04960230285,3429.40324032343,401.833133577096,1.8612341340184,1.82043334146124,1.90295498740607
"Mali","",2020-12-26,5468.69480534401,3884.47326416482,455.07002384139,1.85505027362453,1.81543275508068,1.89343560885117
"Mali","",2020-12-27,6204.96583598043,4399.62783399872,515.1545698339,1.84567601194365,1.80969852460532,1.88197736545241
"Mali","",2020-12-28,7013.87088770383,4982.52177361322,582.893939614501,1.83339802703333,1.79888827530406,1.86813032093386
"Mali","",2020-12-29,7944.20805239501,5641.7007913082,659.179017694978,1.8196296929432,1.7875815065445,1.85192380568933
"Mali","",2020-12-30,8985.03691037193,6386.66246771504,744.961676406836,1.8059621343618,1.77682789052417,1.83570058058736
"Mali","",2020-12-31,10150.7489145073,7227.93928694363,841.276819228588,1.79318861369557,1.76481836573283,1.82057768854951
"Mali","",2021-01-01,11118.6043114107,8126.58995967332,898.650672729691,1.78145580442576,1.75497964961595,1.80789544850994
"Mali","",2021-01-02,12479.2468658415,9128.09739688724,1001.50743721393,1.77049509211387,1.74581835700332,1.79577400276095
"Mali","",2021-01-03,14019.5383396926,10244.4648974176,1116.36750053031,1.75980452091245,1.73635228175598,1.78291401092157
"Mali","",2021-01-04,15713.2250269703,11487.2297744556,1242.76487703806,1.74887542273243,1.72687413671414,1.7708359978343
"Mali","",2021-01-05,17611.3765234854,12868.2538417543,1381.02406729863,1.73732056509249,1.71647220140545,1.75835822624054
"Mali","",2021-01-06,19706.1336364857,14399.8390883419,1531.58524658768,1.72488457878822,1.70543398779241,1.74453338303883
"Mali","",2021-01-07,22014.0904647443,16094.6021669472,1694.76307860528,1.7114024920375,1.69280356963106,1.72915271289857
"Mali","",2021-01-08,24213.4516648233,17965.2946460062,1870.69247905894,1.69675946302346,1.67968299961662,1.71424964671239
"Mali","",2021-01-09,26896.0402927234,20024.8365641321,2059.54191812599,1.68086775111629,1.66483256396279,1.69729350305302
"Mali","",2021-01-10,29844.432841421,22285.5357786648,2260.69921453262,1.66365911729885,1.64860182698292,1.67911601370717
"Mali","",2021-01-11,33026.1308662276,24758.8080414158,2473.27226275104,1.6450851232763,1.63048943763658,1.65957100726608
"Mali","",2021-01-12,36482.3550514598,27454.6621168407,2695.8540754249,1.62511799215067,1.61127369959017,1.63877449332738
"Mali","",2021-01-13,40190.580659596,30381.0116915707,2926.34957473005,1.60374899241771,1.59069669866881,1.6162076990222
"Mali","",2021-01-14,44147.5121525253,33542.9290755395,3161.91738396872,1.58098573560899,1.5686756180864,1.59312339359679
"Mali","",2021-01-15,48006.6842902764,36941.9623077471,3399.03323220759,1.55684922878536,1.54526103742001,1.56862335891258
"Mali","",2021-01-16,52335.1224483071,40576.1169014019,3634.15459365482,1.5313698324284,1.52050035122677,1.54228656606216
"Mali","",2021-01-17,56879.5317359475,44438.2738863342,3862.15698493236,1.50458391732387,1.49422939265919,1.51479781082813
"Mali","",2021-01-18,61568.9541598868,48515.8200711427,4077.54618480847,1.47653354531972,1.46640827457262,1.48646410375521
"Mali","",2021-01-19,66402.0756511718,52790.0658711016,4274.24579995886,1.44727057824886,1.43797888385578,1.45656192564238
"Mali","",2021-01-20,71308.5146230931,57235.485008744,4445.41913764244,1.41686454581128,1.40797225685584,1.42554963913619
"Mali","",2021-01-21,76233.1505651748,61819.1476391225,4583.6626303785,1.38541022477017,1.37708142624285,1.39385616416149
"Mali","",2021-01-22,80774.1985981383,66500.2211116742,4681.0734725517,1.35303127871998,1.34503312176654,1.36121389503333
"Mali","",2021-01-23,85433.5413464844,71228.5666685567,4728.34555688249,1.31988004446446,1.31208592803618,1.32751513083221
"Mali","",2021-01-24,89901.6886958107,75946.0176628229,4717.45099426615,1.28613433498734,1.27888140799179,1.2935378710198
"Mali","",2021-01-25,94058.2105409853,80587.3400029798,4641.32234015694,1.25199167287985,1.24502155048535,1.25913108679661
"Mali","",2021-01-26,97863.9281038873,85081.8903533677,4494.55035038792,1.2176612947421,1.21078645023221,1.22423261363136
"Mali","",2021-01-27,101221.467813598,89355.1693805827,4273.27902721503,1.18335554763174,1.17685384884796,1.18985841263599
"Mali","",2021-01-28,104066.150327048,93331.3122037074,3976.14282312471,1.14928328635824,1.1431104682975,1.15553930887212
"Mali","",2021-01-29,106004.55353321,96935.6486230034,3604.33641929596,1.1156456280132,1.10952989460347,1.12179576393937
"Mali","",2021-01-30,107579.744754406,100099.391966992,3163.74334398877,1.08263220976969,1.07676977733833,1.08849812030755
"Mali","",2021-01-31,108522.453475228,102759.501221195,2660.10925420251,1.05041788054824,1.04471093888355,1.05604833334494
"Mali","",2021-02-01,108779.712479275,104862.572926665,2103.07170546999,1.01915951506685,1.01363143239233,1.02471284082594
"Mali","",2021-02-02,108396.877360683,106367.27996335,1504.70703668505,0.988992364283864,0.98372356645816,0.994375573357184
"Mali","",2021-02-03,107371.591635565,107245.869080773,878.589117423762,0.960026851952573,0.954787358036872,0.965463759932945
"Mali","",2021-02-04,105743.111799649,107485.435005431,239.565924657276,0.932347840091933,0.92709281955239,0.937652854965027
"Mali","",2021-02-05,103223.589362244,107088.154409579,-397.280595852222,0.906016422418741,0.900818354110802,0.911277260664708
"Mali","",2021-02-06,100472.553793847,106072.841415213,-1015.31299436552,0.881072290126311,0.875869343749619,0.886287184784671
"Mali","",2021-02-07,97304.2720720179,104470.244071897,-1602.59734331578,0.857536270569782,0.852395586811447,0.862542255936395
"Mali","",2021-02-08,93747.1747396473,102322.738680522,-2147.50539137542,0.835412555959277,0.830353068102288,0.840565851824416
"Mali","",2021-02-09,89915.1713318964,99682.4949621238,-2640.24371839804,0.814689875792364,0.809580207945877,0.819642656727693
"Mali","",2021-02-10,85855.9874930448,96608.8372274781,-3073.65773464568,0.795342224439433,0.790238265886982,0.800289365018975
"Mali","",2021-02-11,81642.3714551217,93165.8743211171,-3442.96290636102,0.777330853476549,0.772171146615795,0.782486082282986
"Mali","",2021-02-12,77003.0582124979,89420.0841568676,-3745.79016424951,0.760607569695731,0.755311020301839,0.765722831124638
"Mali","",2021-02-13,72609.8511560424,85439.6980657526,-3980.38609111497,0.745117728836777,0.739761509355508,0.750494225186201
"Mali","",2021-02-14,68252.7180244282,81289.4760589541,-4150.22200679852,0.730802753326995,0.725407246532556,0.736196158486717
"Mali","",2021-02-15,63934.3118083528,77030.4956401977,-4258.98041875636,0.717613544332883,0.712160766429217,0.722976261751652
"Mali","",2021-02-16,59735.7582158328,72719.1509093315,-4311.34473086621,0.705494608006743,0.699983964481878,0.711115788650183
"Mali","",2021-02-17,55664.8572548774,68406.132303879,-4313.0186054525,0.694407650650618,0.688636301076906,0.700208297117295
"Mali","",2021-02-18,51750.7455593631,64135.9000330564,-4270.23227082264,0.684340279297538,0.67837018983014,0.690150336720385
"Mali","",2021-02-19,47677.5777594485,59946.5456826208,-4189.35435043562,0.675321715782632,0.669162573082286,0.681324971004321
"Mali","",2021-02-20,44080.5268872037,55870.9279299295,-4075.61775269124,0.667427867374572,0.661139665743578,0.67366160428911
"Mali","",2021-02-21,40698.2785384724,51934.5794319358,-3936.34849799368,0.66075796675984,0.654044232988672,0.667509849550203
"Mali","",2021-02-22,37493.0409715446,48157.2550266775,-3777.32440525832,0.655378899114254,0.648099876514083,0.662752495167019
"Mali","",2021-02-23,34510.1137004728,44553.5915244832,-3603.66350219429,0.651268571569028,0.642488640162872,0.659871076060431
