"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Morocco","",2020-11-12,10960.0979369343,8161.61304210538,633.970853700585,1.56613453476537,1.5412394504745,1.59086199419357
"Morocco","",2020-11-13,10618.377851371,8866.34675880106,704.733716695679,1.5698407549755,1.54629639162161,1.59389209382907
"Morocco","",2020-11-14,11956.4852760985,9650.28140180888,783.934643007819,1.57924259576957,1.55673957830743,1.60264756601823
"Morocco","",2020-11-15,13549.562656519,10524.020160042,873.738758233099,1.58996558973228,1.56803196393099,1.61202893400124
"Morocco","",2020-11-16,13997.6366480556,11499.1147261677,975.094566125757,1.60006899293199,1.57907807969592,1.62030081825346
"Morocco","",2020-11-17,17042.4745553036,12587.6962678029,1088.58154163519,1.60873101634669,1.58861475321332,1.62905106412924
"Morocco","",2020-11-18,18505.1739671536,13804.2584130622,1216.56214525929,1.61570375280702,1.59639144245138,1.63522004040727
"Morocco","",2020-11-19,20461.0203892435,15161.5330491064,1357.27463604417,1.62104161472876,1.602542429008,1.63960992067786
"Morocco","",2020-11-20,21189.1772089884,16671.6472430517,1510.11419394534,1.62491010103973,1.60715972509357,1.64254914950968
"Morocco","",2020-11-21,23670.6031673419,18345.0926560865,1673.44541303477,1.62746727836866,1.61056559123986,1.64452698961924
"Morocco","",2020-11-22,26487.7392924102,20193.403604071,1848.31094798446,1.62882225378555,1.61310102242661,1.64449741366558
"Morocco","",2020-11-23,28304.0225870252,22237.1730239238,2043.76941985281,1.62902408309036,1.61382923815861,1.64395896729635
"Morocco","",2020-11-24,32852.7075685674,24495.7777401043,2258.60471618054,1.62806427893285,1.61342090948575,1.64228302635753
"Morocco","",2020-11-25,35951.3484261759,26988.0883771075,2492.31063700319,1.625891208031,1.61197041421066,1.6400198258408
"Morocco","",2020-11-26,39688.893832834,29734.9274404776,2746.83906337008,1.62242737508658,1.60905050452114,1.63571947829239
"Morocco","",2020-11-27,42348.2998425986,32757.659245279,3022.73180480145,1.61758384390134,1.6050292118347,1.63015310709955
"Morocco","",2020-11-28,46923.1894199816,36079.4572813704,3321.79803609139,1.6112702466725,1.5992480028183,1.62302884833682
"Morocco","",2020-11-29,51988.1504662288,39722.3731633445,3642.91588197408,1.60340479062851,1.59209961449028,1.61488337406775
"Morocco","",2020-11-30,56202.1453255152,43707.8192688431,3985.44610549857,1.59391942755824,1.5829198563864,1.60454127369362
"Morocco","",2020-12-01,63301.2010348218,48057.6040497366,4349.7847808935,1.58275609986704,1.5727167738487,1.5931505848848
"Morocco","",2020-12-02,69067.5799648962,52788.4942695537,4730.89021981717,1.5698633677722,1.56003644619008,1.57956769091048
"Morocco","",2020-12-03,75583.0654046423,57916.2330655264,5127.73879597262,1.55519854752021,1.54587013452178,1.56444955419472
"Morocco","",2020-12-04,81098.265847416,63451.942494786,5535.70942925962,1.53873378403918,1.52980344152547,1.54759643501961
"Morocco","",2020-12-05,88587.7399352676,69404.0211398268,5952.07864504086,1.52046171356128,1.51203054630765,1.5289604011014
"Morocco","",2020-12-06,96561.7333529827,75771.6758379345,6367.6546981077,1.5004018253458,1.49233831440995,1.50820242176546
"Morocco","",2020-12-07,103619.357270492,82545.5632586455,6773.88742071101,1.47860140565877,1.47136890470342,1.48610046569828
"Morocco","",2020-12-08,113450.437321329,89709.7398710038,7164.17661235822,1.45512757858738,1.44800302828642,1.46219351642996
"Morocco","",2020-12-09,121718.680443294,97231.3256536321,7521.58578262833,1.43006086596353,1.42322445024517,1.43690342655306
"Morocco","",2020-12-10,130448.342422993,105069.222370539,7837.89671690729,1.40349555256966,1.39686933707765,1.41002304630685
"Morocco","",2020-12-11,137791.693697092,113168.283491922,8099.06112138231,1.37554471716446,1.36926151231287,1.38177429377695
"Morocco","",2020-12-12,146657.884287825,121464.01839943,8295.73490750817,1.34634499311061,1.34049554053585,1.35235934200553
"Morocco","",2020-12-13,155422.857926482,129872.750481358,8408.73208192854,1.31606147816833,1.31032856676449,1.32184772682274
"Morocco","",2020-12-14,162581.952919348,138295.978431195,8423.22794983647,1.28488657728797,1.27948767568853,1.29028372353415
"Morocco","",2020-12-15,171769.16332486,146627.225003128,8331.24657193292,1.25302928126316,1.2478855819313,1.25832037669719
"Morocco","",2020-12-16,178499.870699263,154738.823611123,8111.59860799558,1.22070453772287,1.21556420431827,1.22568496757246
"Morocco","",2020-12-17,184791.581487245,162502.143477445,7763.31986632163,1.18812775868925,1.18330100689834,1.19291964925316
"Morocco","",2020-12-18,188757.810161971,169783.017258142,7280.87378069697,1.15551254752007,1.15081003480417,1.16015755392375
"Morocco","",2020-12-19,193360.528276082,176454.823542179,6671.80628403672,1.12306897224832,1.11860345349425,1.12758082213854
"Morocco","",2020-12-20,196958.029392157,182388.419465846,5933.5959236678,1.09100146963107,1.08666424973935,1.09540397677174
"Morocco","",2020-12-21,198109.913565711,187463.842415327,5075.4229494805,1.05950086313204,1.05519548437372,1.06367711997616
"Morocco","",2020-12-22,200606.285639689,191583.431317445,4119.58890211844,1.02872506620285,1.02468660076725,1.03288694455062
"Morocco","",2020-12-23,199997.22375447,194654.481753903,3071.05043645806,0.998773776349583,0.994706097981313,1.00280249517597
"Morocco","",2020-12-24,198537.037569789,196618.118337124,1963.63658322059,0.969660698729596,0.965648418394772,0.973506671810415
"Morocco","",2020-12-25,194505.984605087,197439.286114712,821.167777588038,0.941295385010317,0.937325993432114,0.945237412839762
"Morocco","",2020-12-26,191115.729951849,197118.600639822,-320.68547489043,0.913514591417654,0.909680641085958,0.917341257563037
"Morocco","",2020-12-27,186839.773442303,195673.135504128,-1445.46513569349,0.886223477333447,0.882394762853674,0.89004565982603
"Morocco","",2020-12-28,180411.097869177,193144.733261766,-2528.40224236206,0.859613500122012,0.855767574961462,0.863388802706797
"Morocco","",2020-12-29,175833.531009994,189605.768314667,-3538.9649470993,0.834206857197209,0.830554900305838,0.837896844658975
"Morocco","",2020-12-30,168683.057271158,185132.315959908,-4473.45235475886,0.81052069558116,0.806682502866445,0.814239260273957
"Morocco","",2020-12-31,161404.823323362,179827.713924704,-5304.60203520389,0.788766282563749,0.785090334068942,0.792480741092391
"Morocco","",2021-01-01,147126.455110196,173059.209711148,-6768.50421355583,0.768946949071163,0.765200535822563,0.772787534527755
"Morocco","",2021-01-02,139730.773293355,165718.501617078,-7340.70809407061,0.750950716757583,0.747134138866971,0.754822326894062
"Morocco","",2021-01-03,132522.058789467,157958.828095244,-7759.67352183373,0.734599470659184,0.73072823084255,0.738496236055023
"Morocco","",2021-01-04,124030.892027368,149904.512974986,-8054.3151202584,0.719708826818801,0.715822178201572,0.723667505714802
"Morocco","",2021-01-05,118227.677448855,141675.105323394,-8229.40765159132,0.706118002626738,0.702141704944785,0.710181226054722
"Morocco","",2021-01-06,110534.789143331,133368.209876562,-8306.89544683238,0.693688042991493,0.689662102274077,0.697775167606524
"Morocco","",2021-01-07,103394.260706618,125080.986645598,-8287.22323096343,0.682295839974046,0.67810466062537,0.686579369919145
"Morocco","",2021-01-08,89839.4907446766,116897.134593381,-8183.85205221707,0.671836163375098,0.667527055059382,0.676124357324282
"Morocco","",2021-01-09,83836.2851237466,108912.207712009,-7984.92688137256,0.662223293704521,0.657832592921539,0.666647031818403
"Morocco","",2021-01-10,78388.6035697738,101178.856966338,-7733.3507456704,0.653393709212376,0.648860858566941,0.65789436643019
"Morocco","",2021-01-11,71945.9137973353,93738.1457906194,-7440.71117571894,0.645303766689794,0.640592999717828,0.650012857477468
"Morocco","",2021-01-12,68437.0537912287,86625.1995538157,-7112.94623680369,0.637916112428083,0.633118022036166,0.642769082054569
"Morocco","",2021-01-13,63164.89632953,79858.072008987,-6767.12754482872,0.631185187835919,0.626072903367533,0.636128868654419
"Morocco","",2021-01-14,58560.3299158421,73453.2247531619,-6404.84725582514,0.625056097760913,0.619931938359723,0.6302105885148
"Morocco","",2021-01-15,47599.5112439012,67418.9419673368,-6034.28278582507,0.619474619242429,0.613996583038267,0.624854065796668
"Morocco","",2021-01-16,44304.1181293252,61771.4895395623,-5647.45242777449,0.614394176398612,0.608840749678099,0.620027140117291
"Morocco","",2021-01-17,41514.7763687157,56503.7999394112,-5267.68960015114,0.609780314768389,0.603923984521236,0.615622755235928
"Morocco","",2021-01-18,37656.5793375429,51605.3235880123,-4898.47635139891,0.605608870884452,0.599646952067333,0.611661700874063
"Morocco","",2021-01-19,36657.2145211516,47065.3465494298,-4539.97703858244,0.601854195793009,0.595406218258038,0.608366921720815
"Morocco","",2021-01-20,33774.9706640211,42866.7857400714,-4198.56080935842,0.598477955548065,0.591786847603231,0.605107767055006
"Morocco","",2021-01-21,31455.2416019834,38994.630266663,-3872.15547340839,0.595430890477576,0.588541289994489,0.602364988188669
"Morocco","",2021-01-22,22661.2280728221,35432.0183850803,-3562.61188158273,0.592664598595653,0.585374498697303,0.599909374876326
"Morocco","",2021-01-23,21454.1138279225,32167.7320563085,-3264.28632877181,0.590140477529787,0.582540291220968,0.597741860269853
"Morocco","",2021-01-24,20606.0386525189,29180.7695254232,-2986.96253088527,0.587835974936202,0.57966257487703,0.595735660255789
"Morocco","",2021-01-25,18546.4411040131,26450.7497777761,-2730.01974764712,0.585743567363409,0.577223713061932,0.594349881650946
"Morocco","",2021-01-26,19217.4497923656,23959.3548165209,-2491.39496125515,0.583858310703576,0.574932009041478,0.592712120537062
"Morocco","",2021-01-27,17868.4461414707,21686.9941704423,-2272.36064607863,0.582164432846195,0.572739583105936,0.591368259667791
"Morocco","",2021-01-28,16964.8568421246,19616.9392047482,-2070.05496569411,0.580634667241805,0.570680261744926,0.590713968119714
"Morocco","",2021-01-29,9474.50902803358,17733.1221983498,-1883.81700639836,0.579241578261478,0.56887895358544,0.589688881801823
"Morocco","",2021-01-30,9490.63864336752,16024.054314842,-1709.06788350786,0.577964827232371,0.567208199711449,0.588741451734965
"Morocco","",2021-01-31,9756.84847398597,14474.170003623,-1549.88431121899,0.576800294320022,0.565559199453301,0.588082079861531
"Morocco","",2021-02-01,8711.10419153754,13069.1218732693,-1405.04813035365,0.57576356998879,0.564001167903723,0.587646597412805
"Morocco","",2021-02-02,10308.0200994443,11796.346202852,-1272.77567041732,0.574887655652284,0.561953666500335,0.587470042064764
"Morocco","",2021-02-03,9796.88567778353,10643.266136611,-1153.08006624102,0.574226249668765,0.560918041827802,0.587319711803281
"Morocco","",2021-02-04,9656.79367370813,9599.25711255151,-1044.00902405949,0.573870431042192,0.559939163726734,0.587441291954429
"Morocco","",2021-02-05,2860.77501198305,8654.43796740144,-944.819145150073,0.573959648496389,0.559366190876234,0.588484199572952
"Morocco","",2021-02-06,3520.32947193472,7801.53665719675,-852.901310204687,0.574598238310312,0.559248798244795,0.590140148319742
"Morocco","",2021-02-07,4367.15591788075,7031.58057775315,-769.956079443603,0.575678746312039,0.5594723627923,0.591901060363005
"Morocco","",2021-02-08,3845.1705301019,6336.44719754806,-695.133380205091,0.576781127085958,0.559461775578556,0.594023730120644
"Morocco","",2021-02-09,5916.5521642623,5709.0946353792,-627.352562168863,0.577572309922475,0.55945823357119,0.595541012567954
"Morocco","",2021-02-10,5831.82068915267,5142.6567798605,-566.437855518694,0.578696226562315,0.55982736613391,0.597745510071427
"Morocco","",2021-02-11,6077.71981685681,4631.36051459603,-511.296265264474,0.581968042614107,0.561816552997701,0.601767016671795
"Morocco","",2021-02-12,0,4222.67837002702,-408.682144569008,0.589714361931577,0.567886016851588,0.610512990593575
"Morocco","",2021-02-13,574.518245472765,3801.84819481817,-420.830175208851,0.603978297503213,0.581033194068826,0.626800408087828
"Morocco","",2021-02-14,1713.8275390372,3422.80128355481,-379.046911263365,0.624266774991414,0.600093265673544,0.648299394610318
"Morocco","",2021-02-15,1454.58618651046,3081.28923447031,-341.512049084492,0.644900123757853,0.618663557256986,0.670605653663098
"Morocco","",2021-02-16,3763.07788453267,2773.6500516518,-307.639182818518,0.65690893464417,0.629521230340131,0.685077831756968
"Morocco","",2021-02-17,3890.73596565252,2496.35223400892,-277.297817642879,0.65641154253769,0.626976678214276,0.685178738611888
"Morocco","",2021-02-18,4328.292706558,2246.4340753948,-249.918158614115,0.648953190573683,0.618460493870739,0.679366089212101
"Morocco","",2021-02-19,0,2246.4340753948,0,0.643125600907937,0.612425395371087,0.673079499568963
"Morocco","",2021-02-20,0,2164.36004032726,-82.0740350675378,0.645743785870804,0.614160026368729,0.676396195576558
"Morocco","",2021-02-21,194.296078996882,1947.28411746436,-217.075922862902,0.660538826467558,0.626485009916727,0.695461066513564
"Morocco","",2021-02-22,87.1765113984259,1751.93987816264,-195.344239301719,0.685671111291247,0.645973973597801,0.723944127510371
"Morocco","",2021-02-23,2532.63742570322,1576.16266975844,-175.777208404207,0.713820113446479,0.665869629046259,0.761439060984255
"Morocco","",2021-02-24,2782.75107441211,1417.87911386695,-158.283555891487,0.737410454967228,0.66893114926711,0.80571538987355
"Morocco","",2021-02-25,3330.60836025808,1275.35277868124,-142.526335185704,0.753638126522691,0.641214726957161,0.871821547103309
"Morocco","",2021-02-26,0,1275.35277868124,0,0.7626941753342,0.496088338957802,1.04178551181138
"Morocco","",2021-02-27,0,1275.35277868124,0,0.764995248510871,0,2.31147579133843
"Morocco","",2021-02-28,0,1247.5961959674,-27.7565827138403,0,0,0
"Mozambique","",2020-11-01,148.825670043458,NA,0,NA,NA,NA
"Mozambique","",2020-11-02,240.105124509574,NA,NA,NA,NA,NA
"Mozambique","",2020-11-03,184.278113020594,NA,NA,NA,NA,NA
"Mozambique","",2020-11-04,222.52630208814,NA,NA,NA,NA,NA
"Mozambique","",2020-11-05,199.564864682644,NA,NA,NA,NA,NA
"Mozambique","",2020-11-06,351.133716355594,NA,NA,NA,NA,NA
"Mozambique","",2020-11-07,201.091759509189,221.075078601313,NA,5.12886860402809,4.96211516440679,5.28327302828362
"Mozambique","",2020-11-08,268.72328568078,238.203309406645,17.1282308053318,2.2680567875825,2.0990472434891,2.43489480244736
"Mozambique","",2020-11-09,371.827232514985,257.020753407418,18.8174440007731,1.79483695207414,1.64578149582138,1.93758672557695
"Mozambique","",2020-11-10,330.814523291829,277.954526303309,20.9337728958907,1.64707969137209,1.51103853420141,1.78446455467595
"Mozambique","",2020-11-11,383.900717959923,301.008014284992,23.0534879816832,1.60184966072051,1.471721611972,1.72752875445924
"Mozambique","",2020-11-12,378.375476033033,326.552387335048,25.5443730500555,1.59657342268849,1.46990197780276,1.72101023234407
"Mozambique","",2020-11-13,551.664684404171,355.199668484844,28.6472811497966,1.60724639715238,1.48367255591199,1.7286052169449
"Mozambique","",2020-11-14,428.493465422243,387.685626472423,32.4859579875792,1.62353581905947,1.50889009046512,1.74110143350392
"Mozambique","",2020-11-15,527.151832211292,424.603990262497,36.9183637900731,1.64085805149081,1.52612790944192,1.75222093306294
"Mozambique","",2020-11-16,663.735890090588,466.305227059011,41.7012367965147,1.65726152959373,1.54834206889264,1.76493839708953
"Mozambique","",2020-11-17,660.792761804901,513.444975418022,47.1397483590104,1.67208513718923,1.56978846534391,1.77039418734196
"Mozambique","",2020-11-18,757.588017440393,566.828875343803,53.3838999257815,1.68528625941316,1.58778079090293,1.78360708844762
"Mozambique","",2020-11-19,801.086526644963,627.216168288365,60.3872929445615,1.69709947770948,1.60231838847934,1.78885694713813
"Mozambique","",2020-11-20,1025.26268534914,694.873025566217,67.6568572778524,1.70786759357147,1.61900082260827,1.79316933332486
"Mozambique","",2020-11-21,962.882193744197,771.214272469353,76.3412469031364,1.71789248292332,1.63375477474721,1.80235253627939
"Mozambique","",2020-11-22,1125.63549671384,856.71193882686,85.4976663575068,1.72738825399754,1.64582742004364,1.80574114809044
"Mozambique","",2020-11-23,1336.55096439611,952.828378013364,96.1164391865036,1.73648300343058,1.66136949373877,1.81144898685605
"Mozambique","",2020-11-24,1417.60312665488,1060.9441444205,108.11576640714,1.74523232156041,1.67303812301025,1.81442162636323
"Mozambique","",2020-11-25,1609.41143540724,1182.63320413005,121.689059709549,1.75364158317609,1.68353128683257,1.82305045424964
"Mozambique","",2020-11-26,1760.44596587967,1319.68455259215,137.051348462101,1.76168575929937,1.69585981407759,1.82619399103083
"Mozambique","",2020-11-27,2106.42985083689,1474.13700480469,154.452452212536,1.76932313215116,1.70674434723477,1.83158009818614
"Mozambique","",2020-11-28,2182.02120632088,1648.29972088707,174.162716082384,1.77650487037954,1.71752744001948,1.83463296248849
"Mozambique","",2020-11-29,2501.1495083055,1844.80172254303,196.502001655951,1.78318243555741,1.72754337826984,1.83922204675894
