"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-19,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,143547,4612,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,951,4,997,28.7142857142857,-60,-24,-41.5714285714287,-0.571428571428569,11536504,"US_OH","2020/09/19","US",329064917,951,4,143547,4612,368782.542128573,367935.535897229,369631.498211145,0,21087.8088183032,30048.8223578871,0.0011206984490801,0.00111812446994229,0.00112327835364821,0,6.40840385251496e-05,9.13157884828149e-05,"2020/09/19","US_OH",11536504,951,4,143547,4612,355434.782608696,6376.81159420294,21014.4927536232,35217.3913043478,0.0124428509711434,0.000399774489741433,0.0308095747731458,0.000552750780843394,0.0018215650732339,0.00305269181238509,"2020-09-19","US","USOH",11689100,0.115702479338843,0.0330578512396694,0,0.0338983050847458,0.098922600219669,0.0968654789916217,0.100979721447716,0.033000803752016,0.029550115197378,0.036451492306654,0.0338983049167619,0.0338687344022453,0.0339278754312784,"2020-09-19","US_OH",0.2871812,0.5306148,0.2871812,0.5634576,0.2314038,0.6757349,0.2314038,0.7091437,17.7833009,17.389142,12.9365456,13.4253377,84.9143779,NA,9.6279228,37.9667985,60.9662632,24.8451302,48.412497,16.9635207,2.2930668,6.5646268,7.6747779,6.8877302,16.7698056,13.7079243,16.6438359,55.8404936,38.9964663,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-19",-7,0,246,5,-7,-1
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-20,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,144309,4615,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,762,3,986.285714285714,28.5714285714286,-189,-1,-10.7142857142857,-0.142857142857142,11536504,"US_OH","2020/09/20","US",329064917,762,3,144309,4615,368015.023330074,367169.837088726,368862.155101012,0,21087.8088183032,28632.7097376756,0.00111836602541885,0.00111579757707421,0.0011209403860607,0,6.40840385251496e-05,8.70123439432942e-05,"2020/09/20","US_OH",11536504,762,3,144309,4615,356884.057971015,1449.27536231885,21884.0579710145,30362.3188405797,0.0125089021769507,0.000400034533858784,0.0309351999506102,0.000125625177464408,0.00189694017971255,0.00263184746787933,"2020-09-20","US","USOH",11689100,0.115702479338843,0.0330578512396694,0,0.0338983050847458,0.103599699474316,0.101756993509107,0.105442405439525,0.0330077957723753,0.0294627643292578,0.0365528272154927,0.0338983048658135,0.033866874468982,0.0339297352626449,"2020-09-20","US_OH",0.4895483,0.4773666,0.4895483,0.4944767,0.561123,0.6472218,0.561123,0.6713425,16.4427196,17.1620757,12.694479,13.2395796,84.6732656,NA,9.2356777,38.1014109,61.0595266,24.9709937,48.1165805,16.9731322,2.3074196,6.5193251,7.3228289,6.9540433,16.7970784,13.6640413,16.6056782,55.878857,39.0524149,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-20",-4,-1,226,-1,-9,0
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-21,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,145165,4623,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,856,8,954.428571428571,29.1428571428571,94,5,-31.8571428571429,0.571428571428569,11536504,"US_OH","2020/09/21","US",329064917,856,8,145165,4623,367921.806450617,367077.060901546,368768.49599216,0,21087.8088183032,24145.7693194122,0.00111808274733407,0.00111551563821538,0.0011206557640788,0,6.40840385251496e-05,7.3376917659722e-05,"2020/09/21","US_OH",11536504,856,8,145165,4623,356884.057971015,0,21014.4927536232,26811.5942028986,0.0125831014317682,0.000400727984838388,0.0309351999506102,0,0.0018215650732339,0.00232406578309153,"2020-09-21","US","USOH",11689100,0.115702479338843,0.0330578512396694,0,0.0338983050847458,0.107282900392101,0.105566821811376,0.108998978972826,0.0330328991403424,0.0293633302633036,0.0367024680173812,0.0338983048759884,0.0338643644827539,0.0339322452692228,"2020-09-21","US_OH",0.6570727,0.4734589,0.8928916,0.5102762,0.8962581,0.6416668,1.0108363,0.6587051,18.6446532,17.340963,14.4639196,13.3240414,84.7574232,NA,9.3674842,38.239323,60.8114148,24.8402784,48.2247185,17.1549816,2.322931,6.7826397,6.9531163,6.9427384,17.495902,13.9733931,16.6285484,55.3168874,38.8905997,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-21",-7,-4,104,-9,-28,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-22,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,145850,4635,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,685,12,909.285714285714,18.4285714285714,-171,4,-45.1428571428571,-10.7142857142857,11536504,"US_OH","2020/09/22","US",329064917,685,12,145850,4635,367763.906635139,366919.884503187,368609.87026274,0,20217.0849886792,22026.3619002484,0.00111760290336614,0.0011150379926499,0.00112017371412079,0,6.14379836446653e-05,6.69362206735896e-05,"2020/09/22","US_OH",11536504,685,12,145850,4635,357318.84057971,434.782608695619,17681.1594202899,25434.7826086956,0.0126424781718968,0.000401768161307793,0.0309728875038495,3.76875532393192e-05,0.00153262716506576,0.00220472186450034,"2020-09-22","US","USOH",11689100,0.115702479338843,0.0330578512396694,0,0.0338983050847458,0.110028380944117,0.108384787948941,0.111671973939293,0.0330810851547616,0.0294216828392898,0.0367404874702334,0.0338983049721506,0.0338643203397024,0.0339322896045988,"2020-09-22","US_OH",0.4231939,0.4644019,0.3905568,0.4971209,0.4701707,0.5741747,0.3660868,0.5761954,18.2162296,17.4968253,13.9462458,13.4143859,85.0966561,NA,9.4930291,38.2546263,60.8101648,24.532411,48.1898131,17.0879596,2.2638919,6.9298872,6.5183999,6.872979,17.6265428,13.8853499,16.5204069,55.4145254,39.013454,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-22",-7,-3,120,-11,-27,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-23,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,146753,4687,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,903,52,890.714285714286,18.8571428571429,218,40,-18.5714285714287,0.428571428571431,11536504,"US_OH","2020/09/23","US",329064917,903,52,146753,4687,371383.314274414,370532.682975098,372235.89836667,0,14046.7124134119,21087.8088183032,0.00112860197209785,0.00112601697669004,0.00113119290187556,0,4.26867517250766e-05,6.40840385251496e-05,"2020/09/23","US_OH",11536504,903,52,146753,4687,358478.260869565,1159.4202898551,16811.5942028986,24565.2173913044,0.0127207514512195,0.000406275592675216,0.0310733876458211,0.000100500141971528,0.00145725205858712,0.0021293467580217,"2020-09-23","US","USOH",11689100,0.115702479338843,0.0330578512396694,0,0.0338983050847458,0.111937167118234,0.110343924406176,0.113530409830292,0.0331516154946461,0.0296358384933522,0.03666739249594,0.0338983051384882,0.0338668771291542,0.0339297331478222,"2020-09-23","US_OH",0.4846709,0.498201,0.418093,0.5220419,0.5139036,0.5890927,0.5139036,0.5911343,20.0349636,17.8950993,14.5104923,13.4747093,85.3007264,NA,9.5507339,38.4351164,60.717978,24.2918922,48.1085857,17.0367901,2.1972361,6.7015875,6.8770171,6.9596094,17.7852037,14.0915507,16.5195348,55.646356,38.8731195,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-23",-6,-3,116,-11,-26,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-24,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,147744,4715,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,991,28,879.857142857143,19.2857142857143,88,-24,-10.8571428571428,0.428571428571427,11536504,"US_OH","2020/09/24","US",329064917,991,28,147744,4715,373376.267167232,372521.956471438,374232.537067717,3214.07564115245,16426.7116470498,24301.8844594556,0.00113465838464704,0.00113206220786957,0.00113726051527917,9.76729962724178e-06,4.99193648378196e-05,7.38513381523914e-05,"2020/09/24","US_OH",11536504,991,28,147744,4715,360144.927536232,1666.66666666663,17101.4492753623,25942.0289855072,0.0128066526913179,0.000408702671103828,0.0312178565999051,0.000144468954084065,0.00148237709408,0.00224869067661288,"2020-09-24","US","USOH",11689100,0.115702479338843,0.0330578512396694,0,0.0338983050847458,0.113144237830576,0.111598040940396,0.114690434720757,0.0332388158303507,0.0298422307996056,0.0366354008610958,0.0338983053242716,0.033869249137538,0.0339273615110052,"2020-09-24","US_OH",1.1049432,0.5638622,1.0370545,0.5736633,0.7917687,0.6177549,0.7917687,0.6139402,20.8992553,18.4967834,16.798561,14.0543426,85.2445759,NA,9.5100986,38.1117174,60.475149,24.6348537,48.1174016,16.8579238,2.2809195,6.7012372,7.2475499,6.9192134,17.995503,14.2741023,16.735468,55.7665788,39.1685364,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-24",-7,-2,117,-11,-26,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-25,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,148894,4734,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1150,19,899.714285714286,18,159,-9,19.8571428571428,-1.28571428571428,11536504,"US_OH","2020/09/25","US",329064917,1150,19,148894,4734,375094.95541352,374237.297809633,375954.578552563,2876.08238155115,19302.794028601,27177.9668410068,0.00113988133050817,0.00113727498276467,0.00114249365134407,8.74016716145755e-06,5.86595319992771e-05,8.2591505313849e-05,"2020/09/25","US_OH",11536504,1150,19,148894,4734,361086.956521739,942.028985507262,17608.6956521739,26666.6666666667,0.0129063362696359,0.000410349617180387,0.031299512965257,8.16563653518659e-05,0.00152634590619254,0.00231150326534509,"2020-09-25","US","USOH",11689100,0.115702479338843,0.0330578512396694,0,0.0338983050847458,0.113807865593734,0.112310691559986,0.115305039627483,0.0333368207453191,0.0299141665402833,0.036759474950355,0.0338983054776375,0.0338689350022131,0.0339276759530619,"2020-09-25","US_OH",0.4751467,0.5606156,0.5299311,0.5792992,0.4570395,0.5594506,0.4570395,0.5606714,15.8592183,18.2714627,11.6200081,13.8515164,85.5622264,NA,9.5915726,37.6556773,60.4378179,24.6646733,47.7438073,16.4255544,2.3040807,6.7513745,6.8993417,6.8368248,17.977713,14.0954049,16.5916047,55.5633264,38.9258629,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-25",-10,-5,152,-8,-25,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-26,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,150009,4740,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1115,6,923.142857142857,18.2857142857143,-35,-13,23.4285714285714,0.285714285714285,11536504,"US_OH","2020/09/26","US",329064917,1115,6,150009,4740,375704.737234535,374845.843609415,376565.598864029,609.781821015524,19912.5758496165,27787.7486620223,0.00114173440505217,0.00113912430114637,0.0011443504895541,1.85307454399803e-06,6.05126065432751e-05,8.4444579857847e-05,"2020/09/26","US_OH",11536504,1115,6,150009,4740,361884.057971015,797.101449275389,18333.3333333334,26884.0579710145,0.0130029859999182,0.000410869705415089,0.0313686068128624,6.90938476054262e-05,0.00158915849492475,0.00233034704196475,"2020-09-26","US","USOH",11689100,0.115702479338843,0.0330578512396694,0,0.0338983050847458,0.114100353668219,0.112650937051617,0.115549770284822,0.0334397097827865,0.0298677537037153,0.0370116658618577,0.0338983055467226,0.0338663003045403,0.033930310788905,"2020-09-26","US_OH",0.3864219,0.5757117,0.4146108,0.5983535,0.2432133,0.5617255,0.257036,0.5649194,18.7042227,18.4010101,14.6778807,14.0964421,85.1647155,NA,9.772556,37.8082809,60.5057782,24.8024956,48.2996059,16.555874,2.4421975,6.6930352,6.6942071,6.5897772,17.7196632,14.0962236,16.5344341,55.7985086,38.9835215,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-26",-9,-1,241,0,-6,-1
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-27,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,150809,4741,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,800,1,928.571428571429,18,-315,-5,5.42857142857144,-0.285714285714285,11536504,"US_OH","2020/09/27","US",329064917,800,1,150809,4741,375119.100636429,374261.540672586,375978.625560631,0,14904.3108489208,27787.7486620223,0.00113995470576533,0.00113734865474154,0.00114256672813477,0,4.52929196609579e-05,8.4444579857847e-05,"2020/09/27","US_OH",11536504,800,1,150809,4741,362101.449275362,217.391304347781,18188.4057971014,26231.884057971,0.0130723310978785,0.00041095638678754,0.0313874505894821,1.88437766196571e-05,0.00157659597717831,0.00227381571210577,"2020-09-27","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.114200957423016,0.112791859439108,0.115610055406925,0.0335414934299357,0.0298458288408042,0.0372371580190672,0.0338983054796636,0.0338641718652948,0.0339324390940325,"2020-09-27","US_OH",0.3905193,0.5597565,0.3905193,0.5821994,0.4133876,0.5407677,0.4142732,0.5440772,19.2663328,18.8109265,14.8380372,14.4084745,85.0319785,NA,10.00316,37.8389759,60.2893282,24.8710853,48.5532847,16.8687967,2.4780363,6.7219052,6.4332143,6.7135324,18.058711,14.3363671,16.777687,55.6977432,38.9233633,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-27",-7,-2,207,-4,-8,0
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-28,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,151802,4746,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,993,5,948.142857142857,17.5714285714286,193,4,19.5714285714286,-0.428571428571427,11536504,"US_OH","2020/09/28","US",329064917,993,5,151802,4746,375323.242403898,374465.341407341,376183.108853699,0,10289.3409018588,26917.0248323983,0.00114057507505091,0.00113796798765801,0.0011431881352873,0,3.12684226433618e-05,8.17985249773627e-05,"2020/09/28","US_OH",11536504,993,5,151802,4746,362246.376811594,144.927536231931,15652.1739130435,22608.6956521739,0.0131584057007218,0.000411389793649792,0.0314000131072285,1.25625177464448e-05,0.0013567519166156,0.00195975276844475,"2020-09-28","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.114261195466063,0.112880980168208,0.115641410763918,0.0336364661748824,0.0299879702216214,0.0372849621281435,0.0338983052367421,0.0338650079169287,0.0339316025565555,"2020-09-28","US_OH",0.740735,0.5734747,0.740735,0.5606724,0.8262594,0.5312952,0.8262594,0.5182712,17.3593314,18.6091607,13.5869487,14.2721743,84.7591778,NA,9.9895142,37.8200154,60.5869417,25.464633,48.9616974,17.2340276,2.4227183,6.6525349,5.7443139,6.5653331,18.0085958,14.2322459,17.0031577,55.5904831,38.8481436,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-28",-13,-8,38,-16,-27,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-29,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,152907,4783,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1105,37,1008.14285714286,21.1428571428571,112,32,60,3.57142857142857,11536504,"US_OH","2020/09/29","US",329064917,1105,37,152907,4783,378338.243476725,377474.61959769,379203.84324014,1666.37481344608,10212.3914914274,22413.0270705771,0.00114973740417525,0.00114711292543438,0.00115236788745894,5.06396983500394e-06,3.10345799987769e-05,6.81112628927779e-05,"2020/09/29","US_OH",11536504,1105,37,152907,4783,362681.15942029,434.782608695619,14565.2173913043,21014.4927536232,0.0132541886172796,0.000414597004430458,0.0314377006604678,3.76875532393192e-05,0.00126253303351729,0.0018215650732339,"2020-09-29","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11431217497929,0.112951618421072,0.115672731537507,0.0337217322978527,0.0302300171122891,0.0372134474834162,0.0338983048758308,0.0338678203931763,0.0339287893584852,"2020-09-29","US_OH",0.5777875,0.5959292,0.5777875,0.5878708,0.5887138,0.5483923,0.5101517,0.5392623,19.0097006,18.7238,14.6468179,14.3733751,84.5007431,NA,10.1372621,37.9609287,60.5791907,25.6375055,49.0994498,17.4092415,2.6021389,6.6709418,5.7723321,6.4562513,17.8958143,14.0279732,16.9881935,55.5786111,38.8027384,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-29",-8,0,83,-13,-26,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-30,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,153987,4804,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1080,21,1033.42857142857,16.7142857142857,-25,-16,25.2857142857142,-4.42857142857143,11536504,"US_OH","2020/09/30","US",329064917,1080,21,153987,4804,380022.362774142,379155.536923772,380891.170362827,2651.25072616083,11017.565383326,24230.2013892234,0.00115485529797193,0.00115222108871537,0.0011574955295609,8.05692308475664e-06,3.34814342524579e-05,7.36334994630357e-05,"2020/09/30","US_OH",11536504,1080,21,153987,4804,363550.724637681,869.565217391297,14492.7536231884,20507.2463768116,0.013347804499526,0.000416417313251918,0.0315130757669465,7.53751064786435e-05,0.00125625177464407,0.00177759626112136,"2020-09-30","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.114354804134572,0.113007610237343,0.115701998031802,0.0337957604398578,0.030400485511746,0.0371910353679696,0.0338983045018077,0.0338696348146318,0.0339269741889836,"2020-09-30","US_OH",0.4691098,0.5943785,0.509451,0.6013679,0.4017092,0.5321443,0.5761566,0.5482683,18.2249877,18.4670148,14.7918132,14.411199,84.4476814,NA,10.179925,37.6012356,60.5308202,25.5741955,49.1041743,17.5212119,2.5779037,6.7263095,6.0876372,6.4269712,18.0265196,14.1714006,17.280261,55.6048624,38.8634143,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-09-30",-7,-2,68,-13,-27,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-01,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,155314,4817,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1327,13,1081.42857142857,14.5714285714286,247,-8,48,-2.14285714285714,11536504,"US_OH","2020/10/01","US",329064917,1327,13,155314,4817,381665.962658617,380795.770300911,382538.143575017,1643.59988447523,12661.1652678013,25873.8012736986,0.00115985005675527,0.00115720561697226,0.00116250053959723,4.99475878334132e-06,3.84761930357993e-05,7.8628258246377e-05,"2020/10/01","US_OH",11536504,1327,13,155314,4817,364710.144927536,1159.4202898551,9275.36231884058,21231.884057971,0.0134628306807678,0.000417544171093773,0.031613575908918,0.000100500141971528,0.000804001135772204,0.00184040884985356,"2020-10-01","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.114389994448088,0.113052027864654,0.115727961031522,0.0338570257193563,0.0303999461731098,0.0373141052656029,0.0338983042198522,0.0338685245785889,0.0339280838611155,"2020-10-01","US_OH",0.7194341,0.5406307,0.7640271,0.5634574,1.4941972,0.6321677,1.5467622,0.6558015,18.5541233,18.1403468,13.3546942,13.9298189,84.3655661,NA,10.1623054,37.8173842,60.7275203,25.416082,49.1536117,17.7223131,2.5630014,6.8110125,6.1403261,6.4469645,17.694046,13.9599242,17.2785408,55.5277482,38.9926938,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-01",-5,2,74,-10,-25,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-02,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,156809,4905,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1495,88,1130.71428571429,24.4285714285714,168,75,49.2857142857144,9.85714285714286,11536504,"US_OH","2020/10/02","US",329064917,1495,88,156809,4905,389643.392839886,388757.81260223,390530.990406409,7977.43018126866,20638.5954490699,33851.2314549673,0.00118409278142491,0.0011814015791973,0.00118679011414155,2.42427246696392e-05,6.27189177054384e-05,0.000102870982916016,"2020/10/02","US_OH",11536504,1495,88,156809,4905,365072.463768116,362.318840579712,8188.40579710144,21521.7391304348,0.0135924193325812,0.000425172131869412,0.0316449822032841,3.14062943661019e-05,0.000709782252673898,0.00186553388534645,"2020-10-02","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.114418660147913,0.113087280830484,0.115750039465342,0.0339040061918482,0.0302863978252776,0.0375216145584187,0.0338983041351436,0.033865689716457,0.0339309185538301,"2020-10-02","US_OH",0.5011184,0.5435244,0.5234898,0.5621735,0.5970322,0.6519211,0.6111216,0.6775207,19.3214475,18.6045312,14.1071644,14.258001,84.6896266,NA,9.9294848,37.4717782,60.6853987,25.1927514,48.4721964,17.5583067,2.4868364,6.8812266,5.2755715,6.5245036,17.7510149,13.9787924,17.4097176,55.9036978,39.3202558,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-02",-9,-2,107,-5,-25,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-03,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,157966,4925,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1157,20,1136.71428571429,26.4285714285714,-338,-68,6,2,11536504,"US_OH","2020/10/03","US",329064917,1157,20,157966,4925,391329.514301792,390440.697545206,392220.3544008,1686.12146190548,22324.7169109754,30529.0879161771,0.00118921675962738,0.00118651572189692,0.00119192394612155,5.12397820246964e-06,6.7842895907908e-05,9.27752742361686e-05,"2020/10/03","US_OH",11536504,1157,20,157966,4925,366231.884057971,1159.42028985504,9347.82608695648,22318.8405797101,0.0136927096805063,0.000426905759318421,0.0317454823452556,0.000100500141971523,0.000810282394645422,0.00193462773295187,"2020-10-03","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11444171761401,0.113115252803353,0.115768182424667,0.033935188787255,0.0302242590748652,0.0376461184996448,0.0338983043528614,0.0338641040244904,0.0339325046812323,"2020-10-03","US_OH",0.5956431,0.5715535,0.5956431,0.5863718,0.5319086,0.6924282,0.5319086,0.7159863,22.2102064,19.0880185,17.2425843,14.6124744,85.1644206,NA,9.8538265,37.3806654,60.5792431,24.7099047,47.9365771,17.0924678,2.3909774,6.8883249,5.8229631,6.5522722,17.5145785,13.8737347,17.4143541,56.0599422,39.0836735,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-03",-8,2,183,1,-7,0
