"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-19,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,609,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,2.85714285714286,0,0,0,-0.428571428571428,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-19",609,2,2.857,7,0,0,25.57,0.084,0.12,0.294,0,0,1.07,NA,NA,NA,NA,NA,NA,NA,NA,429,107016,4.493,0.018,245,0.01,0.012,85.8,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/19","TW",23568378,2,0,608,7,534.677735429981,404.710334859904,706.382457130715,0,0,0,2.26862338778673e-05,1.71717516945758e-05,2.99716194780445e-05,0,0,0,"2020/11/19","TW",23568378,2,0,611,7,507.246376811594,0,0,0,2.59245672315677e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-19","TWN","Taiwan",1352,0.001285,0.001591,0.001479,0.001045,0.001888,0.001927,0.002219,0.00128,0.723611,0.019857,0.730769,0.012063,0.461425,0.022134,0.491864,0.013596,0.178673,0.017009,0.170118,0.010219,0.00217247594041669,0.00172744191846783,0.00261750996236555,0.00238304357711931,0.00201972133876841,0.00274636581547021,0.00239740753107458,0.00188694973818914,0.00290786532396001,0.00276688383283402,0.00218464869322457,0.00334911897244348,0.708656395008051,0.689111589847667,0.728201200168436,0.714560664879389,0.700176418678485,0.728944911080293,0.407426898739042,0.396541637864583,0.418312159613501,0.439812370280727,0.430906145288231,0.448718595273222,0.153478660585623,0.146902188000113,0.160055133171133,0.165441785806532,0.156893256887394,0.17399031472567,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-19",-10,-1,-11,-11,4,-3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-20,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,611,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,2,0,0,0,-0.857142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-20",611,2,2,7,0,0,25.654,0.084,0.084,0.294,0,0,1.07,NA,NA,NA,NA,NA,NA,NA,NA,199,107215,4.502,0.008,245,0.01,0.008,122.5,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/20","TW",23568378,2,0,610,7,534.021769747327,404.209075924044,705.52411499453,0,0,0,2.26584014286994e-05,1.71504834114611e-05,2.99352002498657e-05,0,0,0,"2020/11/20","TW",23568378,2,0,613,7,507.246376811594,0,0,0,2.60094266987741e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-20","TWN","Taiwan",1454,0.00177,0.001638,0.002751,0.001374,0.002429,0.001918,0.003439,0.001535,0.749183,0.016891,0.73934,0.011513,0.418666,0.019223,0.4663,0.013083,0.142602,0.013625,0.162999,0.009687,0.00217910608289909,0.00173309626858756,0.00262511589721062,0.00237804450808704,0.00201492927537003,0.00274115974080406,0.00240603731282877,0.00189413229553017,0.00291794233012737,0.00269669072486421,0.00211749498474861,0.00327588646497982,0.710943502384465,0.691267182268954,0.730619822499976,0.71652718574319,0.702051153664877,0.731003217821503,0.405654606670145,0.394552974956142,0.416756238384148,0.435765874051418,0.426686280941879,0.444845467160956,0.153378017789837,0.146816840439435,0.159939195140238,0.166122769389736,0.157918358514953,0.174327180264519,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-20",-6,5,-5,-2,1,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-21,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,611,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,1.57142857142857,0,-2,0,-0.428571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-21",611,0,1.571,7,0,0,25.654,0,0.066,0.294,0,0,1.06,NA,NA,NA,NA,NA,NA,NA,NA,210,107425,4.51,0.009,261,0.011,0.006,166.1,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/21","TW",23568378,0,0,610,7,531.689734729792,402.436901423412,702.455398640514,0,0,0,2.2559453804152e-05,1.70752905195009e-05,2.9804995432461e-05,0,0,0,"2020/11/21","TW",23568378,0,0,613,7,507.246376811594,0,0,0,2.60094266987741e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-21","TWN","Taiwan",1447,0.001416,0.001442,0.001382,0.000977,0.001608,0.001536,0.002073,0.001196,0.727899,0.017062,0.718037,0.011829,0.456196,0.019095,0.491361,0.013142,0.132857,0.013013,0.151348,0.009421,0.00218633561924878,0.0017392239793125,0.00263344725918507,0.00237341780708077,0.00201030666479484,0.0027365289493667,0.00241557878969194,0.00190197704092291,0.00292918053846097,0.00262918385352143,0.00204946708042028,0.00320890062662258,0.713648878844037,0.693311182554092,0.733986575133982,0.718903932319628,0.703945875861739,0.733861988777518,0.403623717319951,0.392063141242857,0.415184293397045,0.431580409706801,0.422132406128649,0.441028413284952,0.153305630193338,0.1467514209241,0.159859839462576,0.166827325011491,0.158767329769877,0.174887320253105,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-21",-5,3,-1,-7,2,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-22,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,617,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,6,0,2.14285714285714,0,6,0,0.571428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-22",617,6,2.143,7,0,0,25.906,0.252,0.09,0.294,0,0,1.06,NA,NA,NA,NA,NA,NA,NA,NA,126,107551,4.516,0.005,264,0.011,0.008,123.2,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/22","TW",23568378,6,0,616,7,534.669567790974,404.687674967139,706.400427799043,0,0,0,2.268588732712e-05,1.71707902413623e-05,2.99723819687143e-05,0,0,0,"2020/11/22","TW",23568378,6,0,619,7,507.246376811594,0,0,0,2.62640051003934e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-22","TWN","Taiwan",1484,0.000812,0.001171,0.001348,0.000952,0.00113,0.001381,0.002022,0.001166,0.751838,0.017755,0.746631,0.01129,0.427321,0.020334,0.445418,0.012902,0.140554,0.014286,0.163747,0.009606,0.00219416208502707,0.00174584689853483,0.0026424772715193,0.00236923910056793,0.00200596889615728,0.00273250930497859,0.00242602499387331,0.00191052048296322,0.00294152950478341,0.00256577108473273,0.00198358366721705,0.00314795850224842,0.716779242013038,0.695426560130882,0.738131923895194,0.721724496595524,0.706024171645153,0.737424821545895,0.401259456627094,0.389123683755362,0.413395229498826,0.427286501967909,0.41738116380492,0.437191840130899,0.15326148900763,0.146704466973563,0.159818511041698,0.167504346350691,0.159335762621405,0.175672930079978,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-22",0,7,27,-1,-7,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-23,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,618,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,2.14285714285714,0,-5,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-23",618,1,2.143,7,0,0,25.948,0.042,0.09,0.294,0,0,1.05,NA,NA,NA,NA,NA,NA,NA,NA,341,107892,4.53,0.014,258,0.011,0.008,120.4,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/23","TW",23568378,1,0,617,7,533.354648176633,403.685497203756,704.675255123268,0,0,0,2.26300956381739e-05,1.71282681058389e-05,2.98991833516616e-05,0,0,0,"2020/11/23","TW",23568378,1,0,620,7,507.246376811594,0,0,0,2.63064348339966e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-23","TWN","Taiwan",1370,0.001851,0.001959,0.00219,0.001263,0.001449,0.001733,0.00146,0.001032,0.709251,0.020692,0.732117,0.011965,0.370826,0.02201,0.40365,0.013255,0.156116,0.016539,0.178832,0.010353,0.0022025833903679,0.00175300182442691,0.0026521649563089,0.00236558369304225,0.00200205888314928,0.00272910850293522,0.00243736968353786,0.00191982740286845,0.00295491196420727,0.00250772279031647,0.00192301212540277,0.00309243345523017,0.720342101173169,0.697877024207529,0.742807178138809,0.725023719635626,0.708509291031344,0.741538148239908,0.398489613733857,0.385810751438625,0.411168476029089,0.422913727683084,0.412581360449535,0.433246094916633,0.153245601010891,0.146676613081114,0.159814588940668,0.168101909062772,0.159598000871483,0.176605817254062,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-23",-11,2,-12,-12,1,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-24,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,618,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,1.85714285714286,0,-1,0,-0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-24",618,0,1.857,7,0,0,25.948,0,0.078,0.294,0,0,1.05,NA,NA,NA,NA,NA,NA,NA,NA,342,108234,4.544,0.014,276,0.012,0.007,148.6,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/24","TW",23568378,0,0,617,7,531.167954324885,402.025874078262,701.794122949309,0,0,0,2.25373148005724e-05,1.70578507387425e-05,2.97769376810449e-05,0,0,0,"2020/11/24","TW",23568378,0,0,620,7,507.246376811594,0,0,0,2.63064348339966e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-24","TWN","Taiwan",1357,0.002983,0.002118,0.002211,0.001275,0.002983,0.002118,0.002211,0.001275,0.715298,0.017528,0.714075,0.012266,0.39109,0.018954,0.3972,0.013283,0.151728,0.013935,0.166544,0.010114,0.00221159780560869,0.00176073641227682,0.00266245919894056,0.00236252672386398,0.00199873744628563,0.00272631600144233,0.00244960729783922,0.00192998326284668,0.00296923133283176,0.00245619788513993,0.00187074048317588,0.00304165528710399,0.724345785416941,0.700942330186104,0.747749240647778,0.728837897430575,0.711636591809795,0.746039203051356,0.395245232918773,0.382194226323332,0.408296239514214,0.41849065404064,0.407869808012582,0.429111500068697,0.153257988582955,0.146670493841875,0.159845483324034,0.168567436262324,0.159596901316549,0.177537971208099,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-24",-12,3,-9,-12,5,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-25,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,623,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,5,0,2.28571428571429,0,5,0,0.428571428571428,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-25",623,5,2.286,7,0,0,26.158,0.21,0.096,0.294,0,0,1.05,NA,NA,NA,NA,NA,NA,NA,NA,329,108563,4.558,0.014,282,0.012,0.008,123.4,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/25","TW",23568378,5,0,622,7,533.325624668508,403.652146288432,704.656780704464,0,0,0,2.26288641784559e-05,1.71268530353863e-05,2.98983994869933e-05,0,0,0,"2020/11/25","TW",23568378,5,0,625,7,507.246376811594,0,0,0,2.65185835020127e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-25","TWN","Taiwan",1302,0.000522,0.001009,0.000768,0.000768,0.000751,0.001211,0.001536,0.001085,0.759655,0.018878,0.75576,0.011907,0.405804,0.021694,0.410138,0.013631,0.167577,0.016501,0.19278,0.010933,0.00222120394740472,0.00176910312762197,0.00267330476718746,0.00236014334834888,0.00199617032454414,0.00272411637215362,0.00246273291337465,0.00194108294773113,0.00298438287901817,0.00241227558146403,0.0018293476154231,0.00299520354750496,0.728799474547434,0.704878529507134,0.752720419587735,0.733205006950106,0.715624710513737,0.750785303386475,0.391461421600049,0.378320650669077,0.404602192531021,0.414044796294203,0.403359265506146,0.42473032708226,0.1532986897547,0.146690364730508,0.159907014778892,0.168848026525387,0.159408303916768,0.178287749134007,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-25",-12,1,-5,-10,6,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-26,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,625,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,2.28571428571429,0,-3,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-26",625,2,2.286,7,0,0,26.242,0.084,0.096,0.294,0,0,1.04,NA,NA,NA,NA,NA,NA,NA,NA,425,108988,4.576,0.018,282,0.012,0.008,123.4,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/26","TW",23568378,2,0,624,7,532.945393089821,403.359868221176,704.162249130644,0,0,0,2.26127310538647e-05,1.71144517548546e-05,2.98774166440577e-05,0,0,0,"2020/11/26","TW",23568378,2,0,627,7,507.246376811594,0,0,0,2.66034429692192e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-26","TWN","Taiwan",1306,0.00091,0.001255,0.001531,0.001082,0.00091,0.001255,0.001531,0.001082,0.721579,0.018656,0.707504,0.012588,0.387789,0.020281,0.395865,0.013532,0.150145,0.014868,0.161562,0.010184,0.00223139767599344,0.00177814109586134,0.00268465425612555,0.00235850053847479,0.00199449109789111,0.00272250997905847,0.00247673728270535,0.00195319807668404,0.00300027648872665,0.00237683794612454,0.00180047981291942,0.00295319607932967,0.733704403900748,0.7098606235749,0.757548184226596,0.738150911816072,0.72062657474164,0.755675248890504,0.387101221133572,0.3742104072666,0.399992035000544,0.409607551804496,0.399124552891271,0.420090550717721,0.153367758271938,0.146741471756107,0.159994044787769,0.168890945788211,0.159108432048071,0.178673459528351,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-26",-10,-1,-12,-11,4,-3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-27,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,639,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,14,0,4,0,12,0,1.71428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-27",639,14,4,7,0,0,26.83,0.588,0.168,0.294,0,0,1.04,NA,NA,NA,NA,NA,NA,NA,NA,638,109626,4.603,0.027,344,0.014,0.012,86,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/27","TW",23568378,14,0,638,7,542.755853186599,410.780369188704,717.132410076263,0,0,0,2.3028986262296e-05,1.74293016341092e-05,3.04277371177712e-05,0,0,0,"2020/11/27","TW",23568378,14,0,641,7,507.246376811594,0,0,0,2.71974592396643e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-27","TWN","Taiwan",1439,0.001734,0.001684,0.00278,0.001388,0.001734,0.001684,0.00278,0.001388,0.727488,0.018025,0.741487,0.011542,0.372319,0.01957,0.403058,0.012931,0.145435,0.014271,0.164003,0.009761,0.00224215438827599,0.0017878111565148,0.00269649762003718,0.00235760964025563,0.00199366987884494,0.00272154940166632,0.00249157855686746,0.00196626241011983,0.00301689470361509,0.00234975421766875,0.00178284927418745,0.00291665916115005,0.739003102158486,0.715772297958056,0.762233906358916,0.743608807805934,0.726532543059176,0.760685072552692,0.382283812560395,0.369902648752779,0.394664976368012,0.405241766903744,0.39516607893896,0.415317454868529,0.153465263672204,0.146829202055534,0.160101325288873,0.168644281123357,0.158754317111768,0.178534245134945,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-27",-7,2,-12,-4,1,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-28,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,648,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,9,0,5.28571428571429,0,-5,0,1.28571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-28",648,9,5.286,7,0,0,27.208,0.378,0.222,0.294,0,0,1.03,NA,NA,NA,NA,NA,NA,NA,NA,479,110105,4.623,0.02,383,0.016,0.014,72.5,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/28","TW",23568378,9,0,647,7,548.073653393719,414.798271230708,724.170639991086,0,0,0,2.32546191084392e-05,1.75997801473953e-05,3.07263673380954e-05,0,0,0,"2020/11/28","TW",23568378,9,0,650,7,507.246376811594,0,0,0,2.75793268420932e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-28","TWN","Taiwan",1669,0.000438,0.000841,0.001198,0.000847,0.002104,0.001843,0.002397,0.001197,0.698812,0.018454,0.731576,0.010847,0.342061,0.019083,0.372678,0.011835,0.163085,0.014861,0.153385,0.008821,0.00225344077300548,0.00179803728174845,0.00270884426426251,0.00235745972472604,0.00199360462786605,0.00272131482158603,0.00250720082001121,0.00198014419530836,0.00303425744471407,0.00233055617235476,0.00177400566312171,0.0028871066815878,0.744612409975583,0.72233574938574,0.766889070565426,0.74947179397416,0.733093631890541,0.76584995605778,0.37718642549145,0.365427597389054,0.388945253593845,0.401020894430811,0.391443027525624,0.410598761335998,0.153591069684544,0.146956522431521,0.160225616937566,0.16807758601202,0.158367816406513,0.177787355617528,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-28",-6,3,-10,-10,1,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-29,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,651,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,3,0,4.85714285714286,0,-6,0,-0.428571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-29",651,3,4.857,7,0,0,27.334,0.126,0.204,0.294,0,0,1.02,NA,NA,NA,NA,NA,NA,NA,NA,241,110346,4.633,0.01,399,0.017,0.012,82.1,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/29","TW",23568378,3,0,650,7,547.848843332414,414.621367386447,723.885401836807,0,0,0,2.32450804774268e-05,1.75922741644099e-05,3.07142647591958e-05,0,0,0,"2020/11/29","TW",23568378,3,0,653,7,507.246376811594,0,0,0,2.77066160429029e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-29","TWN","Taiwan",1634,0.005829,0.002816,0.003672,0.001496,0.005829,0.002816,0.003672,0.001496,0.744534,0.016135,0.740514,0.010844,0.360663,0.017766,0.372093,0.011958,0.133276,0.012574,0.162791,0.009133,0.00226522306444121,0.00180874182925919,0.00272170429962322,0.00235804050141567,0.00199419523091242,0.00272188577191893,0.00252354714315272,0.00199470883371845,0.00305238545258699,0.00231886149849927,0.00177159855208428,0.00286612444491426,0.750446818751942,0.729218248149275,0.771675389354608,0.755629967080274,0.740019123409589,0.77124081075096,0.371978788031817,0.360798219300419,0.383159356763215,0.397015384380687,0.387902320357892,0.406128448403482,0.153744219600579,0.147119115387229,0.160369323813929,0.167236850253117,0.157922163314271,0.176551537191962,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-29",-3,4,8,-7,-8,0
