"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-31,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4366,26,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,149,1,131.714285714286,0.142857142857143,-17,1,2.71428571428572,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-10-31",4366,149,131.714,26,1,0.143,4984.593,170.111,150.376,29.684,1.142,0.163,1.31,NA,NA,NA,NA,NA,NA,NA,NA,4783,486744,555.708,5.461,3252,3.713,0.041,24.7,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/31","CY",875899,149,1,4366,26,2762.56954308197,2558.81763751768,2982.5456759661,0,0,0,0.00315398184389065,0.00292136152400868,0.00340512510685147,0,0,0,"2020/10/31","CY",875899,149,1,4383,28,3405.79710144928,289.855072463768,1376.8115942029,1449.27536231884,0.00500400160292454,3.19671560305469e-05,0.00388834454822905,0.000330922940274813,0.00157188396630536,0.00165461470137406,"2020-W44","2020-10-31","CY","Cyprus",2.85421035987026,0.11416841439481,"2020-10-31",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0157272810440235,0.0122074416467014,0.0192471204413457,7.21884032351307e-07,-5.22800449158774e-06,6.67177255629036e-06,0.00892596305616466,0.00772074443619448,0.0101311816761348,0.0178254554540928,0.0155798977178569,0.0200710131903287
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-01,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,65178400,0,2,1,3,2,0,0,3,1,0,NA,NA,4563,26,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,197,0,145.428571428571,0.142857142857143,48,-1,13.7142857142857,0,875899,"CY","CYP","Europe","Cyprus","2020-11-01",4563,197,145.429,26,0,0.143,5209.505,224.912,166.033,29.684,0,0.163,1.3,NA,NA,NA,NA,1,1.142,25,28.542,3053,489797,559.193,3.486,3291,3.757,0.044,22.6,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/01","CY",875899,197,0,4563,26,2786.48760201481,2580.91271555158,3008.43694147279,0,0,0,0.00318128871252828,0.00294658712425928,0.00343468475414721,0,0,0,"2020/11/01","CY",875899,197,0,4580,28,3478.26086956522,72.463768115942,1376.8115942029,1521.73913043478,0.00522891337928231,3.19671560305469e-05,0.00397107528329775,8.27307350687031e-05,0.00157188396630536,0.00173734543644277,"2020-W44","2020-11-01","CY","Cyprus",2.85421035987026,0.11416841439481,"2020-11-01",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0161111476564849,0.0126343119522425,0.0195879833607273,1.04511882867951e-06,-7.03145352227174e-06,9.12169117963075e-06,0.00585592927793094,0.00476136885570004,0.00695048970016184,0.0117853810123335,0.00977474091920635,0.0137960211054606
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-02,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4760,27,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,197,1,160.571428571429,0.285714285714286,0,1,15.1428571428572,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-02",4760,197,160.571,27,1,0.286,5434.417,224.912,183.322,30.825,1.142,0.326,1.29,NA,NA,NA,NA,NA,NA,NA,NA,2812,492609,562.404,3.21,3366,3.843,0.048,21,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/11/02","CY",875899,1018,1,3037,5,4563,26,3321,3569,0.0052095047488352,0.00116223445853917,0.00379153304205165,0.00407467070975078,"2020/11/02","CY",875899,197,1,4760,27,2912.9187503286,2705.4995564794,3136.23989539933,0,0,0,0.00332563314985928,0.00308882594509116,0.00358059536019488,0,0,0,"2020/11/02","CY",875899,197,1,4777,29,3478.26086956522,0,1376.8115942029,1521.73913043478,0.00545382515564009,3.3108840174495e-05,0.00397107528329775,0,0.00157188396630536,0.00173734543644277,"2020-W45","2020-11-02","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-02",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0165060643007324,0.0130736603516615,0.0199384682498034,1.51308691151284e-06,-9.42067811329784e-06,1.24468519363235e-05,0.00559891126529856,0.00478687769870238,0.00641094483189473,0.0111928474784094,0.00967936698731852,0.0127063279695003
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-03,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4934,27,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,174,0,159.571428571429,0.285714285714286,-23,-1,-1,0,875899,"CY","CYP","Europe","Cyprus","2020-11-03",4934,174,159.571,27,0,0.286,5633.07,198.653,182.18,30.825,0,0.326,1.27,NA,NA,NA,NA,NA,NA,NA,NA,4033,496642,567.008,4.604,3429,3.915,0.047,21.5,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/03","CY",875899,174,0,4934,27,2912.3417129382,2704.90457855901,3135.68704794693,0,0,0,0.00332497435542021,0.00308814666823345,0.00357996418302444,0,0,0,"2020/11/03","CY",875899,174,0,4951,29,3550.72463768116,72.463768115942,1449.27536231884,1594.20289855072,0.00565247819668706,3.3108840174495e-05,0.00405380601836646,8.27307350687031e-05,0.00165461470137406,0.00182007617151147,"2020-W45","2020-11-03","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-03",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0169123236713794,0.0135257498958781,0.0202988974468807,2.19059470764402e-06,-1.25674919116922e-05,1.69486813269802e-05,0.00577266554841955,0.00487236921346747,0.00667296188337163,0.0115001737667003,0.00984028794354848,0.0131600595898522
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-04,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5100,27,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,166,0,167.142857142857,0.285714285714286,-8,0,7.57142857142856,0,875899,"CY","CYP","Europe","Cyprus","2020-11-04",5100,166,167.143,27,0,0.286,5822.589,189.52,190.824,30.825,0,0.326,1.26,NA,NA,NA,NA,NA,NA,NA,NA,3529,500171,571.037,4.029,3487,3.981,0.048,20.9,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/04","CY",875899,166,0,5100,27,2902.25142218446,2695.47597017096,3124.88904029721,0,0,0,0.00331345443045883,0.00307738217553731,0.00356763626890453,0,0,0,"2020/11/04","CY",875899,166,0,5117,29,3550.72463768116,0,1449.27536231884,1594.20289855072,0.00584199776458245,3.3108840174495e-05,0.00405380601836646,0,0.00165461470137406,0.00182007617151147,"2020-W45","2020-11-04","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-04",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0173302033944436,0.0139908165857935,0.0206695902030936,3.1714665955783e-06,-1.66828294936041e-05,2.30257626847607e-05,0.00576060102263746,0.00500597369250934,0.00651522835276558,0.0115113942691142,0.0101055841696123,0.0129172043686161
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-05,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5333,27,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,233,0,183.142857142857,0.285714285714286,67,0,16,0,875899,"CY","CYP","Europe","Cyprus","2020-11-05",5333,233,183.143,27,0,0.286,6088.602,266.012,209.091,30.825,0,0.326,1.25,NA,NA,NA,NA,NA,NA,NA,NA,3756,503927,575.325,4.288,3663,4.182,0.05,20,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/05","CY",875899,233,0,5333,27,2925.46650023374,2716.98103555695,3149.9499378123,0,0,0,0.00333995871696821,0.00310193416770307,0.00359624789823062,0,0,0,"2020/11/05","CY",875899,233,0,5350,29,3623.1884057971,72.463768115942,1521.73913043478,1594.20289855072,0.00610801017012235,3.3108840174495e-05,0.00413653675343516,8.27307350687031e-05,0.00173734543644277,0.00182007617151147,"2020-W45","2020-11-05","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-05",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0177599658533908,0.0144690635430804,0.0210508681637012,4.5915371739562e-06,-2.20181767769215e-05,3.12012511248339e-05,0.00570977877144187,0.00484107847436934,0.00657847906851441,0.0114438255684919,0.00982853093034713,0.0130591202066367
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-06,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5557,27,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,224,0,191.428571428571,0.285714285714286,-9,0,8.28571428571428,0,875899,"CY","CYP","Europe","Cyprus","2020-11-06",5557,224,191.429,27,0,0.286,6344.339,255.737,218.551,30.825,0,0.326,1.23,NA,NA,NA,NA,NA,NA,NA,NA,3693,507620,579.542,4.216,3666,4.185,0.052,19.2,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/06","CY",875899,224,0,5557,27,2938.17858832997,2728.73329013875,3163.69996588482,0,0,0,0.00335447190638415,0.00311535153041475,0.00361194608725985,0,0,0,"2020/11/06","CY",875899,224,0,5574,29,3623.1884057971,0,942.028985507246,1594.20289855072,0.00636374741836673,3.3108840174495e-05,0.00413653675343516,0,0.00107549955589314,0.00182007617151147,"2020-W45","2020-11-06","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-06",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0182018748685444,0.0149606751505709,0.0214430745865179,6.64744762447858e-06,-2.88682268405812e-05,4.21631220895384e-05,0.0057177091310777,0.00500352951732621,0.00643188874482918,0.0114497720318043,0.0101189970538972,0.0127805470097114
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-07,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5871,35,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,314,8,215,1.28571428571429,90,8,23.5714285714286,1,875899,"CY","CYP","Europe","Cyprus","2020-11-07",5871,314,215,35,8,1.286,6702.828,358.489,245.462,39.959,9.133,1.468,1.21,NA,NA,NA,NA,NA,NA,NA,NA,4218,511838,584.357,4.816,3585,4.093,0.06,16.7,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/07","CY",875899,314,8,5871,35,3877.11404307252,3660.91041531137,4106.08608179003,0,0,0,0.00442643962725443,0.00417960337357546,0.00468785337326567,0,0,0,"2020/11/07","CY",875899,314,8,5888,37,3768.11594202899,144.927536231884,1086.95652173913,1666.66666666667,0.00672223623956643,4.22423133260798e-05,0.00430199822357256,0.000165461470137406,0.00124096102603055,0.00190280690658017,"2020-W45","2020-11-07","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-07",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0186561960371349,0.0154658169164099,0.0218465751578599,9.62385424329101e-06,-3.75689530375515e-05,5.68166615241335e-05,0.00574405821065211,0.00489778358293257,0.00659033283837166,0.0114790463128506,0.00990327601433539,0.0130548166113659
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-08,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5987,28,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,116,0,203.428571428571,1.28571428571429,-198,-8,-11.5714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-11-08",5987,116,203.429,28,-7,0.286,6835.263,132.435,232.251,31.967,-7.992,0.326,1.18,NA,NA,NA,NA,1,1.142,49,55.943,2803,514641,587.557,3.2,3549,4.052,0.057,17.4,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/08","CY",875899,116,-7,5987,28,3045.27776053891,2835.43105515189,3270.65495808224,0,0,0,0.00347674533312507,0.00323716667692496,0.00373405490596774,0,0,0,"2020/11/08","CY",875899,116,0,6004,37,3768.11594202899,0,1086.95652173913,1666.66666666667,0.00685467160026441,4.22423133260798e-05,0.00430199822357256,0,0.00124096102603055,0.00190280690658017,"2020-W45","2020-11-08","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-08",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0191231964231553,0.0159846346915244,0.0222617581547862,1.39328150318095e-05,-4.84818313232501e-05,7.63474613868691e-05,0.00574021554470516,0.00499409525921028,0.00648633583020004,0.0114686826718619,0.0100795615415969,0.012857803802127
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-09,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6098,28,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,111,0,191.142857142857,1.14285714285714,-5,0,-12.2857142857143,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-09",6098,111,191.143,28,0,0.143,6961.99,126.727,218.225,31.967,0,0.163,1.16,NA,NA,NA,NA,NA,NA,NA,NA,2111,516752,589.968,2.41,3449,3.938,0.055,18,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/11/09","CY",875899,1424,1,4387,5,5987,27,4655,4984,0.0068352629698173,0.0016257582209821,0.00531453969007842,0.00569015377343735,"2020/11/09","CY",875899,111,0,6098,28,2984.70907663869,2778.98470149968,3205.66294134758,0,0,0,0.00340759502709637,0.00317272276997653,0.00365985455097857,0,0,0,"2020/11/09","CY",875899,111,0,6115,37,3840.57971014493,72.463768115942,1086.95652173913,1739.13043478261,0.00698139854024265,4.22423133260798e-05,0.00438472895864127,8.27307350687031e-05,0.00124096102603055,0.00198553764164888,"2020-W46","2020-11-09","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-09",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0196031442241788,0.0165172537500072,0.0226890346983504,2.01707876466548e-05,-6.19582462361168e-05,0.000102299821529427,0.00572148096492619,0.00494990504439962,0.00649305688545276,0.0114441753791579,0.0100056672997589,0.0128826834585569
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-10,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6296,29,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,198,1,194.571428571429,1.28571428571429,87,1,3.42857142857144,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-10",6296,198,194.571,29,1,0.286,7188.043,226.053,222.139,33.109,1.142,0.326,1.15,NA,NA,NA,NA,NA,NA,NA,NA,4143,520895,594.698,4.73,3465,3.956,0.056,17.8,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/10","CY",875899,198,1,6296,29,3073.52862290934,2868.54770135158,3293.15708830361,0,0,0,0.00350899889474624,0.00327497542679188,0.00375974523124654,0,0,0,"2020/11/10","CY",875899,198,1,6313,38,3840.57971014493,0,797.101449275362,1739.13043478261,0.00720745200074438,4.33839974700279e-05,0.00438472895864127,0,0.000910038085755734,0.00198553764164888,"2020-W46","2020-11-10","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-10",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0200963084143003,0.0170637776199695,0.023128839208631,2.92011141990401e-05,-7.82645488962277e-05,0.000136666777294308,0.00572954436261862,0.00491292321278681,0.00654616551245042,0.0114670682274651,0.00994508718874264,0.0129890492661875
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-11,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6461,33,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,165,4,194.428571428571,1.85714285714286,-33,3,-0.142857142857167,0.571428571428571,875899,"CY","CYP","Europe","Cyprus","2020-11-11",6461,165,194.429,33,4,0.857,7376.421,188.378,221.976,37.676,4.567,0.979,1.14,NA,NA,NA,NA,NA,NA,NA,NA,3291,524186,598.455,3.757,3431,3.917,0.057,17.6,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/11","CY",875899,165,4,6461,33,3460.62814641642,3256.34582685485,3677.72583274319,0,0,0,0.00395094428286415,0.00371771839773176,0.00419880126903124,0,0,0,"2020/11/11","CY",875899,165,4,6478,42,3985.50724637681,144.927536231884,869.565217391304,1884.05797101449,0.00739582988449581,4.79507340458204e-05,0.00455019042877867,0.000165461470137406,0.000992768820824437,0.00215099911178628,"2020-W46","2020-11-11","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-11",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0206029583623729,0.0176242865033901,0.0235816302213557,4.22733822645718e-05,-9.74358770447651e-05,0.000181982641573909,0.00575452285334882,0.00504980118181528,0.00645924452488237,0.0115106027570051,0.010195931501338,0.0128252740126722
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-12,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6646,34,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,185,1,187.571428571429,2,20,-3,-6.85714285714283,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-12",6646,185,187.571,34,1,1,7587.633,211.212,214.147,38.817,1.142,1.142,1.13,NA,NA,NA,NA,NA,NA,NA,NA,2891,527077,601.755,3.301,3307,3.776,0.057,17.6,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/12","CY",875899,185,1,6646,34,3540.29639754473,3337.08503939161,3755.8822848438,0,0,0,0.00404190026195341,0.00380989707647983,0.00428803125114174,0,0,0,"2020/11/12","CY",875899,185,1,6663,43,4057.97101449275,72.463768115942,652.173913043478,1376.8115942029,0.00760704145112621,4.90924181897685e-05,0.00463292116384738,8.27307350687031e-05,0.000744576615618328,0.00157188396630536,"2020-W46","2020-11-12","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-12",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0211233634247266,0.0181988350599099,0.0240478917895432,6.11941565995464e-05,-0.000119019739087974,0.000241408052287067,0.00571861755524332,0.00487329910495718,0.00656393600552946,0.0114316485001086,0.00985663472987978,0.0130066622703375
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-13,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6853,38,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,207,4,185.142857142857,2.57142857142857,22,3,-2.42857142857144,0.571428571428572,875899,"CY","CYP","Europe","Cyprus","2020-11-13",6853,207,185.143,38,4,1.571,7823.961,236.329,211.375,43.384,4.567,1.794,1.13,NA,NA,NA,NA,NA,NA,NA,NA,3088,530165,605.281,3.526,3221,3.677,0.057,17.4,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/13","CY",875899,207,4,6853,38,3942.58315991265,3738.84679297882,4157.42148140887,0,0,0,0.00450118467986908,0.00426858210019513,0.00474646218503374,0,0,0,"2020/11/13","CY",875899,207,4,6870,47,4130.4347826087,72.4637681159425,652.173913043478,1449.27536231884,0.00784337006892347,5.36591547655609e-05,0.00471565189891608,8.27307350687036e-05,0.000744576615618329,0.00165461470137406,"2020-W46","2020-11-13","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-13",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0216577925115724,0.0187874492490395,0.0245281357741053,8.85483760419001e-05,-0.000141793955614848,0.000318890707698648,0.0056149976694406,0.00491941385554864,0.00631058148333256,0.0112267016863982,0.00992967668030266,0.0125237266924936
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-14,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,7051,39,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,198,1,168.571428571429,1.57142857142857,-9,-3,-16.5714285714286,-1,875899,"CY","CYP","Europe","Cyprus","2020-11-14",7051,198,168.571,39,1,0.571,8050.015,226.053,192.455,44.526,1.142,0.652,1.12,NA,NA,NA,NA,NA,NA,NA,NA,4157,534322,610.027,4.746,3212,3.667,0.052,19.1,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/14","CY",875899,198,1,7051,39,4026.36310488803,3823.29894842042,4240.21246340188,0,0,0,0.00459683491462832,0.00436499978698506,0.00484098333643706,0,0,0,"2020/11/14","CY",875899,198,1,7068,48,4130.4347826087,0,652.173913043478,1449.27536231884,0.0080694235294252,5.4800838909509e-05,0.00471565189891608,0,0.000744576615618329,0.00165461470137406,"2020-W46","2020-11-14","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-14",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0222065136263204,0.0193901218262139,0.0250229054264269,0.00012801441787123,-0.000163436850935954,0.000419465686678413,0.00574349465495768,0.00500005727472624,0.00648693203518912,0.0114899313400097,0.0101034835983697,0.0128763790816496
