"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-09,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6098,28,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,111,0,191.142857142857,1.14285714285714,-5,0,-12.2857142857143,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-09",6098,111,191.143,28,0,0.143,6961.99,126.727,218.225,31.967,0,0.163,1.18,7,7.992,85,97.043,NA,NA,NA,NA,2111,516752,589.968,2.41,3449,3.938,0.055,18,"tests performed",NA,NA,NA,NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/11/09","CY",875899,1424,1,4387,5,5987,27,4655,4984,0.0068352629698173,0.0016257582209821,0.00531453969007842,0.00569015377343735,"2020/11/09","CY",875899,111,0,6098,28,2984.70907663869,2778.98470149968,3205.66294134758,0,0,0,0.00340759502709637,0.00317272276997653,0.00365985455097857,0,0,0,"2020/11/09","CY",875899,111,0,6115,37,3840.57971014493,72.463768115942,1086.95652173913,1739.13043478261,0.00698139854024265,4.22423133260798e-05,0.00438472895864127,8.27307350687031e-05,0.00124096102603055,0.00198553764164888,"2020-W46","2020-11-09","CY","Cyprus",85,7,4.79507340458204,0.228336828789621,"2020-11-09",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0154016419672735,0.0122118339795286,0.0185914499550184,1.94423110136376e-05,-4.99689043476345e-05,8.88535263749096e-05,0.00583734895268609,0.00514630869114569,0.00652838921422649,0.0116599849494229,0.0104952104655007,0.012824759433345
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-10,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6296,29,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,198,1,194.571428571429,1.28571428571429,87,1,3.42857142857144,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-10",6296,198,194.571,29,1,0.286,7188.043,226.053,222.139,33.109,1.142,0.326,1.17,7,7.992,76,86.768,NA,NA,NA,NA,4143,520895,594.698,4.73,3465,3.956,0.056,17.8,"tests performed",NA,NA,NA,NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/10","CY",875899,198,1,6296,29,3073.52862290934,2868.54770135158,3293.15708830361,0,0,0,0.00350899889474624,0.00327497542679188,0.00375974523124654,0,0,0,"2020/11/10","CY",875899,198,1,6313,38,3840.57971014493,0,797.101449275362,1739.13043478261,0.00720745200074438,4.33839974700279e-05,0.00438472895864127,0,0.000910038085755734,0.00198553764164888,"2020-W46","2020-11-10","CY","Cyprus",76,7,4.79507340458204,0.228336828789621,"2020-11-10",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0163758307089227,0.0131341342015618,0.0196175272162837,2.93054756671801e-05,-6.61445426540854e-05,0.000124755493988446,0.00579396037624001,0.00499960869207652,0.0065883120604035,0.0116559677387504,0.0103052177985765,0.0130067176789242
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-11,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6461,33,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,165,4,194.428571428571,1.85714285714286,-33,3,-0.142857142857167,0.571428571428571,875899,"CY","CYP","Europe","Cyprus","2020-11-11",6461,165,194.429,33,4,0.857,7376.421,188.378,221.976,37.676,4.567,0.979,1.16,6,6.85,73,83.343,NA,NA,NA,NA,3291,524186,598.455,3.757,3431,3.917,0.057,17.6,"tests performed",NA,NA,NA,NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/11","CY",875899,165,4,6461,33,3460.62814641642,3256.34582685485,3677.72583274319,0,0,0,0.00395094428286415,0.00371771839773176,0.00419880126903124,0,0,0,"2020/11/11","CY",875899,165,4,6478,42,3985.50724637681,144.927536231884,869.565217391304,1884.05797101449,0.00739582988449581,4.79507340458204e-05,0.00455019042877867,0.000165461470137406,0.000992768820824437,0.00215099911178628,"2020-W46","2020-11-11","CY","Cyprus",73,6,4.79507340458204,0.228336828789621,"2020-11-11",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0174282533155897,0.0141801890900029,0.0206763175411766,4.41113496462988e-05,-8.59531492709483e-05,0.000174175848563546,0.00564883022790728,0.0048959455320465,0.00640171492376805,0.0113759333200845,0.0100919916473814,0.0126598749927877
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-12,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6646,34,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,185,1,187.571428571429,2,20,-3,-6.85714285714283,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-12",6646,185,187.571,34,1,1,7587.633,211.212,214.147,38.817,1.142,1.142,1.16,7,7.992,68,77.635,NA,NA,NA,NA,2891,527077,601.755,3.301,3307,3.776,0.057,17.6,"tests performed",NA,NA,NA,NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/12","CY",875899,185,1,6646,34,3540.29639754473,3337.08503939161,3755.8822848438,0,0,0,0.00404190026195341,0.00380989707647983,0.00428803125114174,0,0,0,"2020/11/12","CY",875899,185,1,6663,43,4057.97101449275,72.463768115942,652.173913043478,1376.8115942029,0.00760704145112621,4.90924181897685e-05,0.00463292116384738,8.27307350687031e-05,0.000744576615618328,0.00157188396630536,"2020-W46","2020-11-12","CY","Cyprus",68,7,4.79507340458204,0.228336828789621,"2020-11-12",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0185579246566682,0.015347379952437,0.0217684693608993,6.63048992388527e-05,-0.00010895426742225,0.000241564065899956,0.00550466216889058,0.00486504498644094,0.00614427935134022,0.0110354433304843,0.00995451827541551,0.0121163683855531
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-13,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6853,38,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,207,4,185.142857142857,2.57142857142857,22,3,-2.42857142857144,0.571428571428572,875899,"CY","CYP","Europe","Cyprus","2020-11-13",6853,207,185.143,38,4,1.571,7823.961,236.329,211.375,43.384,4.567,1.794,1.15,8,9.133,59,67.359,NA,NA,NA,NA,3088,530165,605.281,3.526,3221,3.677,0.057,17.4,"tests performed",NA,NA,NA,NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/13","CY",875899,207,4,6853,38,3942.58315991265,3738.84679297882,4157.42148140887,0,0,0,0.00450118467986908,0.00426858210019513,0.00474646218503374,0,0,0,"2020/11/13","CY",875899,207,4,6870,47,4130.4347826087,72.4637681159425,652.173913043478,1449.27536231884,0.00784337006892347,5.36591547655609e-05,0.00471565189891608,8.27307350687036e-05,0.000744576615618329,0.00165461470137406,"2020-W46","2020-11-13","CY","Cyprus",59,8,4.79507340458204,0.228336828789621,"2020-11-13",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0197624499627925,0.0166287705106747,0.0228961294149104,9.94821953206682e-05,-0.000133278841238271,0.000332243231879607,0.00553128110308961,0.00484759577775245,0.00621496642842676,0.0110242780304957,0.00987132106603756,0.0121772349949537
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-14,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,7051,39,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,198,1,168.571428571429,1.57142857142857,-9,-3,-16.5714285714286,-1,875899,"CY","CYP","Europe","Cyprus","2020-11-14",7051,198,168.571,39,1,0.571,8050.015,226.053,192.455,44.526,1.142,0.652,1.15,8,9.133,64,73.068,NA,NA,NA,NA,4157,534322,610.027,4.746,3212,3.667,0.052,19.1,"tests performed",NA,NA,NA,NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/14","CY",875899,198,1,7051,39,4026.36310488803,3823.29894842042,4240.21246340188,0,0,0,0.00459683491462832,0.00436499978698506,0.00484098333643706,0,0,0,"2020/11/14","CY",875899,198,1,7068,48,4130.4347826087,0,652.173913043478,1449.27536231884,0.0080694235294252,5.4800838909509e-05,0.00471565189891608,0,0.000744576615618329,0.00165461470137406,"2020-W46","2020-11-14","CY","Cyprus",64,8,4.79507340458204,0.228336828789621,"2020-11-14",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0210377265042359,0.018011672341387,0.0240637806670848,0.000148672727784481,-0.000154676316970507,0.000452021772539469,0.00591268804049156,0.0051424088281325,0.00668296725285063,0.0117512826036411,0.0104493149619732,0.013053250245309
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-15,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,7178,39,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,127,0,170.142857142857,1.57142857142857,-71,-1,1.57142857142856,0,875899,"CY","CYP","Europe","Cyprus","2020-11-15",7178,127,170.143,39,0,1.571,8195.009,144.994,194.249,44.526,0,1.794,1.14,9,10.275,73,83.343,2,2.283,42,47.951,3333,537655,613.832,3.805,3288,3.754,0.052,19.3,"tests performed",NA,NA,NA,NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/15","CY",875899,127,0,7178,39,3966.64740320498,3766.54679794717,4177.37850222073,0,0,0,0.00452865844487205,0.00430020675665479,0.00476924679925509,0,0,0,"2020/11/15","CY",875899,127,0,7195,48,4130.4347826087,0,579.710144927536,1376.8115942029,0.00821441741570661,5.4800838909509e-05,0.00471565189891608,0,0.000661845880549626,0.00157188396630536,"2020-W46","2020-11-15","CY","Cyprus",73,9,4.79507340458204,0.228336828789621,"2020-11-15",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0223776400886573,0.0194761814520921,0.0252790987252225,0.000220751138428783,-0.000165490837728162,0.000606993114585729,0.00676096744596306,0.00603473323009991,0.00748720166182621,0.0134668577974053,0.0122397926080137,0.0146939229867969
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-16,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,7285,40,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,107,1,169.571428571429,1.71428571428571,-20,1,-0.571428571428555,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-16",7285,107,169.571,40,1,1.714,8317.169,122.16,193.597,45.667,1.142,1.957,1.15,9,10.275,75,85.626,NA,NA,NA,NA,7830,545485,622.772,8.939,4105,4.687,0.041,24.2,"tests performed",NA,NA,NA,NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/11/16","CY",875899,1191,13,5482,18,7178,40,5757,6157,0.00819500878525949,0.00135974581544219,0.00657267561670923,0.00702934927428847,"2020/11/16","CY",875899,107,1,7285,40,3998.90098466832,3801.9013169456,4206.10840526192,0,0,0,0.00456548184741428,0.00434057045041221,0.00480204727401437,0,0,0,"2020/11/16","CY",875899,107,1,7302,49,4130.4347826087,0,579.710144927536,1086.95652173913,0.00833657761910905,5.59425230534571e-05,0.00471565189891608,0,0.000661845880549626,0.00124096102603055,"2020-W47","2020-11-16","CY","Cyprus",75,9,4.11006291821317,NA,"2020-11-16",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0237737688201351,0.0209942349919347,0.0265533026483355,0.000324832722288251,-0.000153711325002531,0.000803376769579032,0.00788942843838342,0.00719180400031151,0.00858705287645532,0.0157852040472742,0.0146106608574564,0.016959747237092
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-17,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,7513,40,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,228,0,173.857142857143,1.57142857142857,121,-1,4.28571428571428,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-17",7513,228,173.857,40,0,1.571,8577.473,260.304,198.49,45.667,0,1.794,1.16,10,11.417,74,84.485,NA,NA,NA,NA,11582,557067,635.995,13.223,5167,5.899,0.034,29.7,"tests performed",NA,NA,NA,NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/17","CY",875899,228,0,7513,40,3998.96218989136,3801.91648825361,4206.22037480008,0,0,0,0.00456555172444695,0.004340587771254,0.0048021751078607,0,0,0,"2020/11/17","CY",875899,228,0,7530,49,4202.89855072464,72.463768115942,579.710144927536,1086.95652173913,0.00859688160392922,5.59425230534571e-05,0.00479838263398478,8.27307350687031e-05,0.000661845880549626,0.00124096102603055,"2020-W47","2020-11-17","CY","Cyprus",74,10,4.11006291821317,NA,"2020-11-17",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0252151101473823,0.0225304291196018,0.0278997911751627,0.000472499391988407,-0.000102750197229406,0.00104774898120622,0.00890511847012918,0.00807333555931889,0.00973690138093947,0.0178787687599425,0.0164720858797058,0.0192854516401791
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-18,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,7711,41,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,198,1,178.571428571429,1.14285714285714,-30,1,4.71428571428572,-0.428571428571429,875899,"CY","CYP","Europe","Cyprus","2020-11-18",7711,198,178.571,41,1,1.143,8803.526,226.053,203.872,46.809,1.142,1.305,1.16,10,11.417,77,87.91,NA,NA,NA,NA,10098,567165,647.523,11.529,6140,7.01,0.029,34.4,"tests performed",NA,NA,NA,NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/18","CY",875899,198,1,7711,41,4084.1701745013,3887.5286019072,4290.75840267841,0,0,0,0.00466283232941389,0.00443832976394219,0.00489869083385003,0,0,0,"2020/11/18","CY",875899,198,1,7728,50,4202.89855072464,0,579.710144927536,797.101449275362,0.00882293506443095,5.70842071974052e-05,0.00479838263398478,0,0.000661845880549626,0.000910038085755735,"2020-W47","2020-11-18","CY","Cyprus",77,10,4.11006291821317,NA,"2020-11-18",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0266878507698999,0.0240464003031759,0.029329301236624,0.00067768345568002,7.15655833672865e-06,0.00134821035302331,0.00928671180885464,0.00847928079252569,0.0100941428251836,0.0186362348601587,0.0172714161830323,0.020001053537285
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-19,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,7979,41,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,268,0,190.428571428571,1,70,-1,11.8571428571428,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-19",7979,268,190.429,41,0,1,9109.498,305.971,217.409,46.809,0,1.142,1.17,10,11.417,81,92.476,NA,NA,NA,NA,12405,579570,661.686,14.163,7499,8.561,0.025,39.4,"tests performed",NA,NA,NA,NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/19","CY",875899,268,0,7979,41,4105.65268506556,3907.93776498683,4313.37062770314,0,0,0,0.00468735857109731,0.00446163058182146,0.00492450685262016,0,0,0,"2020/11/19","CY",875899,268,0,7996,50,4420.28985507246,217.391304347826,652.173913043478,942.028985507246,0.00912890641500904,5.70842071974052e-05,0.00504657483919089,0.000248192205206109,0.000744576615618329,0.00107549955589314,"2020-W47","2020-11-19","CY","Cyprus",81,10,4.11006291821317,NA,"2020-11-19",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0281752021512497,0.0255093114715547,0.0308410928309447,0.000955952128375465,0.000195231568631053,0.00171667268811988,0.00909895163052974,0.00840106937867315,0.00979683388238633,0.0181974951788988,0.0170227923528983,0.0193721980048994
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-20,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,8211,43,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,232,2,194,0.714285714285714,-36,2,3.57142857142858,-0.285714285714286,875899,"CY","CYP","Europe","Cyprus","2020-11-20",8211,232,194,43,2,0.714,9374.369,264.871,221.487,49.092,2.283,0.815,1.17,9,10.275,89,101.61,NA,NA,NA,NA,12077,591647,675.474,13.788,8783,10.027,0.022,45.3,"tests performed",NA,NA,NA,NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/20","CY",875899,232,2,8211,43,4306.15106248346,4107.8650730944,4514.00828483377,0,0,0,0.00491626438948264,0.00468988441943009,0.00515357168444509,0,0,0,"2020/11/20","CY",875899,232,2,8228,52,4565.21739130435,144.927536231884,797.101449275362,1086.95652173913,0.009393777136405,5.93675754853014e-05,0.0052120363093283,0.000165461470137406,0.000910038085755735,0.00124096102603055,"2020-W47","2020-11-20","CY","Cyprus",89,9,4.11006291821317,NA,"2020-11-20",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0296573268105884,0.0269007538577523,0.0324138997634245,0.00132290458658953,0.000475150783552648,0.00217065838962642,0.00878236395204014,0.00801249920870987,0.00955222869537041,0.0175030894954135,0.0162041076092415,0.0188020713815856
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-21,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,8456,43,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,245,0,200.714285714286,0.571428571428571,13,-2,6.71428571428572,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-21",8456,245,200.714,43,0,0.571,9654.081,279.713,229.152,49.092,0,0.652,1.17,9,10.275,91,103.893,NA,NA,NA,NA,13443,605090,690.822,15.348,10110,11.542,0.02,50.4,"tests performed",NA,NA,NA,NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/21","CY",875899,245,0,8456,43,4309.44056214829,4110.96495263087,4517.49848823305,0,0,0,0.00492001995909151,0.00469342350274503,0.0051575563943252,0,0,0,"2020/11/21","CY",875899,245,0,8473,52,4782.60869565217,217.391304347826,942.028985507246,1231.88405797101,0.00967348975167228,5.93675754853014e-05,0.00546022851453441,0.000248192205206109,0.00107549955589314,0.00140642249616795,"2020-W47","2020-11-21","CY","Cyprus",91,9,4.11006291821317,NA,"2020-11-21",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0311113817608416,0.0282196591336964,0.0340031043879869,0.00179208130864833,0.000854894466064005,0.00272926815123266,0.00875326916993125,0.007951175543678,0.0095553627961845,0.017431808665647,0.0160787580622928,0.0187848592690012
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-22,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,8643,44,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,187,1,209.285714285714,0.714285714285714,-58,1,8.57142857142856,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-22",8643,187,209.286,44,1,0.714,9867.576,213.495,238.938,50.234,1.142,0.815,1.17,9,10.275,97,110.743,NA,NA,36,41.101,9477,614567,701.641,10.82,10987,12.544,0.019,52.5,"tests performed",NA,NA,NA,NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/22","CY",875899,187,1,8643,44,4379.5918399069,4182.17769880563,4586.32465322,0,0,0,0.00500011056058621,0.00477472596589975,0.00523613413557955,0,0,0,"2020/11/22","CY",875899,187,1,8660,53,4782.60869565217,0,942.028985507246,1231.88405797101,0.00988698468659058,6.05092596292495e-05,0.00546022851453441,0,0.00107549955589314,0.00140642249616795,"2020-W47","2020-11-22","CY","Cyprus",97,9,4.11006291821317,NA,"2020-11-22",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0325130202368611,0.0294777920865112,0.0355482483872109,0.00237462063904013,0.00134598797644359,0.00340325330163667,0.00909103760394182,0.00837618966679594,0.0098058855410877,0.0181551694869566,0.0169522784545199,0.0193580605193934
