"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-16,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6348,558,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,20,0,38.8571428571429,0.285714285714286,-2,0,-0.714285714285715,0,1882000,"UK_NIR","2020/08/16","GB",66647112,20,0,6348,557,42610.4993732423,42394.4858472951,42827.6135575054,0,0,-5.6843418860808e-14,0.000639345023280864,0.000636103869696486,0.000642602691584076,0,0,-8.52901455967184e-22,"2020/08/16","UK_NIR",1882000,20,0,6347,557,40507.2463768116,0,144.92753623188,217.391304347824,0.00337247608926674,0.00029596174282678,0.0215235102958616,0,7.70071924717749e-05,0.000115510788707664
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-17,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6401,558,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,53,0,40.1428571428571,0.142857142857143,33,0,1.28571428571429,-0.142857142857143,1882000,"UK_NIR","2020/08/17","GB",66647112,53,0,6401,557,42775.5303973965,42558.6182356828,42993.5481139391,0,0,-5.6843418860808e-14,0.00064182121495972,0.000638566577883866,0.000645092440223653,0,0,-8.52901455967184e-22,"2020/08/17","UK_NIR",1882000,53,0,6400,557,40507.2463768116,0,72.4637681159366,217.391304347824,0.00340063761955367,0.00029596174282678,0.0215235102958616,0,3.85035962358855e-05,0.000115510788707664
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-18,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6444,559,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,43,1,40.8571428571429,0.285714285714286,-10,1,0.714285714285708,0.142857142857143,1882000,"UK_NIR","2020/08/18","GB",66647112,43,1,6444,558,42944.5618661337,42727.0002960609,43163.2312377476,0,0,-5.6843418860808e-14,0.000644357430913642,0.000641093049854296,0.000647638433871638,0,0,-8.52901455967184e-22,"2020/08/18","UK_NIR",1882000,43,1,6443,558,40507.2463768116,0,72.4637681159366,217.391304347824,0.00342348565356004,0.000296493092454835,0.0215235102958616,0,3.85035962358855e-05,0.000115510788707664
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-19,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6485,559,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,41,0,41,0.285714285714286,-2,-1,0.142857142857146,0,1882000,"UK_NIR","2020/08/19","GB",66647112,41,0,6485,558,43014.7418238272,42796.7589420661,43233.8349891218,0,0,-5.6843418860808e-14,0.000645410439147419,0.000642139736558519,0.00064869780087578,0,0,-8.52901455967184e-22,"2020/08/19","UK_NIR",1882000,41,0,6484,558,40507.2463768116,0,72.4637681159366,144.927536231881,0.00344527098831031,0.000296493092454835,0.0215235102958616,0,3.85035962358855e-05,7.7007192471775e-05
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-20,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6556,559,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,71,0,43.8571428571429,0.285714285714286,30,0,2.85714285714285,0,1882000,"UK_NIR","2020/08/20","GB",66647112,71,0,6556,558,43273.9351508523,43054.5709812359,43494.4169866727,0,0,-5.6843418860808e-14,0.000649299479786195,0.000646008051800293,0.000652607677684108,0,0,-8.52901455967184e-22,"2020/08/20","UK_NIR",1882000,71,0,6555,558,40652.1739130435,144.927536231888,217.391304347824,289.855072463768,0.00348299681190223,0.000296493092454835,0.0216005174883334,7.70071924717788e-05,0.000115510788707664,0.000154014384943554
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-21,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6636,559,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,80,0,47.1428571428571,0.142857142857143,9,0,3.28571428571429,-0.142857142857143,1882000,"UK_NIR","2020/08/21","GB",66647112,80,0,6636,558,43578.774456971,43357.795150767,43800.8800163344,0,0,-5.6843418860808e-14,0.000653873411003481,0.0006505577488604,0.000657205971900694,0,0,-8.52901455967184e-22,"2020/08/21","UK_NIR",1882000,80,0,6635,558,40724.6376811594,72.4637681159438,289.855072463768,362.318840579712,0.00352550478214665,0.000296493092454835,0.0216390210845693,3.85035962358894e-05,0.000154014384943554,0.000192517981179443
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-22,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6678,559,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,42,0,50,0.142857142857143,-38,0,2.85714285714285,0,1882000,"UK_NIR","2020/08/22","GB",66647112,42,0,6678,558,43614.477298411,43393.2410876311,43836.8414604509,0,0,-5.6843418860808e-14,0.000654409110756532,0.000651089593914154,0.000657745551832026,0,0,-8.52901455967184e-22,"2020/08/22","UK_NIR",1882000,42,0,6677,558,40797.1014492754,72.4637681159365,362.318840579705,434.782608695649,0.00354782146652497,0.000296493092454835,0.0216775246808052,3.85035962358855e-05,0.000192517981179439,0.000231021577415329
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-23,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6730,559,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,52,0,54.5714285714286,0.142857142857143,10,0,4.57142857142857,0,1882000,"UK_NIR","2020/08/23","GB",66647112,52,0,6730,558,43695.9013493908,43474.1703444161,43918.7632474493,0,0,-5.6843418860808e-14,0.000655630829875881,0.000652303888942946,0.000658974739182237,0,0,-8.52901455967184e-22,"2020/08/23","UK_NIR",1882000,52,0,6729,558,40797.1014492754,0,362.318840579705,362.318840579705,0.00357545164718385,0.000296493092454835,0.0216775246808052,0,0.000192517981179439,0.000192517981179439
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-24,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6775,559,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100,45,0,53.4285714285714,0.142857142857143,-7,0,-1.14285714285714,0,1882000,"UK_NIR","2020/08/24","GB",66647112,45,0,6775,558,43717.7658356714,43495.8408677678,43940.8231116394,0,0,-5.6843418860808e-14,0.000655958893397683,0.000652629042167165,0.000659305734232557,0,0,-8.52901455967184e-22,"2020/08/24","UK_NIR",1882000,45,0,6774,558,40797.1014492754,0,362.318840579705,362.318840579705,0.00359936238044633,0.000296493092454835,0.0216775246808052,0,0.000192517981179439,0.000192517981179439
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-25,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6840,559,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100,65,0,56.5714285714286,0,20,0,3.14285714285714,-0.142857142857143,1882000,"UK_NIR","2020/08/25","GB",66647112,65,0,6840,558,43858.0021530185,43635.2787235123,44081.8624086778,0,0,-5.6843418860808e-14,0.000658063055350673,0.000654721223682016,0.000661421944414902,0,0,-8.52901455967184e-22,"2020/08/25","UK_NIR",1882000,65,0,6839,558,40869.5652173913,72.4637681159438,434.782608695648,434.782608695649,0.00363390010626993,0.000296493092454835,0.0217160282770411,3.85035962358894e-05,0.000231021577415329,0.000231021577415329
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-26,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6911,559,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100,71,0,60.8571428571429,0,6,0,4.28571428571428,0,1882000,"UK_NIR","2020/08/26","GB",66647112,71,0,6911,558,44026.3317740229,43802.6655722709,44251.1400653978,0,0,-5.6843418860808e-14,0.000660588740499707,0.000657232763098136,0.000663961854272062,0,0,-8.52901455967184e-22,"2020/08/26","UK_NIR",1882000,71,0,6910,558,41014.4927536232,144.927536231888,507.2463768116,579.710144927536,0.00367162592986185,0.000296493092454835,0.0217930354695129,7.70071924717788e-05,0.000269525173651222,0.000308028769887107
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-27,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6990,560,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100,79,1,62,0.142857142857143,8,1,1.14285714285715,0.142857142857143,1882000,"UK_NIR","2020/08/27","GB",66647112,79,1,6990,559,44311.2152700804,44086.2871875429,44537.2909349058,0,0,-5.6843418860808e-14,0.00066486324673874,0.000661488335571733,0.000668255376690678,0,0,-8.52901455967184e-22,"2020/08/27","UK_NIR",1882000,79,1,6989,559,41014.4927536232,0,507.2463768116,579.710144927536,0.00371360255047821,0.000297024442082891,0.0217930354695129,0,0.000269525173651222,0.000308028769887107
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-28,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7076,560,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100,86,0,62.8571428571429,0.142857142857143,7,-1,0.857142857142854,0,1882000,"UK_NIR","2020/08/28","GB",66647112,86,0,7076,559,44543.8411046566,44317.6371308698,44771.1996579983,0,0,-5.6843418860808e-14,0.000668353658064832,0.000664959602913774,0.000671765036990624,0,0,-8.52901455967184e-22,"2020/08/28","UK_NIR",1882000,86,0,7075,559,41086.9565217391,72.4637681159365,579.710144927536,652.173913043473,0.00375929861849097,0.000297024442082891,0.0218315390657487,3.85035962358855e-05,0.000308028769887107,0.000346532366122993
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-29,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7119,560,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100,43,0,63,0.142857142857143,-43,0,0.142857142857146,0,1882000,"UK_NIR","2020/08/29","GB",66647112,43,0,7119,559,44486.3597558216,44260.3499368246,44713.5236650676,0,0,-5.6843418860808e-14,0.000667491184851664,0.000664100042876946,0.000670899643259375,0,0,-8.52901455967184e-22,"2020/08/29","UK_NIR",1882000,43,0,7118,559,41086.9565217391,0,579.710144927536,652.173913043473,0.00378214665249734,0.000297024442082891,0.0218315390657487,0,0.000308028769887107,0.000346532366122993
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-30,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7154,560,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100,35,0,60.5714285714286,0.142857142857143,-8,0,-2.42857142857143,0,1882000,"UK_NIR","2020/08/30","GB",66647112,35,0,7154,559,44364.3287477691,44138.8367360421,44590.9727302119,0,0,-5.6843418860808e-14,0.000665660182661314,0.000662276810074563,0.000669060839878731,0,0,-8.52901455967184e-22,"2020/08/30","UK_NIR",1882000,35,0,7153,559,41086.9565217391,0,579.710144927536,652.173913043473,0.00380074388947928,0.000297024442082891,0.0218315390657487,0,0.000308028769887107,0.000346532366122993
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-31,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7208,560,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,54,0,61.8571428571429,0.142857142857143,19,0,1.28571428571428,0,1882000,"UK_NIR","2020/08/31","GB",66647112,54,0,7208,559,44354.9710470669,44129.4240127647,44581.6708601742,0,0,-5.6843418860808e-14,0.00066551977596669,0.000662135577799151,0.00066892127088979,0,0,-8.52901455967184e-22,"2020/08/31","UK_NIR",1882000,54,0,7207,559,41086.9565217391,0,579.710144927536,652.173913043473,0.00382943676939426,0.000297024442082891,0.0218315390657487,0,0.000308028769887107,0.000346532366122993
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-01,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7273,560,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,65,0,61.8571428571429,0.142857142857143,11,0,0,0,1882000,"UK_NIR","2020/09/01","GB",66647112,65,0,7273,559,44412.8155692032,44186.8752215903,44639.9112155427,0,0,-5.6843418860808e-14,0.000666387698377736,0.000662997598779529,0.000669795132541417,0,0,-8.52901455967184e-22,"2020/09/01","UK_NIR",1882000,65,0,7272,559,41231.884057971,144.927536231888,579.710144927536,724.637681159424,0.00386397449521785,0.000297024442082891,0.0219085462582205,7.70071924717788e-05,0.000308028769887107,0.000385035962358886
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-02,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7364,562,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,91,2,64.7142857142857,0.428571428571429,26,2,2.85714285714285,0.285714285714286,1882000,"UK_NIR","2020/09/02","GB",66647112,91,2,7364,561,44786.1164751628,44558.7335610982,45014.6597226901,0,0,-5.6843418860808e-14,0.000671988854898361,0.000668577110454512,0.000675418009450883,0,0,-8.52901455967184e-22,"2020/09/02","UK_NIR",1882000,91,2,7363,561,41304.347826087,72.4637681159438,579.710144927536,797.101449275368,0.00391232731137088,0.000298087141339001,0.0219470498544564,3.85035962358894e-05,0.000308028769887107,0.000423539558594776
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-03,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7470,563,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,106,1,68.5714285714286,0.428571428571429,15,-1,3.85714285714286,0,1882000,"UK_NIR","2020/09/03","GB",66647112,106,1,7470,562,45161.7300028319,44932.6176828843,45392.0105711001,0,0,-5.6843418860808e-14,0.000677624710922686,0.00067418701777932,0.000681079932932429,0,0,-8.52901455967184e-22,"2020/09/03","UK_NIR",1882000,106,1,7469,562,41449.2753623188,144.92753623188,652.17391304348,942.028985507248,0.00396865037194474,0.000298618490967056,0.0220240570469282,7.70071924717749e-05,0.000346532366122997,0.000500546751066551
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-04,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7600,564,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,130,1,74.8571428571429,0.571428571428571,24,0,6.28571428571429,0.142857142857143,1882000,"UK_NIR","2020/09/04","GB",66647112,130,1,7600,563,45662.7116640838,45431.2340833589,45895.3686508155,0,0,-5.6843418860808e-14,0.000685141640707309,0.000681668458242556,0.000688632519452838,0,0,-8.52901455967184e-22,"2020/09/04","UK_NIR",1882000,130,1,7599,563,41449.2753623188,0,652.17391304348,942.028985507248,0.00403772582359192,0.000299149840595112,0.0220240570469282,0,0.000346532366122997,0.000500546751066551
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-05,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7690,564,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,90,0,81.5714285714286,0.571428571428571,-40,-1,6.71428571428571,0,1882000,"UK_NIR","2020/09/05","GB",66647112,90,0,7690,563,45813.1726472832,45580.8208980506,46046.7088274739,0,0,-5.6843418860808e-14,0.000687399217647768,0.000683912918808104,0.000690903288164593,0,0,-8.52901455967184e-22,"2020/09/05","UK_NIR",1882000,90,0,7689,563,41594.2028985507,144.927536231888,797.101449275367,1086.95652173914,0.0040855472901169,0.000299149840595112,0.0221010642394,7.70071924717788e-05,0.000423539558594775,0.000577553943538329
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-06,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7796,564,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,106,0,91.7142857142857,0.571428571428571,16,0,10.1428571428571,0,1882000,"UK_NIR","2020/09/06","GB",66647112,106,0,7796,563,46026.4651181016,45792.9140090924,46261.2073747304,0,0,-5.6843418860808e-14,0.000690599543429603,0.000687095248914798,0.000694121710401051,0,0,-8.52901455967184e-22,"2020/09/06","UK_NIR",1882000,106,0,7795,563,41594.2028985507,0,724.637681159424,1086.95652173914,0.00414187035069075,0.000299149840595112,0.0221010642394,0,0.000385035962358886,0.000577553943538329
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-07,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7868,565,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,72,1,94.2857142857143,0.714285714285714,-34,1,2.57142857142858,0.142857142857143,1882000,"UK_NIR","2020/09/07","GB",66647112,72,1,7868,564,46093.1220622004,45859.3927213615,46328.0426400255,0,0,-5.6843418860808e-14,0.000691599690954357,0.000688092722177691,0.000695124533528557,0,0,-8.52901455967184e-22,"2020/09/07","UK_NIR",1882000,72,1,7867,564,41594.2028985507,0,579.710144927536,942.028985507248,0.00418012752391073,0.000299681190223167,0.0221010642394,0,0.000308028769887107,0.000500546751066551
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-08,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7924,567,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,56,2,93,1,-16,1,-1.28571428571429,0.285714285714286,1882000,"UK_NIR","2020/09/08","GB",66647112,56,2,7924,566,46128.1682789014,45894.6966946722,46362.8275598487,0,0,-5.6843418860808e-14,0.000692125538446458,0.000688622437153349,0.0006956464604175,0,0,-8.52901455967184e-22,"2020/09/08","UK_NIR",1882000,56,2,7923,566,41739.1304347826,144.92753623188,724.637681159416,1014.49275362318,0.00420988310308183,0.000300743889479277,0.0221780714318717,7.70071924717749e-05,0.000385035962358882,0.000539050347302436
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-09,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8022,567,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,98,0,94,0.714285714285714,42,-2,1,-0.285714285714286,1882000,"UK_NIR","2020/09/09","GB",66647112,98,0,8022,566,46234.4117834402,46000.2765876978,46469.7386957102,0,0,-5.6843418860808e-14,0.000693719658601864,0.000690206600215442,0.000697250597981052,0,0,-8.52901455967184e-22,"2020/09/09","UK_NIR",1882000,98,0,8021,566,41739.1304347826,0,652.17391304348,942.028985507248,0.00426195536663124,0.000300743889479277,0.0221780714318717,0,0.000346532366122997,0.000500546751066551
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-10,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8101,568,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,79,1,90.1428571428571,0.714285714285714,-19,1,-3.85714285714286,0,1882000,"UK_NIR","2020/09/10","GB",66647112,79,1,8101,567,46307.0189153017,46072.6703022519,46542.5595424473,0,0,-5.6843418860808e-14,0.000694809085130375,0.000691292824545074,0.000698343231173278,0,0,-8.52901455967184e-22,"2020/09/10","UK_NIR",1882000,79,1,8100,567,41739.1304347826,0,652.17391304348,942.028985507248,0.00430393198724761,0.000301275239107333,0.0221780714318717,0,0.000346532366122997,0.000500546751066551
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-11,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8174,568,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100,73,0,82,0.571428571428571,-6,-1,-8.14285714285714,-0.142857142857143,1882000,"UK_NIR","2020/09/11","GB",66647112,73,0,8174,567,46258.131179652,46023.9055161314,46493.5488685089,0,0,-5.6843418860808e-14,0.000694075553936261,0.000690561138135009,0.000697607855363769,0,0,-8.52901455967184e-22,"2020/09/11","UK_NIR",1882000,73,0,8173,567,41739.1304347826,0,652.17391304348,942.028985507248,0.00434272051009564,0.000301275239107333,0.0221780714318717,0,0.000346532366122997,0.000500546751066551
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-12,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8281,568,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100,107,0,84.4285714285714,0.571428571428571,34,0,2.42857142857143,0,1882000,"UK_NIR","2020/09/12","GB",66647112,107,0,8281,567,46396.5329103287,46161.4823941545,46632.7802846255,0,0,-5.6843418860808e-14,0.000696152189015013,0.000692625396793706,0.00069969693937564,0,0,-8.52901455967184e-22,"2020/09/12","UK_NIR",1882000,107,0,8280,567,41739.1304347826,0,652.17391304348,869.565217391304,0.00439957492029756,0.000301275239107333,0.0221780714318717,0,0.000346532366122997,0.000462043154830661
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-13,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8372,568,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100,91,0,82.2857142857143,0.571428571428571,-16,0,-2.14285714285714,0,1882000,"UK_NIR","2020/09/13","GB",66647112,91,0,8372,567,46438.4309057194,46203.0447519631,46675.0162583961,0,0,-5.6843418860808e-14,0.000696780843342761,0.000693249015080549,0.00070033066486656,0,0,-8.52901455967184e-22,"2020/09/13","UK_NIR",1882000,91,0,8371,567,41811.5942028986,72.4637681159438,579.710144927536,797.10144927536,0.00444792773645058,0.000301275239107333,0.0222165750281076,3.85035962358894e-05,0.000308028769887107,0.000423539558594772
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-14,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8492,570,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100,120,2,89.1428571428571,0.714285714285714,29,2,6.85714285714285,0.142857142857143,1882000,"UK_NIR","2020/09/14","GB",66647112,120,2,8492,569,46794.6244832332,46557.8734326107,47032.5794346321,0,0,-5.6843418860808e-14,0.00070212531464579,0.000698573006923551,0.000705695686178151,0,0,-8.52901455967184e-22,"2020/09/14","UK_NIR",1882000,120,2,8491,569,41811.5942028986,0,507.246376811592,797.10144927536,0.00451168969181722,0.000302337938363443,0.0222165750281076,0,0.000269525173651218,0.000423539558594772
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-15,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8599,571,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100,107,1,96.4285714285714,0.571428571428571,-13,-1,7.28571428571429,-0.142857142857143,1882000,"UK_NIR","2020/09/15","GB",66647112,108,1,8600,570,46988.664621641,46751.0896570806,47227.4468706561,0,0,-5.6843418860808e-14,0.000705036770710199,0.000701472100652773,0.000708619555347816,0,0,-8.52901455967184e-22,"2020/09/15","UK_NIR",1882000,107,1,8598,570,41811.5942028986,0,362.318840579712,724.637681159424,0.00456854410201913,0.000302869287991498,0.0222165750281076,0,0.000192517981179443,0.000385035962358886
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-16,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8733,573,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100,134,2,101.571428571429,0.857142857142857,27,1,5.14285714285714,0.285714285714286,1882000,"UK_NIR","2020/09/16","GB",66647112,134,2,8734,572,47389.2550506497,47150.0951675426,47629.6280267416,0,0,-5.6843418860808e-14,0.000711047390180233,0.000707458939369235,0.000714654042724936,0,0,-8.52901455967184e-22,"2020/09/16","UK_NIR",1882000,134,2,8732,572,41811.5942028986,0,362.318840579712,724.637681159424,0.00463974495217853,0.000303931987247609,0.0222165750281076,0,0.000192517981179443,0.000385035962358886
