"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-15,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,16778510,304007,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,198391,2986,213011.428571429,2495.57142857143,3764,1495,-3142,66.5714285714284,329064917,"US","USA","North America","United States","2020-12-15",16778510,198391,213011.429,304007,2986,2495.571,50689.957,599.364,643.534,918.443,9.021,7.539,1.04,21882,66.108,112814,340.825,NA,NA,NA,NA,1882496,224290855,677.61,5.687,1764848,5.332,NA,NA,"tests performed",NA,NA,NA,NA,NA,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/15","US",329064917,198766,2984,16725972,303761,25805931.2217106,25757054.461793,25854900.7304968,209177.346185956,2354589.53454627,3284501.3688386,0.0784220069917407,0.0782734747192541,0.0785708211200673,0.000635671976499264,0.0071553952211389,0.00998131736066717,"2020/12/15","US",329064917,198391,2986,16778509,304007,24275579.7101449,124710.144927539,1979710.14492754,3079130.43478261,0.0509884467568446,0.000923851143937049,0.0737714002801001,0.000378983411736776,0.00601616897655346,0.00935721274347399,"2020-12-15",0.0198848376189863,0.00383546524579091,0.00127030593870986,0.00404953274847195,0.0423752959971462,0.0394107568649583,0.0453398351293342,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.0038161339607865,0.00346177104839109,0.00417049687318191,0.00403336959131682,0.00346413636467162,0.00460260281796202,"US","United States",NA,NA,NA,NA,NA,"2020-12-15",-17,-2,-21,-38,-33,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-16,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,17025845,307683,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,247335,3676,216588.857142857,2582.57142857143,48944,690,3577.42857142855,87,329064917,"US","USA","North America","United States","2020-12-16",17025845,247335,216588.857,307683,3676,2582.571,51437.187,747.23,654.342,929.548,11.106,7.802,1.05,21946,66.302,113278,342.227,NA,NA,NA,NA,1985554,226276409,683.609,5.999,1755677,5.304,NA,NA,"tests performed",NA,NA,NA,NA,NA,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/16","US",329064917,247403,3668,16973375,307429,26147411.318571,26097889.7519705,26197026.8539016,341480.096860413,2403511.34665288,3559888.07260504,0.0794597356562656,0.0793092438716902,0.0796105130037354,0.00103772866452492,0.00730406440335566,0.010818193884233,"2020/12/16","US",329064917,247335,3676,17025844,307683,24545072.4637681,269492.753623188,2007536.23188406,3111086.95652174,0.0517400765636769,0.000935022191988944,0.0745903655957591,0.000818965315658939,0.00610073006319315,0.00945432586641176,"2020-12-16",0.0198848376189863,0.00383546524579091,0.00127030593870986,0.00404953274847195,0.0423752960015833,0.0394107568674034,0.0453398351357633,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00382762206196246,0.00348193327484394,0.00417331084908098,0.00387811071950697,0.00333798346697245,0.00441823797204148,"US","United States",NA,NA,NA,NA,NA,"2020-12-16",-20,-6,-27,-41,-34,13
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-17,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,17263607,311018,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,237762,3335,217906,2643.85714285714,-9573,-341,1317.14285714287,61.2857142857142,329064917,"US","USA","North America","United States","2020-12-17",17263607,237762,217906,311018,3335,2643.857,52155.495,718.308,658.321,939.624,10.075,7.987,1.04,21910,66.193,114459,345.795,NA,NA,NA,NA,1965247,228241656,689.546,5.937,1736342,5.246,NA,NA,"tests performed",NA,NA,NA,NA,NA,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/17","US",329064917,236211,3345,17209586,310774,26442267.966704,26392189.7233652,26492441.2317322,294856.648133002,2466296.28487981,3851075.62138015,0.0803557796673414,0.0802035961900041,0.080508251907426,0.000896044011075791,0.00749486243433179,0.0117030878177152,"2020/12/17","US",329064917,237762,3335,17263606,311018,24815869.5652174,270797.101449274,2075000,3211666.66666666,0.0524626148462979,0.00094515697034941,0.0754132947123543,0.000822929116595172,0.00630574665606179,0.00975997896082816,"2020-12-17",0.01990675055824,0.00378262947319766,0.00127085987634381,0.00399679032350649,0.0423752960060205,0.0394107568698318,0.0453398351422093,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00390731457113022,0.00358014206003117,0.00423448708222926,0.00373329437142735,0.00323089419605334,0.00423569454680137,"US","United States",NA,NA,NA,NA,NA,"2020-12-17",-22,-9,-24,-43,-37,14
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-18,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,17513811,313824,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,250204,2806,220056.285714286,2576.42857142857,12442,-529,2150.28571428571,-67.4285714285711,329064917,"US","USA","North America","United States","2020-12-18",17513811,250204,220056.286,313824,2806,2576.429,52911.393,755.897,664.817,948.101,8.477,7.784,1.03,21745,65.694,113955,344.272,NA,NA,NA,NA,1935615,230177271,695.394,5.848,1729615,5.225,NA,NA,"tests performed",NA,NA,NA,NA,NA,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/18","US",329064917,249709,2814,17459295,313588,26708423.6332721,26657842.7866737,26759100.452454,266155.666568078,2663208.19060168,4057961.26916891,0.0811646038622588,0.0810108930168136,0.0813186063601365,0.000808824194917376,0.00809326079146166,0.0123317955197543,"2020/12/18","US",329064917,250204,2806,17513810,313824,25062753.6231884,246884.057971016,2137753.62318841,3357681.15942029,0.0532229632975429,0.000953684163176836,0.0761635541451184,0.000750259432764191,0.00649644952332736,0.0102037044545234,"2020-12-18",0.0212160477447193,0.00343217494261417,0.0012719899899839,0.00358586077540063,0.0423752960104576,0.0394107568722434,0.0453398351486719,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00404762485465129,0.00374103295002452,0.00435421675927807,0.00360738320533262,0.00313446415278991,0.00408030225787534,"US","United States",NA,NA,NA,NA,NA,"2020-12-18",-19,-7,-22,-36,-32,12
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-19,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,17709911,316365,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,196100,2541,216649.285714286,2603.85714285714,-54104,-265,-3407,27.4285714285711,329064917,"US","USA","North America","United States","2020-12-19",17709911,196100,216649.286,316365,2541,2603.857,53503.835,592.442,654.524,955.778,7.677,7.867,1,21688,65.522,113929,344.194,NA,NA,NA,NA,1643004,231820275,700.358,4.964,1726146,5.215,0.124,8.1,"tests performed",NA,NA,NA,NA,NA,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/19","US",329064917,196295,2571,17655590,316159,26866942.7406958,26816063.0038182,26917919.014773,158519.107423771,2720844.83826023,3989674.76864836,0.081646329805179,0.0814917106578646,0.0818012423207454,0.000481725942920166,0.00826841360989033,0.0121242787138209,"2020/12/19","US",329064917,196100,2541,17709910,316365,25210217.3913043,147463.768115941,2175797.10144927,3397101.44927536,0.0538188943429664,0.000961406043780717,0.0766116838620762,0.000448129716957768,0.00661206038396756,0.010323499327263,"2020-12-19",0.0212160477447193,0.00343217494261417,0.0012719899899839,0.00358586077540063,0.0423752960148948,0.0394107568746383,0.0453398351551513,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00424251454096782,0.00394860364401283,0.00453642543792282,0.00350774891596588,0.00304497391059138,0.00397052392134039,"US","United States",NA,NA,NA,NA,NA,"2020-12-19",-18,-2,-16,-25,-10,6
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-20,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,17899409,317875,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,189498,1510,216273.857142857,2620.71428571429,-6602,-1031,-375.42857142858,16.8571428571431,329064917,"US","USA","North America","United States","2020-12-20",17899409,189498,216273.857,317875,1510,2620.714,54076.332,572.497,653.39,960.34,4.562,7.918,0.98,21763,65.749,113601,343.203,1536,4.64,28859,87.187,1232747,233053022,704.082,3.724,1729333,5.225,NA,NA,"tests performed",556208,NA,NA,0.17,NA,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/20","US",329064917,0,0,17655590,316159,26508548.2414753,26458347.1744226,26558844.5581336,0,2481795.1166278,3718813.40777568,0.0805571997256556,0.0804046429976083,0.0807100459090678,0,0.00754196205190661,0.0113011543183611,"2020/12/20","US",329064917,189498,1510,17899408,317875,25383840.5797101,173623.188405797,2226449.27536232,3354347.82608696,0.0543947624778244,0.000965994803997899,0.0771393098089218,0.00052762594684561,0.00676598798699138,0.0101935747410197,"2020-12-20",0.0206083888192978,0.0058274295207899,0.00127144587758266,0.00361776966058773,0.0423752960193319,0.0394107568770164,0.0453398351616475,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.0044861758413451,0.00418783911905028,0.00478451256363992,0.00344119323394507,0.00296806527420781,0.00391432119368232,"US","United States",NA,NA,NA,NA,NA,"2020-12-20",-17,-4,-19,-29,-13,5
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-21,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,18092940,319572,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,193531,1697,216117.285714286,2650.14285714286,4033,187,-156.57142857142,29.4285714285716,329064917,"US","USA","North America","United States","2020-12-21",18092940,193531,216117.286,319572,1697,2650.143,54661.013,584.681,652.917,965.467,5.127,8.006,0.97,21899,66.16,115351,348.49,NA,NA,NA,NA,1444438,234497460,708.446,4.364,1727014,5.218,NA,NA,"tests performed",614117,57909,57909,0.19,175,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/12/21","US",329064917,1588085,18493,8637477,86674,17844839,317670,10729793,12441570,0.0542289319769692,0.00482605382086356,0.0326069187132459,0.0378088618909198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/21","US",329064917,193531,1697,18092939,319572,25482101.4492754,98260.8695652187,2078478.26086957,3186231.88405797,0.0549828865530506,0.00097115184114264,0.0774379161461183,0.000298606337196434,0.00631631679189175,0.00968268484257157,"2020-12-21",0.0206123856227666,0.00577286997683357,0.00127202797048346,0.00356219849093778,0.0423752960237691,0.0394107568793778,0.0453398351681604,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00477186085553653,0.00445045787530825,0.00509326383576481,0.00341461801574669,0.00291847270081473,0.00391076333067864,"US","United States",NA,NA,NA,NA,NA,"2020-12-21",-8,3,-9,-35,-37,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-22,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,18288508,322970,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,195568,3398,215714,2709,2037,1701,-403.28571428571,58.8571428571427,329064917,"US","USA","North America","United States","2020-12-22",18288508,195568,215714,322970,3398,2709,55251.848,590.835,651.699,975.732,10.266,8.184,0.96,22207,67.09,117761,355.771,NA,NA,NA,NA,1885661,236383121,714.143,5.697,1727467,5.219,NA,NA,"tests performed",NA,NA,127432,NA,385,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/22","US",329064917,195568,3398,18288507,322970,25616594.2028986,134492.753623188,1971811.5942029,3079057.97101449,0.0555772008961989,0.000981478071088326,0.0778466280648768,0.000408711918758533,0.00599216595977291,0.00935699253231086,"2020-12-22",0.0206123856227666,0.00577286997683357,0.00127202797048346,0.00356219849093778,0.0423752960282062,0.0394107568817225,0.04533983517469,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00509080469408155,0.00473758459701949,0.00544402479114361,0.00343586320717743,0.00291577598489744,0.00395595042945742,"US","United States",NA,NA,NA,NA,NA,"2020-12-22",-5,10,-6,-33,-38,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-23,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,18516606,326298,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,228098,3328,212965.857142857,2659.28571428571,32530,-70,-2748.14285714287,-49.7142857142858,329064917,"US","USA","North America","United States","2020-12-23",18516606,228098,212965.857,326298,3328,2659.286,55940.96,689.112,643.396,985.787,10.054,8.034,0.96,22489,67.942,119463,360.913,NA,NA,NA,NA,2152360,238535481,720.645,6.503,1751296,5.291,NA,NA,"tests performed",1008025,NA,150606,0.3,455,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/23","US",329064917,228098,3328,18516605,326298,25889565.2173913,272971.014492754,2035652.17391304,3148695.65217391,0.0562703711134299,0.000991591577050433,0.0786761635163657,0.000829535451488904,0.00618617199448534,0.00956861546007323,"2020-12-23",0.0206123856227666,0.00577286997683357,0.00127202797048346,0.00356219849093778,0.0423752960326434,0.0394107568840504,0.0453398351812364,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00543133592220446,0.00505482481087718,0.00580784703353174,0.00351465176990482,0.0029814049378667,0.00404789860194294,"US","United States",NA,NA,NA,NA,NA,"2020-12-23",2,24,-8,-30,-40,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-24,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,18714356,329184,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,197750,2886,207249.857142857,2595.14285714286,-30348,-442,-5716,-64.1428571428569,329064917,"US","USA","North America","United States","2020-12-24",18714356,197750,207249.857,329184,2886,2595.143,56538.388,597.427,626.127,994.506,8.719,7.84,0.94,22607,68.299,120151,362.991,NA,NA,NA,NA,1796440,240331921,726.073,5.427,1727181,5.218,NA,NA,"tests performed",NA,NA,191001,NA,577,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/24","US",329064917,197750,2886,18714355,329184,26168840.5797101,279275.36231884,2226739.13043478,3243840.57971014,0.0568713163670377,0.00100036188300195,0.0795248573390464,0.000848693822680708,0.00676686883164388,0.00985775271725532,"2020-12-24",0.0200894996898082,0.00578054316379747,0.00127194610565589,0.00357001395169141,0.0423752960370805,0.0394107568863616,0.0453398351877995,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.0057827683143081,0.0054038694694448,0.00616166715917141,0.0036557604899568,0.00312580118328118,0.00418571979663242,"US","United States",NA,NA,NA,NA,NA,"2020-12-24",-16,27,-21,-43,-61,16
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-25,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,18814913,330401,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,100557,1217,185871.714285714,2368.14285714286,-97193,-1669,-21378.1428571428,-227,329064917,"US","USA","North America","United States","2020-12-25",18814913,100557,185871.714,330401,1217,2368.143,56842.183,303.795,561.541,998.182,3.677,7.154,0.92,22418,67.728,118948,359.357,NA,NA,NA,NA,1045684,241377605,729.232,3.159,1600048,4.834,NA,NA,"tests performed",NA,NA,215238,NA,650,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/25","US",329064917,100557,1217,18814912,330401,26472753.6231884,303913.043478262,2409855.07246377,3438333.33333333,0.0571769004472756,0.00100406024140215,0.0804484229571893,0.000923565618142944,0.00732334244085877,0.0104487994790807,"2020-12-25",0.0200894996898082,0.00578054316379747,0.00127194610565589,0.00357001395169141,0.0423752960415177,0.0394107568886561,0.0453398351943793,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00613923053673999,0.00577605017809668,0.0065024108953833,0.00385353221410187,0.00333862918646423,0.00436843524173951,"US","United States",NA,NA,NA,NA,NA,"2020-12-25",-82,-61,-38,-67,-83,27
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-26,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,19042166,332068,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,227253,1667,190322.142857143,2243.28571428571,126696,450,4450.42857142858,-124.857142857143,329064917,"US","USA","North America","United States","2020-12-26",19042166,227253,190322.143,332068,1667,2243.286,57528.742,686.559,574.987,1003.219,5.036,6.777,0.95,22373,67.592,117344,354.511,NA,NA,NA,NA,950329,242327934,732.103,2.871,1501094,4.535,0.129,7.8,"tests performed",1944585,NA,231396,0.59,699,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/26","US",329064917,227253,1667,19042165,332068,26758188.4057971,285434.782608695,2607318.84057971,3600797.10144927,0.0578675027821334,0.00100912611112536,0.0813158347287356,0.000867411771546267,0.00792341786037225,0.0109425129068052,"2020-12-26",0.0200894996898082,0.00578054316379747,0.00127194610565589,0.00357001395169141,0.0423752960459548,0.0394107568909338,0.0453398352009759,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00649425678873307,0.00615351595526111,0.00683499762220502,0.00410135029425599,0.00360380418135884,0.00459889640715314,"US","United States",NA,NA,NA,NA,NA,"2020-12-26",-31,-18,-21,-37,-26,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-27,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,9e+11,0,2,1,3,1,0,0,4,0,2,1,NA,19199355,333282,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,157189,1214,185706.571428571,2201,-70064,-453,-4615.57142857145,-42.2857142857142,329064917,"US","USA","North America","United States","2020-12-27",19199355,157189,185706.571,333282,1214,2201,58003.63,474.887,561.043,1006.886,3.668,6.649,0.95,22447,67.815,118720,358.668,1134,3.426,23403,70.703,912627,243240561,734.86,2.757,1455363,4.397,NA,NA,"tests performed",NA,NA,211379,NA,639,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/27","US",329064917,157189,1214,19199354,333282,26993913.0434783,235724.63768116,2718333.33333333,3590289.85507246,0.058345186642914,0.00101281535278341,0.0820321816423787,0.000716346913643061,0.00826078136227853,0.0109105822881522,"2020-12-27",0.0191218542723019,0.00573461463702177,0.00127243611468899,0.00352323383279475,0.042375296050392,0.0394107568931948,0.0453398352075892,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.0068402296441049,0.00651193071116981,0.00716852857704,0.0043911889943958,0.00390034635613164,0.00488203163265996,"US","United States",NA,NA,NA,NA,NA,"2020-12-27",-27,-18,-12,-31,-18,7
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-28,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,19366014,335003,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,166659,1721,181867.714285714,2204.42857142857,9470,507,-3838.85714285713,3.42857142857156,329064917,"US","USA","North America","United States","2020-12-28",19366014,166659,181867.714,335003,1721,2204.429,58507.127,503.497,549.445,1012.086,5.199,6.66,0.96,22592,68.253,121235,366.266,NA,NA,NA,NA,1216335,244456896,738.535,3.675,1422777,4.298,NA,NA,"tests performed",2127143,NA,216147,0.64,653,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/12/28","US",329064917,1306812,15656,9180000,95754,19151651,333326,11733806,13449040,0.0582002213259337,0.00397128934896454,0.0356580279264471,0.0408704766299958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/28","US",329064917,166659,1721,19366013,335003,27125869.5652174,131956.521739129,2580797.10144927,3481086.95652174,0.0588516490197586,0.00101804532386538,0.0824331861704279,0.000401004528049184,0.00784282057466878,0.010578724065324,"2020-12-28",0.0191218542723019,0.00573461463702177,0.00127243611468899,0.00352323383279475,0.0423752960548291,0.039410756895439,0.0453398352142193,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00716846159353915,0.00682989615678196,0.00750702703029634,0.00471222018677303,0.00420624487953709,0.00521819549400898,"US","United States",NA,NA,NA,NA,NA,"2020-12-28",-17,-9,-12,-40,-44,14
