"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-13,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,663994,12608,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2423,8,2509,108.428571428571,-767,-90,-20.1428571428573,-4.28571428571428,18801310,"US_FL","2020/09/13","US",329064917,2423,8,663994,12608,979414.552311382,977416.837590812,981416.350104753,0,76106.3994706371,111635.567402497,0.0029763566448847,0.00297028576155024,0.00298243993632646,0,0.000231280806731023,0.000339250894383546,"2020/09/13","US_FL",18801310,2423,8,663994,12608,1016086.95652174,7753.62318840576,1e+05,152681.15942029,0.0353163689125917,0.000670591570480993,0.0540434127473957,0.000412398029095088,0.00531877831917031,0.00812077240470424,"2020-09-13","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0244060859273514,0.0216997970457912,0.0271123748089117,0.033699324439289,0.0323857181343491,0.0350129307442288,0.0671464398789722,0.0651480025116375,0.069144877246307,"2020-09-13","US_FL",0.7300574,0.6661103,0.7433482,0.6800249,0.6497319,0.6841058,0.6607653,0.7099162,18.443753,18.9311494,15.0621073,15.2375222,86.8228347,NA,5.904686,32.5661395,62.624928,24.2474991,39.8500879,12.1663718,2.4720759,8.7203946,10.5490109,7.4650769,14.5293033,11.2486178,17.154188,58.2365159,44.1771481,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-13",-27,-18,-42,-46,-23,6
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-14,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,665730,12642,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,1736,34,2494.42857142857,110.142857142857,-687,26,-14.5714285714284,1.71428571428571,18801310,"US_FL","2020/09/14","US",329064917,1736,34,665730,12642,979322.690398145,977325.55501498,981323.906867411,0,65526.8202436137,104074.337541748,0.0029760774844258,0.00297000836164792,0.00298215900927358,0,0.000199130374763146,0.000316272966716012,"2020/09/14","US_FL",18801310,1736,34,665730,12642,1016811.5942029,724.637681159424,90217.3913043478,139275.362318841,0.0354087029042125,0.000672399955109511,0.0540819546192738,3.85418718780459e-05,0.00479846304881669,0.00740774777496039,"2020-09-14","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0249774382957611,0.0221222566571722,0.02783261993435,0.0336901547083344,0.0324621839933434,0.0349181254233253,0.0675373196025554,0.0656571304862962,0.0694175087188145,"2020-09-14","US_FL",0.5002791,0.6408818,0.5393634,0.6599393,0.5759271,0.6768818,0.6261452,0.7098138,19.076317,18.9837376,14.9507207,15.2541942,86.7982713,NA,5.6932138,32.1005275,62.4781227,24.278569,39.9074782,12.2805706,2.4881225,8.7498698,10.2725991,7.5521436,14.6091563,11.3133954,17.2329795,58.4231749,44.2537176,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-14",-24,-16,-30,-41,-31,8
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-15,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,668846,12787,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3116,145,2679.14285714286,124.571428571429,1380,111,184.714285714286,14.4285714285714,18801310,"US_FL","2020/09/15","US",329064917,3116,145,668846,12787,989957.510700591,987940.408224907,991978.731544511,6941.34857899556,62159.0373951803,106088.040281565,0.00300839578927398,0.00300226598821809,0.00301453810569697,2.10941617303906e-05,0.000188895972143941,0.000322392436266809,"2020/09/15","US_FL",18801310,3116,145,668846,12787,1017173.91304348,362.318840579712,79565.2173913043,123985.507246377,0.0355744360366379,0.000680112183672308,0.0541012255552128,1.9270935939023e-05,0.00423189753220942,0.00659451427833363,"2020-09-15","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0256152356416201,0.0225925419343996,0.0286379293488406,0.0335278772399673,0.0323759356871912,0.0346798187927433,0.0676665294893591,0.0658900838260854,0.0694429751526328,"2020-09-15","US_FL",0.5006209,0.5933161,0.5328559,0.6070621,1.0295326,0.671537,1.0688066,0.690447,17.6436274,18.7970885,13.6063629,15.0763747,86.4579369,NA,5.6857697,32.3339825,62.7458903,24.2996623,39.6051578,12.2789969,2.4434759,8.7872648,10.4062487,7.5085041,14.4871975,11.2032595,17.0267702,58.0266485,44.3168435,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-15",-24,-15,-29,-42,-32,10
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-16,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,671201,12939,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2355,152,2706,118.428571428571,-761,7,26.8571428571427,-6.14285714285714,18801310,"US_FL","2020/09/16","US",329064917,2355,152,671201,12939,1000104.14270188,998068.146981122,1002144.29172478,12578.3258458447,68830.6912615617,109647.521920749,0.00303923053183418,0.00303304331583036,0.00304543036936625,3.82244511524293e-05,0.000209170554822657,0.000333209395034807,"2020/09/16","US_FL",18801310,2355,152,671201,12939,1024855.07246377,7681.15942028991,76594.2028985508,118913.043478261,0.0356996932660543,0.000688196726717447,0.0545097693971201,0.000408543841907288,0.00407387585750944,0.00632472117518731,"2020-09-16","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0263274754462091,0.0231447256555106,0.0295102252369076,0.0331243441359141,0.0319621540329813,0.0342865342388469,0.0672395198904795,0.0654399399779899,0.0690390998029691,"2020-09-16","US_FL",0.5385381,0.6227319,0.6260562,0.6424991,0.3882196,0.6821013,0.4377652,0.7058506,18.239375,18.661915,14.358656,14.9089454,86.3799203,NA,5.6532058,32.3950168,62.5230367,24.175638,39.3536062,12.3096692,2.4318694,8.8421445,10.3589458,7.5237128,14.6905043,11.4011192,17.1445581,57.9081901,44.3558978,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-16",-26,-19,-23,-43,-34,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-17,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,674456,13086,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3255,147,2817.85714285714,108.571428571429,900,-5,111.857142857143,-9.85714285714286,18801310,"US_FL","2020/09/17","US",329064917,3255,147,674456,13086,1011279.31929477,1009222.27490392,1013340.55645041,11175.1765928846,76454.2423665603,120822.698513633,0.00307319093300598,0.00306693975190287,0.00307945485556094,3.39604011717985e-05,0.000232337871395024,0.000367169796206605,"2020/09/17","US_FL",18801310,3255,147,674456,13086,1037463.76811594,12608.6956521738,79130.4347826086,124420.289855072,0.0358728195003433,0.000696015330846627,0.0551803979677981,0.000670628570677992,0.00420877240908259,0.00661763940146045,"2020-09-17","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0271231531466214,0.0238155708584275,0.0304307354348154,0.0323998971955569,0.0311463605643782,0.0336534338267356,0.0659792370675095,0.0640383741171338,0.0679201000178852,"2020-09-17","US_FL",0.6945537,0.6143682,0.6945537,0.631397,0.4924102,0.6213821,0.4924102,0.6434256,17.4167151,18.4412433,14.2579088,14.7361283,86.3107273,NA,5.5777434,32.2154532,62.2658981,24.274584,39.0226281,12.2534079,2.5295905,8.7825862,9.9154746,7.4592828,14.6917397,11.389116,17.0372762,57.8665967,43.8849134,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-17",-24,-16,-24,-39,-33,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-18,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,677660,13225,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3204,139,2754.14285714286,103.285714285714,-51,-8,-63.7142857142853,-5.28571428571428,18801310,"US_FL","2020/09/18","US",329064917,3204,139,677660,13225,1021823.9501796,1019747.04670941,1023905.08364785,10544.6308848368,86760.2636161851,131367.32939847,0.00310523515996572,0.00309892362882734,0.00311155954570463,3.20442269597423e-05,0.000263656984181589,0.000399214023166348,"2020/09/18","US_FL",18801310,3204,139,677660,13225,1046666.66666667,9202.89855072461,83840.5797101449,133043.47826087,0.0360432331576895,0.000703408432710274,0.0556698797406493,0.00048948177285118,0.00445929457628989,0.0070762876768092,"2020-09-18","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0280121185266839,0.0246417641828708,0.031382472870497,0.0312904656679815,0.0299444249606618,0.0326365063753012,0.0636551176848658,0.0615774293976939,0.0657328059720377,"2020-09-18","US_FL",0.6350059,0.6145399,0.6350059,0.6344388,0.8031582,0.6676938,0.8031582,0.6896988,17.8211326,18.1896294,13.4809306,14.4214807,86.1603224,NA,5.5058587,32.0312517,62.472009,24.2747357,39.2635432,12.3345882,2.6236763,8.8002341,10.2047556,7.3920231,14.6427745,11.3190095,16.8050924,57.5069236,43.6418527,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-18",-23,-14,-19,-39,-31,8
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-19,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,681233,13287,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3573,62,2808.85714285714,98.1428571428571,369,-77,54.7142857142853,-5.14285714285715,18801310,"US_FL","2020/09/19","US",329064917,3573,62,681233,13287,1026998.77494371,1024912.04678674,1029089.75169394,5174.82476411096,91935.088380296,122520.70613731,0.00312096100765343,0.00311461962013635,0.00312731530628024,1.57258476877101e-05,0.0002793828318693,0.000372329895433094,"2020/09/19","US_FL",18801310,3573,62,681233,13287,1054637.68115942,7971.01449275378,91159.4202898552,138550.724637681,0.0362332731070335,0.00070670607526816,0.0560938403313078,0.000423960590658511,0.00484856748225816,0.00736920590308235,"2020-09-19","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0289959987999076,0.0256343222754101,0.0323576753244051,0.0297556475993149,0.0283948019059292,0.0311164932927007,0.0601193224781587,0.0580292069170275,0.0622094380392899,"2020-09-19","US_FL",0.3431987,0.5659772,0.3923355,0.5977025,0.4999496,0.6348977,0.535054,0.6613684,18.8585067,18.2240348,14.518228,14.3382155,86.1018717,NA,5.3550666,31.676353,62.6642597,24.6662489,39.5188779,12.4417578,2.6673993,8.8911334,10.1734496,7.2748768,14.6214819,11.4508737,17.0635188,57.6011591,43.6408202,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-19",-23,-14,-18,-42,-20,4
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-20,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,683754,13296,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2521,9,2822.85714285714,98.2857142857143,-1052,-53,14,0.142857142857153,18801310,"US_FL","2020/09/20","US",329064917,2521,9,683754,13296,1026484.03611078,1024398.44084469,1028573.87748603,0,91935.088380296,111941.126910286,0.00311939676058136,0.00311305881582231,0.00312574760890123,0,0.0002793828318693,0.000340179463465217,"2020/09/20","US_FL",18801310,2521,9,683754,13296,1060000,5362.3188405796,95000,133405.797101449,0.0363673595084598,0.000707184765316885,0.0563790501832053,0.000285209851897532,0.0050528394032118,0.00709555861274822,"2020-09-20","US","USFL",21477737,0.0344827586206897,0.0227272727272727,0,0.0454545454545455,0.0300653876547056,0.0267699105080712,0.0333608648013399,0.0277909664046731,0.0265172629626554,0.0290646698466907,0.0553574194803267,0.0534073351213912,0.0573075038392622,"2020-09-20","US_FL",0.3687316,0.5106533,0.3623189,0.5401523,0.4381481,0.6043863,0.4368063,0.6291398,17.9609608,18.1495828,14.057306,14.1756067,86.0489023,NA,5.1942232,31.8367913,62.9652594,24.7805025,39.8841952,12.4993278,2.7605707,8.8996868,10.5894441,7.1424127,14.524194,11.6693956,17.0326231,57.3868815,43.593403,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-20",-25,-17,-31,-43,-23,5
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-21,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,685439,13317,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,1685,21,2815.57142857143,96.4285714285714,-836,12,-7.28571428571422,-1.85714285714286,18801310,"US_FL","2020/09/21","US",329064917,1685,21,685439,13317,1025635.6169092,1023551.9682076,1027723.50730252,0,85482.7870122911,101631.995482857,0.00311681848754845,0.00311048645823158,0.00312316340700191,0,0.000259774842580047,0.000308850899115621,"2020/09/21","US_FL",18801310,1685,21,685439,13317,1063115.94202899,3115.94202898559,90942.0289855073,125507.246376812,0.0364569809231378,0.000708301708763911,0.0565447802322809,0.000165730049075601,0.00483700492069475,0.00667545220927753,"2020-09-21","US","USFL",21477737,0.0344827586206897,0.0227272727272727,0,0.0454545454545455,0.0312085676209102,0.0280135217457665,0.034403613496054,0.0255081818943697,0.0243427303384205,0.0266736334503189,0.0497479821325378,0.0479549341679382,0.0515410300971374,"2020-09-21","US_FL",0.5104265,0.5123404,0.59553,0.547803,0.2866612,0.5628262,0.3481193,0.5892361,17.2497743,17.8739439,13.7511064,13.9897466,85.8128953,NA,5.256188,31.7422923,63.0657871,24.9084767,40.1625293,12.6996896,2.8428,8.9105775,10.5207593,6.9745752,14.4744405,11.6581339,16.8378319,57.071502,43.4718725,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-21",-24,-17,-32,-40,-33,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-22,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,687909,13416,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2470,99,2723.28571428571,89.8571428571429,785,78,-92.2857142857142,-6.57142857142857,18801310,"US_FL","2020/09/22","US",329064917,2470,99,687909,13416,1032012.86360056,1029917.36265683,1034112.62811373,3136.19178938866,69943.4319928135,98861.5152927827,0.00313619839212624,0.00312983034486424,0.00314257939600936,9.53061729576191e-06,0.000212552078266105,0.00030043164793767,"2020/09/22","US_FL",18801310,2470,99,687909,13416,1066086.95652174,2971.01449275366,79275.3623188407,117826.086956522,0.0365883547476213,0.000713567299299889,0.0567028019069809,0.00015802167469999,0.00421648078345821,0.00626690836737024,"2020-09-22","US","USFL",21477737,0.0344827586206897,0.0227272727272727,0,0.0454545454545455,0.032411627205093,0.0293201772582005,0.0355030771519855,0.0230892796306451,0.0219526272188397,0.0242259320424504,0.0438826354062065,0.0421251158013633,0.0456401550110496,"2020-09-22","US_FL",0.492611,0.5114723,0.5131364,0.5453858,0.6674623,0.5104153,0.6674623,0.5312267,17.8935694,17.9131561,14.1241672,14.0691313,85.9363765,NA,5.1853937,31.7932328,62.9272288,25.2348355,40.3604607,12.9668398,2.9623131,8.7854627,10.5818174,6.8966678,14.6808934,11.7645121,16.726299,57.1213791,43.4151816,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-22",-22,-14,-24,-40,-31,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-23,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,690499,13618,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2590,202,2756.85714285714,97,120,103,33.5714285714284,7.14285714285714,18801310,"US_FL","2020/09/23","US",329064917,2590,202,690499,13618,1046568.76341259,1044445.95530266,1048695.88607251,16433.7966794927,72876.3007656449,111743.686484389,0.00318043252059166,0.00317398148919856,0.00318689666353131,4.99408956424628e-05,0.000221464814389937,0.000339579458980701,"2020/09/23","US_FL",18801310,2590,202,690499,13618,1070072.46376812,3985.50724637671,70434.7826086957,111739.130434783,0.0367261111060878,0.000724311231504613,0.0569147822023102,0.000211980295329246,0.00374626994654605,0.00594315664359465,"2020-09-23","US","USFL",21477737,0.0344827586206897,0.0227272727272727,0,0.0454545454545455,0.0336580910391812,0.0306380936864583,0.0366780883919041,0.0206849708312519,0.0194980146873956,0.0218719269751082,0.0382191053287899,0.036402231361887,0.0400359792956927,"2020-09-23","US_FL",0.6567278,0.5280443,0.6079441,0.5419586,0.9617641,0.592037,0.8833385,0.5946178,18.7472906,17.9830012,14.8027774,14.1301664,85.9626554,NA,5.1411025,31.6570399,62.9509967,25.6704221,40.5311922,13.1482642,2.9418491,8.7035725,10.3358134,6.8180337,14.6386978,11.6770081,16.7413143,57.0842773,43.2863252,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-23",-22,-16,-22,-41,-30,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-24,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,693040,13795,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2541,177,2654.85714285714,101.285714285714,-49,-25,-102,4.28571428571429,18801310,"US_FL","2020/09/24","US",329064917,2541,177,693040,13795,1059196.43865241,1057049.95465535,1061347.28137776,12627.6752398106,78611.9703753645,124132.752088988,0.00321880694031082,0.00321228395993167,0.00322534316649065,3.83744197191662e-05,0.000238895021359462,0.000377228764526691,"2020/09/24","US_FL",18801310,2541,177,693040,13795,1080000,9927.53623188403,71666.6666666666,117173.913043478,0.0368612612631779,0.000733725469129545,0.0574428058470394,0.000528023644729225,0.00381179112873872,0.00623222068268,"2020-09-24","US","USFL",21477737,0.0344827586206897,0.0227272727272727,0,0.0454545454545455,0.0349286218329387,0.0319172903656041,0.0379399533002733,0.0184065214888882,0.0171603758125433,0.0196526671652331,0.0330591663592039,0.0311916238128397,0.034926708905568,"2020-09-24","US_FL",0.3674149,0.4811198,0.3674149,0.4951206,0.316546,0.5666853,0.316546,0.5692632,18.4481208,18.1294012,14.1100173,14.1089568,85.7337509,NA,5.1941828,31.8364871,62.9566759,25.6976029,41.0304376,13.2529771,2.885335,8.5648165,10.298621,6.850001,14.8144511,11.6843463,16.706969,56.7948249,43.4747391,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-24",-24,-16,-30,-40,-31,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-25,2,0,2,0,1,0,3,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,695887,13915,51.39,51.39,57.38,57.38,49.44,49.44,49.36,49.36,50,50,2847,120,2603.85714285714,98.5714285714286,306,-57,-51,-2.71428571428572,18801310,"US_FL","2020/09/25","US",329064917,2847,120,695887,13915,1067976.03286278,1065813.04838245,1070143.40695146,8779.59421037277,87391.5645857373,132912.346299361,0.00324548737251981,0.00323891424859019,0.00325207383609193,2.6680432208982e-05,0.000265575453568444,0.000403909196735672,"2020/09/25","US_FL",18801310,2847,120,695887,13915,1091884.05797101,11884.0579710144,75797.1014492753,128405.797101449,0.0370126868819247,0.000740108003112549,0.0580748925458393,0.000632086698799946,0.00403147979844358,0.0068296196967897,"2020-09-25","US","USFL",21477737,0.0412371134020619,0.0121951219512195,0,0.0182926829268293,0.0362008209865529,0.0331224516161647,0.0392791903569411,0.0163274905257685,0.0150709763800003,0.0175840046715366,0.0285679995113714,0.0267238240272313,0.0304121749955115,"2020-09-25","US_FL",0.5627341,0.4704972,0.5679928,0.4852835,0.5160661,0.5259992,0.4398154,0.5171774,19.4635516,18.3560175,16.2081645,14.4859812,85.6937402,NA,5.135863,31.8528573,62.8070276,25.882797,40.9842241,13.2549263,2.8174303,8.8141036,9.7606582,6.8672277,14.9843963,11.6268854,16.8968818,56.9437183,43.1257779,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-25",-23,-15,-29,-40,-30,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-26,2,0,2,0,1,0,3,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,698682,14022,51.39,51.39,57.38,57.38,49.44,49.44,49.36,49.36,50,50,2795,107,2492.71428571429,105,-52,-13,-111.142857142857,6.42857142857143,18801310,"US_FL","2020/09/26","US",329064917,2795,107,698682,14022,1075726.91116396,1073549.36845924,1077908.87070536,7750.87830118067,95142.442886918,140663.224600541,0.00326904162549774,0.00326242426037547,0.00327567241300706,2.35542529779334e-05,0.000289129706546377,0.000427463449713606,"2020/09/26","US_FL",18801310,2795,107,698682,14022,1100434.7826087,8550.72463768115,83623.188405797,135434.782608696,0.0371613467359455,0.000745799095914061,0.0585296866340003,0.000454794088160939,0.00444773201472647,0.00720347585400675,"2020-09-26","US","USFL",21477737,0.0412371134020619,0.0121951219512195,0,0.0182926829268293,0.0374491587777635,0.0342422356583382,0.0406560818971887,0.0144896100061626,0.0132903019771185,0.0156889180352067,0.0248083165968441,0.0230699684188989,0.0265466647747892,"2020-09-26","US_FL",0.5218396,0.4964185,0.5748759,0.5117792,0.4683264,0.5216297,0.4896434,0.5107432,18.3174906,18.2778525,14.5545149,14.491257,85.2917662,NA,5.167435,32.134395,62.8734025,26.0270442,41.2058733,13.3558666,2.822557,8.7741039,9.8564962,6.8026073,15.0603626,11.7458289,16.8142523,56.4454817,42.7857274,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-26",-23,-14,-21,-43,-18,4
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-27,2,0,2,0,1,0,3,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,700564,14032,51.39,51.39,57.38,57.38,49.44,49.44,49.36,49.36,50,50,1882,10,2401.42857142857,105.142857142857,-913,-97,-91.2857142857142,0.142857142857139,18801310,"US_FL","2020/09/27","US",329064917,1882,10,700564,14032,1074665.43367617,1072490.13255151,1076845.14690201,0,88201.0943079224,134210.923232537,0.00326581588664515,0.00325920533349203,0.00327243984779456,0,0.000268035544815987,0.000407855460424353,"2020/09/27","US_FL",18801310,1882,10,700564,14032,1100434.7826087,0,83260.8695652173,128260.869565217,0.0372614461439123,0.000746330973745978,0.0585296866340003,0,0.00442846107878745,0.00682191132241409,"2020-09-27","US","USFL",21477737,0.0412371134020619,0.0121951219512195,0,0.0182926829268293,0.038645067209207,0.0352876213612207,0.0420025130571934,0.012910031007296,0.0118176011792074,0.0140024608353846,0.021772953303047,0.0201880966100574,0.0233578099960366,"2020-09-27","US_FL",0.6168985,0.5343746,0.6168985,0.5505637,0.5606291,0.5393365,0.5962994,0.5337472,17.6365824,18.2245341,14.1924013,14.5093069,85.1236139,NA,5.2566217,31.8921548,62.8817819,26.236323,41.2899004,13.3086916,2.8164578,9.0235262,9.7659122,6.7716699,15.3266675,11.5936686,16.8277974,56.5374353,42.4649984,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-27",-24,-17,-27,-43,-21,5
