"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-29,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6238,109,59.26,59.26,66.67,66.67,62.22,62.22,60.26,60.26,75,75,115,0,87.1428571428571,0.142857142857143,31,-1,6.71428571428571,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/29","HK",7496981,115,0,6238,109,8820.32956287407,8649.82394062454,8994.19619771973,98.7177935893505,948.488403323638,948.488403323638,0.00117651752923931,0.00115377429136135,0.00119970908259201,1.31676729058471e-05,0.000126516047369419,0.000126516047369419,"2020/11/29","HK",7496981,115,0,6238,109,8333.33333333333,72.463768115942,434.782608695653,507.246376811595,0.000832068268547032,1.45391858402736e-05,0.00111155855047963,9.66572652590983e-06,5.79943591554591e-05,6.76600856813689e-05,"2020-11-29","HKG","Hong Kong",389,0,0,0,0,0.001866,0.002815,0.002571,0.002567,0.816213,0.02526,0.817481,0.019585,0.230643,0.027473,0.262211,0.022301,0.208441,0.026491,0.246787,0.02186,0.00495499287219792,0.00386598172729669,0.00604400401709914,0.00457976652436354,0.00328718482479586,0.00587234822393122,0.00548975093022474,0.00452295325274956,0.00645654860769992,0.00580901732633224,0.00473203323692194,0.00688600141574254,0.826695418985198,0.817231343132163,0.836159494838233,0.828920353899969,0.819999643805479,0.837841063994459,0.253870329582477,0.240854564469816,0.266886094695137,0.259374648940979,0.244114291065017,0.274635006816942,0.233991574456394,0.22166920729892,0.246313941613868,0.253358703425984,0.241742345000575,0.264975061851393,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-29",-17,29,-18,-17,-14,8
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-30,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6314,109,68.52,68.52,76.19,76.19,67.78,67.78,66.67,66.67,75,75,76,0,87.5714285714286,0.142857142857143,-39,0,0.428571428571431,0,7496981,"HK","HKG","Asia","Hong Kong","2020-11-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4349689,580.192,NA,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.52,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/11/30","HK",7496981,76,0,6314,109,8855.22941544318,8684.02425784325,9029.80987522083,34.8998525691077,983.388255892745,983.388255892745,0.00118117271678335,0.00115833616996538,0.00120445948512085,4.65518754404042e-06,0.00013117123491346,0.00013117123491346,"2020/11/30","HK",7496981,76,0,6314,109,8478.26086956522,144.927536231884,579.710144927537,652.173913043479,0.000842205682527407,1.45391858402736e-05,0.00113089000353145,1.93314530518197e-05,7.73258122072788e-05,8.69915387331886e-05,"2020-11-30","HKG","Hong Kong",338,0.002237,0.003575,0.002959,0.002954,0.002237,0.003575,0.002959,0.002954,0.839273,0.027788,0.840237,0.019929,0.197687,0.030132,0.215976,0.022383,0.32382,0.035404,0.295858,0.024826,0.00499710598535073,0.00390113547401989,0.00609307649668156,0.00454695780953179,0.00326884860581865,0.00582506701324493,0.00551455599420825,0.00453683751976455,0.00649227446865195,0.00580441806667896,0.00472849368524967,0.00688034244810826,0.826263566539286,0.81680094406571,0.835726189012862,0.828348063829022,0.819464085984589,0.837232041673455,0.251600306336078,0.238710271676817,0.264490340995338,0.257411658878494,0.242867494216204,0.271955823540785,0.234672238292806,0.222406717985333,0.246937758600279,0.254055129574176,0.242509348166239,0.265600910982112,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-30",-19,25,-19,-20,-10,9
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-01,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6396,109,68.52,68.52,76.19,76.19,67.78,67.78,66.67,66.67,75,75,82,0,87.8571428571429,0.142857142857143,6,0,0.285714285714292,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/01","HK",7496981,82,0,6396,109,8890.47929101514,8718.56591988225,9065.78246357246,35.2498755719535,1018.6381314647,1018.6381314647,0.0011858745928548,0.00116294357953985,0.00120925776170067,4.70187607144175e-06,0.000135873110984902,0.000135873110984902,"2020/12/01","HK",7496981,82,0,6396,109,8695.65217391304,217.391304347826,724.637681159421,869.565217391305,0.000853143418664126,1.45391858402736e-05,0.00115988718310918,2.89971795777295e-05,9.66572652590984e-05,0.000115988718310918,"2020-12-01","HKG","Hong Kong",305,0.018244,0.009007,0.009836,0.005651,0.018244,0.009007,0.009836,0.005651,0.772165,0.028229,0.786885,0.023448,0.236973,0.028619,0.24918,0.024767,0.223304,0.028029,0.239344,0.024432,0.00503986691350947,0.00393644182187068,0.00614329200514825,0.00451812859621611,0.00325290946936074,0.00578334772307148,0.00553947316602886,0.00455062919701083,0.0065283171350469,0.00579617644549215,0.00472149917672655,0.00687085371425775,0.825820685247833,0.816358840410676,0.83528253008499,0.827799552677623,0.818947983470736,0.836651121884509,0.24956206446102,0.236780456640322,0.262343672281718,0.256132390091756,0.242187900867571,0.270076879315941,0.235308119426041,0.223095035629413,0.247521203222669,0.254707750096971,0.243226994934208,0.266188505259734,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-01",-19,25,-17,-20,-10,10
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-02,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6499,110,68.52,68.52,76.19,76.19,67.78,67.78,66.67,66.67,75,75,103,1,90.4285714285714,0.285714285714286,21,1,2.57142857142857,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/02","HK",7496981,103,1,6499,110,9030.27485010959,8857.07673955103,9206.85981012007,139.795559094451,1158.43369055915,1158.43369055915,0.00120452150673846,0.00118141912585226,0.00122807564940075,1.86469138836621e-05,0.000154520024868564,0.000154520024868564,"2020/12/02","HK",7496981,103,1,6499,110,8913.04347826087,217.391304347826,869.565217391305,1086.95652173913,0.000866882282348054,1.46725728663311e-05,0.00118888436268691,2.89971795777295e-05,0.000115988718310918,0.000144985897888648,"2020-12-02","HKG","Hong Kong",348,0.00387,0.003965,0.005747,0.004052,0.00387,0.003965,0.005747,0.004052,0.8584,0.022267,0.836207,0.019839,0.213395,0.026167,0.238506,0.022845,0.209094,0.025972,0.235632,0.02275,0.0050832801654021,0.00397185672841139,0.00619470360239281,0.00449385946654784,0.00323792708822966,0.00574979184486603,0.00556450295208602,0.00456432913893266,0.00656467676523937,0.00578434432989694,0.00471087664503511,0.00685781201475878,0.825366144697803,0.815902290668955,0.834829998726652,0.827274456879919,0.818442387750742,0.836106526009096,0.247746822537538,0.235036783450152,0.260456861624923,0.255438023905336,0.241818094857856,0.269057952952816,0.235896126635948,0.223714847937832,0.248077405334064,0.255309472777873,0.243868931140893,0.266750014414853,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-02",-25,25,-21,-25,-14,12
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-03,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6589,111,68.52,68.52,76.19,76.19,67.78,67.78,66.67,66.67,75,75,90,1,91.7142857142857,0.428571428571429,-13,0,1.28571428571428,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/03","HK",7496981,90,1,6589,111,9146.67566756477,8972.65508242744,9324.07130320536,116.400817455182,1274.83450801433,1274.83450801433,0.00122004786560947,0.00119683577728521,0.00124371014188316,1.55263588710151e-05,0.000170046383739579,0.000170046383739579,"2020/12/03","HK",7496981,90,1,6589,111,8913.04347826087,0,797.101449275363,1014.49275362319,0.000878887114693234,1.48059598923887e-05,0.00118888436268691,0,0.000106322991785008,0.000135320171362738,"2020-12-03","HKG","Hong Kong",352,0.0038,0.003986,0.005682,0.004006,0.0038,0.003986,0.005682,0.004006,0.819481,0.024915,0.806818,0.021043,0.199539,0.025889,0.224432,0.022237,0.236273,0.027517,0.252841,0.023166,0.00512735024660993,0.0040073382749319,0.00624736221828797,0.00447472943270237,0.00322323211266935,0.00572622675273539,0.00558964586106359,0.0045779382074455,0.00660135351468168,0.00576898000626259,0.00469654748458011,0.00684141252794507,0.82489931638032,0.815429464751218,0.834369168009421,0.826772415679308,0.817941679711436,0.835603151647181,0.246146503175914,0.233460435620244,0.258832570731585,0.255235158380617,0.241569389991889,0.268900926769344,0.236433169747817,0.224252664167427,0.248613675328208,0.255853169812832,0.244415720113063,0.267290619512601,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-03",-25,25,-23,-22,-9,10
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-04,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6701,112,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,112,1,94.5714285714286,0.571428571428571,22,0,2.85714285714286,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/04","HK",7496981,112,1,6701,112,9288.26944317438,9112.95946003844,9466.95194105944,141.593775609608,1416.42828362394,1416.42828362394,0.0012389346382463,0.0012155505609576,0.00126276856524772,1.88867726368265e-05,0.000188933156376405,0.000188933156376405,"2020/12/04","HK",7496981,112,1,6701,112,9057.97101449275,144.927536231884,942.028985507247,1159.42028985507,0.000893826461611681,1.49393469184462e-05,0.00120821581573873,1.93314530518197e-05,0.000125654444836828,0.000154651624414557,"2020-12-04","HKG","Hong Kong",347,0,0,0,0,0,0,0,0,0.849608,0.024867,0.855908,0.018853,0.239753,0.029701,0.270893,0.023858,0.218931,0.028768,0.242075,0.022994,0.00517208165591307,0.00404284767849347,0.00630131563333268,0.00446132259057651,0.00320908263654126,0.00571356254461176,0.00561490240394001,0.00459145726963054,0.00663834753824948,0.00575014788892627,0.00467854319765489,0.00682175258019764,0.824419573783246,0.814939605392422,0.83389954217407,0.826293071033352,0.817444344339287,0.835141797727417,0.244753682949903,0.232043440155822,0.257463925743984,0.255433886573135,0.241356210104654,0.269511563041616,0.236916165726144,0.224702623451027,0.249129708001261,0.256331692622441,0.244857131791159,0.267806253453723,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-04",-24,27,-25,-24,-19,15
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-05,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6802,112,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,101,0,97,0.428571428571429,-11,-1,2.42857142857143,-0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/05","HK",7496981,101,0,6802,112,9325.99904166291,9149.94381793085,9505.44176617313,37.729598488535,1454.15788211247,1454.15788211247,0.00124396727718303,0.00122048379446751,0.00126790260855311,5.03263893673133e-06,0.000193965795313137,0.000193965795313137,"2020/12/05","HK",7496981,101,0,6802,112,9347.82608695652,289.855072463768,1231.88405797101,1449.27536231884,0.000907298551243494,1.49393469184462e-05,0.00124687872184237,3.86629061036393e-05,0.000164317350940467,0.000193314530518197,"2020-12-05","HKG","Hong Kong",363,0.005199,0.004439,0.00551,0.003885,0.005199,0.004439,0.00551,0.003885,0.872753,0.02057,0.84573,0.018958,0.246056,0.026587,0.269972,0.023301,0.221559,0.025635,0.245179,0.022579,0.00521747888154934,0.00407834973359349,0.0063566080295052,0.00445423561707632,0.00319667569125991,0.00571179554289272,0.00564027309399874,0.00460488719547505,0.00667565899252244,0.00572791821459452,0.00465700538809668,0.00679883104109237,0.823926292488498,0.814433047090252,0.833419537886744,0.825836067520502,0.816953108847671,0.834719026193332,0.24356154642883,0.230788372543542,0.256334720314117,0.255946231937487,0.241194137368413,0.270698326506561,0.237342045130674,0.225067040692925,0.249617049568422,0.256737888608033,0.245192827796551,0.268282949419516,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-05",-23,33,-23,-22,-16,11
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-06,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6897,112,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,95,0,94.1428571428571,0.428571428571429,-6,0,-2.85714285714286,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/06","HK",7496981,95,0,6897,112,9349.45017872547,9172.91774717733,9529.37996978856,23.4511370625587,1477.60901917503,1477.60901917503,0.00124709535461347,0.00122354821856656,0.00127109565434254,3.12807743044283e-06,0.00019709387274358,0.00019709387274358,"2020/12/06","HK",7496981,95,0,6897,112,9347.82608695652,0,1231.88405797101,1449.27536231884,0.000919970318718962,1.49393469184462e-05,0.00124687872184237,0,0.000164317350940467,0.000193314530518197,"2020-12-06","HKG","Hong Kong",352,0.004127,0.004976,0.005682,0.004006,0.009172,0.007399,0.008523,0.0049,0.830166,0.029145,0.835227,0.019773,0.246701,0.033461,0.244318,0.022902,0.223994,0.032361,0.241477,0.022811,0.00526354639738485,0.00411381263627468,0.00641328015849501,0.004454086180765,0.0031880178749888,0.00572015448654121,0.00566575844683858,0.00461822885565806,0.00671328803801911,0.00570236672414333,0.00463217044527428,0.00677256300301237,0.823418850274038,0.813911093594094,0.832926606953981,0.825401052248599,0.816474426043589,0.834327678453609,0.242563843926145,0.229706522302684,0.255421165549606,0.256684909578061,0.241161854928951,0.27220796422717,0.237707758924919,0.225355568219077,0.25005994963076,0.25706461983584,0.245431266431792,0.268697973239888,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-06",-24,28,-22,-24,-20,11
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-07,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6975,112,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,78,0,94.4285714285714,0.428571428571429,-17,0,0.285714285714292,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/07","HK",7496981,78,0,6975,112,9344.85324209494,9168.37243016916,9524.7311102829,0,1223.39203639694,1477.60901917503,0.00124648218290735,0.00122294193224835,0.00127047555679852,0,0.000163184625437485,0.00019709387274358,"2020/12/07","HK",7496981,78,0,6975,112,9420.28985507246,72.463768115942,1304.34782608696,1449.27536231884,0.000930374506751451,1.49393469184462e-05,0.00125654444836828,9.66572652590983e-06,0.000173983077466377,0.000193314530518197,"2020-12-07","HKG","Hong Kong",324,0.003453,0.004008,0.006173,0.004351,0.005724,0.005154,0.009259,0.005321,0.817314,0.0264,0.820988,0.021298,0.28194,0.03074,0.280864,0.024968,0.20265,0.027463,0.231481,0.023432,0.0053102886589943,0.00414920714923277,0.00647137016875582,0.00446152236780289,0.00318568430251038,0.00573736043309539,0.00569135898038409,0.00463148311938152,0.00675123484138665,0.00567357433354665,0.00460434008116559,0.00674280858592771,0.822896627220521,0.813375760168759,0.832417494272284,0.824987674765123,0.816017375963744,0.833957973566501,0.241754852618376,0.228814889479281,0.254694815757471,0.257562395923367,0.241356617121141,0.273768174725594,0.238010285625142,0.225583109216552,0.250437462033732,0.25730478362001,0.245587052835464,0.269022514404557,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-07",-24,23,-19,-26,-20,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-08,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7075,112,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,100,0,97,0.428571428571429,22,0,2.57142857142857,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/08","HK",7496981,100,0,7075,112,9365.98909796157,9189.07372903399,9546.31058253101,11.9419826055655,865.309163373453,1489.5510017806,0.00124930143186458,0.00122570321693946,0.00127335397842558,1.59290554498744e-06,0.000115421015922736,0.000198686778288567,"2020/12/08","HK",7496981,100,0,7075,112,9492.75362318841,72.463768115942,1231.88405797101,1449.27536231884,0.000943713209357207,1.49393469184462e-05,0.00126621017489419,9.66572652590983e-06,0.000164317350940467,0.000193314530518197,"2020-12-08","HKG","Hong Kong",328,0.001713,0.002748,0.003049,0.003044,0.003426,0.003882,0.006098,0.004298,0.877313,0.021797,0.856707,0.019346,0.26106,0.029181,0.262195,0.024285,0.246636,0.028639,0.256098,0.0241,0.00535771009964934,0.0041845050739588,0.00653091512533988,0.00447723326224887,0.00319250104308592,0.00576196548141183,0.00571707521489607,0.00464465085224611,0.00678949957754604,0.00564162679565936,0.00457383943396505,0.00670941415735367,0.822359005822559,0.812829389392218,0.8318886222529,0.824595586969151,0.815592104582685,0.833599069355617,0.241129340720789,0.228132441165237,0.254126240276341,0.258490299977999,0.241863223261629,0.275117376694369,0.23824663877551,0.225766768224631,0.250726509326389,0.257451334960558,0.24567717824764,0.269225491673475,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-08",-26,22,-21,-27,-19,14
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-12-09,2,1,2,1,2,1,4,1,1,1,1,1,1,1,3,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7179,114,71.3,71.3,79.76,79.76,69.44,69.44,68.59,68.59,75,75,104,2,97.1428571428571,0.571428571428571,4,2,0.142857142857139,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/09","HK",7496981,104,2,7179,114,9556.98616697001,9379.30645145147,9738.03181167214,195.594005638979,978.123740480161,1685.14500741958,0.00127477796288533,0.00125107779404156,0.00129892710301282,2.60897027268682e-05,0.000130469016858941,0.000224776481015435,"2020/12/09","HK",7496981,104,2,7179,114,9565.21739130435,72.463768115942,1304.34782608696,1449.27536231884,0.000957585460067192,1.52061209705614e-05,0.0012758759014201,9.66572652590983e-06,0.000173983077466377,0.000193314530518197,"2020-12-09","HKG","Hong Kong",293,0.00157,0.00274,0.003413,0.003407,0.003369,0.00401,0.006826,0.00481,0.800671,0.027642,0.805461,0.023126,0.288936,0.031363,0.300341,0.02678,0.249846,0.029955,0.293515,0.026603,0.00540581505174212,0.00421967654973969,0.00659195355374456,0.00450192284155627,0.00321109072058112,0.00579275496253141,0.0057429076729808,0.00465773291411371,0.0068280824318479,0.00560661461108664,0.00454095871159501,0.00667227051057826,0.821805376935022,0.812274088176634,0.83133666569341,0.824224362631144,0.815207599048979,0.833241126213308,0.240682405320054,0.227675231232447,0.25368957940766,0.259380594230024,0.242732275028404,0.276028913431643,0.23841401385828,0.225921810517584,0.250906217198976,0.257497552616511,0.245716263399597,0.269278841833424,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-12-09",-26,18,-22,-26,-16,13
