"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-04,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,730662,13638,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,4644,145,4753.85714285714,119,-93,-31,-131.428571428572,2.42857142857143,37253956,"US_CA","2020/09/04","US",329064917,4644,145,730662,13638,1101061.67384563,1098828.5430659,1103299.34297952,8772.99306901079,72171.8771364088,115652.142185515,0.00334603179179272,0.0033392454992882,0.00335283187596544,2.66603719077436e-05,0.000219324131525114,0.00035145691992901,"2020/09/04","US_CA",37253956,4644,145,730662,13638,1072753.62318841,8188.40579710132,79347.8260869564,135289.855072464,0.0196130043209371,0.000366081926977097,0.0287956968432669,0.000219799631402939,0.00212991678217896,0.00363155674185216,"2020-09-04","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0134259647323201,0.0123663020869972,0.0144856273776431,0.00243675923805466,0.00219657499630134,0.00267694347980798,0.00245391072248267,0.00226390928477936,0.00264391216018597,"2020-09-04","US_CA",0.4019788,0.4699514,0.4217438,0.4860874,0.5699705,0.5766463,0.5800297,0.6148767,15.4617154,15.2652202,11.9125863,11.934857,NA,NA,4.836945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-09-04",-26,-6,2,-37,-41,12
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-05,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,735314,13709,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,4652,71,4753.71428571429,116.428571428571,8,-74,-0.142857142857792,-2.57142857142857,37253956,"US_CA","2020/09/05","US",329064917,4652,71,735314,13709,1104050.77961334,1101812.37760028,1106293.72908265,2989.1057677113,75160.9829041201,118641.247953227,0.00335511542731049,0.00334831311598095,0.00336193155796869,9.08363551776411e-06,0.000228407767042878,0.000360540555446774,"2020/09/05","US_CA",37253956,4652,71,735314,13709,1079202.89855072,6449.27536231885,84202.8985507246,135579.710144927,0.0197378769653349,0.000367987764843014,0.0289688133671153,0.000173116523848336,0.00226024045743557,0.00363933725977793,"2020-09-05","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0134259647578031,0.0123663021036311,0.0144856274119752,0.0024502158827374,0.00220279013538433,0.00269764163009048,0.00247677894263114,0.00227783282963447,0.0026757250556278,"2020-09-05","US_CA",0.368677,0.4605894,0.3925781,0.4805011,0.3283047,0.5369686,0.3475374,0.5738775,15.0450434,15.3232463,12.342341,12.0450642,NA,NA,4.9312707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-09-05",-31,-6,2,-33,-22,6
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-06,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,738856,13731,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3542,22,4700.71428571429,113.428571428571,-1110,-49,-53,-3,37253956,"US_CA","2020/09/06","US",329064917,3542,22,738856,13731,1101632.61284854,1099399.33748454,1103870.42479783,0,75073.1475821888,104687.815509696,0.00334776682635099,0.00334098009446731,0.00335456734452743,0,0.000228140843048877,0.000318137273532858,"2020/09/06","US_CA",37253956,3542,22,738856,13731,1088260.86956522,9057.97101449291,91304.347826087,135362.31884058,0.019832954116336,0.00036857830615358,0.0292119545522955,0.000243141185180251,0.00245086314661689,0.00363350187133361,"2020-09-06","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0134259647832861,0.0123663021197286,0.0144856274468436,0.00245696415726112,0.0021903806617294,0.00272354765279283,0.00248955057313087,0.00227517829985707,0.00270392284640468,"2020-09-06","US_CA",0.4603041,0.4528665,0.4498318,0.4709326,0.8186823,0.5671695,0.7959549,0.6001019,13.9373376,15.1351926,10.9980613,11.8560098,NA,NA,4.9301674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-09-06",-29,-10,12,-37,-23,5
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-07,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,740965,13758,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,2109,27,4070,105.142857142857,-1433,5,-630.714285714285,-8.28571428571429,37253956,"US_CA","2020/09/07","US",329064917,2109,27,740965,13758,1097730.70033846,1095505.61518014,1099960.30487477,0,60014.3192432318,92444.2548008063,0.00333590924959789,0.00332914740704535,0.0033426848261517,0,0.000182378358016305,0.000280930144858944,"2020/09/07","US_CA",37253956,2109,27,740965,13758,1088260.86956522,0,86594.2028985509,123260.869565218,0.0198895655537898,0.000369303061398365,0.0292119545522955,0,0.00232442973032316,0.0033086652479328,"2020-09-07","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.013425964808769,0.0123663021352898,0.0144856274822483,0.00245408017704013,0.00216869514369461,0.00273946521038565,0.00248741469833628,0.00226394229551563,0.00271088710115694,"2020-09-07","US_CA",0.3951775,0.4252703,0.3937165,0.4350301,0.7108,0.5613354,0.7024619,0.5717202,14.0664715,14.8505697,10.8910368,11.6890709,NA,NA,5.005931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-09-07",-27,-10,18,-50,-73,19
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-08,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,744344,13823,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3379,65,4103.85714285714,96.1428571428571,1270,38,33.8571428571431,-9,37253956,"US_CA","2020/09/08","US",329064917,3379,65,744344,13823,1099057.33127537,1096830.26619194,1101288.91831543,0,52946.9060439088,85148.6258970008,0.00333994076699271,0.00333317290761791,0.00334672236820503,0,0.000160901096739853,0.000258759355671455,"2020/09/08","US_CA",37253956,3379,65,744344,13823,1090869.56521739,2608.69565217383,77608.6956521739,113115.942028986,0.0199802673305353,0.000371047842543219,0.0292819792136274,7.00246613319088e-05,0.00208323367462435,0.00303634712053092,"2020-09-08","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.013425964834252,0.0123663021503147,0.0144856275181894,0.00243875101742576,0.00214752070199536,0.00272998133285616,0.00246580235645847,0.00223653721941296,0.00269506749350398,"2020-09-08","US_CA",0.3627583,0.4127595,0.3867575,0.4216013,0.4317604,0.5569939,0.4394335,0.5597128,13.9797882,14.6964453,10.2854298,11.4860577,91.5766446,NA,4.9113079,25.9624665,58.7045029,15.9193215,37.6466945,8.0180367,3.1971712,7.5025826,12.5,10.0190976,16.08638,12.3588339,22.3150657,61.6651074,42.6218172,"US","United States","California",NA,NA,"US_CA",NA,"2020-09-08",-28,-10,-8,-40,-43,13
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-09,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,747290,13983,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,2946,160,3715.57142857143,95.1428571428571,-433,95,-388.285714285715,-1,37253956,"US_CA","2020/09/09","US",329064917,2946,160,747290,13983,1107620.79711477,1105378.14847197,1109867.99575971,0,45897.8612230546,75160.9829041201,0.00336596440365829,0.00335914918718596,0.00337279344719604,0,0.000139479655386826,0.000228407767042878,"2020/09/09","US_CA",37253956,2946,160,747290,13983,1100652.17391304,9782.6086956521,80579.7101449275,112391.304347826,0.0200593461805774,0.000375342688438243,0.0295445716936221,0.000262592479994664,0.00216298398336347,0.0030168958257165,"2020-09-09","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.013425964859735,0.0123663021648033,0.0144856275546667,0.00241036140476172,0.00213141588626005,0.00268930692326338,0.00242378311027549,0.00220621605347344,0.00264135016707755,"2020-09-09","US_CA",0.5077112,0.4068021,0.4989589,0.417028,0.5518262,0.5344443,0.5507998,0.5376834,15.8150259,14.6636826,11.8161431,11.3363714,91.3090491,NA,4.7602597,28.0882853,58.1535326,14.6779428,36.4737085,7.4801027,3.1064337,8.3018717,9.7825526,10.0450544,17.5384252,12.9398425,22.258692,61.1064866,42.7952407,"US","United States","California",NA,NA,"US_CA",NA,"2020-09-09",-29,-12,-13,-42,-42,13
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-10,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,750961,14077,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3671,94,3563.28571428571,83.4285714285714,725,-66,-152.285714285714,-11.7142857142857,37253956,"US_CA","2020/09/10","US",329064917,3671,94,750961,14077,1112333.43269877,1110082.25788134,1114589.1727527,0,43173.3839098061,75160.9829041201,0.00338028569815228,0.0033734445713681,0.00338714069829785,0,0.000131200202997654,0.000228407767042878,"2020/09/10","US_CA",37253956,3671,94,750961,14077,1108043.47826087,7391.30434782617,76884.0579710145,114637.68115942,0.0201578860510814,0.000377865910401569,0.0297429749007292,0.000198403207107083,0.00206378237980993,0.0030771948396412,"2020-09-10","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0134259648852179,0.0123663021787555,0.0144856275916804,0.0023736987813153,0.00211660781144129,0.00263078975118931,0.00236905857741827,0.00216217547795001,0.00257594167688652,"2020-09-10","US_CA",0.2804975,0.3962084,0.2744606,0.4014442,0.3228275,0.5336067,0.3657223,0.5403892,14.3887848,14.6533699,10.4555681,11.189944,91.4149651,NA,4.6253835,28.6979464,57.3077405,14.5000116,35.9039021,7.4519413,2.9853979,8.3777099,8.3858458,9.9838536,17.9327784,13.4480183,22.2672145,61.2518017,42.9323213,"US","United States","California",NA,NA,"US_CA",NA,"2020-09-10",-29,-11,-17,-42,-42,14
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-11,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,754905,14230,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3944,153,3463.28571428571,84.5714285714286,273,59,-100,1.14285714285714,37253956,"US_CA","2020/09/11","US",329064917,3944,153,754905,14230,1122391.88811422,1120122.0111655,1124666.36486663,16462.0847100702,59635.4686198763,91623.0676141903,0.00341085247964681,0.00340395451869304,0.00341776441900865,5.00268605360631e-05,0.000181227063533717,0.000278434627578941,"2020/09/11","US_CA",37253956,3944,153,754905,14230,1115434.7826087,7391.30434782594,77246.3768115941,120434.782608696,0.0202637540023937,0.000381972856788686,0.0299413781078363,0.000198403207107077,0.00207350802721714,0.00323280519815655,"2020-09-11","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0134259649107009,0.0123663021921715,0.0144856276292303,0.0023342469179697,0.0020960719125492,0.0025724219233902,0.00231030778529939,0.00211371711825704,0.00250689845234174,"2020-09-11","US_CA",0.4713942,0.406799,0.5059228,0.4146194,0.4231345,0.5125238,0.4656645,0.523934,13.5915272,14.3916163,10.2481569,10.9570435,91.4753425,NA,4.6240528,29.0048089,57.6270089,14.5317782,35.6073157,7.1711116,3.0358945,8.4431455,8.5116049,10.1534946,18.4273519,13.7322314,22.5416349,60.8077802,43.0004017,"US","United States","California",NA,NA,"US_CA",NA,"2020-09-11",-29,-12,-17,-41,-39,13
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-12,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,758933,14327,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,4028,97,3374.14285714286,88.2857142857143,84,-56,-89.1428571428569,3.71428571428572,37253956,"US_CA","2020/09/12","US",329064917,4028,97,758933,14327,1128373.78287875,1126092.83696434,1130659.34894001,7860.91855533724,65428.2945615503,99396.1508475962,0.00342903094369903,0.00342209934510988,0.00343597658251733,2.3888655852478e-05,0.000198830963683528,0.000302056359437418,"2020/09/12","US_CA",37253956,4028,97,758933,14327,1124347.82608696,8913.04347826098,82463.768115942,127391.304347826,0.020371876747801,0.000384576607112544,0.0301806290340536,0.000239250926217366,0.00221355734988096,0.00341953762837499,"2020-09-12","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0134259649361839,0.0123663022050512,0.0144856276673166,0.00229717843438088,0.00206475064258663,0.00252960622617512,0.00225549218398706,0.00207006184514704,0.00244092252282708,"2020-09-12","US_CA",0.3464084,0.401902,0.3579313,0.4085058,0.5334524,0.5420763,0.5457042,0.5524902,14.1795468,14.2851869,10.1402112,10.6771763,91.5662919,NA,4.4240033,28.7515227,57.6306237,14.5727272,35.1268966,6.9971589,2.8699833,8.4000503,7.8597618,10.1147431,18.0948904,13.6080761,22.2629808,61.0467147,42.5928299,"US","United States","California",NA,NA,"US_CA",NA,"2020-09-12",-29,-9,-18,-35,-17,7
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-13,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,761728,14378,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,2795,51,3267.42857142857,92.4285714285714,-1233,-46,-106.714285714286,4.14285714285714,37253956,"US_CA","2020/09/13","US",329064917,2795,51,761728,14378,1129071.2116183,1126789.38183084,1131357.6622757,697.428739549359,59720.7769519929,85034.7512481885,0.00343115036969529,0.00342421608509191,0.00343809869672525,2.11942599626735e-06,0.000181486308222863,0.000258413300401114,"2020/09/13","US_CA",37253956,2795,51,761728,14378,1129202.89855072,4855.07246376807,82898.5507246377,127536.231884058,0.0204469023370297,0.000385945589241583,0.0303109527093102,0.000130323675256611,0.00222522812676962,0.00342342788733787,"2020-09-13","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0134259649616669,0.0123663022173945,0.0144856277059392,0.00226734924338817,0.00202556783139799,0.00250913065537835,0.0022118501445558,0.0020198110150362,0.0024038892740754,"2020-09-13","US_CA",0.3525674,0.3877519,0.3612159,0.3966975,0.7429677,0.5315153,0.7429677,0.5451692,13.696627,14.2444659,10.6938504,10.6391456,91.5621634,NA,4.3724023,28.2345724,58.1107166,15.0685123,35.6260972,7.2321099,2.8627415,8.351742,7.5396692,10.0233414,18.1228128,13.7294805,22.482971,61.1935249,42.4574147,"US","United States","California",NA,NA,"US_CA",NA,"2020-09-13",-29,-12,-15,-38,-19,6
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-14,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,0,NA,NA,765134,14439,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3406,61,3452.71428571429,97.2857142857143,611,10,185.285714285714,4.85714285714286,37253956,"US_CA","2020/09/14","US",329064917,3406,61,765134,14439,1131620.94682532,1129334.59425037,1133911.9281508,2549.73520702031,50583.5975429679,80517.0732558859,0.00343889879584253,0.0034319507668767,0.00344586089118337,7.74842614723436e-06,0.000153719205329227,0.000244684465271896,"2020/09/14","US_CA",37253956,3406,61,765134,14439,1130869.56521739,1666.66666666674,73333.3333333333,117608.695652174,0.02053832886902,0.000387582999239061,0.0303556906873834,4.47379780731674e-05,0.00196847103521927,0.00315694514838032,"2020-09-14","US","USCA",39512223,0.0111223458038423,0.00231481481481481,0,0.00231481481481481,0.0134259649871498,0.0123663022292015,0.0144856277450981,0.00224940091582863,0.00199030558556361,0.00250849624609365,0.00218614218940454,0.00198794636195209,0.00238433801685698,"2020-09-14","US_CA",0.4716652,0.3982861,0.4478241,0.4040734,0.5039417,0.5019327,0.4837396,0.5138863,15.2173847,14.4017925,11.0309567,10.6586047,91.6624796,NA,4.2750241,27.8637353,57.9269002,15.2997529,35.8593839,7.3769868,2.8933386,8.3256711,7.8322665,9.9300156,17.9632168,13.8412896,22.5071708,61.2515645,42.3549014,"US","United States","California",NA,NA,"US_CA",NA,"2020-09-14",-27,-12,-13,-43,-39,13
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-15,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,0,NA,NA,768204,14594,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3070,155,3408.57142857143,110.142857142857,-336,94,-44.1428571428573,12.8571428571428,37253956,"US_CA","2020/09/15","US",329064917,3070,155,768204,14594,1141198.79870603,1138894.71710025,1143507.54166634,9577.85188071034,48910.1179294095,83045.880315742,0.00346800506450231,0.00346100315853558,0.00347502113592481,2.91062686597804e-05,0.000148633644617331,0.000252369292578649,"2020/09/15","US_CA",37253956,3070,155,768204,14594,1132826.08695652,1956.52173913037,68260.8695652173,112753.623188406,0.0206207362246307,0.000391743631199865,0.0304082091833823,5.25184959989316e-05,0.00183231197151833,0.00302662147312371,"2020-09-15","US","USCA",39512223,0.0111223458038423,0.00231481481481481,0,0.00231481481481481,0.0134259650126328,0.0123663022404723,0.0144856277847933,0.00224796257416642,0.00197406661080338,0.00252185853752947,0.00218511797642087,0.0019669220061939,0.00240331394664784,"2020-09-15","US_CA",0.5179008,0.4191449,0.5709447,0.4284485,0.7346452,0.5448178,0.7607552,0.5593495,14.5130505,14.4786622,10.2807355,10.6642656,91.7682791,NA,4.28117,28.1515522,57.7779841,15.0765835,35.4141274,7.2683903,2.8153288,8.3668587,7.6107058,9.9062987,18.1277026,13.9785674,22.3988641,60.9562755,42.2504648,"US","United States","California",NA,NA,"US_CA",NA,"2020-09-15",-27,-10,-5,-42,-39,13
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-16,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,0,NA,NA,771321,14691,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3117,97,3433,101.142857142857,47,-58,24.4285714285716,-9,37253956,"US_CA","2020/09/16","US",329064917,3117,97,771321,14691,1146460.16638277,1144146.45756836,1148778.55401119,5261.36767673562,45398.4925371343,85582.7706792292,0.00348399390866322,0.00347696274643692,0.00349103928940316,1.59888441609095e-05,0.000137962116870497,0.000260078684350387,"2020/09/16","US_CA",37253956,3117,97,771321,14691,1143623.1884058,10797.1014492754,70869.5652173914,112463.768115942,0.0207044051912232,0.000394347381523723,0.0306980334761172,0.000289824292734855,0.00190233663285025,0.00301884095519794,"2020-09-16","US","USCA",39512223,0.0111223458038423,0.00231481481481481,0,0.00231481481481481,0.0134259650381158,0.0123663022512067,0.0144856278250248,0.00226775213750908,0.00199064036334611,0.00254486391167205,0.00221584255572442,0.00199099271166296,0.00244069239978588,"2020-09-16","US_CA",0.5112895,0.4179975,0.4604625,0.4220461,0.4039658,0.5236803,0.3825357,0.5353267,14.7882703,14.3169049,10.7768127,10.5044195,91.7789552,NA,4.3411231,28.1273427,57.8953817,15.1791969,35.4265179,7.2973962,2.8707502,8.3486719,7.5116371,9.7126175,17.9755241,13.913216,22.2995026,60.7514385,42.1157228,"US","United States","California",NA,NA,"US_CA",NA,"2020-09-16",-28,-13,-5,-43,-40,13
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-17,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,0,NA,NA,775037,14804,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3716,113,3439.42857142857,103.857142857143,599,16,6.42857142857156,2.71428571428572,37253956,"US_CA","2020/09/17","US",329064917,3716,113,775037,14804,1154017.71280909,1151689.90616949,1156350.22443371,7557.54642632185,49966.9331957449,93140.317105551,0.00350696064269012,0.00349988663838475,0.00351404894504055,2.29667340268967e-05,0.000151845215379629,0.000283045418377283,"2020/09/17","US_CA",37253956,3716,113,775037,14804,1151086.95652174,7463.76811594213,71884.0579710146,112898.550724638,0.0208041529871351,0.000397380616437084,0.0308983818127057,0.000200348336588526,0.00192956844559044,0.0030305117320866,"2020-09-17","US","USCA",39512223,0.0111223458038423,0.00231481481481481,0,0.00231481481481481,0.0134259650635988,0.0123663022614048,0.0144856278657927,0.00231007968034995,0.00204289523910711,0.00257726412159279,0.0022794443971657,0.00206409418539797,0.00249479460893344,"2020-09-17","US_CA",0.5453169,0.4558997,0.4747197,0.4514847,0.9708817,0.6155068,0.8791542,0.6081034,13.9210634,14.253046,10.3967436,10.4974127,91.721018,NA,4.4339808,28.093996,58.2576752,15.3000978,35.4130159,7.3449285,2.8668299,8.3232769,7.5698127,9.6698556,17.6739946,13.7613617,22.2511752,60.4579533,42.025852,"US","United States","California",NA,NA,"US_CA",NA,"2020-09-17",-28,-12,-8,-42,-40,13
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-18,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,0,NA,NA,779491,14893,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,4454,89,3512.28571428571,94.7142857142857,738,-24,72.8571428571427,-9.14285714285715,37253956,"US_CA","2020/09/18","US",329064917,4454,89,779491,14893,1160939.73526291,1158598.86461489,1163285.33548176,6922.02245382476,56888.9556495696,97994.2469457125,0.00352799607398717,0.00352088236928306,0.00353512415145053,2.10354312970555e-05,0.000172880646676685,0.000297796093971672,"2020/09/18","US_CA",37253956,4454,89,779491,14893,1157463.76811594,6376.81159420288,69202.8985507246,115579.710144928,0.0209237107597378,0.000399769624466191,0.0310695532070726,0.000171171394366893,0.00185759865477708,0.00310248152289995,"2020-09-18","US","USCA",39512223,0.0126353790613718,0.00231481481481481,0,0.00231481481481481,0.0134259650890817,0.0123663022710666,0.0144856279070968,0.00237308130220386,0.00212296293367936,0.00262319967072836,0.00237125484829933,0.00216723233378926,0.0025752773628094,"2020-09-18","US_CA",0.4555572,0.4535429,0.4805134,0.4472297,0.3490097,0.6050715,0.3490097,0.5915663,13.0709813,14.1943734,9.6441314,10.4208472,91.708547,NA,4.3431435,28.0254708,58.2895776,15.3976626,35.4817701,7.4666233,2.8489401,8.2729492,7.4020762,9.6020405,17.3597531,13.7142355,22.0429456,60.6136362,41.9266289,"US","United States","California",NA,NA,"US_CA",NA,"2020-09-18",-27,-11,-6,-41,-38,12
