"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","PrescriptionIndex"
2021-01-10,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"Singapore","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Slovak Republic","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Slovak Republic","",2,2,2,0,0,2,2,2,2,3,2,4,6
2021-01-01,"Slovak Republic","",2,2,2,0,0,2,2,2,2,3,2,4,6
2021-01-02,"Slovak Republic","",2,2,2,0,0,2,2,2,2,3,2,4,6
2021-01-03,"Slovak Republic","",2,2,2,0,0,2,2,2,2,3,2,4,6
2021-01-04,"Slovak Republic","",2,2,2,0,0,2,2,2,2,3,2,4,6
2021-01-05,"Slovak Republic","",2,2,2,0,0,2,2,2,2,3,2,4,6
2021-01-06,"Slovak Republic","",2,2,2,0,0,2,2,2,2,3,2,4,6
2021-01-07,"Slovak Republic","",2,2,2,0,0,2,2,2,2,3,2,4,6
2021-01-08,"Slovak Republic","",2,2,2,0,0,2,2,2,2,3,2,4,6
2021-01-09,"Slovak Republic","",2,2,2,0,0,2,2,2,2,3,2,4,6
2021-01-10,"Slovak Republic","",2,2,2,0,0,2,2,2,2,3,2,4,6
2020-12-01,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Slovenia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Slovenia","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"Slovenia","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"Slovenia","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"Slovenia","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"Slovenia","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"Slovenia","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"Slovenia","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"Slovenia","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"Slovenia","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"Slovenia","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"Slovenia","",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"Solomon Islands","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"Somalia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"South Africa","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"South Africa","",3,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"South Africa","",3,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"South Africa","",3,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"South Africa","",3,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"South Africa","",3,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"South Africa","",3,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"South Africa","",3,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"South Africa","",3,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"South Africa","",3,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"South Africa","",3,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"South Africa","",3,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"South Korea","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"South Sudan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"Spain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Spain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Spain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Spain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Spain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Spain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Spain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Spain","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Spain","",0,0,0,0,0,0,0,0,0,0,0,0,6
